"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	-0.164261388865582	0.18316893366962	0.0626192908031905	3.30938955459548e-05	0.0134096734246858	3.30938955459548e-05	0.00892417637877575	NA	"abundance"	46	46
"PWY.7790..UMP.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.194346508519165	0.18316893366962	0.0707281113324215	3.95367843160077e-05	0.0147215216400655	3.95367843160077e-05	0.00979721515350671	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	-0.175240351791424	0.18316893366962	0.0673669905742525	4.79024196836653e-05	0.0155099704080111	4.79024196836653e-05	0.0103219300848802	NA	"abundance"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"propionate"	"propionate"	"propionate"	-0.176159149268503	0.18316893366962	0.0672057031105743	4.52245690415465e-05	0.0155099704080111	4.52245690415465e-05	0.0103219300848802	NA	"abundance"	46	46
"PWY.7791..UMP.biosynthesis.III"	"propionate"	"propionate"	"propionate"	-0.196798731730801	0.18316893366962	0.0723489526759009	4.70456447896339e-05	0.0155099704080111	4.70456447896339e-05	0.0103219300848802	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.121874584085095	0.192536776707209	0.0540040690946528	5.08514419468309e-05	0.0157787786740854	5.08514419468309e-05	0.0105008227620206	NA	"abundance"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.208290281702827	0.18316893366962	0.0761584038395983	5.38569318784266e-05	0.0160429028679457	5.38569318784266e-05	0.0106765981755793	NA	"abundance"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.0589082774543364	0.18316893366962	0.0393219756018703	7.87459160960235e-05	0.0225546475833495	7.87459160960235e-05	0.0150101830835343	NA	"abundance"	46	46
"VALSYN.PWY..L.valine.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.140536374111013	0.18316893366962	0.0624350641222584	8.46770483828863e-05	0.0233551844187909	8.46770483828863e-05	0.0155429426587253	NA	"abundance"	46	46
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.307498464504092	0.192536776707209	0.111887597673506	0.000178489559546358	0.0474718482122045	0.000178489559546358	0.0315926520397053	NA	"abundance"	46	46
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.226010024232759	0.192536776707209	0.0928749330447937	0.000235263273677289	0.0500573028307077	0.000235263273677289	0.0333132795527041	NA	"abundance"	46	46
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.147566468362608	0.192536776707209	0.0712915272478767	0.000223674972502863	0.0500573028307077	0.000223674972502863	0.0333132795527041	NA	"abundance"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.328437343751988	0.192536776707209	0.119192240648453	0.00023292733568403	0.0500573028307077	0.00023292733568403	0.0333132795527041	NA	"abundance"	46	46
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.330079577719234	0.192536776707209	0.118684662362588	0.000206189880897933	0.0500573028307077	0.000206189880897933	0.0333132795527041	NA	"abundance"	46	46
"PWY.7238..sucrose.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.166069335592406	0.18316893366962	0.0756228157855879	0.000216088199335385	0.0500573028307077	0.000216088199335385	0.0333132795527041	NA	"abundance"	46	46
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	-0.832627167174781	-0.0254711240271604	0.188109872654774	0.000223720568037322	0.0500573028307077	0.000223720568037322	0.0333132795527041	NA	"abundance"	46	46
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"propionate"	"propionate"	"propionate"	-0.163908318300216	0.18316893366962	0.0750399833777566	0.000208512039406972	0.0500573028307077	0.000208512039406972	0.0333132795527041	NA	"abundance"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.206053187060307	0.18316893366962	0.0876460154483585	0.000248706041744207	0.051447608135253	0.000248706041744207	0.0342385317467858	NA	"abundance"	46	46
"PWY.3841..folate.transformations.II..plants."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.154410015080268	0.192536776707209	0.0754633345738516	0.000277884521645344	0.0559298927754832	0.000277884521645344	0.0372215051155223	NA	"abundance"	46	46
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.351032994523323	0.192536776707209	0.127954600873527	0.000296430551315896	0.0565846296691981	0.000296430551315896	0.0376572344085599	NA	"abundance"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.243439410777331	0.192536776707209	0.100618228833898	0.000311530793129733	0.0565846296691981	0.000311530793129733	0.0376572344085599	NA	"abundance"	46	46
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"propionate"	"propionate"	"propionate"	-0.163914223057462	0.18316893366962	0.0781021187122043	0.000307554663796505	0.0565846296691981	0.000307554663796505	0.0376572344085599	NA	"abundance"	46	46
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.15521664214427	0.192536776707209	0.0759760373717302	0.000302342704080694	0.0565846296691981	0.000302342704080694	0.0376572344085599	NA	"abundance"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.349877016090689	-0.0254711240271604	0.0795122229583976	0.000368279726891352	0.0637809099106953	0.000368279726891352	0.0424463796854311	NA	"abundance"	46	46
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.119907283600011	0.18316893366962	0.0669009959689816	0.000366564771628219	0.0637809099106953	0.000366564771628219	0.0424463796854311	NA	"abundance"	46	46
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.150485636748178	0.18316893366962	0.076175110559822	0.000399946763609993	0.0676909897409913	0.000399946763609993	0.0450485491011619	NA	"abundance"	46	46
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"propionate"	"propionate"	"propionate"	-0.0576707825875469	0.18316893366962	0.0497197571590291	0.000449713912909377	0.0691999676215195	0.000449713912909377	0.0460527782371761	NA	"abundance"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.10230302302975	0.192536776707209	0.0635510560336385	0.000436429230491253	0.0691999676215195	0.000436429230491253	0.0460527782371761	NA	"abundance"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.15529882043403	0.192536776707209	0.0790513835744112	0.000433170649075443	0.0691999676215195	0.000433170649075443	0.0460527782371761	NA	"abundance"	46	46
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.455867679911837	0.192536776707209	0.161106581053254	0.000444779864296585	0.0691999676215195	0.000444779864296585	0.0460527782371761	NA	"abundance"	46	46
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.265414633013172	0.192536776707209	0.110308837195391	0.000455324078616148	0.0691999676215195	0.000455324078616148	0.0460527782371761	NA	"abundance"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.154190068488465	0.192536776707209	0.0800833357999319	0.000507778835595385	0.074145666444683	0.000507778835595385	0.0493441550825633	NA	"abundance"	46	46
"PWY.6527..stachyose.degradation"	"propionate"	"propionate"	"propionate"	-0.182489379484681	0.18316893366962	0.0874398543423624	0.000503073877372806	0.074145666444683	0.000503073877372806	0.0493441550825633	NA	"abundance"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.147805612668489	0.18316893366962	0.0783369067484894	0.000541065744295577	0.0742475157495146	0.000541065744295577	0.0503269719424742	NA	"abundance"	46	46
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.401691719216906	0.192536776707209	0.149732075200508	0.000548356837145603	0.0742475157495146	0.000548356837145603	0.0503269719424742	NA	"abundance"	46	46
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.377236523234253	0.192536776707209	0.142851517541372	0.000534553708723462	0.0742475157495146	0.000534553708723462	0.0503269719424742	NA	"abundance"	46	46
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"propionate"	"propionate"	"propionate"	-0.158913078761867	0.18316893366962	0.0807576339142536	0.000534984624633861	0.0742475157495146	0.00106968304071913	0.0855056314484515	NA	"abundance"	46	45
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.135383098754036	0.192536776707209	0.0752774083930838	0.000569829028227442	0.0757770852358886	0.000569829028227442	0.0513467757071855	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.144999796410569	0.192536776707209	0.0792273364443349	0.00061087892845435	0.0798107961438517	0.00061087892845435	0.05406278516821	NA	"abundance"	46	46
"PWY.6527..stachyose.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.259898058687581	0.192536776707209	0.115924188392923	0.000823073063129343	0.102739001421787	0.000823073063129343	0.069531968197369	NA	"abundance"	46	46
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.14904345780553	0.192536776707209	0.0830180987685318	0.000812588828597915	0.102739001421787	0.000812588828597915	0.069531968197369	NA	"abundance"	46	46
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.207889651437912	0.192536776707209	0.100664372841479	0.000827761526159154	0.102739001421787	0.000827761526159154	0.069531968197369	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.130927751157324	0.192536776707209	0.0798053626894479	0.000981606813005964	0.119836490761564	0.000981606813005964	0.0810807227542926	NA	"abundance"	46	46
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0995151578850248	0.18316893366962	0.0693773088365792	0.00102970468634811	0.12368081934249	0.00102970468634811	0.0836592856646104	NA	"abundance"	46	46
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.430816513215901	0.192536776707209	0.169543871324161	0.00109214095176435	0.129097994726812	0.00109214095176435	0.0859150882054625	NA	"abundance"	46	46
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.430816513215901	0.192536776707209	0.169543871324161	0.00111583734904741	0.129838136536814	0.00111583734904741	0.0864076547168589	NA	"abundance"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.217161188817392	0.192536776707209	0.107548779306302	0.00114810037824586	0.131536977181492	0.00114810037824586	0.0875382380705616	NA	"abundance"	46	46
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.452430141147425	0.192536776707209	0.17770258030679	0.0012333376165603	0.139161594401888	0.0012333376165603	0.0926124428435283	NA	"abundance"	46	46
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.600709695971688	-0.204017941044935	0.214100613506836	0.00140325683139642	0.155970949603121	0.00140325683139642	0.103799117259711	NA	"abundance"	46	46
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Probiotics"	"Yes"	"ProbioticsYes"	3.78538467892399	0.137216782958415	1.0438305110966	0.00152526464207714	0.166178055089098	0.00304820285192591	0.201425244455264	NA	"abundance"	46	45
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.207974247741518	0.192536776707209	0.108728984845834	0.00153971878624248	0.166178055089098	0.00153971878624248	0.112218328009085	NA	"abundance"	46	46
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"propionate"	"propionate"	"propionate"	-0.0705167367539626	0.18316893366962	0.0654914029332751	0.00187384212570363	0.199350033001642	0.00187384212570363	0.134590747463582	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"propionate"	"propionate"	"propionate"	0.918757884233456	0.18316893366962	0.216235345721556	0.00198151255819701	0.202141424943741	0.00198151255819701	0.136394114422561	NA	"abundance"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.158247620114394	0.192536776707209	0.096528887800523	0.00195785293691375	0.202141424943741	0.00195785293691375	0.136394114422561	NA	"abundance"	46	46
"PWY.702..L.methionine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.104010129065812	0.18316893366962	0.0775924292814689	0.00196867337324869	0.202141424943741	0.00196867337324869	0.136394114422561	NA	"abundance"	46	46
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	0.530199432002415	-0.0254711240271604	0.156684039051121	0.00201575725611436	0.202856003868698	0.00402745123491314	0.246420349632463	NA	"abundance"	46	44
"PWY.5392..reductive.TCA.cycle.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	5.25251819298888	-0.204017941044935	1.16479260884716	0.00228077933268267	0.223486364348524	0.00455635671100095	0.265662398349655	NA	"abundance"	46	20
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.131548550278346	0.192536776707209	0.0890985769254034	0.00227087719159302	0.223486364348524	0.00227087719159302	0.154170785774452	NA	"abundance"	46	46
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0577888512773425	0.192536776707209	0.0659164237989962	0.0026585542485853	0.257120175184607	0.0026585542485853	0.178051281837686	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"propionate"	"propionate"	"propionate"	0.00627711101200726	0.18316893366962	0.0415829887018885	0.00314907673105469	0.300656082258516	0.00314907673105469	0.205352951040882	NA	"abundance"	46	46
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.0936441697780653	0.18316893366962	0.0795005790283357	0.00340899807296791	0.3173351081174	0.00340899807296791	0.216602492943961	NA	"abundance"	46	46
"PWY.7400..L.arginine.biosynthesis.IV..archaebacteria."	"propionate"	"propionate"	"propionate"	-0.0580295039702134	0.18316893366962	0.0669827657928173	0.00339732072213961	0.3173351081174	0.00339732072213961	0.216602492943961	NA	"abundance"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0636177637801639	0.192536776707209	0.0704824476386742	0.00351133985553298	0.322826517335236	0.00351133985553298	0.220281016759765	NA	"abundance"	46	46
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Sex"	"Female"	"SexFemale"	-1.86174433418645	-0.199734508236088	0.523214500965127	0.00366872259894502	0.333182648711507	0.00732398567238203	0.370384418289034	NA	"abundance"	46	44
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.140804523807087	0.192536776707209	0.0994849458008581	0.00395983954308632	0.355288253944142	0.00395983954308632	0.245312059694197	NA	"abundance"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0881264037073489	0.192536776707209	0.0811495798806827	0.00407985879637085	0.361698910197306	0.00407985879637085	0.246582685302609	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.165215374222051	0.192536776707209	0.109053500208148	0.00417800380055633	0.365362413741692	0.00417800380055633	0.248939020723156	NA	"abundance"	46	46
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.143511555319186	0.192536776707209	0.100989851067379	0.0042193054359857	0.365362413741692	0.0042193054359857	0.248939020723156	NA	"abundance"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.201639339562523	0.192536776707209	0.124131418570114	0.00488897116331	0.410814710637704	0.00488897116331	0.276505175706692	NA	"abundance"	46	46
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"propionate"	"propionate"	"propionate"	-0.0208563579706291	0.18316893366962	0.0573075708649909	0.00490969642094208	0.410814710637704	0.00490969642094208	0.276505175706692	NA	"abundance"	46	46
"PWY0.1296..purine.ribonucleosides.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.246832442713137	0.192536776707209	0.138992315353652	0.0048042477210356	0.410814710637704	0.0048042477210356	0.276505175706692	NA	"abundance"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.184619109161158	0.192536776707209	0.118962138876533	0.00506822090763204	0.418270140133046	0.00506822090763204	0.282225874362072	NA	"abundance"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.410844905318417	-0.204017941044935	0.187354835973994	0.00532591603711219	0.418270140133046	0.00532591603711219	0.287436941892914	NA	"abundance"	46	46
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Termness"	"preterm"	"Termnesspreterm"	-2.54086683319619	0.220389309373503	0.915198179555626	0.00532561055654546	0.418270140133046	0.0106228589852909	0.454812174879118	NA	"abundance"	46	45
"PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0789474108407584	0.18316893366962	0.0800110878326272	0.00533579472440437	0.418270140133046	0.00533579472440437	0.287436941892914	NA	"abundance"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"propionate"	"propionate"	"propionate"	0.00318189411746093	0.18316893366962	0.0480669627868609	0.00525180023291827	0.418270140133046	0.00525180023291827	0.287436941892914	NA	"abundance"	46	46
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	2.10861122550982	-0.0716485418661543	0.691876708683505	0.00522237370181866	0.418270140133046	0.0104174742165559	0.454812174879118	NA	"abundance"	46	33
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	3.728480198428	-0.204017941044935	1.30353681667954	0.00561205571796153	0.420269141994094	0.0111926162665415	0.460993579316516	NA	"abundance"	46	40
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.242014307531735	-0.0254711240271604	0.0739026719202578	0.00545605697090767	0.420269141994094	0.00545605697090767	0.290755035998048	NA	"abundance"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.130532519877532	0.192536776707209	0.100967701979904	0.00559701325570505	0.420269141994094	0.00559701325570505	0.295093592502917	NA	"abundance"	46	46
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.341451851484235	-0.0254711240271604	0.112293155823354	0.00564346907471591	0.420269141994094	0.0112550894062346	0.460993579316516	NA	"abundance"	46	45
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Sex"	"Female"	"SexFemale"	-2.01590378946522	-0.199734508236088	0.603537980321421	0.00549242366207037	0.420269141994094	0.0109546806064571	0.460096585471197	NA	"abundance"	46	44
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Sex"	"Female"	"SexFemale"	0.160616571929652	-0.199734508236088	0.0946165253354768	0.00594120988211833	0.438061287050843	0.00594120988211833	0.309943538692404	NA	"abundance"	46	46
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.661335046669519	0.192536776707209	0.153682526218973	0.00638760779212233	0.466103388730375	0.0127344140509387	0.484579091647957	NA	"abundance"	46	41
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"propionate"	"propionate"	"propionate"	-0.700195063477993	0.18316893366962	0.30104033056527	0.00644670995558327	0.466103388730375	0.0128518598419151	0.484579091647957	NA	"abundance"	46	45
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"propionate"	"propionate"	"propionate"	1.00280208083704	0.18316893366962	0.279486020702758	0.00652403379591449	0.467158458443992	0.0130055045748587	0.484579091647957	NA	"abundance"	46	45
