"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.273990642502504	-0.118801779198545	0.298839634175094	0.633596500918857	1	0.633596500918857	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"butyrate"	"butyrate"	"butyrate"	0.0514690487725616	-0.0304342792579929	0.0962360539212534	0.535447162390541	1	0.535447162390541	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.425661795024916	-0.156039965662324	0.257508981588641	0.32121865844211	1	0.32121865844211	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.24187362651931	-0.129761629484754	0.205265809392407	0.608374366557217	1	0.608374366557217	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.183355630997836	-0.112946594639075	0.20167860799532	0.744203243804756	1	0.744203243804756	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.125584698647785	0.167453684410726	0.104714439629692	0.820367146817659	1	0.820367146817659	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Probiotics"	"Yes"	"ProbioticsYes"	0.155565687373312	0.052113246927567	0.359373317027734	0.791874358053998	1	0.791874358053998	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"propionate"	"propionate"	"propionate"	0.0358525955021392	0.0929159249223089	0.101431016336054	0.588443920248492	1	0.588443920248492	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.143709522876336	0.0324149586748584	0.0962990057993844	0.106794747863541	1	0.106794747863541	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Sex"	"Female"	"SexFemale"	-0.3387520505704	-0.211777718022845	0.212227510212769	0.590972177695561	1	0.590972177695561	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Termness"	"term"	"Termnessterm"	-0.18604944966423	-0.3504073049499	0.357530537644501	0.666980958207696	1	0.666980958207696	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"acetate"	"acetate"	"acetate"	0.0621573765164992	-0.0203137062466294	0.0414895668865231	0.100153502020314	1	0.100153502020314	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0455470951174433	-0.118801779198545	0.132171642299981	0.687951922805141	1	0.687951922805141	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"butyrate"	"butyrate"	"butyrate"	0.0221871088557696	-0.0304342792579929	0.0425635553006634	0.597234797297889	1	0.597234797297889	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.253093919040258	-0.156039965662324	0.113891803868374	0.480910200068698	1	0.480910200068698	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.115657472905783	-0.129761629484754	0.0907855452651686	0.903162842484058	1	0.903162842484058	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.109259267903937	-0.112946594639075	0.0891989876413029	0.974653190290202	1	0.974653190290202	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0148728884800399	0.167453684410726	0.0463133998158671	0.255824290085765	1	0.255824290085765	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Probiotics"	"Yes"	"ProbioticsYes"	0.0871461493321301	0.052113246927567	0.158944651506691	0.874653343600729	1	0.874653343600729	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"propionate"	"propionate"	"propionate"	0.0125298802257986	0.0929159249223089	0.0448611980345202	0.133263765428449	1	0.133263765428449	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.166420506297374	0.0324149586748584	0.0425913978361471	0.00315920548293303	1	0.00315920548293303	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Sex"	"Female"	"SexFemale"	-0.071007711941938	-0.211777718022845	0.0938645860797122	0.311074623890025	1	0.311074623890025	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Termness"	"term"	"Termnessterm"	0.1313325709532	-0.3504073049499	0.158129621806395	0.0267875276421922	1	0.0267875276421922	1	NA	"abundance"	46	46
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.253451303968073	-0.0203137062466294	0.222006658299718	0.304113420670509	1	0.5157418687091	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.378266458861375	-0.118801779198545	0.707541562308463	0.719849322044938	1	0.921515597641319	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.167041964076874	-0.0304342792579929	0.226888677176955	0.578612688202704	1	0.822432733456248	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.128167975170528	-0.156039965662324	0.632712937142146	0.658140306815065	1	0.753853427698916	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	0.44944595282651	-0.129761629484754	0.486429545798978	0.24630154946283	1	0.431938645657869	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.561382264790747	-0.112946594639075	0.479291787888833	0.173530950761373	1	0.316948910650599	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.243479389100431	0.167453684410726	0.251739282316464	0.796743187719426	1	0.872881202211296	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	0.216280695731649	0.052113246927567	0.843369232797269	0.849143779651225	1	0.977242400782082	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"propionate"	"propionate"	"propionate"	0.22122946464868	0.0929159249223089	0.238086485941234	0.595308111278624	1	0.836224475203125	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.451496907307529	0.0324149586748584	0.230778230575383	0.0845499919806914	1	0.161951282817448	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Sex"	"Female"	"SexFemale"	-0.298438075262569	-0.211777718022845	0.509895931193799	0.868263602143217	1	0.849417550024893	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.535664239342226	-0.3504073049499	0.846732982639125	0.829657275425229	1	0.956507247160173	1	NA	"abundance"	46	45
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"acetate"	"acetate"	"acetate"	0.0729699290091785	-0.0203137062466294	0.449027894345014	0.838489152669815	1	0.688625719948964	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.10560532491499	-0.118801779198545	1.48673707661509	0.425304813370074	1	0.669725442464394	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"butyrate"	"butyrate"	"butyrate"	-0.4044312922964	-0.0304342792579929	0.436168442805242	0.414413684132877	1	0.65708866666917	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.817283723872108	-0.156039965662324	1.48846699353741	0.523832701263883	1	0.77326470361435	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	0.727708611110769	-0.129761629484754	1.02864911447899	0.419397785827006	1	0.662901068897417	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.701852287745702	-0.112946594639075	1.16278846642799	0.495438353984772	1	0.363282411247693	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.41242746617725	0.167453684410726	0.623427496432449	0.707791064446012	1	0.914613937982405	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	3.77145886917114	0.052113246927567	1.98206811647212	0.0824006869810014	1	0.158011500747062	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"propionate"	"propionate"	"propionate"	0.249153310433349	0.0929159249223089	0.421774472717249	0.716735173563448	1	0.571569910705238	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.782606111796694	0.0324149586748584	0.814650668265394	0.373028015207075	1	0.451241769110713	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Sex"	"Female"	"SexFemale"	-1.34569292908296	-0.211777718022845	1.14500099586452	0.340288052197343	1	0.564780145926424	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Termness"	"term"	"Termnessterm"	2.35073962536508	-0.3504073049499	1.97527789246226	0.193486230059728	1	0.34953553889673	1	NA	"abundance"	46	27
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"acetate"	"acetate"	"acetate"	0.033894439578761	-0.0203137062466294	0.297399576703582	0.856746356192324	1	0.856746356192324	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.485624146430925	-0.118801779198545	0.947413854180286	0.703104315462615	1	0.703104315462615	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	0.0708714656750978	-0.0304342792579929	0.305097986779143	0.751556305772874	1	0.751556305772874	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.14673054986785	-0.156039965662324	0.816382931957384	0.23535863473205	1	0.23535863473205	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.388261161749164	-0.129761629484754	0.650755955262458	0.694809223364433	1	0.694809223364433	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.25781409231965	-0.112946594639075	0.639383419920162	0.567666970430321	1	0.567666970430321	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.339057050365049	0.167453684410726	0.331977085675884	0.640365081827591	1	0.640365081827591	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.157713569971776	0.052113246927567	1.13932430788384	0.856065636693967	1	0.856065636693967	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0753760315471824	0.0929159249223089	0.321567620659245	0.60487921930246	1	0.60487921930246	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.14739146184411	0.0324149586748584	0.305297563658068	0.563411649069561	1	0.563411649069561	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Sex"	"Female"	"SexFemale"	-0.0186971124353387	-0.211777718022845	0.672826695055978	0.778345912053752	1	0.778345912053752	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.39807384301993	-0.3504073049499	1.13348212860702	0.966872769211481	1	0.966872769211481	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"acetate"	"acetate"	"acetate"	0.00703110844808977	-0.0203137062466294	0.0733203465377451	0.725439891610433	1	0.725439891610433	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0251492112493497	-0.118801779198545	0.233573675097711	0.724329265005582	1	0.724329265005582	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"butyrate"	"butyrate"	"butyrate"	-0.0114582678313046	-0.0304342792579929	0.075218298447382	0.871326402882408	1	0.871326402882408	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.142492569895355	-0.156039965662324	0.201269551699045	0.172454189524442	1	0.172454189524442	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.214608809158311	-0.129761629484754	0.160436180441847	0.63057493915905	1	0.63057493915905	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.286995661365992	-0.112946594639075	0.157632416423242	0.0275889474814384	1	0.0275889474814384	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0841906015104461	0.167453684410726	0.0818450222227683	0.151898066705097	1	0.151898066705097	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Probiotics"	"Yes"	"ProbioticsYes"	0.271406922806616	0.052113246927567	0.280886926601714	0.496062808835565	1	0.496062808835565	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	-0.0309501505175317	0.0929159249223089	0.079278691797042	0.147647896324349	1	0.147647896324349	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Read_depth"	"Read_depth"	"Read_depth"	0.122684414107876	0.0324149586748584	0.0752675017653085	0.311126183993927	1	0.311126183993927	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Sex"	"Female"	"SexFemale"	0.0225859453115973	-0.211777718022845	0.165877460177151	0.234151342707158	1	0.234151342707158	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"term"	"Termnessterm"	0.424870086794326	-0.3504073049499	0.279446606430918	0.0176797766785517	1	0.0176797766785517	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"acetate"	"acetate"	"acetate"	-0.0082579206388341	-0.0203137062466294	0.0703648276776728	0.872510278846717	1	0.872510278846717	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0132855026062284	-0.118801779198545	0.224158397694292	0.682836052846314	1	0.682836052846314	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"butyrate"	"butyrate"	"butyrate"	-0.00708571041147542	-0.0304342792579929	0.0721862737750854	0.839265512570954	1	0.839265512570954	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.125462160869317	-0.156039965662324	0.193156442799613	0.182245771987307	1	0.182245771987307	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.174133317730659	-0.129761629484754	0.153969051199765	0.794484445751144	1	0.794484445751144	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.268357165156416	-0.112946594639075	0.151278305979181	0.0300644261475438	1	0.0300644261475438	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.103053148451518	0.167453684410726	0.0785458765121312	0.121253139677508	1	0.121253139677508	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Probiotics"	"Yes"	"ProbioticsYes"	0.0901717605350181	0.052113246927567	0.269564467716557	0.902401723721968	1	0.902401723721968	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"propionate"	"propionate"	"propionate"	-0.0441477112732527	0.0929159249223089	0.0760829940150165	0.0990608211900469	1	0.0990608211900469	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0687477917198255	0.0324149586748584	0.0722334937235793	0.241887226088927	1	0.241887226088927	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Sex"	"Female"	"SexFemale"	0.0189715759555024	-0.211777718022845	0.159190994752959	0.227962428936292	1	0.227962428936292	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"term"	"Termnessterm"	0.388881996169062	-0.3504073049499	0.268182206374317	0.0190424790180077	1	0.0190424790180077	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.00444812413519552	-0.0203137062466294	0.0465439142412179	0.641257502885438	1	0.641257502885438	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0332383976626852	-0.118801779198545	0.148273073111532	0.658373802399863	1	0.658373802399863	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	0.000580300962361238	-0.0304342792579929	0.0477487382101093	0.760944855980929	1	0.760944855980929	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.0798324794583557	-0.156039965662324	0.127766345850891	0.120520977358169	1	0.120520977358169	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	0.036832409997766	-0.129761629484754	0.101845233639611	0.188968071062829	1	0.188968071062829	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0136261475590647	-0.112946594639075	0.100065398188787	0.427102740942534	1	0.427102740942534	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.109235775342943	0.167453684410726	0.0519553967662447	0.0921017503232548	1	0.0921017503232548	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.0391271062377088	0.052113246927567	0.178307627290049	0.698679593861467	1	0.698679593861467	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.023892962820094	0.0929159249223089	0.0503262846726714	0.0488502486504742	1	0.0488502486504742	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.047187033736813	0.0324149586748584	0.0477799725825325	0.232730323884147	1	0.232730323884147	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	0.141403462886857	-0.211777718022845	0.105299369760369	0.0206952245273047	1	0.0206952245273047	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.150575098978873	-0.3504073049499	0.177393308936753	0.0314443837733073	1	0.0314443837733073	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"acetate"	"acetate"	"acetate"	0.0308226724904051	-0.0203137062466294	0.105756543492655	0.640633379797349	1	0.640633379797349	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.310131499683032	-0.118801779198545	0.33690436141752	0.596092555853866	1	0.596092555853866	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.00257607397637333	-0.0304342792579929	0.108494130576687	0.843893691463163	1	0.843893691463163	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.278224373670097	-0.156039965662324	0.290309212969274	0.685368603367646	1	0.685368603367646	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	0.01819426065687	-0.129761629484754	0.231411561672843	0.544620516107698	1	0.544620516107698	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.315656185362036	-0.112946594639075	0.227367440151621	0.401680529649231	1	0.401680529649231	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.123740921309087	0.167453684410726	0.11805245148294	0.820057780428098	1	0.820057780428098	1	NA	"abundance"	46	46
