"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.142492569895355	-0.156039965662324	0.201269551699045	0.171772202035488	1	0.171772202035488	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.214608809158311	-0.129761629484754	0.160436180441847	0.630419646009956	1	0.630419646009956	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.286995661365992	-0.112946594639075	0.157632416423242	0.028013279091323	1	0.028013279091323	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0841906015104461	0.167453684410726	0.0818450222227683	0.152271925614058	1	0.152271925614058	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Probiotics"	"Yes"	"ProbioticsYes"	0.271406922806616	0.052113246927567	0.280886926601714	0.49634480015869	1	0.49634480015869	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	-0.0309501505175317	0.0929159249223089	0.079278691797042	0.146517369639376	1	0.146517369639376	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Read_depth"	"Read_depth"	"Read_depth"	0.122684414107876	0.0324149586748584	0.0752675017653085	0.310733798147039	1	0.310733798147039	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Sex"	"Female"	"SexFemale"	0.0225859453115973	-0.211777718022845	0.165877460177151	0.232929937060614	1	0.232929937060614	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"term"	"Termnessterm"	0.424870086794326	-0.3504073049499	0.279446606430918	0.0173469257373324	1	0.0173469257373324	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"acetate"	"acetate"	"acetate"	-0.0082579206388341	-0.0203137062466294	0.0703648276776728	0.871801790457173	1	0.871801790457173	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0132855026062284	-0.118801779198545	0.224158397694292	0.68287012298717	1	0.68287012298717	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"butyrate"	"butyrate"	"butyrate"	-0.00708571041147542	-0.0304342792579929	0.0721862737750854	0.839392282472065	1	0.839392282472065	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.125462160869317	-0.156039965662324	0.193156442799613	0.183278065112049	1	0.183278065112049	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.174133317730659	-0.129761629484754	0.153969051199765	0.794708195830773	1	0.794708195830773	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.268357165156416	-0.112946594639075	0.151278305979181	0.0303048415693555	1	0.0303048415693555	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.103053148451518	0.167453684410726	0.0785458765121312	0.121118673108852	1	0.121118673108852	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Probiotics"	"Yes"	"ProbioticsYes"	0.0901717605350181	0.052113246927567	0.269564467716557	0.902688867424462	1	0.902688867424462	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"propionate"	"propionate"	"propionate"	-0.0441477112732527	0.0929159249223089	0.0760829940150165	0.0992291010453173	1	0.0992291010453173	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0687477917198255	0.0324149586748584	0.0722334937235793	0.242423126077354	1	0.242423126077354	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Sex"	"Female"	"SexFemale"	0.0189715759555024	-0.211777718022845	0.159190994752959	0.22696516518529	1	0.22696516518529	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"term"	"Termnessterm"	0.388881996169062	-0.3504073049499	0.268182206374317	0.0191482557113476	1	0.0191482557113476	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.00444812413519552	-0.0203137062466294	0.0465439142412179	0.641022626967763	1	0.641022626967763	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0332383976626852	-0.118801779198545	0.148273073111532	0.658628674416982	1	0.658628674416982	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	0.000580300962361238	-0.0304342792579929	0.0477487382101093	0.760940053451734	1	0.760940053451734	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.0798324794583557	-0.156039965662324	0.127766345850891	0.121412957076667	1	0.121412957076667	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	0.036832409997766	-0.129761629484754	0.101845233639611	0.189374091464169	1	0.189374091464169	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0136261475590647	-0.112946594639075	0.100065398188787	0.428471355745654	1	0.428471355745654	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.109235775342943	0.167453684410726	0.0519553967662447	0.0918821409424502	1	0.0918821409424502	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.0391271062377088	0.052113246927567	0.178307627290049	0.698727832339913	1	0.698727832339913	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.023892962820094	0.0929159249223089	0.0503262846726714	0.0486687585602124	1	0.0486687585602124	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.047187033736813	0.0324149586748584	0.0477799725825325	0.233915052736085	1	0.233915052736085	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	0.141403462886857	-0.211777718022845	0.105299369760369	0.0208262549252789	1	0.0208262549252789	1	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.150575098978873	-0.3504073049499	0.177393308936753	0.0310095188628795	1	0.0310095188628795	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"acetate"	"acetate"	"acetate"	0.0308226724904051	-0.0203137062466294	0.105756543492655	0.63983759048444	1	0.63983759048444	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.310131499683032	-0.118801779198545	0.33690436141752	0.596390535238571	1	0.596390535238571	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.00257607397637333	-0.0304342792579929	0.108494130576687	0.843957863293218	1	0.843957863293218	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.278224373670097	-0.156039965662324	0.290309212969274	0.685017349463279	1	0.685017349463279	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	0.01819426065687	-0.129761629484754	0.231411561672843	0.5436814450331	1	0.5436814450331	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.315656185362036	-0.112946594639075	0.227367440151621	0.401609077318403	1	0.401609077318403	1	NA	"abundance"	46	46
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.123740921309087	0.167453684410726	0.11805245148294	0.820327635890243	1	0.820327635890243	1	NA	"abundance"	46	46
