"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.0735912351950309	-0.0783466201178066	0.656608396060154	0.994498374478569	1	0.994498374478569	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"propionate"	"propionate"	"propionate"	0.199392339391211	0.143236346264318	0.289490048140113	0.856527235446019	1	0.856527235446019	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.206769008298705	-0.0591124779554624	0.126910896070719	0.306250470260311	1	0.306250470260311	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Sex"	"Female"	"SexFemale"	-0.567347784940039	-0.183361221678657	0.302412568157002	0.238898041759005	1	0.238898041759005	1	NA	"abundance"	46	46
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	0.416026485270211	0.350941508263941	0.556800446677629	0.914063441984454	1	0.914063441984454	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"acetate"	"acetate"	"acetate"	0.0326909642769395	0.0298807370193833	0.0615193390649338	0.972090417908723	1	0.972090417908723	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0393007705583956	-0.0407735140243634	0.181621064295723	0.994832242461047	1	0.994832242461047	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"butyrate"	"butyrate"	"butyrate"	0.0177911917796589	-0.0165565072788535	0.0695514339233303	0.672518571717715	1	0.672518571717715	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.314101264468242	-0.174433951351065	0.14767255779193	0.459134647291425	1	0.459134647291425	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.120990944338605	-0.175792653664353	0.108867962236955	0.716344309710633	1	0.716344309710633	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.136940380280539	-0.0409033715980627	0.118334157631193	0.483930307837297	1	0.483930307837297	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.0042688424080941	0.0949687155292173	0.0779591331662262	0.337258172563219	1	0.337258172563219	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.108460929371729	-0.0783466201178066	0.278249706353566	0.929154223071522	1	0.929154223071522	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"propionate"	"propionate"	"propionate"	0.0879275395509951	0.143236346264318	0.122676653802469	0.734805113222234	1	0.734805113222234	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.204524384354904	-0.0591124779554624	0.0537807919859593	0.0894949564263134	1	0.0894949564263134	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Sex"	"Female"	"SexFemale"	-0.132171753771241	-0.183361221678657	0.128152805831019	0.749278399091832	1	0.749278399091832	1	NA	"abundance"	46	46
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Termness"	"preterm"	"Termnesspreterm"	0.0493580285951337	0.350941508263941	0.235954279164275	0.359619549669033	1	0.359619549669033	1	NA	"abundance"	46	46
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.447373037883023	0.0298807370193833	0.322728559162102	0.161792699267777	1	0.2974085209992	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.713839448232293	-0.0407735140243634	0.953085813113363	0.443079120160023	1	0.689839133598266	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.265619848781252	-0.0165565072788535	0.36418675608792	0.505310744862576	1	0.755282540851581	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.414273514469569	-0.174433951351065	0.802357726924346	0.476778634330225	1	0.726239402506656	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	0.800212025833223	-0.175792653664353	0.586142557640143	0.118984555860888	1	0.223811787188363	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	1.19012646121037	-0.0409033715980627	0.623372241562939	0.0660615672749594	1	0.127759003879095	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.84387550371201	0.0949687155292173	0.422036981200768	0.0411802442542017	1	0.0806646759915678	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.206254473040581	-0.0783466201178066	1.45192138870572	0.931262188322538	1	0.995275113245794	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"propionate"	"propionate"	"propionate"	0.617727866240797	0.143236346264318	0.66182114452023	0.487544507108612	1	0.737389367805445	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.676762496608686	-0.0591124779554624	0.306358134274886	0.0306436107571839	1	0.06034819063413	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Sex"	"Female"	"SexFemale"	0.934442203207006	-0.183361221678657	0.741264504124873	0.152507843195341	1	0.281757044154588	1	NA	"abundance"	46	45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.0985216152131018	0.350941508263941	1.24810091034463	0.72663401433235	1	0.925271037879954	1	NA	"abundance"	46	45
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"acetate"	"acetate"	"acetate"	-2.20624217530676	0.0298807370193833	0.971110634375463	0.0611230986231237	1	0.118510164060955	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.73636579266579	-0.0407735140243634	1.93507588775207	0.702318414143117	1	0.303500817007305	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"butyrate"	"butyrate"	"butyrate"	-0.391385635641633	-0.0165565072788535	1.02200533670622	0.726410764474118	1	0.40488909295955	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.244665775383214	-0.174433951351065	2.12319006519481	0.974700835990475	1	0.907752693849364	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	0.450234116860488	-0.175792653664353	1.39052300186895	0.668871143585853	1	0.890353680449859	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.109414763350135	-0.0409033715980627	1.50355714781446	0.965142553499863	1	0.770090933816442	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-1.65405570082776	0.0949687155292173	1.25311946706531	0.212344014734363	1	0.167393586192263	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	0.892727650296099	-0.0783466201178066	4.46407632188325	0.835013659403873	1	0.0669933397197635	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"propionate"	"propionate"	"propionate"	4.91132644153998	0.143236346264318	2.93278365229989	0.155273156492918	1	0.0639235920781878	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	1.06006130261756	-0.0591124779554624	1.21992710578468	0.394588890952434	1	0.633477389041796	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Sex"	"Female"	"SexFemale"	1.07142200222891	-0.183361221678657	2.08136255649655	0.5687121240761	1	0.489142157596913	1	NA	"abundance"	46	27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.216139186710856	0.350941508263941	3.41251875056997	0.969821852791609	1	0.133112249529624	1	NA	"abundance"	46	27
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"acetate"	"acetate"	"acetate"	-0.581502251234124	0.0298807370193833	0.471796974618298	0.2136777956079	1	0.2136777956079	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.010818413529039	-0.0407735140243634	1.39286718557287	0.97099962878647	1	0.97099962878647	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	-0.390395035139658	-0.0165565072788535	0.533395784222524	0.493094307953252	1	0.493094307953252	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.25266394700629	-0.174433951351065	1.13251323989095	0.355366562911276	1	0.355366562911276	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.334895405186023	-0.175792653664353	0.834917539703087	0.851874880661522	1	0.851874880661522	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0952917370273638	-0.0409033715980627	0.907514586680997	0.952926275016855	1	0.952926275016855	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.370250711672336	0.0949687155292173	0.59787513537602	0.44742110144505	1	0.44742110144505	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Probiotics"	"Yes"	"ProbioticsYes"	-1.83990756174568	-0.0783466201178066	2.13392035157398	0.421422808082051	1	0.421422808082051	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	1.23116321290722	0.143236346264318	0.940817554285011	0.264880550660901	1	0.264880550660901	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.30244781740604	-0.0591124779554624	0.412449407571978	0.566109872576914	1	0.566109872576914	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Sex"	"Female"	"SexFemale"	0.591413907721474	-0.183361221678657	0.982814623806393	0.442325713885133	1	0.442325713885133	1	NA	"abundance"	46	46
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	1.1304919223626	0.350941508263941	1.80955317059641	0.67356338280028	1	0.67356338280028	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"acetate"	"acetate"	"acetate"	-0.0200864167279674	0.0298807370193833	0.0874044149722341	0.624940112039082	1	0.624940112039082	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.379827898383284	-0.0407735140243634	0.258040530224921	0.257965545398503	1	0.257965545398503	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"butyrate"	"butyrate"	"butyrate"	-0.0244570091453001	-0.0165565072788535	0.0988161200193028	0.941633941392209	1	0.941633941392209	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.128603903452072	-0.174433951351065	0.209807740418561	0.218044333443242	1	0.218044333443242	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0743556822181164	-0.175792653664353	0.154675597839188	0.588432625292754	1	0.588432625292754	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.162521217139943	-0.0409033715980627	0.168124820197914	0.273031132248822	1	0.273031132248822	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.0238545878415866	0.0949687155292173	0.110761469965474	0.561076001842669	1	0.561076001842669	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Probiotics"	"Yes"	"ProbioticsYes"	0.883555791136236	-0.0783466201178066	0.395326951974554	0.0419242205539438	1	0.0419242205539438	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	-0.462660402452528	0.143236346264318	0.174294479091177	0.00816059939594016	1	0.00816059939594016	0.895362349664433	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Read_depth"	"Read_depth"	"Read_depth"	0.199620423058082	-0.0591124779554624	0.0764097718168691	0.0160952564519831	1	0.0160952564519831	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Sex"	"Female"	"SexFemale"	-0.0375328419166077	-0.183361221678657	0.182074794543675	0.482948892493682	1	0.482948892493682	1	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"preterm"	"Termnesspreterm"	-0.498727157326307	0.350941508263941	0.33523516416164	0.0477462211927446	1	0.0477462211927446	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"acetate"	"acetate"	"acetate"	-0.0389279631100851	0.0298807370193833	0.0869595412169315	0.500515905805623	1	0.500515905805623	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.264134597968223	-0.0407735140243634	0.256727147374204	0.448009288571626	1	0.448009288571626	1	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"butyrate"	"butyrate"	"butyrate"	0.0532029859577747	-0.0165565072788535	0.098313162606781	0.518824632694535	1	0.518824632694535	1	NA	"abundance"	46	46
