"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	-0.164261388865582	0.18316893366962	0.0626192908031905	3.30938955459548e-05	0.0134096734246858	3.30938955459548e-05	0.00892417637877575	NA	"abundance"	46	46
"PWY.7790..UMP.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.194346508519165	0.18316893366962	0.0707281113324215	3.95367843160077e-05	0.0147215216400655	3.95367843160077e-05	0.00979721515350671	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	-0.175240351791424	0.18316893366962	0.0673669905742525	4.79024196836653e-05	0.0155099704080111	4.79024196836653e-05	0.0103219300848802	NA	"abundance"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"propionate"	"propionate"	"propionate"	-0.176159149268503	0.18316893366962	0.0672057031105743	4.52245690415465e-05	0.0155099704080111	4.52245690415465e-05	0.0103219300848802	NA	"abundance"	46	46
"PWY.7791..UMP.biosynthesis.III"	"propionate"	"propionate"	"propionate"	-0.196798731730801	0.18316893366962	0.0723489526759009	4.70456447896339e-05	0.0155099704080111	4.70456447896339e-05	0.0103219300848802	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.121874584085095	0.192536776707209	0.0540040690946528	5.08514419468309e-05	0.0157787786740854	5.08514419468309e-05	0.0105008227620206	NA	"abundance"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.208290281702827	0.18316893366962	0.0761584038395983	5.38569318784266e-05	0.0160429028679457	5.38569318784266e-05	0.0106765981755793	NA	"abundance"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.0589082774543364	0.18316893366962	0.0393219756018703	7.87459160960235e-05	0.0225546475833495	7.87459160960235e-05	0.0150101830835343	NA	"abundance"	46	46
"VALSYN.PWY..L.valine.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.140536374111013	0.18316893366962	0.0624350641222584	8.46770483828863e-05	0.0233551844187909	8.46770483828863e-05	0.0155429426587253	NA	"abundance"	46	46
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.307498464504092	0.192536776707209	0.111887597673506	0.000178489559546358	0.0474718482122045	0.000178489559546358	0.0315926520397053	NA	"abundance"	46	46
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.226010024232759	0.192536776707209	0.0928749330447937	0.000235263273677289	0.0500573028307077	0.000235263273677289	0.0333132795527041	NA	"abundance"	46	46
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.147566468362608	0.192536776707209	0.0712915272478767	0.000223674972502863	0.0500573028307077	0.000223674972502863	0.0333132795527041	NA	"abundance"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.328437343751988	0.192536776707209	0.119192240648453	0.00023292733568403	0.0500573028307077	0.00023292733568403	0.0333132795527041	NA	"abundance"	46	46
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.330079577719234	0.192536776707209	0.118684662362588	0.000206189880897933	0.0500573028307077	0.000206189880897933	0.0333132795527041	NA	"abundance"	46	46
"PWY.7238..sucrose.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.166069335592406	0.18316893366962	0.0756228157855879	0.000216088199335385	0.0500573028307077	0.000216088199335385	0.0333132795527041	NA	"abundance"	46	46
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	-0.832627167174781	-0.0254711240271604	0.188109872654774	0.000223720568037322	0.0500573028307077	0.000223720568037322	0.0333132795527041	NA	"abundance"	46	46
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"propionate"	"propionate"	"propionate"	-0.163908318300216	0.18316893366962	0.0750399833777566	0.000208512039406972	0.0500573028307077	0.000208512039406972	0.0333132795527041	NA	"abundance"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.206053187060307	0.18316893366962	0.0876460154483585	0.000248706041744207	0.051447608135253	0.000248706041744207	0.0342385317467858	NA	"abundance"	46	46
"PWY.3841..folate.transformations.II..plants."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.154410015080268	0.192536776707209	0.0754633345738516	0.000277884521645344	0.0559298927754832	0.000277884521645344	0.0372215051155223	NA	"abundance"	46	46
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.351032994523323	0.192536776707209	0.127954600873527	0.000296430551315896	0.0565846296691981	0.000296430551315896	0.0376572344085599	NA	"abundance"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.243439410777331	0.192536776707209	0.100618228833898	0.000311530793129733	0.0565846296691981	0.000311530793129733	0.0376572344085599	NA	"abundance"	46	46
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"propionate"	"propionate"	"propionate"	-0.163914223057462	0.18316893366962	0.0781021187122043	0.000307554663796505	0.0565846296691981	0.000307554663796505	0.0376572344085599	NA	"abundance"	46	46
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.15521664214427	0.192536776707209	0.0759760373717302	0.000302342704080694	0.0565846296691981	0.000302342704080694	0.0376572344085599	NA	"abundance"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.349877016090689	-0.0254711240271604	0.0795122229583976	0.000368279726891352	0.0637809099106953	0.000368279726891352	0.0424463796854311	NA	"abundance"	46	46
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.119907283600011	0.18316893366962	0.0669009959689816	0.000366564771628219	0.0637809099106953	0.000366564771628219	0.0424463796854311	NA	"abundance"	46	46
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.150485636748178	0.18316893366962	0.076175110559822	0.000399946763609993	0.0676909897409913	0.000399946763609993	0.0450485491011619	NA	"abundance"	46	46
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"propionate"	"propionate"	"propionate"	-0.0576707825875469	0.18316893366962	0.0497197571590291	0.000449713912909377	0.0691999676215195	0.000449713912909377	0.0460527782371761	NA	"abundance"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.10230302302975	0.192536776707209	0.0635510560336385	0.000436429230491253	0.0691999676215195	0.000436429230491253	0.0460527782371761	NA	"abundance"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.15529882043403	0.192536776707209	0.0790513835744112	0.000433170649075443	0.0691999676215195	0.000433170649075443	0.0460527782371761	NA	"abundance"	46	46
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.455867679911837	0.192536776707209	0.161106581053254	0.000444779864296585	0.0691999676215195	0.000444779864296585	0.0460527782371761	NA	"abundance"	46	46
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.265414633013172	0.192536776707209	0.110308837195391	0.000455324078616148	0.0691999676215195	0.000455324078616148	0.0460527782371761	NA	"abundance"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.154190068488465	0.192536776707209	0.0800833357999319	0.000507778835595385	0.074145666444683	0.000507778835595385	0.0493441550825633	NA	"abundance"	46	46
"PWY.6527..stachyose.degradation"	"propionate"	"propionate"	"propionate"	-0.182489379484681	0.18316893366962	0.0874398543423624	0.000503073877372806	0.074145666444683	0.000503073877372806	0.0493441550825633	NA	"abundance"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.147805612668489	0.18316893366962	0.0783369067484894	0.000541065744295577	0.0742475157495146	0.000541065744295577	0.0503269719424742	NA	"abundance"	46	46
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.401691719216906	0.192536776707209	0.149732075200508	0.000548356837145603	0.0742475157495146	0.000548356837145603	0.0503269719424742	NA	"abundance"	46	46
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.377236523234253	0.192536776707209	0.142851517541372	0.000534553708723462	0.0742475157495146	0.000534553708723462	0.0503269719424742	NA	"abundance"	46	46
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"propionate"	"propionate"	"propionate"	-0.158913078761867	0.18316893366962	0.0807576339142536	0.000534984624633861	0.0742475157495146	0.00106968304071913	0.0855056314484515	NA	"abundance"	46	45
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.135383098754036	0.192536776707209	0.0752774083930838	0.000569829028227442	0.0757770852358886	0.000569829028227442	0.0513467757071855	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.144999796410569	0.192536776707209	0.0792273364443349	0.00061087892845435	0.0798107961438517	0.00061087892845435	0.05406278516821	NA	"abundance"	46	46
"PWY.6527..stachyose.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.259898058687581	0.192536776707209	0.115924188392923	0.000823073063129343	0.102739001421787	0.000823073063129343	0.069531968197369	NA	"abundance"	46	46
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.14904345780553	0.192536776707209	0.0830180987685318	0.000812588828597915	0.102739001421787	0.000812588828597915	0.069531968197369	NA	"abundance"	46	46
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.207889651437912	0.192536776707209	0.100664372841479	0.000827761526159154	0.102739001421787	0.000827761526159154	0.069531968197369	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.130927751157324	0.192536776707209	0.0798053626894479	0.000981606813005964	0.119836490761564	0.000981606813005964	0.0810807227542926	NA	"abundance"	46	46
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0995151578850248	0.18316893366962	0.0693773088365792	0.00102970468634811	0.12368081934249	0.00102970468634811	0.0836592856646104	NA	"abundance"	46	46
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.430816513215901	0.192536776707209	0.169543871324161	0.00109214095176435	0.129097994726812	0.00109214095176435	0.0859150882054625	NA	"abundance"	46	46
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.430816513215901	0.192536776707209	0.169543871324161	0.00111583734904741	0.129838136536814	0.00111583734904741	0.0864076547168589	NA	"abundance"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.217161188817392	0.192536776707209	0.107548779306302	0.00114810037824586	0.131536977181492	0.00114810037824586	0.0875382380705616	NA	"abundance"	46	46
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.452430141147425	0.192536776707209	0.17770258030679	0.0012333376165603	0.139161594401888	0.0012333376165603	0.0926124428435283	NA	"abundance"	46	46
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"propionate"	"propionate"	"propionate"	0.110286458120709	0	0.461606777998542	0.811168680665844	1	0.00106968304071913	0.0855056314484515	NA	"prevalence"	46	45
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.79024196836653e-05	0.0103219300848802	"All logistic values are the same"	"prevalence"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000981606813005964	0.0810807227542926	"All logistic values are the same"	"prevalence"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	6.16544591269808e-06	0.00381949374291646	"All logistic values are the same"	"prevalence"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	5.08514419468309e-05	0.0105008227620206	"All logistic values are the same"	"prevalence"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	2.49324983558896e-06	0.00381949374291646	"All logistic values are the same"	"prevalence"	46	46
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000449713912909377	0.0460527782371761	"All logistic values are the same"	"prevalence"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	1.91998256280357e-05	0.00731956429327268	"All logistic values are the same"	"prevalence"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	7.87459160960235e-05	0.0150101830835343	"All logistic values are the same"	"prevalence"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000541065744295577	0.0503269719424742	"All logistic values are the same"	"prevalence"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000368279726891352	0.0424463796854311	"All logistic values are the same"	"prevalence"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000248706041744207	0.0342385317467858	"All logistic values are the same"	"prevalence"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000507778835595385	0.0493441550825633	"All logistic values are the same"	"prevalence"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	8.42565899361603e-06	0.00463972955248456	"All logistic values are the same"	"prevalence"	46	46
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000235263273677289	0.0333132795527041	"All logistic values are the same"	"prevalence"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.00061087892845435	0.05406278516821	"All logistic values are the same"	"prevalence"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.75024334982954e-05	0.00731956429327268	"All logistic values are the same"	"prevalence"	46	46
"PWY.1042..glycolysis.IV"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	2.96645264139528e-05	0.00892417637877575	"All logistic values are the same"	"prevalence"	46	46
"PWY.3841..folate.transformations.II..plants."	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000277884521645344	0.0372215051155223	"All logistic values are the same"	"prevalence"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000436429230491253	0.0460527782371761	"All logistic values are the same"	"prevalence"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.06744369338308e-06	0.00381949374291646	"All logistic values are the same"	"prevalence"	46	46
"PWY.5686..UMP.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.77445129012632e-05	0.00731956429327268	"All logistic values are the same"	"prevalence"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	2.21881990871697e-05	0.00785462247685809	"All logistic values are the same"	"prevalence"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	5.21064338288024e-06	0.00381949374291646	"All logistic values are the same"	"prevalence"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	5.6582865722854e-06	0.00381949374291646	"All logistic values are the same"	"prevalence"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.00114810037824586	0.0875382380705616	"All logistic values are the same"	"prevalence"	46	46
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000548356837145603	0.0503269719424742	"All logistic values are the same"	"prevalence"	46	46
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000296430551315896	0.0376572344085599	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000569829028227442	0.0513467757071855	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.17423739385026e-06	0.00381949374291646	"All logistic values are the same"	"prevalence"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	3.42129441478489e-05	0.00892417637877575	"All logistic values are the same"	"prevalence"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	5.55238692090398e-06	0.00381949374291646	"All logistic values are the same"	"prevalence"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	5.23044573341735e-06	0.00381949374291646	"All logistic values are the same"	"prevalence"	46	46
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000223674972502863	0.0333132795527041	"All logistic values are the same"	"prevalence"	46	46
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.16814987166847e-05	0.00892417637877575	"All logistic values are the same"	"prevalence"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.52245690415465e-05	0.0103219300848802	"All logistic values are the same"	"prevalence"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000433170649075443	0.0460527782371761	"All logistic values are the same"	"prevalence"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.77467395431341e-05	0.00731956429327268	"All logistic values are the same"	"prevalence"	46	46
"PWY.6527..stachyose.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000823073063129343	0.069531968197369	"All logistic values are the same"	"prevalence"	46	46
"PWY.6527..stachyose.degradation"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000503073877372806	0.0493441550825633	"All logistic values are the same"	"prevalence"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.00023292733568403	0.0333132795527041	"All logistic values are the same"	"prevalence"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.20455806335218e-05	0.00892417637877575	"All logistic values are the same"	"prevalence"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000311530793129733	0.0376572344085599	"All logistic values are the same"	"prevalence"	46	46
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.0012333376165603	0.0926124428435283	"All logistic values are the same"	"prevalence"	46	46
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000206189880897933	0.0333132795527041	"All logistic values are the same"	"prevalence"	46	46
