"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	2.11150977924643	-0.0480775177653041	1.31360821813157	0.112543415985451	0.494489145726534	0.212420811489228	0.537651816815562	NA	"abundance"	80	39
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"term"	"Termnessterm"	3.76506657074295	0.779093794198263	1.62816657817545	0.105939030002763	0.494489145726534	0.2006549819276	0.537651816815562	NA	"abundance"	80	20
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"term"	"Termnessterm"	-3.90100708361834	0.779093794198263	2.69356758370234	0.116238758744168	0.494489145726534	0.218966068453952	0.537651816815562	NA	"abundance"	80	14
"Finegoldia_magna.t__SGB6686_group"	"Termness"	"term"	"Termnessterm"	-2.99941238860441	0.779093794198263	2.06375662813223	0.115380767653505	0.494489145726534	0.217448813762698	0.537651816815562	NA	"abundance"	80	11
"Raoultella_ornithinolytica.t__SGB10124"	"Termness"	"term"	"Termnessterm"	-4.90040514582902	0.779093794198263	3.23468904855808	0.12069451282223	0.494489145726534	0.226821860219065	0.537651816815562	NA	"abundance"	80	11
"Streptococcus_salivarius.t__SGB8007_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.783273831142794	-0.0480775177653041	0.354486792226515	0.097850883568967	0.494489145726534	0.186126971722706	0.537651816815562	NA	"abundance"	80	36
"Citrobacter_freundii.t__SGB10083"	"Termness"	"term"	"Termnessterm"	1.09055206312729	0	0.693529152147894	0.115842166979436	0.494489145726534	0.218264926308379	0.537651816815562	NA	"prevalence"	80	10
"Enterobacter_kobei.t__SGB10133"	"Termness"	"term"	"Termnessterm"	-1.11459314744565	0	0.684053960304495	0.103229722003808	0.494489145726534	0.195803068502632	0.537651816815562	NA	"prevalence"	80	13
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	-1.71736152434862	-0.0480775177653041	1.07686006922649	0.145878844021729	0.5591327944825	0.270477050910341	0.595179320008624	NA	"abundance"	80	20
"Klebsiella_grimontii.t__SGB10120"	"Termness"	"term"	"Termnessterm"	-3.53243958346836	0.779093794198263	2.74582334432956	0.148255402600373	0.5591327944825	0.274531140800547	0.595179320008624	NA	"abundance"	80	15
"Veillonella_parvula.t__SGB6939"	"Termness"	"term"	"Termnessterm"	-1.60747711088637	0.779093794198263	1.52473252616046	0.150877103273056	0.5591327944825	0.278990306254043	0.595179320008624	NA	"abundance"	80	32
"Finegoldia_magna.t__SGB6686_group"	"Termness"	"term"	"Termnessterm"	-1.02977249133721	0	0.749728539264378	0.169588532013797	0.610518715249669	0.217448813762698	0.537651816815562	NA	"prevalence"	80	11
"Clostridium_perfringens.t__SGB6191"	"Termness"	"term"	"Termnessterm"	2.7589878479884	0.779093794198263	1.32461425516039	0.18773592129844	0.639316921178472	0.340227066451106	0.702404266221639	NA	"abundance"	80	32
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"term"	"Termnessterm"	0.701160524941789	0	0.529320853736439	0.185289987213645	0.639316921178472	0.2006549819276	0.537651816815562	NA	"prevalence"	80	20
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Termness"	"term"	"Termnessterm"	-0.982971023038073	0.779093794198263	1.21214534701697	0.196451939088963	0.651393271716036	0.000109084100239986	0.00232712747178637	NA	"abundance"	80	28
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Termness"	"term"	"Termnessterm"	-3.87326708778698	0.779093794198263	3.47534506876571	0.223752663747668	0.698164843927426	0.397440072961158	0.753067338406377	NA	"abundance"	80	10
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	0.41620327347808	0	0.343353349794274	0.225446595468323	0.698164843927426	0.400067023528388	0.753067338406377	NA	"prevalence"	80	14
"Veillonella_dispar.t__SGB6952"	"Read_depth"	"Read_depth"	"Read_depth"	0.337872960245345	0	0.279776441248559	0.227180623817654	0.698164843927426	0.0316068231326676	0.15560282157621	NA	"prevalence"	80	25
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"term"	"Termnessterm"	-0.535335568361627	0	0.455590653282257	0.239980182141697	0.712985505271802	0.422369876462632	0.760699648626592	NA	"prevalence"	80	39
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	0.319781152282076	0	0.274259715978312	0.243622813903313	0.712985505271802	0.427893552352458	0.760699648626592	NA	"prevalence"	80	62
"Veillonella_parvula.t__SGB6939"	"Termness"	"term"	"Termnessterm"	0.530432689821764	0	0.460112465626268	0.24897906533301	0.712985505271802	0.278990306254043	0.595179320008624	NA	"prevalence"	80	32
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	-0.6725699406084	-0.0480775177653041	0.507386328672403	0.26053368592142	0.713635748393455	0.427893552352458	0.760699648626592	NA	"abundance"	80	62
"Klebsiella_pneumoniae.t__SGB10115"	"Read_depth"	"Read_depth"	"Read_depth"	1.54227171633521	-0.0480775177653041	1.37438842193321	0.255227931817558	0.713635748393455	0.0609492455335608	0.243796982134243	NA	"abundance"	80	38
"Staphylococcus_aureus.t__SGB7852"	"Termness"	"term"	"Termnessterm"	-0.312402734438044	0.779093794198263	0.812556430126719	0.279233741443924	0.748584072807115	0.0488316017791323	0.208348167590964	NA	"abundance"	80	49
"Streptococcus_vestibularis.t__SGB8003"	"Read_depth"	"Read_depth"	"Read_depth"	0.293019679428649	0	0.279639566034139	0.294708776153649	0.773610537403328	0.502564289565316	0.866467666088232	NA	"prevalence"	80	21
"Klebsiella_variicola.t__SGB10114"	"Termness"	"term"	"Termnessterm"	-0.620686684448363	0	0.602841168609519	0.303196711216062	0.77964868598416	0.514465176739888	0.866467666088232	NA	"prevalence"	80	15
"Enterococcus_faecalis.t__SGB7962"	"Termness"	"term"	"Termnessterm"	-0.252028921501627	0.779093794198263	0.86338663684281	0.317408787214428	0.786450891971802	0.00495977098289573	0.0317425342905327	NA	"abundance"	80	62
"Escherichia_coli.t__SGB10068"	"Termness"	"term"	"Termnessterm"	2.56566450679658	0.779093794198263	1.67472210699603	0.318325361036206	0.786450891971802	0.535319686593581	0.878473331845876	NA	"abundance"	80	40
"Klebsiella_grimontii.t__SGB10120"	"Termness"	"term"	"Termnessterm"	-0.579455726750664	0	0.592789918397865	0.328318688120291	0.795541436599167	0.274531140800547	0.595179320008624	NA	"prevalence"	80	15
"Finegoldia_magna.t__SGB6686_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.399121787960304	0	0.423521299631947	0.345993548418716	0.808853805452257	0.572275561290057	0.894651174407755	NA	"prevalence"	80	11
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Termness"	"term"	"Termnessterm"	-0.552379919134303	0	0.586948938256984	0.34665163090811	0.808853805452257	0.573135908604968	0.894651174407755	NA	"prevalence"	80	15
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"term"	"Termnessterm"	-0.837300258720607	0.779093794198263	1.73712693300291	0.376772926614722	0.863152522790091	0.611588014999622	0.931943641904185	NA	"abundance"	80	21
"Citrobacter_freundii.t__SGB10083"	"Termness"	"term"	"Termnessterm"	5.54429438854267	0.779093794198263	5.1483957495826	0.384967904593299	0.866177785334923	0.218264926308379	0.537651816815562	NA	"abundance"	80	10
"Lactobacillus_acidophilus.t__SGB7044"	"Read_depth"	"Read_depth"	"Read_depth"	-0.383782279680485	0	0.452923804071444	0.396803393754777	0.877144344089507	0.396803393754777	0.753067338406377	NA	"prevalence"	80	18
"Streptococcus_parasanguinis.t__SGB8071"	"Read_depth"	"Read_depth"	"Read_depth"	-0.72254236611437	-0.0480775177653041	0.827471254472428	0.431798526801158	0.897430167651184	0.677147085854666	0.983494114485722	NA	"abundance"	80	20
"Streptococcus_salivarius.t__SGB8007_group"	"Termness"	"term"	"Termnessterm"	1.8144216774779	0.779093794198263	1.13285991878434	0.42542963729424	0.897430167651184	3.36921795150731e-06	0.000107814974448234	NA	"abundance"	80	36
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	0.2141426925073	0	0.273992111771368	0.434470160529542	0.897430167651184	0.270477050910341	0.595179320008624	NA	"prevalence"	80	20
"Escherichia_coli.t__SGB10068"	"Termness"	"term"	"Termnessterm"	-0.358100630059231	0	0.452252650877954	0.428468300328004	0.897430167651184	0.535319686593581	0.878473331845876	NA	"prevalence"	80	40
"Streptococcus_salivarius.t__SGB8007_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.195766736694881	0	0.257913297140219	0.447828101239467	0.910102270260852	0.186126971722706	0.537651816815562	NA	"prevalence"	80	36
"Staphylococcus_aureus.t__SGB7852"	"Read_depth"	"Read_depth"	"Read_depth"	-0.356384882732202	-0.0480775177653041	0.366915726641974	0.465838600625506	0.921091436416273	0.714671599418282	0.983494114485722	NA	"abundance"	80	49
"Veillonella_parvula.t__SGB6939"	"Read_depth"	"Read_depth"	"Read_depth"	0.878223423028014	-0.0480775177653041	1.26842770839366	0.467855967703504	0.921091436416273	0.716822728891225	0.983494114485722	NA	"abundance"	80	32
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	0.517594229867121	-0.0480775177653041	0.930684367541552	0.545884757648166	0.955298325884291	0.793779346663736	0.983494114485722	NA	"abundance"	80	43
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	-0.840762164487215	-0.0480775177653041	1.29039266944659	0.545700339831003	0.955298325884291	0.793611818770334	0.983494114485722	NA	"abundance"	80	18
"Enterobacter_kobei.t__SGB10133"	"Read_depth"	"Read_depth"	"Read_depth"	2.17826628810609	-0.0480775177653041	3.24227513428508	0.504985365774173	0.955298325884291	0.75496051190227	0.983494114485722	NA	"abundance"	80	13
"Klebsiella_michiganensis.t__SGB10119"	"Termness"	"term"	"Termnessterm"	-0.723621525625349	0.779093794198263	2.31518285466487	0.525767450779946	0.955298325884291	0.775103489260249	0.983494114485722	NA	"abundance"	80	22
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Read_depth"	"Read_depth"	"Read_depth"	-0.609176866792001	-0.0480775177653041	0.872660396109075	0.531226588727337	0.955298325884291	0.780251488883791	0.983494114485722	NA	"abundance"	80	15
"Raoultella_ornithinolytica.t__SGB10124"	"Read_depth"	"Read_depth"	"Read_depth"	2.53669333970079	-0.0480775177653041	4.00157755454273	0.533388935599534	0.955298325884291	0.782274114579064	0.983494114485722	NA	"abundance"	80	11
"Staphylococcus_hominis.t__SGB7858"	"Termness"	"term"	"Termnessterm"	2.19873146729938	0.779093794198263	2.05201637606392	0.506959213666931	0.955298325884291	0.0045715323869414	0.0317425342905327	NA	"abundance"	80	21
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"term"	"Termnessterm"	0.370346662060069	0	0.613007394665621	0.545745823444316	0.955298325884291	0.218966068453952	0.537651816815562	NA	"prevalence"	80	14
"Streptococcus_vestibularis.t__SGB8003"	"Termness"	"term"	"Termnessterm"	1.64044418744249	0.779093794198263	1.3420302717593	0.56191604499046	0.969882488613671	0.0293420302157061	0.15560282157621	NA	"abundance"	80	21
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	-0.125879448017941	0	0.230462520995572	0.584926023466673	0.995955121037848	0.827713594004811	0.983494114485722	NA	"prevalence"	80	40
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"term"	"Termnessterm"	1.36342483567803	0.779093794198263	1.71408930469403	0.741751520280345	0.998292005747769	0.422369876462632	0.760699648626592	NA	"abundance"	80	39
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Read_depth"	"Read_depth"	"Read_depth"	1.15807255769786	-0.0480775177653041	2.68472868705117	0.663516374299282	0.998292005747769	0.886778769635299	0.983494114485722	NA	"abundance"	80	10
"Citrobacter_freundii.t__SGB10083"	"Read_depth"	"Read_depth"	"Read_depth"	0.915792946845071	-0.0480775177653041	3.25041292535951	0.773317432569252	0.998292005747769	0.948615013623005	0.983494114485722	NA	"abundance"	80	10
"Clostridium_neonatale.t__SGB6169"	"Termness"	"term"	"Termnessterm"	1.91945985717805	0.779093794198263	3.64946390681256	0.761619579371058	0.998292005747769	0.140026038414645	0.497870358807625	NA	"abundance"	80	11
"Clostridium_perfringens.t__SGB6191"	"Read_depth"	"Read_depth"	"Read_depth"	-0.169840599600526	-0.0480775177653041	0.563294385096726	0.83508130022879	0.998292005747769	0.111486954277071	0.419715592572503	NA	"abundance"	80	32
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	-0.2835511950196	-0.0480775177653041	0.806005536194476	0.772780920838558	0.998292005747769	0.835909862477991	0.983494114485722	NA	"abundance"	80	21
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	0.307959721748663	-0.0480775177653041	1.17606256233692	0.761682341712363	0.998292005747769	0.827713594004811	0.983494114485722	NA	"abundance"	80	40
"Klebsiella_grimontii.t__SGB10120"	"Read_depth"	"Read_depth"	"Read_depth"	0.286128729684801	-0.0480775177653041	2.0473172064584	0.871524766922656	0.998292005747769	0.983494114485722	0.983494114485722	NA	"abundance"	80	15
"Klebsiella_variicola.t__SGB10114"	"Read_depth"	"Read_depth"	"Read_depth"	0.508823473551726	-0.0480775177653041	2.26520039483573	0.807546766517702	0.998292005747769	0.893385263809498	0.983494114485722	NA	"abundance"	80	15
"Klebsiella_variicola.t__SGB10114"	"Termness"	"term"	"Termnessterm"	1.81040371245342	0.779093794198263	3.10433588471678	0.744315526232671	0.998292005747769	0.514465176739888	0.866467666088232	NA	"abundance"	80	15
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Termness"	"term"	"Termnessterm"	1.37859860729589	0.779093794198263	1.34312326688142	0.685485074822624	0.998292005747769	0.573135908604968	0.894651174407755	NA	"abundance"	80	15
"Rothia_mucilaginosa.t__SGB16971_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166455107701708	-0.0480775177653041	0.526616705147632	0.831267276987284	0.998292005747769	0.952132165524434	0.983494114485722	NA	"abundance"	80	17
"Staphylococcus_hominis.t__SGB7858"	"Read_depth"	"Read_depth"	"Read_depth"	-0.184261025382333	-0.0480775177653041	0.524178233460031	0.805583790716913	0.998292005747769	0.960463571859125	0.983494114485722	NA	"abundance"	80	21
"Streptococcus_parasanguinis.t__SGB8071"	"Termness"	"term"	"Termnessterm"	0.249682710240332	0.779093794198263	2.8299513887144	0.852623439449339	0.998292005747769	0.000212956619095672	0.00340730590553075	NA	"abundance"	80	20
"Streptococcus_vestibularis.t__SGB8003"	"Read_depth"	"Read_depth"	"Read_depth"	-0.156063325413743	-0.0480775177653041	0.525384195044343	0.84525190976514	0.998292005747769	0.502564289565316	0.866467666088232	NA	"abundance"	80	21
"Veillonella_atypica.t__SGB6936"	"Read_depth"	"Read_depth"	"Read_depth"	-0.240414540196212	-0.0480775177653041	0.445749537669326	0.691766890087523	0.998292005747769	0.87573740171516	0.983494114485722	NA	"abundance"	80	23
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0556433613937397	0	0.306280603645165	0.855838215185944	0.998292005747769	0.793779346663736	0.983494114485722	NA	"prevalence"	80	43
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	0.091008496827707	0	0.234125489516166	0.697485698311997	0.998292005747769	0.212420811489228	0.537651816815562	NA	"prevalence"	80	39
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Termness"	"term"	"Termnessterm"	0.217188361536348	0	0.654747666443296	0.740105927053671	0.998292005747769	0.397440072961158	0.753067338406377	NA	"prevalence"	80	10
"Clostridium_neonatale.t__SGB6169"	"Read_depth"	"Read_depth"	"Read_depth"	0.0500899848825284	0	0.28747651980382	0.861676642900527	0.998292005747769	0.980866648880732	0.983494114485722	NA	"prevalence"	80	11
"Clostridium_perfringens.t__SGB6191"	"Termness"	"term"	"Termnessterm"	0.0982322006990373	0	0.479417514156335	0.837650985248321	0.998292005747769	0.340227066451106	0.702404266221639	NA	"prevalence"	80	32
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	0.143983100555368	0	0.270787190806237	0.594919591288335	0.998292005747769	0.835909862477991	0.983494114485722	NA	"prevalence"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"term"	"Termnessterm"	0.0864418295309835	0	0.512756572227258	0.866124977945491	0.998292005747769	0.611588014999622	0.931943641904185	NA	"prevalence"	80	21
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	-0.112911204574809	0	0.28465662881572	0.691619998386042	0.998292005747769	0.793611818770334	0.983494114485722	NA	"prevalence"	80	18
"Enterobacter_kobei.t__SGB10133"	"Read_depth"	"Read_depth"	"Read_depth"	0.0811991586196348	0	0.377823353522093	0.829835132160489	0.998292005747769	0.75496051190227	0.983494114485722	NA	"prevalence"	80	13
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.0489117275704763	0	0.237048843421844	0.836528402194885	0.998292005747769	0.973277036711043	0.983494114485722	NA	"prevalence"	80	28
"Klebsiella_michiganensis.t__SGB10119"	"Termness"	"term"	"Termnessterm"	-0.254468737692823	0	0.541549362412576	0.638433466958069	0.998292005747769	0.775103489260249	0.983494114485722	NA	"prevalence"	80	22
"Klebsiella_variicola.t__SGB10114"	"Read_depth"	"Read_depth"	"Read_depth"	0.140948157663541	0	0.334495349520433	0.673480879288055	0.998292005747769	0.893385263809498	0.983494114485722	NA	"prevalence"	80	15
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0512702777767786	0	0.298612760301267	0.863677422450418	0.998292005747769	0.780251488883791	0.983494114485722	NA	"prevalence"	80	15
"Raoultella_ornithinolytica.t__SGB10124"	"Read_depth"	"Read_depth"	"Read_depth"	0.166613132411982	0	0.350904782921207	0.634922338811204	0.998292005747769	0.782274114579064	0.983494114485722	NA	"prevalence"	80	11
"Rothia_mucilaginosa.t__SGB16971_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.068132541141302	0	0.245311496899772	0.781212810074341	0.998292005747769	0.952132165524434	0.983494114485722	NA	"prevalence"	80	17
"Staphylococcus_epidermidis.t__SGB7865"	"Read_depth"	"Read_depth"	"Read_depth"	0.0877487152258212	0	0.297977751893459	0.76839056228373	0.998292005747769	0.946357068360753	0.983494114485722	NA	"prevalence"	80	68
"Staphylococcus_epidermidis.t__SGB7865"	"Termness"	"term"	"Termnessterm"	0.126288081697619	0	0.615247859056766	0.837366065635208	0.998292005747769	0.973550203393029	0.983494114485722	NA	"prevalence"	80	68
"Staphylococcus_hominis.t__SGB7858"	"Read_depth"	"Read_depth"	"Read_depth"	0.0601598091173443	0	0.238878088734164	0.801162307041963	0.998292005747769	0.960463571859125	0.983494114485722	NA	"prevalence"	80	21
"Streptococcus_parasanguinis.t__SGB8071"	"Read_depth"	"Read_depth"	"Read_depth"	0.0582550955454488	0	0.241020590409293	0.809011282919988	0.998292005747769	0.677147085854666	0.983494114485722	NA	"prevalence"	80	20
"Veillonella_atypica.t__SGB6936"	"Read_depth"	"Read_depth"	"Read_depth"	-0.107661682958066	0	0.235454482970937	0.647490995455662	0.998292005747769	0.87573740171516	0.983494114485722	NA	"prevalence"	80	23
"Clostridium_neonatale.t__SGB6169"	"Read_depth"	"Read_depth"	"Read_depth"	-0.115318726978678	-0.0480775177653041	2.84888106905235	0.981806565649457	0.999987334184706	0.980866648880732	0.983494114485722	NA	"abundance"	80	11
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	0.185389410904733	-0.0480775177653041	1.62972173701729	0.887149909287157	0.999987334184706	0.400067023528388	0.753067338406377	NA	"abundance"	80	14
"Enterobacter_kobei.t__SGB10133"	"Termness"	"term"	"Termnessterm"	0.85925304413023	0.779093794198263	2.85060595919685	0.977996821715609	0.999987334184706	0.195803068502632	0.537651816815562	NA	"abundance"	80	13
"Finegoldia_magna.t__SGB6686_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.00484789478046917	-0.0480775177653041	0.718206007738733	0.945950113770053	0.999987334184706	0.572275561290057	0.894651174407755	NA	"abundance"	80	11
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.0103482768281984	-0.0480775177653041	0.341908921049875	0.89164942960318	0.999987334184706	0.973277036711043	0.983494114485722	NA	"abundance"	80	28
"Klebsiella_michiganensis.t__SGB10119"	"Read_depth"	"Read_depth"	"Read_depth"	0.0659771438875237	-0.0480775177653041	1.18799946224184	0.926198100362583	0.999987334184706	0.155205776148993	0.522798403870292	NA	"abundance"	80	22
"Klebsiella_pneumoniae.t__SGB10115"	"Termness"	"term"	"Termnessterm"	0.979025619941065	0.779093794198263	1.98388848703252	0.921197881568052	0.999987334184706	0.00130783988723345	0.0119573932547058	NA	"abundance"	80	38
"Veillonella_atypica.t__SGB6936"	"Termness"	"term"	"Termnessterm"	0.839624885193782	0.779093794198263	1.47193037094426	0.969096136525781	0.999987334184706	0.0466619795436604	0.208348167590964	NA	"abundance"	80	23
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0211013798300435	0	0.315630032107534	0.946697304026353	0.999987334184706	0.886778769635299	0.983494114485722	NA	"prevalence"	80	10
"Citrobacter_freundii.t__SGB10083"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0170400952025052	0	0.28844958544596	0.952892547848885	0.999987334184706	0.948615013623005	0.983494114485722	NA	"prevalence"	80	10
"Klebsiella_grimontii.t__SGB10120"	"Read_depth"	"Read_depth"	"Read_depth"	0.0394007945241072	0	0.315734455509518	0.900689072615244	0.999987334184706	0.983494114485722	0.983494114485722	NA	"prevalence"	80	15
"Raoultella_ornithinolytica.t__SGB10124"	"Termness"	"term"	"Termnessterm"	-0.0459601438847432	0	0.650372701576159	0.943662471832993	0.999987334184706	0.226821860219065	0.537651816815562	NA	"prevalence"	80	11
"Staphylococcus_aureus.t__SGB7852"	"Read_depth"	"Read_depth"	"Read_depth"	0.00454686115458353	0	0.228361401535295	0.984114519356377	0.999987334184706	0.714671599418282	0.983494114485722	NA	"prevalence"	80	49
