"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	2.11150977924643	0.0360808435430995	1.31360821813157	0.12586076351811	0.560183002517549	0.235880595242859	0.604107463712416	NA	"abundance"	80	39
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	-1.71736152434862	0.0360808435430995	1.07686006922649	0.125648516034433	0.560183002517549	0.23550948248721	0.604107463712416	NA	"abundance"	80	20
"Clostridium_perfringens.t__SGB6191"	"Termness"	"preterm"	"Termnesspreterm"	-2.7589878479884	-0.544653797717061	1.32461425516039	0.140100825352617	0.560183002517549	0.260573409440749	0.604107463712416	NA	"abundance"	80	32
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"preterm"	"Termnesspreterm"	3.90100708361835	-0.544653797717061	2.69356758370234	0.133633827864006	0.560183002517549	0.249409655778426	0.604107463712416	NA	"abundance"	80	14
"Finegoldia_magna.t__SGB6686_group"	"Termness"	"preterm"	"Termnesspreterm"	2.9994123886044	-0.544653797717061	2.06375662813223	0.135334638161311	0.560183002517549	0.252353812036368	0.604107463712416	NA	"abundance"	80	11
"Raoultella_ornithinolytica.t__SGB10124"	"Termness"	"preterm"	"Termnesspreterm"	4.44693875289279	-0.544653797717061	2.90478423343815	0.129365220489152	0.560183002517549	0.241995080706097	0.604107463712416	NA	"abundance"	80	11
"Veillonella_dispar.t__SGB6952"	"Termness"	"preterm"	"Termnesspreterm"	1.80441086952325	-0.544653797717061	1.29063431000141	0.110129414842523	0.560183002517549	0.00122256938539648	0.00978055508317185	NA	"abundance"	80	25
"Veillonella_parvula.t__SGB6939"	"Termness"	"preterm"	"Termnesspreterm"	1.88016081454532	-0.544653797717061	1.51170632622068	0.142268699052076	0.560183002517549	0.264297015374182	0.604107463712416	NA	"abundance"	80	32
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"preterm"	"Termnesspreterm"	-0.776816006131047	0	0.527891828268039	0.141144081128025	0.560183002517549	0.158647449297169	0.50767183775094	NA	"prevalence"	80	20
"Enterobacter_kobei.t__SGB10133"	"Termness"	"preterm"	"Termnesspreterm"	1.04894286007443	0	0.679062689924199	0.122420725458703	0.560183002517549	0.229854616895571	0.604107463712416	NA	"prevalence"	80	13
"Klebsiella_grimontii.t__SGB10120"	"Termness"	"preterm"	"Termnesspreterm"	3.53243958346835	-0.544653797717061	2.74582334432956	0.168738003034182	0.625323187714908	0.3090034924004	0.667696918009546	NA	"abundance"	80	15
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	-0.6725699406084	0.0360808435430995	0.507386328672403	0.197630381121348	0.669387570263393	0.356202994700527	0.712405989401055	NA	"abundance"	80	62
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Termness"	"preterm"	"Termnesspreterm"	1.1540985712679	-0.544653797717061	1.1369256736095	0.188314997347685	0.669387570263393	0.000281885125310855	0.00451016200497368	NA	"abundance"	80	28
"Clostridium_neonatale.t__SGB6169"	"Termness"	"preterm"	"Termnesspreterm"	-0.842536509345373	0	0.651096589557152	0.19565612508947	0.669387570263393	0.353030930893913	0.712405989401055	NA	"prevalence"	80	11
"Finegoldia_magna.t__SGB6686_group"	"Termness"	"preterm"	"Termnesspreterm"	0.943255499073228	0	0.739102704968899	0.201878791031817	0.669387570263393	0.252353812036368	0.604107463712416	NA	"prevalence"	80	11
"Veillonella_dispar.t__SGB6952"	"Read_depth"	"Read_depth"	"Read_depth"	0.351500371957758	0	0.282199348472607	0.2129205712794	0.687897230287293	0.0401408294272628	0.171267538889655	NA	"prevalence"	80	25
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	0.406936686025889	0	0.338532479961877	0.229339901237572	0.72242068889835	0.406083012175484	0.787554932703969	NA	"prevalence"	80	14
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Termness"	"preterm"	"Termnesspreterm"	3.87326708778698	-0.544653797717061	3.47534506876571	0.244792228743683	0.752288312724488	0.429661222234066	0.808774065381771	NA	"abundance"	80	10
"Klebsiella_pneumoniae.t__SGB10115"	"Read_depth"	"Read_depth"	"Read_depth"	1.59928527479615	0.0360808435430995	1.34254290111126	0.251927257825087	0.755781773475262	0.0582675197949257	0.233070079179703	NA	"abundance"	80	38
"Escherichia_coli.t__SGB10068"	"Termness"	"preterm"	"Termnesspreterm"	-2.34425578236801	-0.544653797717061	1.67860438141852	0.315192459390499	0.810494895575569	0.514704952522786	0.890300458417793	NA	"abundance"	80	40
"Staphylococcus_aureus.t__SGB7852"	"Termness"	"preterm"	"Termnesspreterm"	0.48382119678202	-0.544653797717061	0.821593561178584	0.301202578851627	0.810494895575569	0.030567034556517	0.150483862432084	NA	"abundance"	80	49
"Citrobacter_freundii.t__SGB10083"	"Termness"	"preterm"	"Termnesspreterm"	-0.686115010013326	0	0.663174351887249	0.300859399400773	0.810494895575569	0.511202420593753	0.890300458417793	NA	"prevalence"	80	10
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	0.287779422067038	0	0.264922903022853	0.277356850667813	0.810494895575569	0.356202994700527	0.712405989401055	NA	"prevalence"	80	62
"Escherichia_coli.t__SGB10068"	"Termness"	"preterm"	"Termnesspreterm"	0.466713410049327	0	0.453456163043795	0.303368786604265	0.810494895575569	0.514704952522786	0.890300458417793	NA	"prevalence"	80	40
"Lactobacillus_acidophilus.t__SGB7044"	"Read_depth"	"Read_depth"	"Read_depth"	-0.440772194180947	0	0.436848117881075	0.312982930316975	0.810494895575569	0.312982930316975	0.667696918009546	NA	"prevalence"	80	18
"Streptococcus_vestibularis.t__SGB8003"	"Read_depth"	"Read_depth"	"Read_depth"	0.298874876227533	0	0.279191648707074	0.284393960462691	0.810494895575569	0.487907996177727	0.890300458417793	NA	"prevalence"	80	21
"Streptococcus_salivarius.t__SGB8007_group"	"Termness"	"preterm"	"Termnesspreterm"	-1.8144216774779	-0.544653797717061	1.13285991878434	0.327991977184938	0.826539782506043	1.44529409947013e-06	4.62494111830442e-05	NA	"abundance"	80	36
"Staphylococcus_aureus.t__SGB7852"	"Read_depth"	"Read_depth"	"Read_depth"	-0.3575966647468	0.0360808435430995	0.365499960029292	0.344614461779281	0.83502734969595	0.570469796291138	0.929822050786025	NA	"abundance"	80	49
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"preterm"	"Termnesspreterm"	0.432860693381323	0	0.453705182059404	0.340054691779763	0.83502734969595	0.564472190158097	0.929822050786025	NA	"prevalence"	80	39
"Streptococcus_parasanguinis.t__SGB8071"	"Read_depth"	"Read_depth"	"Read_depth"	-0.722542366114371	0.0360808435430995	0.827471254472428	0.374852507419721	0.843851271764132	0.60919061252059	0.929822050786025	NA	"abundance"	80	20
"Finegoldia_magna.t__SGB6686_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.368085921737844	0	0.415481145851784	0.375656921899769	0.843851271764132	0.610195720828329	0.929822050786025	NA	"prevalence"	80	11
"Klebsiella_grimontii.t__SGB10120"	"Termness"	"preterm"	"Termnesspreterm"	0.516283746417735	0	0.590247236447211	0.381742241988536	0.843851271764132	0.3090034924004	0.667696918009546	NA	"prevalence"	80	15
"Klebsiella_variicola.t__SGB10114"	"Termness"	"preterm"	"Termnesspreterm"	0.55103050470614	0	0.598491508471644	0.357207623437286	0.843851271764132	0.586817960632858	0.929822050786025	NA	"prevalence"	80	15
"Veillonella_parvula.t__SGB6939"	"Termness"	"preterm"	"Termnesspreterm"	-0.405446821686913	0	0.458650307120265	0.376696271458147	0.843851271764132	0.264297015374182	0.604107463712416	NA	"prevalence"	80	32
"Streptococcus_salivarius.t__SGB8007_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.225966492850558	0	0.263414247423164	0.390982465108375	0.849375700063022	0.114675536725006	0.407735241688911	NA	"prevalence"	80	36
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Termness"	"preterm"	"Termnesspreterm"	0.494298799909022	0	0.585826452938825	0.398801745780567	0.851678304548331	0.638560659123507	0.950415864741963	NA	"prevalence"	80	15
"Citrobacter_freundii.t__SGB10083"	"Read_depth"	"Read_depth"	"Read_depth"	2.25203783908857	0.0360808435430995	2.89050520712793	0.4650043176346	0.874485731671039	0.71377961985038	0.96775160671552	NA	"abundance"	80	10
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"preterm"	"Termnesspreterm"	0.837300258720607	-0.544653797717061	1.73712693300291	0.444463724094225	0.874485731671039	0.691379446152743	0.96775160671552	NA	"abundance"	80	21
"Enterococcus_faecalis.t__SGB7962"	"Termness"	"preterm"	"Termnesspreterm"	0.252028921501629	-0.544653797717061	0.86338663684281	0.433494956334738	0.874485731671039	0.0145766463378908	0.0848095786931826	NA	"abundance"	80	62
"Staphylococcus_hominis.t__SGB7858"	"Termness"	"preterm"	"Termnesspreterm"	-2.19873146729938	-0.544653797717061	2.05201637606392	0.438952412624955	0.874485731671039	0.00297637427166909	0.0211653281540913	NA	"abundance"	80	21
"Streptococcus_vestibularis.t__SGB8003"	"Termness"	"preterm"	"Termnesspreterm"	-1.64044418744249	-0.544653797717061	1.3420302717593	0.457441901162287	0.874485731671039	0.0191904378615086	0.102349001928046	NA	"abundance"	80	21
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	0.213101266359837	0	0.27136375484996	0.432279186992792	0.874485731671039	0.23550948248721	0.604107463712416	NA	"prevalence"	80	20
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"preterm"	"Termnesspreterm"	-0.449131384436315	0	0.608528311071568	0.460477011622827	0.874485731671039	0.249409655778426	0.604107463712416	NA	"prevalence"	80	14
"Klebsiella_michiganensis.t__SGB10119"	"Termness"	"preterm"	"Termnesspreterm"	0.444686059295255	0	0.54901150205671	0.417954054480657	0.874485731671039	0.661222517304494	0.961778206988355	NA	"prevalence"	80	22
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Read_depth"	"Read_depth"	"Read_depth"	-0.609176866792002	0.0360808435430995	0.872660396109075	0.472939705338648	0.876329454009847	0.722207445791488	0.96775160671552	NA	"abundance"	80	15
"Klebsiella_michiganensis.t__SGB10119"	"Termness"	"preterm"	"Termnesspreterm"	1.07698718361895	-0.544653797717061	2.30145367516888	0.489536363723996	0.89393596853947	0.661222517304494	0.961778206988355	NA	"abundance"	80	22
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	-0.840762164487215	0.0360808435430995	1.29039266944659	0.503432539692911	0.90617857144724	0.753420757364168	0.96775160671552	NA	"abundance"	80	18
"Enterobacter_kobei.t__SGB10133"	"Read_depth"	"Read_depth"	"Read_depth"	2.17826628810609	0.0360808435430995	3.24227513428508	0.520371754191245	0.923476634198547	0.769956745822416	0.96775160671552	NA	"abundance"	80	13
"Citrobacter_freundii.t__SGB10083"	"Termness"	"preterm"	"Termnesspreterm"	-3.13643584436923	-0.544653797717061	4.28263605914689	0.562041362203724	0.934447064675685	0.511202420593753	0.890300458417793	NA	"abundance"	80	10
"Veillonella_atypica.t__SGB6936"	"Read_depth"	"Read_depth"	"Read_depth"	-0.240414540196212	0.0360808435430995	0.445749537669326	0.563634737423429	0.934447064675685	0.80958535761648	0.96775160671552	NA	"abundance"	80	23
"Veillonella_parvula.t__SGB6939"	"Read_depth"	"Read_depth"	"Read_depth"	0.770620396131728	0.0360808435430995	1.26005464171825	0.560192513133297	0.934447064675685	0.806569374495995	0.96775160671552	NA	"abundance"	80	32
"Raoultella_ornithinolytica.t__SGB10124"	"Read_depth"	"Read_depth"	"Read_depth"	0.218797603073786	0	0.375415134923947	0.560017790093944	0.934447064675685	0.806415654966183	0.96775160671552	NA	"prevalence"	80	11
"Raoultella_ornithinolytica.t__SGB10124"	"Termness"	"preterm"	"Termnesspreterm"	0.415211760951054	0	0.673429222506501	0.537522790904802	0.934447064675685	0.241995080706097	0.604107463712416	NA	"prevalence"	80	11
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	0.51759422986712	0.0360808435430995	0.930684367541552	0.607554785400264	0.936217193497185	0.845986753537767	0.96775160671552	NA	"abundance"	80	43
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"preterm"	"Termnesspreterm"	-1.36342483567803	-0.544653797717061	1.71408930469403	0.644471459244851	0.936217193497185	0.564472190158097	0.929822050786025	NA	"abundance"	80	39
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Read_depth"	"Read_depth"	"Read_depth"	1.15807255769786	0.0360808435430995	2.68472868705117	0.685765322770713	0.936217193497185	0.901256567626606	0.96775160671552	NA	"abundance"	80	10
"Clostridium_perfringens.t__SGB6191"	"Read_depth"	"Read_depth"	"Read_depth"	-0.169840599600526	0.0360808435430995	0.563294385096726	0.723693553470488	0.936217193497185	0.105955279926868	0.398890465607031	NA	"abundance"	80	32
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	-0.2835511950196	0.0360808435430995	0.806005536194476	0.694000828526679	0.936217193497185	0.845429718861585	0.96775160671552	NA	"abundance"	80	21
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	0.447271595742269	0.0360808435430995	1.16489302830257	0.723148386441804	0.936217193497185	0.835421863897541	0.96775160671552	NA	"abundance"	80	40
"Klebsiella_variicola.t__SGB10114"	"Termness"	"preterm"	"Termnesspreterm"	-1.81040371245342	-0.544653797717061	3.10433588471678	0.688940217258478	0.936217193497185	0.586817960632858	0.929822050786025	NA	"abundance"	80	15
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Termness"	"preterm"	"Termnesspreterm"	-1.37859860729589	-0.544653797717061	1.34312326688142	0.573109720325261	0.936217193497185	0.638560659123507	0.950415864741963	NA	"abundance"	80	15
"Rothia_mucilaginosa.t__SGB16971_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166455107701708	0.0360808435430995	0.526616705147632	0.712703202322083	0.936217193497185	0.917460550044014	0.96775160671552	NA	"abundance"	80	17
"Staphylococcus_epidermidis.t__SGB7865"	"Termness"	"preterm"	"Termnesspreterm"	-0.857611985145018	-0.544653797717061	0.795125482275455	0.751623868202633	0.936217193497185	0.938309297153377	0.96775160671552	NA	"abundance"	80	68
"Staphylococcus_hominis.t__SGB7858"	"Read_depth"	"Read_depth"	"Read_depth"	-0.184261025382333	0.0360808435430995	0.524178233460031	0.686099255155945	0.936217193497185	0.901466322386348	0.96775160671552	NA	"abundance"	80	21
"Streptococcus_vestibularis.t__SGB8003"	"Read_depth"	"Read_depth"	"Read_depth"	-0.156063325413743	0.0360808435430995	0.525384195044343	0.725954441965584	0.936217193497185	0.487907996177727	0.890300458417793	NA	"abundance"	80	21
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	-0.111127447738899	0	0.292230023617292	0.70374211535868	0.936217193497185	0.845986753537767	0.96775160671552	NA	"prevalence"	80	43
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	0.0777804467655763	0	0.230962173415466	0.736292523810324	0.936217193497185	0.235880595242859	0.604107463712416	NA	"prevalence"	80	39
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Termness"	"preterm"	"Termnesspreterm"	-0.270183696479022	0	0.653516399148333	0.679291137311052	0.936217193497185	0.429661222234066	0.808774065381771	NA	"prevalence"	80	10
"Clostridium_perfringens.t__SGB6191"	"Termness"	"preterm"	"Termnesspreterm"	-0.165570436890788	0	0.479431805460619	0.729833358059057	0.936217193497185	0.260573409440749	0.604107463712416	NA	"prevalence"	80	32
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	0.137318708191626	0	0.266855293462459	0.606845728576663	0.936217193497185	0.845429718861585	0.96775160671552	NA	"prevalence"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"preterm"	"Termnesspreterm"	-0.160605578466468	0	0.510801502202571	0.753203004421952	0.936217193497185	0.691379446152743	0.96775160671552	NA	"prevalence"	80	21
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	-0.124097262997936	0	0.280558494361621	0.65825603619911	0.936217193497185	0.753420757364168	0.96775160671552	NA	"prevalence"	80	18
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	-0.122262712273792	0	0.229562703104737	0.594317690671064	0.936217193497185	0.835421863897541	0.96775160671552	NA	"prevalence"	80	40
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.0762722145271826	0	0.235729973954806	0.746273025183595	0.936217193497185	0.935622622250515	0.96775160671552	NA	"prevalence"	80	28
"Klebsiella_variicola.t__SGB10114"	"Read_depth"	"Read_depth"	"Read_depth"	0.12498788876851	0	0.327275271252037	0.702532225123556	0.936217193497185	0.911512922910057	0.96775160671552	NA	"prevalence"	80	15
"Rothia_mucilaginosa.t__SGB16971_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.0822417141636799	0	0.24614778090178	0.738292633287846	0.936217193497185	0.917460550044014	0.96775160671552	NA	"prevalence"	80	17
"Staphylococcus_epidermidis.t__SGB7865"	"Read_depth"	"Read_depth"	"Read_depth"	0.0909033732362261	0	0.294898939468237	0.757890109021531	0.936217193497185	0.941382800690394	0.96775160671552	NA	"prevalence"	80	68
"Streptococcus_parasanguinis.t__SGB8071"	"Read_depth"	"Read_depth"	"Read_depth"	0.0753245025614229	0	0.24240645488083	0.756001043536011	0.936217193497185	0.60919061252059	0.929822050786025	NA	"prevalence"	80	20
"Veillonella_atypica.t__SGB6936"	"Read_depth"	"Read_depth"	"Read_depth"	-0.102431875898104	0	0.234919532690675	0.662815235117927	0.936217193497185	0.80958535761648	0.96775160671552	NA	"prevalence"	80	23
"Staphylococcus_hominis.t__SGB7858"	"Read_depth"	"Read_depth"	"Read_depth"	0.0689910769965764	0	0.238860186189341	0.772707982954025	0.945254425749584	0.901466322386348	0.96775160671552	NA	"prevalence"	80	21
"Clostridium_neonatale.t__SGB6169"	"Read_depth"	"Read_depth"	"Read_depth"	0.0832147114290632	0	0.301227683075792	0.78235461838254	0.947852710732693	0.95263048786059	0.96775160671552	NA	"prevalence"	80	11
"Clostridium_neonatale.t__SGB6169"	"Termness"	"preterm"	"Termnesspreterm"	-0.0170097070289655	-0.544653797717061	3.42810602309315	0.88349991255831	0.974911384114858	0.353030930893913	0.712405989401055	NA	"abundance"	80	11
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	0.185389410904734	0.0360808435430995	1.62972173701729	0.927758845451951	0.974911384114858	0.406083012175484	0.787554932703969	NA	"abundance"	80	14
"Enterobacter_kobei.t__SGB10133"	"Termness"	"preterm"	"Termnesspreterm"	-0.859253044130228	-0.544653797717061	2.85060595919685	0.913483170925453	0.974911384114858	0.229854616895571	0.604107463712416	NA	"abundance"	80	13
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.00341430374791793	0.0360808435430995	0.338422718067843	0.937341124087469	0.974911384114858	0.935622622250515	0.96775160671552	NA	"abundance"	80	28
"Klebsiella_grimontii.t__SGB10120"	"Read_depth"	"Read_depth"	"Read_depth"	0.286128729684801	0.0360808435430995	2.0473172064584	0.903553929750978	0.974911384114858	0.990698155533521	0.990698155533521	NA	"abundance"	80	15
"Klebsiella_michiganensis.t__SGB10119"	"Read_depth"	"Read_depth"	"Read_depth"	0.118009845296448	0.0360808435430995	1.16609918536188	0.94396181636518	0.974911384114858	0.128844855704482	0.434003724478255	NA	"abundance"	80	22
"Klebsiella_pneumoniae.t__SGB10115"	"Termness"	"preterm"	"Termnesspreterm"	-0.912740980224592	-0.544653797717061	2.00721874312957	0.856118157508311	0.974911384114858	0.000701755871036136	0.00734214727040288	NA	"abundance"	80	38
"Klebsiella_variicola.t__SGB10114"	"Read_depth"	"Read_depth"	"Read_depth"	0.508823473551726	0.0360808435430995	2.26520039483573	0.836207535098391	0.974911384114858	0.911512922910057	0.96775160671552	NA	"abundance"	80	15
"Raoultella_ornithinolytica.t__SGB10124"	"Read_depth"	"Read_depth"	"Read_depth"	0.743964322554349	0.0360808435430995	3.47161029151881	0.842167566366356	0.974911384114858	0.806415654966183	0.96775160671552	NA	"abundance"	80	11
"Staphylococcus_epidermidis.t__SGB7865"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0458481582102488	0.0360808435430995	0.381130586468428	0.845318014061178	0.974911384114858	0.941382800690394	0.96775160671552	NA	"abundance"	80	68
"Streptococcus_parasanguinis.t__SGB8071"	"Termness"	"preterm"	"Termnesspreterm"	-0.24968271024034	-0.544653797717061	2.8299513887144	0.917382748455152	0.974911384114858	0.00014670653925391	0.0031297395040834	NA	"abundance"	80	20
"Veillonella_atypica.t__SGB6936"	"Termness"	"preterm"	"Termnesspreterm"	-0.839624885193781	-0.544653797717061	1.47193037094426	0.848989508947207	0.974911384114858	0.0329282933581971	0.150529341066044	NA	"abundance"	80	23
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0222655853696742	0	0.31232178839694	0.943166533179939	0.974911384114858	0.901256567626606	0.96775160671552	NA	"prevalence"	80	10
"Enterobacter_kobei.t__SGB10133"	"Read_depth"	"Read_depth"	"Read_depth"	0.0590888469225585	0	0.36789960450375	0.872399526132441	0.974911384114858	0.769956745822416	0.96775160671552	NA	"prevalence"	80	13
"Klebsiella_grimontii.t__SGB10120"	"Read_depth"	"Read_depth"	"Read_depth"	0.027582213626699	0	0.309670422594953	0.929026615111321	0.974911384114858	0.990698155533521	0.990698155533521	NA	"prevalence"	80	15
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Read_depth"	"Read_depth"	"Read_depth"	-0.059974062139794	0	0.294067882192373	0.838395448275785	0.974911384114858	0.722207445791488	0.96775160671552	NA	"prevalence"	80	15
"Staphylococcus_epidermidis.t__SGB7865"	"Termness"	"preterm"	"Termnesspreterm"	-0.0735029750013302	0	0.614670945856659	0.904815060395219	0.974911384114858	0.938309297153377	0.96775160671552	NA	"prevalence"	80	68
