"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	2.11150977924643	0.0360808435430995	1.31360821813157	0.12532485958685	0.5557548194416	0.234943398743236	0.598832595041882	NA	"abundance"	80	39
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	-1.71736152434862	0.0360808435430995	1.07686006922649	0.12653821967101	0.5557548194416	0.237064518304511	0.598832595041882	NA	"abundance"	80	20
"Clostridium_perfringens.t__SGB6191"	"Termness"	"preterm"	"Termnesspreterm"	-2.7589878479884	-0.544653797717061	1.32461425516039	0.140686482083785	0.5557548194416	0.261580277926458	0.598832595041882	NA	"abundance"	80	32
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"preterm"	"Termnesspreterm"	3.90100708361835	-0.544653797717061	2.69356758370234	0.133268475061786	0.5557548194416	0.248776463678278	0.598832595041882	NA	"abundance"	80	14
"Finegoldia_magna.t__SGB6686_group"	"Termness"	"preterm"	"Termnesspreterm"	2.9994123886044	-0.544653797717061	2.06375662813223	0.135032930585165	0.5557548194416	0.251831968827912	0.598832595041882	NA	"abundance"	80	11
"Raoultella_ornithinolytica.t__SGB10124"	"Termness"	"preterm"	"Termnesspreterm"	4.44693875289279	-0.544653797717061	2.90478423343815	0.130202091063781	0.5557548194416	0.243451597610181	0.598832595041882	NA	"abundance"	80	11
"Veillonella_dispar.t__SGB6952"	"Termness"	"preterm"	"Termnesspreterm"	1.80441086952325	-0.544653797717061	1.29063431000141	0.11023461934626	0.5557548194416	0.00122256938539648	0.00978055508317185	NA	"abundance"	80	25
"Veillonella_parvula.t__SGB6939"	"Termness"	"preterm"	"Termnesspreterm"	1.88016081454532	-0.544653797717061	1.51170632622068	0.14092448546756	0.5557548194416	0.261989260330823	0.598832595041882	NA	"abundance"	80	32
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"preterm"	"Termnesspreterm"	-0.776816006131047	0	0.527891828268039	0.141144081128025	0.5557548194416	0.159006955753332	0.508822258410664	NA	"prevalence"	80	20
"Enterobacter_kobei.t__SGB10133"	"Termness"	"preterm"	"Termnesspreterm"	1.04894286007443	0	0.679062689924199	0.122420725458703	0.5557548194416	0.229854616895571	0.598832595041882	NA	"prevalence"	80	13
"Klebsiella_grimontii.t__SGB10120"	"Termness"	"preterm"	"Termnesspreterm"	3.53243958346835	-0.544653797717061	2.74582334432956	0.16715768449919	0.619466713144058	0.306373677511249	0.667696918009546	NA	"abundance"	80	15
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	-0.6725699406084	0.0360808435430995	0.507386328672403	0.197831879642062	0.669387570263393	0.356526306681413	0.713052613362826	NA	"abundance"	80	62
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Termness"	"preterm"	"Termnesspreterm"	1.1540985712679	-0.544653797717061	1.1369256736095	0.190587921612475	0.669387570263393	0.000281885125310855	0.00451016200497368	NA	"abundance"	80	28
"Clostridium_neonatale.t__SGB6169"	"Termness"	"preterm"	"Termnesspreterm"	-0.842536509345373	0	0.651096589557152	0.19565612508947	0.669387570263393	0.353030930893913	0.713052613362826	NA	"prevalence"	80	11
"Finegoldia_magna.t__SGB6686_group"	"Termness"	"preterm"	"Termnesspreterm"	0.943255499073228	0	0.739102704968899	0.201878791031817	0.669387570263393	0.251831968827912	0.598832595041882	NA	"prevalence"	80	11
"Veillonella_dispar.t__SGB6952"	"Read_depth"	"Read_depth"	"Read_depth"	0.351500371957758	0	0.282199348472607	0.2129205712794	0.687897230287293	0.0416104815990588	0.177538054822651	NA	"prevalence"	80	25
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	0.406936686025889	0	0.338532479961877	0.229339901237572	0.72242068889835	0.406083012175484	0.787554932703969	NA	"prevalence"	80	14
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Termness"	"preterm"	"Termnesspreterm"	3.87326708778698	-0.544653797717061	3.47534506876571	0.245077336829601	0.753164498549507	0.430091772631713	0.809584513189107	NA	"abundance"	80	10
"Klebsiella_pneumoniae.t__SGB10115"	"Read_depth"	"Read_depth"	"Read_depth"	1.59928527479615	0.0360808435430995	1.34254290111126	0.25321977816778	0.759659334503341	0.0582675197949257	0.233070079179703	NA	"abundance"	80	38
"Escherichia_coli.t__SGB10068"	"Termness"	"preterm"	"Termnesspreterm"	-2.34425578236801	-0.544653797717061	1.67860438141852	0.312781852866312	0.804813249386506	0.514704952522786	0.890300458417793	NA	"abundance"	80	40
"Staphylococcus_aureus.t__SGB7852"	"Termness"	"preterm"	"Termnesspreterm"	0.48382119678202	-0.544653797717061	0.821593561178584	0.303451022246864	0.804813249386506	0.030567034556517	0.150483862432084	NA	"abundance"	80	49
"Citrobacter_freundii.t__SGB10083"	"Termness"	"preterm"	"Termnesspreterm"	-0.686115010013326	0	0.663174351887249	0.300859399400773	0.804813249386506	0.511202420593753	0.890300458417793	NA	"prevalence"	80	10
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	0.287779422067038	0	0.264922903022853	0.277356850667813	0.804813249386506	0.356526306681413	0.713052613362826	NA	"prevalence"	80	62
"Escherichia_coli.t__SGB10068"	"Termness"	"preterm"	"Termnesspreterm"	0.466713410049327	0	0.453456163043795	0.303368786604265	0.804813249386506	0.514704952522786	0.890300458417793	NA	"prevalence"	80	40
"Lactobacillus_acidophilus.t__SGB7044"	"Read_depth"	"Read_depth"	"Read_depth"	-0.440772194180947	0	0.436848117881075	0.312982930316975	0.804813249386506	0.312982930316975	0.667696918009546	NA	"prevalence"	80	18
"Streptococcus_vestibularis.t__SGB8003"	"Read_depth"	"Read_depth"	"Read_depth"	0.298874876227533	0	0.279191648707074	0.284393960462691	0.804813249386506	0.487907996177727	0.890300458417793	NA	"prevalence"	80	21
"Streptococcus_salivarius.t__SGB8007_group"	"Termness"	"preterm"	"Termnesspreterm"	-1.8144216774779	-0.544653797717061	1.13285991878434	0.327563629998028	0.825460347595031	1.44529409947013e-06	4.62494111830442e-05	NA	"abundance"	80	36
"Staphylococcus_aureus.t__SGB7852"	"Read_depth"	"Read_depth"	"Read_depth"	-0.3575966647468	0.0360808435430995	0.365499960029292	0.341110701970378	0.826537470158992	0.565864892942032	0.928598798674103	NA	"abundance"	80	49
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"preterm"	"Termnesspreterm"	0.432860693381323	0	0.453705182059404	0.340054691779763	0.826537470158992	0.564472190158097	0.928598798674103	NA	"prevalence"	80	39
"Streptococcus_parasanguinis.t__SGB8071"	"Read_depth"	"Read_depth"	"Read_depth"	-0.722542366114371	0.0360808435430995	0.827471254472428	0.37288070646439	0.843851271764132	0.606721391675397	0.929822050786025	NA	"abundance"	80	20
"Finegoldia_magna.t__SGB6686_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.368085921737844	0	0.415481145851784	0.375656921899769	0.843851271764132	0.610195720828329	0.929822050786025	NA	"prevalence"	80	11
"Klebsiella_grimontii.t__SGB10120"	"Termness"	"preterm"	"Termnesspreterm"	0.516283746417735	0	0.590247236447211	0.381742241988536	0.843851271764132	0.306373677511249	0.667696918009546	NA	"prevalence"	80	15
"Klebsiella_variicola.t__SGB10114"	"Termness"	"preterm"	"Termnesspreterm"	0.55103050470614	0	0.598491508471644	0.357207623437286	0.843851271764132	0.586817960632858	0.929822050786025	NA	"prevalence"	80	15
"Veillonella_parvula.t__SGB6939"	"Termness"	"preterm"	"Termnesspreterm"	-0.405446821686913	0	0.458650307120265	0.376696271458147	0.843851271764132	0.261989260330823	0.598832595041882	NA	"prevalence"	80	32
"Streptococcus_salivarius.t__SGB8007_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.225966492850558	0	0.263414247423164	0.390982465108375	0.849375700063022	0.117820990331234	0.418919076733275	NA	"prevalence"	80	36
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Termness"	"preterm"	"Termnesspreterm"	0.494298799909022	0	0.585826452938825	0.398801745780567	0.851678304548331	0.638560659123507	0.950415864741963	NA	"prevalence"	80	15
"Citrobacter_freundii.t__SGB10083"	"Read_depth"	"Read_depth"	"Read_depth"	2.25203783908857	0.0360808435430995	2.89050520712793	0.465003539312535	0.873701988213237	0.713778787051885	0.96775160671552	NA	"abundance"	80	10
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"preterm"	"Termnesspreterm"	0.837300258720607	-0.544653797717061	1.73712693300291	0.444412210853526	0.873701988213237	0.691322208551333	0.96775160671552	NA	"abundance"	80	21
"Enterococcus_faecalis.t__SGB7962"	"Termness"	"preterm"	"Termnesspreterm"	0.252028921501629	-0.544653797717061	0.86338663684281	0.427287905626198	0.873701988213237	0.0145766463378908	0.0848095786931826	NA	"abundance"	80	62
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Read_depth"	"Read_depth"	"Read_depth"	-0.609176866792002	0.0360808435430995	0.872660396109075	0.471521707924604	0.873701988213237	0.720710694805072	0.96775160671552	NA	"abundance"	80	15
"Staphylococcus_hominis.t__SGB7858"	"Termness"	"preterm"	"Termnesspreterm"	-2.19873146729938	-0.544653797717061	2.05201637606392	0.441221944900552	0.873701988213237	0.00297637427166909	0.0211653281540913	NA	"abundance"	80	21
"Streptococcus_vestibularis.t__SGB8003"	"Termness"	"preterm"	"Termnesspreterm"	-1.64044418744249	-0.544653797717061	1.3420302717593	0.459347049578485	0.873701988213237	0.0191904378615086	0.102349001928046	NA	"abundance"	80	21
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	0.213101266359837	0	0.27136375484996	0.432279186992792	0.873701988213237	0.237064518304511	0.598832595041882	NA	"prevalence"	80	20
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"preterm"	"Termnesspreterm"	-0.449131384436315	0	0.608528311071568	0.460477011622827	0.873701988213237	0.248776463678278	0.598832595041882	NA	"prevalence"	80	14
"Klebsiella_michiganensis.t__SGB10119"	"Termness"	"preterm"	"Termnesspreterm"	0.444686059295255	0	0.54901150205671	0.417954054480657	0.873701988213237	0.661222517304494	0.961778206988355	NA	"prevalence"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"Termness"	"preterm"	"Termnesspreterm"	1.07698718361895	-0.544653797717061	2.30145367516888	0.49004258754915	0.894860377263665	0.661222517304494	0.961778206988355	NA	"abundance"	80	22
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	-0.840762164487215	0.0360808435430995	1.29039266944659	0.50207821956794	0.903740795222292	0.752073900571367	0.96775160671552	NA	"abundance"	80	18
"Enterobacter_kobei.t__SGB10133"	"Read_depth"	"Read_depth"	"Read_depth"	2.17826628810609	0.0360808435430995	3.24227513428508	0.521016080648639	0.924620086784908	0.770574405002809	0.96775160671552	NA	"abundance"	80	13
"Citrobacter_freundii.t__SGB10083"	"Termness"	"preterm"	"Termnesspreterm"	-3.13643584436923	-0.544653797717061	4.28263605914689	0.561120178908334	0.934119037575594	0.511202420593753	0.890300458417793	NA	"abundance"	80	10
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Termness"	"preterm"	"Termnesspreterm"	-1.37859860729589	-0.544653797717061	1.34312326688142	0.570850522962863	0.934119037575594	0.638560659123507	0.950415864741963	NA	"abundance"	80	15
"Veillonella_atypica.t__SGB6936"	"Read_depth"	"Read_depth"	"Read_depth"	-0.240414540196212	0.0360808435430995	0.445749537669326	0.56699158879463	0.934119037575594	0.812503715825401	0.96775160671552	NA	"abundance"	80	23
"Veillonella_parvula.t__SGB6939"	"Read_depth"	"Read_depth"	"Read_depth"	0.770620396131728	0.0360808435430995	1.26005464171825	0.56070718662164	0.934119037575594	0.807021824114125	0.96775160671552	NA	"abundance"	80	32
"Raoultella_ornithinolytica.t__SGB10124"	"Read_depth"	"Read_depth"	"Read_depth"	0.218797603073786	0	0.375415134923947	0.560017790093944	0.934119037575594	0.806415654966183	0.96775160671552	NA	"prevalence"	80	11
"Raoultella_ornithinolytica.t__SGB10124"	"Termness"	"preterm"	"Termnesspreterm"	0.415211760951054	0	0.673429222506501	0.537522790904802	0.934119037575594	0.243451597610181	0.598832595041882	NA	"prevalence"	80	11
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	0.51759422986712	0.0360808435430995	0.930684367541552	0.605976537556967	0.936217193497185	0.844745511044403	0.96775160671552	NA	"abundance"	80	43
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"preterm"	"Termnesspreterm"	-1.36342483567803	-0.544653797717061	1.71408930469403	0.64499664936089	0.936217193497185	0.564472190158097	0.928598798674103	NA	"abundance"	80	39
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Read_depth"	"Read_depth"	"Read_depth"	1.15807255769786	0.0360808435430995	2.68472868705117	0.685783752279713	0.936217193497185	0.901268149668583	0.96775160671552	NA	"abundance"	80	10
"Clostridium_perfringens.t__SGB6191"	"Read_depth"	"Read_depth"	"Read_depth"	-0.169840599600526	0.0360808435430995	0.563294385096726	0.719701567110358	0.936217193497185	0.105955279926868	0.398890465607031	NA	"abundance"	80	32
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	-0.2835511950196	0.0360808435430995	0.806005536194476	0.693754285066888	0.936217193497185	0.845429718861585	0.96775160671552	NA	"abundance"	80	21
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	0.447271595742269	0.0360808435430995	1.16489302830257	0.722493183413879	0.936217193497185	0.835421863897541	0.96775160671552	NA	"abundance"	80	40
"Klebsiella_variicola.t__SGB10114"	"Termness"	"preterm"	"Termnesspreterm"	-1.81040371245342	-0.544653797717061	3.10433588471678	0.689775503471065	0.936217193497185	0.586817960632858	0.929822050786025	NA	"abundance"	80	15
"Rothia_mucilaginosa.t__SGB16971_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166455107701708	0.0360808435430995	0.526616705147632	0.710076730809705	0.936217193497185	0.915944497982011	0.96775160671552	NA	"abundance"	80	17
"Staphylococcus_epidermidis.t__SGB7865"	"Termness"	"preterm"	"Termnesspreterm"	-0.857611985145018	-0.544653797717061	0.795125482275455	0.751299938882885	0.936217193497185	0.938148279600343	0.96775160671552	NA	"abundance"	80	68
"Staphylococcus_hominis.t__SGB7858"	"Read_depth"	"Read_depth"	"Read_depth"	-0.184261025382333	0.0360808435430995	0.524178233460031	0.687666988150702	0.936217193497185	0.902448089709146	0.96775160671552	NA	"abundance"	80	21
"Streptococcus_vestibularis.t__SGB8003"	"Read_depth"	"Read_depth"	"Read_depth"	-0.156063325413743	0.0360808435430995	0.525384195044343	0.724526436218526	0.936217193497185	0.487907996177727	0.890300458417793	NA	"abundance"	80	21
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	-0.111127447738899	0	0.292230023617292	0.70374211535868	0.936217193497185	0.844745511044403	0.96775160671552	NA	"prevalence"	80	43
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	0.0777804467655763	0	0.230962173415466	0.736292523810324	0.936217193497185	0.234943398743236	0.598832595041882	NA	"prevalence"	80	39
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Termness"	"preterm"	"Termnesspreterm"	-0.270183696479022	0	0.653516399148333	0.679291137311052	0.936217193497185	0.430091772631713	0.809584513189107	NA	"prevalence"	80	10
"Clostridium_perfringens.t__SGB6191"	"Termness"	"preterm"	"Termnesspreterm"	-0.165570436890788	0	0.479431805460619	0.729833358059057	0.936217193497185	0.261580277926458	0.598832595041882	NA	"prevalence"	80	32
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	0.137318708191626	0	0.266855293462459	0.606845728576663	0.936217193497185	0.845429718861585	0.96775160671552	NA	"prevalence"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"preterm"	"Termnesspreterm"	-0.160605578466468	0	0.510801502202571	0.753203004421952	0.936217193497185	0.691322208551333	0.96775160671552	NA	"prevalence"	80	21
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	-0.124097262997936	0	0.280558494361621	0.65825603619911	0.936217193497185	0.752073900571367	0.96775160671552	NA	"prevalence"	80	18
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	-0.122262712273792	0	0.229562703104737	0.594317690671064	0.936217193497185	0.835421863897541	0.96775160671552	NA	"prevalence"	80	40
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.0762722145271826	0	0.235729973954806	0.746273025183595	0.936217193497185	0.935622622250515	0.96775160671552	NA	"prevalence"	80	28
"Klebsiella_variicola.t__SGB10114"	"Read_depth"	"Read_depth"	"Read_depth"	0.12498788876851	0	0.327275271252037	0.702532225123556	0.936217193497185	0.911512922910057	0.96775160671552	NA	"prevalence"	80	15
"Rothia_mucilaginosa.t__SGB16971_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.0822417141636799	0	0.24614778090178	0.738292633287846	0.936217193497185	0.915944497982011	0.96775160671552	NA	"prevalence"	80	17
"Staphylococcus_epidermidis.t__SGB7865"	"Read_depth"	"Read_depth"	"Read_depth"	0.0909033732362261	0	0.294898939468237	0.757890109021531	0.936217193497185	0.941382800690394	0.96775160671552	NA	"prevalence"	80	68
"Streptococcus_parasanguinis.t__SGB8071"	"Read_depth"	"Read_depth"	"Read_depth"	0.0753245025614229	0	0.24240645488083	0.756001043536011	0.936217193497185	0.606721391675397	0.929822050786025	NA	"prevalence"	80	20
"Veillonella_atypica.t__SGB6936"	"Read_depth"	"Read_depth"	"Read_depth"	-0.102431875898104	0	0.234919532690675	0.662815235117927	0.936217193497185	0.812503715825401	0.96775160671552	NA	"prevalence"	80	23
"Staphylococcus_hominis.t__SGB7858"	"Read_depth"	"Read_depth"	"Read_depth"	0.0689910769965764	0	0.238860186189341	0.772707982954025	0.945254425749584	0.902448089709146	0.96775160671552	NA	"prevalence"	80	21
"Clostridium_neonatale.t__SGB6169"	"Read_depth"	"Read_depth"	"Read_depth"	0.0832147114290632	0	0.301227683075792	0.78235461838254	0.947852710732693	0.95263048786059	0.96775160671552	NA	"prevalence"	80	11
"Clostridium_neonatale.t__SGB6169"	"Termness"	"preterm"	"Termnesspreterm"	-0.0170097070289655	-0.544653797717061	3.42810602309315	0.88362482838918	0.974902915152673	0.353030930893913	0.713052613362826	NA	"abundance"	80	11
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	0.185389410904734	0.0360808435430995	1.62972173701729	0.927681032324064	0.974902915152673	0.406083012175484	0.787554932703969	NA	"abundance"	80	14
"Enterobacter_kobei.t__SGB10133"	"Termness"	"preterm"	"Termnesspreterm"	-0.859253044130228	-0.544653797717061	2.85060595919685	0.913813688573153	0.974902915152673	0.229854616895571	0.598832595041882	NA	"abundance"	80	13
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.00341430374791793	0.0360808435430995	0.338422718067843	0.937097686264443	0.974902915152673	0.935622622250515	0.96775160671552	NA	"abundance"	80	28
"Klebsiella_grimontii.t__SGB10120"	"Read_depth"	"Read_depth"	"Read_depth"	0.286128729684801	0.0360808435430995	2.0473172064584	0.903477001814627	0.974902915152673	0.990683310821306	0.990683310821306	NA	"abundance"	80	15
"Klebsiella_michiganensis.t__SGB10119"	"Read_depth"	"Read_depth"	"Read_depth"	0.118009845296448	0.0360808435430995	1.16609918536188	0.943953616258937	0.974902915152673	0.128844855704482	0.434003724478255	NA	"abundance"	80	22
"Klebsiella_pneumoniae.t__SGB10115"	"Termness"	"preterm"	"Termnesspreterm"	-0.912740980224592	-0.544653797717061	2.00721874312957	0.856294144566583	0.974902915152673	0.000701755871036136	0.00744174315807454	NA	"abundance"	80	38
"Klebsiella_variicola.t__SGB10114"	"Read_depth"	"Read_depth"	"Read_depth"	0.508823473551726	0.0360808435430995	2.26520039483573	0.836195372017039	0.974902915152673	0.911512922910057	0.96775160671552	NA	"abundance"	80	15
"Raoultella_ornithinolytica.t__SGB10124"	"Read_depth"	"Read_depth"	"Read_depth"	0.743964322554349	0.0360808435430995	3.47161029151881	0.841989777149211	0.974902915152673	0.806415654966183	0.96775160671552	NA	"abundance"	80	11
"Staphylococcus_epidermidis.t__SGB7865"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0458481582102488	0.0360808435430995	0.381130586468428	0.842815263750533	0.974902915152673	0.941382800690394	0.96775160671552	NA	"abundance"	80	68
"Streptococcus_parasanguinis.t__SGB8071"	"Termness"	"preterm"	"Termnesspreterm"	-0.24968271024034	-0.544653797717061	2.8299513887144	0.917172724246179	0.974902915152673	0.00014670653925391	0.0031297395040834	NA	"abundance"	80	20
"Veillonella_atypica.t__SGB6936"	"Termness"	"preterm"	"Termnesspreterm"	-0.839624885193781	-0.544653797717061	1.47193037094426	0.84825549672196	0.974902915152673	0.0329282933581971	0.150529341066044	NA	"abundance"	80	23
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0222655853696742	0	0.31232178839694	0.943166533179939	0.974902915152673	0.901268149668583	0.96775160671552	NA	"prevalence"	80	10
"Enterobacter_kobei.t__SGB10133"	"Read_depth"	"Read_depth"	"Read_depth"	0.0590888469225585	0	0.36789960450375	0.872399526132441	0.974902915152673	0.770574405002809	0.96775160671552	NA	"prevalence"	80	13
"Klebsiella_grimontii.t__SGB10120"	"Read_depth"	"Read_depth"	"Read_depth"	0.027582213626699	0	0.309670422594953	0.929026615111321	0.974902915152673	0.990683310821306	0.990683310821306	NA	"prevalence"	80	15
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Read_depth"	"Read_depth"	"Read_depth"	-0.059974062139794	0	0.294067882192373	0.838395448275785	0.974902915152673	0.720710694805072	0.96775160671552	NA	"prevalence"	80	15
"Staphylococcus_epidermidis.t__SGB7865"	"Termness"	"preterm"	"Termnesspreterm"	-0.0735029750013302	0	0.614670945856659	0.904815060395219	0.974902915152673	0.938148279600343	0.96775160671552	NA	"prevalence"	80	68
