"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Streptococcus_salivarius.t__SGB8007_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.783273831142794	-0.0668856777742731	0.354486792226515	0.101433483656699	0.532525789197669	0.192578215706664	0.567398198791725	NA	"abundance"	80	36
"Veillonella_dispar.t__SGB6952"	"Termness"	"term"	"Termnessterm"	-1.80441086952325	0.761199655227834	1.29063431000141	0.0891014960202089	0.532525789197669	0.00364909521682606	0.0291927617346085	NA	"abundance"	80	25
"Clostridium_neonatale.t__SGB6169"	"Termness"	"term"	"Termnessterm"	1.17330971519112	0	0.685253219149413	0.0868546683916909	0.532525789197669	0.166165603361951	0.567398198791725	NA	"prevalence"	80	11
"Klebsiella_michiganensis.t__SGB10119"	"Read_depth"	"Read_depth"	"Read_depth"	0.54919533931316	0	0.33177140190936	0.0978550196553488	0.532525789197669	0.186134434438949	0.567398198791725	NA	"prevalence"	80	22
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"term"	"Termnessterm"	3.76506657074295	0.761199655227834	1.62816657817545	0.107426731840757	0.533508567020209	0.203312960967527	0.567398198791725	NA	"abundance"	80	20
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"term"	"Termnessterm"	-2.10538128404064	0.761199655227834	1.6617462336465	0.122455897373705	0.533508567020209	0.22991634794581	0.567398198791725	NA	"abundance"	80	21
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"term"	"Termnessterm"	-3.90100708361834	0.761199655227834	2.69356758370234	0.118277494256971	0.533508567020209	0.222565422866234	0.567398198791725	NA	"abundance"	80	14
"Finegoldia_magna.t__SGB6686_group"	"Termness"	"term"	"Termnessterm"	-2.99941238860441	0.761199655227834	2.06375662813223	0.118712792919312	0.533508567020209	0.223332858635921	0.567398198791725	NA	"abundance"	80	11
"Raoultella_ornithinolytica.t__SGB10124"	"Termness"	"term"	"Termnessterm"	-4.90040514582902	0.761199655227834	3.23468904855808	0.122791654314175	0.533508567020209	0.230505518259138	0.567398198791725	NA	"abundance"	80	11
"Citrobacter_freundii.t__SGB10083"	"Termness"	"term"	"Termnessterm"	1.03591552864582	0	0.693703136203126	0.135355418605501	0.568492758143102	0.252389747865131	0.598257180124755	NA	"prevalence"	80	10
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	-1.71736152434862	-0.0668856777742731	1.07686006922649	0.148750668842414	0.574763261479465	0.275374576203763	0.610829776868655	NA	"abundance"	80	20
"Klebsiella_grimontii.t__SGB10120"	"Termness"	"term"	"Termnessterm"	-3.53243958346836	0.761199655227834	2.74582334432956	0.150533235149384	0.574763261479465	0.278406215414228	0.610829776868655	NA	"abundance"	80	15
"Finegoldia_magna.t__SGB6686_group"	"Termness"	"term"	"Termnessterm"	-1.08315197324259	0	0.74755910433101	0.14736043480914	0.574763261479465	0.223332858635921	0.567398198791725	NA	"prevalence"	80	11
"Veillonella_parvula.t__SGB6939"	"Termness"	"term"	"Termnessterm"	0.655649009676264	0	0.461278238710194	0.155207988855945	0.575182546936737	0.286326457907182	0.610829776868655	NA	"prevalence"	80	32
"Veillonella_parvula.t__SGB6939"	"Termness"	"term"	"Termnessterm"	-1.50429768579167	0.761199655227834	1.53722594570405	0.176963051280313	0.637066984609127	0.286326457907182	0.610829776868655	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Termness"	"term"	"Termnessterm"	2.7589878479884	0.761199655227834	1.32461425516039	0.187355081098957	0.655742783846348	0.339608235784317	0.701126680328912	NA	"abundance"	80	32
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Termness"	"term"	"Termnessterm"	-3.87326708778698	0.761199655227834	3.47534506876571	0.22689831110567	0.679180190295225	0.402313778628734	0.757296524477618	NA	"abundance"	80	10
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	-0.691694051188843	-0.0668856777742731	0.506020829972491	0.255687302369593	0.679180190295225	0.438918954663992	0.779289358238972	NA	"abundance"	80	62
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Termness"	"term"	"Termnessterm"	-0.982971023038073	0.761199655227834	1.21214534701697	0.206066474211599	0.679180190295225	0.000202481187936042	0.00323969900697668	NA	"abundance"	80	28
"Klebsiella_pneumoniae.t__SGB10115"	"Read_depth"	"Read_depth"	"Read_depth"	1.59479977948789	-0.0668856777742731	1.33792929495526	0.224307616320718	0.679180190295225	0.0777703556523737	0.311081422609495	NA	"abundance"	80	38
"Staphylococcus_aureus.t__SGB7852"	"Termness"	"term"	"Termnessterm"	-0.396703705334617	0.761199655227834	0.801218147312089	0.255891412387593	0.679180190295225	0.0755430215116786	0.311081422609495	NA	"abundance"	80	49
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"term"	"Termnessterm"	0.63237090243347	0	0.528805459502197	0.23175591653204	0.679180190295225	0.203312960967527	0.567398198791725	NA	"prevalence"	80	20
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	0.428682965643636	0	0.345244321876802	0.214354656183779	0.679180190295225	0.382761393739892	0.757296524477618	NA	"prevalence"	80	14
"Enterobacter_kobei.t__SGB10133"	"Termness"	"term"	"Termnessterm"	-0.739943905429253	0	0.633836095242255	0.243046548053372	0.679180190295225	0.427021471586083	0.779289358238972	NA	"prevalence"	80	13
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	0.31199781508497	0	0.271762486092443	0.25094656710218	0.679180190295225	0.438918954663992	0.779289358238972	NA	"prevalence"	80	62
"Klebsiella_variicola.t__SGB10114"	"Termness"	"term"	"Termnessterm"	-0.680514759561243	0	0.602553203076372	0.258735310588657	0.679180190295225	0.450526660231906	0.779289358238972	NA	"prevalence"	80	15
"Veillonella_dispar.t__SGB6952"	"Read_depth"	"Read_depth"	"Read_depth"	0.350172884495713	0	0.283066356361229	0.216061113162176	0.679180190295225	0.0292294060494006	0.143898614397049	NA	"prevalence"	80	25
"Klebsiella_grimontii.t__SGB10120"	"Termness"	"term"	"Termnessterm"	-0.638837110129442	0	0.592499912186995	0.280941722114408	0.708673921131962	0.278406215414228	0.610829776868655	NA	"prevalence"	80	15
"Streptococcus_vestibularis.t__SGB8003"	"Read_depth"	"Read_depth"	"Read_depth"	0.304810955327107	0	0.282865360042451	0.281219809973001	0.708673921131962	0.483355038424751	0.814071643662738	NA	"prevalence"	80	21
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Termness"	"term"	"Termnessterm"	-0.611458937796645	0	0.586566803559105	0.297209120709018	0.734281357045808	0.506084979985408	0.830498428694003	NA	"prevalence"	80	15
"Finegoldia_magna.t__SGB6686_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.406693665706006	0	0.423593613446555	0.337003180772251	0.816584630332762	0.560435217693887	0.892139287324342	NA	"prevalence"	80	11
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"term"	"Termnessterm"	-0.426658580480689	0	0.452204685803124	0.345421304152172	0.82119027024856	0.571526730942157	0.892139287324342	NA	"prevalence"	80	39
"Citrobacter_freundii.t__SGB10083"	"Termness"	"term"	"Termnessterm"	5.54429438854267	0.761199655227834	5.1483957495826	0.38362447127601	0.878848788741406	0.252389747865131	0.598257180124755	NA	"abundance"	80	10
"Enterococcus_faecalis.t__SGB7962"	"Termness"	"term"	"Termnessterm"	-0.147700481144791	0.761199655227834	0.852864564869268	0.383065648367494	0.878848788741406	0.00708501199664167	0.0453440767785067	NA	"abundance"	80	62
"Lactobacillus_acidophilus.t__SGB7044"	"Read_depth"	"Read_depth"	"Read_depth"	-0.380236548490274	0	0.452526615764652	0.400766916757234	0.901725562703777	0.400766916757234	0.757296524477618	NA	"prevalence"	80	18
"Streptococcus_salivarius.t__SGB8007_group"	"Termness"	"term"	"Termnessterm"	1.8144216774779	0.761199655227834	1.13285991878434	0.423632736237756	0.914455538480799	7.6258761777715e-06	0.000244028037688688	NA	"abundance"	80	36
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	0.223835321528123	0	0.276885201355671	0.418857598586771	0.914455538480799	0.275374576203763	0.610829776868655	NA	"prevalence"	80	20
"Streptococcus_salivarius.t__SGB8007_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.201639025288342	0	0.2545047546638	0.428197434685454	0.914455538480799	0.192578215706664	0.567398198791725	NA	"prevalence"	80	36
"Streptococcus_parasanguinis.t__SGB8071"	"Read_depth"	"Read_depth"	"Read_depth"	-0.72254236611437	-0.0668856777742731	0.827471254472428	0.44284938262073	0.929983703503532	0.689583189553898	0.98157699587014	NA	"abundance"	80	20
"Veillonella_parvula.t__SGB6939"	"Read_depth"	"Read_depth"	"Read_depth"	0.857061499435186	-0.0668856777742731	1.27127627384756	0.469443637835353	0.96967046503696	0.718509946566616	0.98157699587014	NA	"abundance"	80	32
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	-0.719295325169593	-0.0668856777742731	0.941355172035544	0.500778631649565	0.979178582827889	0.750778025382319	0.98157699587014	NA	"abundance"	80	18
"Enterobacter_kobei.t__SGB10133"	"Read_depth"	"Read_depth"	"Read_depth"	2.21131443234018	-0.0668856777742731	3.25022511229761	0.496446387546616	0.979178582827889	0.746433759385147	0.98157699587014	NA	"abundance"	80	13
"Staphylococcus_aureus.t__SGB7852"	"Read_depth"	"Read_depth"	"Read_depth"	-0.35426026697011	-0.0668856777742731	0.366421731247467	0.49511538186773	0.979178582827889	0.745091522373432	0.98157699587014	NA	"abundance"	80	49
"Staphylococcus_hominis.t__SGB7858"	"Termness"	"term"	"Termnessterm"	2.19873146729938	0.761199655227834	2.05201637606392	0.505131808601689	0.979178582827889	0.00683512771732715	0.0453440767785067	NA	"abundance"	80	21
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	0.520617203788157	-0.0668856777742731	0.948742981393123	0.537290227825462	0.994427874259903	0.785899666734187	0.98157699587014	NA	"abundance"	80	43
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"term"	"Termnessterm"	0.907278088247255	0.761199655227834	1.69879588505779	0.934036737590601	0.994427874259903	0.571526730942157	0.892139287324342	NA	"abundance"	80	39
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Read_depth"	"Read_depth"	"Read_depth"	1.15807255769786	-0.0668856777742731	2.68472868705117	0.658727479802723	0.994427874259903	0.883533066958199	0.98157699587014	NA	"abundance"	80	10
"Citrobacter_freundii.t__SGB10083"	"Read_depth"	"Read_depth"	"Read_depth"	0.915792946845071	-0.0668856777742731	3.25041292535951	0.769233361481354	0.994427874259903	0.946746758546805	0.98157699587014	NA	"abundance"	80	10
"Clostridium_neonatale.t__SGB6169"	"Read_depth"	"Read_depth"	"Read_depth"	-0.115318726978678	-0.0668856777742731	2.84888106905235	0.986896620740394	0.994427874259903	0.976561102839552	0.98157699587014	NA	"abundance"	80	11
"Clostridium_neonatale.t__SGB6169"	"Termness"	"term"	"Termnessterm"	1.91945985717805	0.761199655227834	3.64946390681256	0.757446737739163	0.994427874259903	0.166165603361951	0.567398198791725	NA	"abundance"	80	11
"Clostridium_perfringens.t__SGB6191"	"Read_depth"	"Read_depth"	"Read_depth"	-0.169840599600526	-0.0668856777742731	0.563294385096726	0.859734720643726	0.994427874259903	0.117581562001025	0.442659998121507	NA	"abundance"	80	32
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0863238258581336	-0.0668856777742731	0.771029818617841	0.979952951233256	0.994427874259903	0.868596250095875	0.98157699587014	NA	"abundance"	80	21
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	0.185389410904733	-0.0668856777742731	1.62972173701729	0.878220912990423	0.994427874259903	0.382761393739892	0.757296524477618	NA	"abundance"	80	14
"Enterobacter_kobei.t__SGB10133"	"Termness"	"term"	"Termnessterm"	0.72998616516802	0.761199655227834	2.60861592696378	0.990670686972618	0.994427874259903	0.427021471586083	0.779289358238972	NA	"abundance"	80	13
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	0.481002621705988	-0.0668856777742731	1.19521318233014	0.644619481826674	0.994427874259903	0.807925366107243	0.98157699587014	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Termness"	"term"	"Termnessterm"	1.67414214080669	0.761199655227834	1.68668870195142	0.607488920066772	0.994427874259903	0.815655281257639	0.98157699587014	NA	"abundance"	80	40
"Finegoldia_magna.t__SGB6686_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.00484789478046917	-0.0668856777742731	0.718206007738733	0.927115703977141	0.994427874259903	0.560435217693887	0.892139287324342	NA	"abundance"	80	11
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.0103482768281984	-0.0668856777742731	0.341908921049875	0.853754220812697	0.994427874259903	0.962584030778851	0.98157699587014	NA	"abundance"	80	28
"Klebsiella_grimontii.t__SGB10120"	"Read_depth"	"Read_depth"	"Read_depth"	0.286128729684801	-0.0668856777742731	2.0473172064584	0.864268632476276	0.994427874259903	0.98157699587014	0.98157699587014	NA	"abundance"	80	15
"Klebsiella_michiganensis.t__SGB10119"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0860337243398533	-0.0668856777742731	1.1686645320889	0.986921287946016	0.994427874259903	0.186134434438949	0.567398198791725	NA	"abundance"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"Termness"	"term"	"Termnessterm"	0.010002469334136	0.761199655227834	2.26807209424935	0.755628128529655	0.994427874259903	0.940282388434081	0.98157699587014	NA	"abundance"	80	22
"Klebsiella_pneumoniae.t__SGB10115"	"Termness"	"term"	"Termnessterm"	0.878132683040429	0.761199655227834	1.87517464988332	0.95160358543353	0.994427874259903	0.00282778101457762	0.0258539978475668	NA	"abundance"	80	38
"Klebsiella_variicola.t__SGB10114"	"Read_depth"	"Read_depth"	"Read_depth"	0.508823473551726	-0.0668856777742731	2.26520039483573	0.801676612477418	0.994427874259903	0.885311215655261	0.98157699587014	NA	"abundance"	80	15
"Klebsiella_variicola.t__SGB10114"	"Termness"	"term"	"Termnessterm"	1.81040371245342	0.761199655227834	3.10433588471678	0.740277620321226	0.994427874259903	0.450526660231906	0.779289358238972	NA	"abundance"	80	15
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Read_depth"	"Read_depth"	"Read_depth"	-0.609176866792001	-0.0668856777742731	0.872660396109075	0.545492173709046	0.994427874259903	0.793422635840272	0.98157699587014	NA	"abundance"	80	15
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Termness"	"term"	"Termnessterm"	1.37859860729589	0.761199655227834	1.34312326688142	0.680265021519711	0.994427874259903	0.506084979985408	0.830498428694003	NA	"abundance"	80	15
"Raoultella_ornithinolytica.t__SGB10124"	"Read_depth"	"Read_depth"	"Read_depth"	2.53669333970079	-0.0668856777742731	4.00157755454273	0.530949121487554	0.994427874259903	0.779991273366703	0.98157699587014	NA	"abundance"	80	11
"Rothia_mucilaginosa.t__SGB16971_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166455107701708	-0.0668856777742731	0.526616705147632	0.857522159025209	0.994427874259903	0.941685112420098	0.98157699587014	NA	"abundance"	80	17
"Staphylococcus_epidermidis.t__SGB7865"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0477376312086929	-0.0668856777742731	0.382557033807052	0.964123224607345	0.994427874259903	0.950232471853231	0.98157699587014	NA	"abundance"	80	68
"Staphylococcus_epidermidis.t__SGB7865"	"Termness"	"term"	"Termnessterm"	0.792413145287647	0.761199655227834	0.793933717632397	0.975174535846802	0.994427874259903	0.945572645369844	0.98157699587014	NA	"abundance"	80	68
"Staphylococcus_hominis.t__SGB7858"	"Read_depth"	"Read_depth"	"Read_depth"	-0.184261025382333	-0.0668856777742731	0.524178233460031	0.831385940586236	0.994427874259903	0.95092853927247	0.98157699587014	NA	"abundance"	80	21
"Streptococcus_parasanguinis.t__SGB8071"	"Termness"	"term"	"Termnessterm"	0.249682710240332	0.761199655227834	2.8299513887144	0.858207019141317	0.994427874259903	0.00030556217931171	0.00391119589518989	NA	"abundance"	80	20
"Streptococcus_vestibularis.t__SGB8003"	"Read_depth"	"Read_depth"	"Read_depth"	-0.156063325413743	-0.0668856777742731	0.525384195044343	0.871099566537538	0.994427874259903	0.483355038424751	0.814071643662738	NA	"abundance"	80	21
"Streptococcus_vestibularis.t__SGB8003"	"Termness"	"term"	"Termnessterm"	1.64044418744249	0.761199655227834	1.3420302717593	0.555496744275787	0.994427874259903	0.0414605155314993	0.189533785286854	NA	"abundance"	80	21
"Veillonella_atypica.t__SGB6936"	"Read_depth"	"Read_depth"	"Read_depth"	-0.238642181153736	-0.0668856777742731	0.444025552507935	0.720990635045755	0.994427874259903	0.854592520025676	0.98157699587014	NA	"abundance"	80	23
"Veillonella_atypica.t__SGB6936"	"Termness"	"term"	"Termnessterm"	1.05647838247084	0.761199655227834	1.51770002052566	0.855546040996618	0.994427874259903	0.0196905995075676	0.105016530707027	NA	"abundance"	80	23
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0705956807853889	0	0.289289486766694	0.807206602103824	0.994427874259903	0.785899666734187	0.98157699587014	NA	"prevalence"	80	43
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	0.0807068597681504	0	0.231494456317108	0.727364029376654	0.994427874259903	0.185717914609003	0.567398198791725	NA	"prevalence"	80	39
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0172773078425966	0	0.318847192763065	0.956786340361778	0.994427874259903	0.883533066958199	0.98157699587014	NA	"prevalence"	80	10
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Termness"	"term"	"Termnessterm"	0.162909604915066	0	0.654507972850101	0.803435097314177	0.994427874259903	0.402313778628734	0.757296524477618	NA	"prevalence"	80	10
"Citrobacter_freundii.t__SGB10083"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0126630194777356	0	0.291452349004498	0.96534442130276	0.994427874259903	0.946746758546805	0.98157699587014	NA	"prevalence"	80	10
"Clostridium_neonatale.t__SGB6169"	"Read_depth"	"Read_depth"	"Read_depth"	0.0561330948134693	0	0.290736103468081	0.846902328037139	0.994427874259903	0.976561102839552	0.98157699587014	NA	"prevalence"	80	11
"Clostridium_perfringens.t__SGB6191"	"Termness"	"term"	"Termnessterm"	0.00332829915709621	0	0.47658237606585	0.994427874259903	0.994427874259903	0.339608235784317	0.701126680328912	NA	"prevalence"	80	32
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	0.123969661166076	0	0.263097832425476	0.637503448424505	0.994427874259903	0.868596250095875	0.98157699587014	NA	"prevalence"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"term"	"Termnessterm"	0.27937789674735	0	0.510050091005905	0.583866322383009	0.994427874259903	0.22991634794581	0.567398198791725	NA	"prevalence"	80	21
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"term"	"Termnessterm"	0.309071367032699	0	0.612408448311273	0.61378238163035	0.994427874259903	0.222565422866234	0.567398198791725	NA	"prevalence"	80	14
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	-0.123449469920471	0	0.273012028960348	0.651142242021999	0.994427874259903	0.750778025382319	0.98157699587014	NA	"prevalence"	80	18
"Enterobacter_kobei.t__SGB10133"	"Read_depth"	"Read_depth"	"Read_depth"	0.0374272781463436	0	0.342663582270207	0.91302438276123	0.994427874259903	0.746433759385147	0.98157699587014	NA	"prevalence"	80	13
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	-0.134224644772712	0	0.231316629478742	0.561736798381661	0.994427874259903	0.807925366107243	0.98157699587014	NA	"prevalence"	80	40
"Escherichia_coli.t__SGB10068"	"Termness"	"term"	"Termnessterm"	-0.255434290448957	0	0.450421859273618	0.570646161374606	0.994427874259903	0.815655281257639	0.98157699587014	NA	"prevalence"	80	40
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.0577362322868768	0	0.2357966683286	0.806567920909822	0.994427874259903	0.962584030778851	0.98157699587014	NA	"prevalence"	80	28
"Klebsiella_grimontii.t__SGB10120"	"Read_depth"	"Read_depth"	"Read_depth"	0.0443664818667312	0	0.318684636511514	0.889278271529011	0.994427874259903	0.98157699587014	0.98157699587014	NA	"prevalence"	80	15
"Klebsiella_michiganensis.t__SGB10119"	"Termness"	"term"	"Termnessterm"	-0.0380589131411688	0	0.530996567515604	0.942860950513238	0.994427874259903	0.940282388434081	0.98157699587014	NA	"prevalence"	80	22
"Klebsiella_variicola.t__SGB10114"	"Read_depth"	"Read_depth"	"Read_depth"	0.147742427486806	0	0.337265154902588	0.661342674160533	0.994427874259903	0.885311215655261	0.98157699587014	NA	"prevalence"	80	15
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0479695277933904	0	0.301207653330403	0.873466134351757	0.994427874259903	0.793422635840272	0.98157699587014	NA	"prevalence"	80	15
"Raoultella_ornithinolytica.t__SGB10124"	"Read_depth"	"Read_depth"	"Read_depth"	0.174187051489942	0	0.354020070772037	0.622701019089313	0.994427874259903	0.779991273366703	0.98157699587014	NA	"prevalence"	80	11
"Raoultella_ornithinolytica.t__SGB10124"	"Termness"	"term"	"Termnessterm"	-0.102126810216653	0	0.650097231275203	0.875170237907452	0.994427874259903	0.230505518259138	0.567398198791725	NA	"prevalence"	80	11
"Rothia_mucilaginosa.t__SGB16971_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.0759287339797778	0	0.246978034761257	0.758515243586883	0.994427874259903	0.941685112420098	0.98157699587014	NA	"prevalence"	80	17
"Staphylococcus_aureus.t__SGB7852"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00331390289544375	0	0.227775381510281	0.988391991002686	0.994427874259903	0.745091522373432	0.98157699587014	NA	"prevalence"	80	49
"Staphylococcus_epidermidis.t__SGB7865"	"Read_depth"	"Read_depth"	"Read_depth"	0.0851458065237063	0	0.300503961306389	0.776913630746365	0.994427874259903	0.950232471853231	0.98157699587014	NA	"prevalence"	80	68
"Staphylococcus_epidermidis.t__SGB7865"	"Termness"	"term"	"Termnessterm"	0.182411941606531	0	0.614823623052949	0.766703290571522	0.994427874259903	0.945572645369844	0.98157699587014	NA	"prevalence"	80	68
"Staphylococcus_hominis.t__SGB7858"	"Read_depth"	"Read_depth"	"Read_depth"	0.0675692008299399	0	0.240202118679362	0.778479209265743	0.994427874259903	0.95092853927247	0.98157699587014	NA	"prevalence"	80	21
