"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","propionate","propionate","propionate",1.05802638173141,0,0.433263737567402,0.014606488908093,0.557341443290261,0.0289996282979638,0.514482614264595,NA,"prevalence",80,54
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.38332049200894,0,0.569225792001862,0.0150913729306555,0.557341443290261,0.0299549963243788,0.515701115499315,NA,"prevalence",80,52
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.","isobutyrate","isobutyrate","isobutyrate",0.884324198089688,0,0.375487640501311,0.0185159623549867,0.585818278845724,0.0366890838480421,0.555063072204122,NA,"prevalence",80,48
"PWY.2942..L.lysine.biosynthesis.III","propionate","propionate","propionate",0.889018738420668,0,0.380080095073996,0.0193338817887954,0.601703513730293,0.0382939645925676,0.56504305749946,NA,"prevalence",80,52
"PWY.5656..mannosylglycerate.biosynthesis.I","butyrate","butyrate","butyrate",-0.817615395477921,0,0.35309153932046,0.0205806409215571,0.617980897848458,0.0407377190623722,0.580689105247455,NA,"prevalence",80,39
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Antibiotics","Yes","AntibioticsYes",-1.95150850763191,0,0.844677798641981,0.020868316242967,0.619359624784168,0.0413011458631175,0.584264594708749,NA,"prevalence",80,45
"PWY.8131..5..deoxyadenosine.degradation.II","propionate","propionate","propionate",0.805030095980959,0,0.34908537917421,0.0211043567134262,0.619359624784168,0.0417633195545649,0.584264594708749,NA,"prevalence",80,71
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage","propionate","propionate","propionate",-1.09116271632885,0,0.476816110970955,0.0221121965511936,0.621985902859947,0.0437354438660686,0.595865218639365,NA,"prevalence",80,59
"PWY.7385..1.3.propanediol.biosynthesis..engineered.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.30139118967919,0,0.575592250645962,0.0237617196352223,0.632414957048247,0.0469588199504216,0.614184100290459,NA,"prevalence",80,39
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","Ethnicity","European","EthnicityEuropean",-1.33652608176695,0,0.593023560330219,0.0242119813664144,0.635806630682043,0.0478377426911413,0.615536536621586,NA,"prevalence",80,50
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Delivery_mode","C-section","Delivery_modeC-section",-1.6039995997221,0,0.715211234656924,0.0249165849465704,0.636934104262346,0.0492123336877412,0.622383131733143,NA,"prevalence",80,45
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.","Termness","preterm","Termnesspreterm",3.39472134660726,0,1.54771554022316,0.0282803360318937,0.639331597785971,0.0557608946577106,0.641105886737327,NA,"prevalence",80,51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate","Termness","preterm","Termnesspreterm",3.39472134660726,0,1.54771554022316,0.0282803360318937,0.639331597785971,0.0557608946577106,0.641105886737327,NA,"prevalence",80,51
"PWY.7446..sulfoquinovose.degradation.I","butyrate","butyrate","butyrate",-0.741788731440815,0,0.335682568839803,0.0271195854238722,0.639331597785971,0.0535036989341817,0.639555113385579,NA,"prevalence",80,41
"PWY.8011..L.serine.biosynthesis.II","Sex","Female","SexFemale",-1.13605590266773,0,0.514413209860474,0.0272129129354128,0.639331597785971,0.0536852832403953,0.639555113385579,NA,"prevalence",80,49
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","isobutyrate","isobutyrate","isobutyrate",0.813520077996189,0,0.367145994659112,0.0267055788785034,0.639331597785971,0.0526979698137709,0.635467939172415,NA,"prevalence",80,50
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative.","Antibiotics","Yes","AntibioticsYes",-2.02162365973053,0,0.924362631357687,0.0287391610226229,0.639568108859388,0.0287391610226229,0.514482614264595,NA,"prevalence",80,12
"PWY5F9.12..biphenyl.degradation","Ethnicity","European","EthnicityEuropean",1.56819633611107,0,0.716751570048964,0.0286753040447096,0.639568108859388,0.0565283350273627,0.641105886737327,NA,"prevalence",80,15
"PWY.6182..superpathway.of.salicylate.degradation","Termness","preterm","Termnesspreterm",3.35131935874297,0,1.54680480354226,0.0302647718311179,0.648996768650269,0.0596135872482462,0.651922639437466,NA,"prevalence",80,49
"PWY.6215..4.chlorobenzoate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-1.90783770001605,0,0.891780818360263,0.0324067517597731,0.652955904846738,0.0324067517597731,0.529238740659606,NA,"prevalence",80,12
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.15403272869878,0,0.542600376444444,0.0334320707559589,0.652955904846738,0.0657464381568864,0.652710385570562,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.15403272869878,0,0.542600376444444,0.0334320707559589,0.652955904846738,0.0657464381568864,0.652710385570562,NA,"prevalence",80,51
"GLUDEG.I.PWY..GABA.shunt","propionate","propionate","propionate",0.73917621024328,0,0.349771369978257,0.034574029070818,0.652955904846738,0.00014549674130282,0.0239196642701835,"Prevalence association possibly induced by stronger abundance association","prevalence",80,55
"PWY.5972..stearate.biosynthesis.I..animals.","isobutyrate","isobutyrate","isobutyrate",0.846618597510378,0,0.40272777217093,0.0355348303877706,0.658825354639692,0.0698069366048537,0.660954137376715,NA,"prevalence",80,29
"PWY.7385..1.3.propanediol.biosynthesis..engineered.","Delivery_mode","C-section","Delivery_modeC-section",-1.37797265324613,0,0.657755829121939,0.0361744806351255,0.663713883079169,0.07104036822103,0.665385238176648,NA,"prevalence",80,39
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","propionate","propionate","propionate",0.786078882420576,0,0.380099006974883,0.0386315788984757,0.676567780383276,0.0757707589087623,0.687500006789714,NA,"prevalence",80,51
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Read_depth","Read_depth","Read_depth",0.809211374514324,0,0.390757167910559,0.0383699708215017,0.676567780383276,0.0752676869821606,0.687500006789714,NA,"prevalence",80,51
"PWY.5030..L.histidine.degradation.III","propionate","propionate","propionate",0.857394902835745,0,0.417020723879394,0.0397824481226906,0.685790210745201,0.0779822530667467,0.696754478487672,NA,"prevalence",80,23
"PWY.5005..biotin.biosynthesis.II","Delivery_mode","C-section","Delivery_modeC-section",1.67047480850411,0,0.81378324524841,0.0400990656313196,0.688236250639512,0.0785901961981344,0.697701665635035,NA,"prevalence",80,67
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.27341618370606,0,0.621602011162075,0.0405008819713704,0.691782426706272,0.079361442502282,0.697701665635035,NA,"prevalence",80,45
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Ethnicity","European","EthnicityEuropean",-1.27373338703649,0,0.624539026395328,0.0414023794269874,0.700392945193177,0.0810906018317586,0.702200056985345,NA,"prevalence",80,23
"P23.PWY..reductive.TCA.cycle.I","isobutyrate","isobutyrate","isobutyrate",-0.723535224252921,0,0.355277134325647,0.0416964066127951,0.700392945193177,0.0816542229011707,0.704000183414651,NA,"prevalence",80,52
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","Ethnicity","European","EthnicityEuropean",-1.27373338703649,0,0.624539026395328,0.0414023794269874,0.700392945193177,0.0810906018317586,0.702200056985345,NA,"prevalence",80,23
"PWY.6731..starch.degradation.III","butyrate","butyrate","butyrate",-0.820683594890762,0,0.402464866221851,0.0414357130596,0.700392945193177,0.0811545078024425,0.702200056985345,NA,"prevalence",80,68
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Termness","preterm","Termnesspreterm",3.05313894000449,0,1.5269259945679,0.045550713222826,0.713788783114,0.0890265589705438,0.721132089838405,NA,"prevalence",80,54
"CRNFORCAT.PWY..creatinine.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",1.68448952645691,0,0.843409915824174,0.0457994387821272,0.713788783114,0.0895012889714966,0.721132089838405,NA,"prevalence",80,19
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","Antibiotics","Yes","AntibioticsYes",-1.7716780991558,0,0.885073531218941,0.0453137951330377,0.713788783114,0.0885742502367165,0.721132089838405,NA,"prevalence",80,38
"P23.PWY..reductive.TCA.cycle.I","Delivery_mode","C-section","Delivery_modeC-section",1.38420256463926,0,0.69133435478832,0.0452612166643122,0.713788783114,0.0884738555946907,0.721132089838405,NA,"prevalence",80,52
"PWY.2942..L.lysine.biosynthesis.III","Sex","Female","SexFemale",1.30709836628958,0,0.655180966182477,0.0460408259111006,0.713788783114,0.0172586676058165,0.463609150270632,NA,"prevalence",80,52
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Termness","preterm","Termnesspreterm",3.15185436608371,0,1.57982013011961,0.0460350650030342,0.713788783114,0.0899509027962348,0.721132089838405,NA,"prevalence",80,51
"PWY.7269..mitochondrial.NADPH.production..yeast.","propionate","propionate","propionate",0.652225500495268,0,0.324756466824506,0.0446058340883603,0.713788783114,0.0872219877420023,0.720633247885957,NA,"prevalence",80,63
"PWY.7391..isoprene.biosynthesis.II..engineered.","acetate","acetate","acetate",1.06963748020841,0,0.529857380744375,0.043515586471979,0.713788783114,0.0851375666779578,0.719944583143153,NA,"prevalence",80,56
"PWY.8131..5..deoxyadenosine.degradation.II","butyrate","butyrate","butyrate",-0.845428051249821,0,0.423614001028554,0.0459610366152008,0.713788783114,0.0898096563436578,0.721132089838405,NA,"prevalence",80,71
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-1.48722328557443,0,0.762730759488295,0.0511920127172917,0.735778179268085,0.099763403268536,0.746358414346301,NA,"prevalence",80,60
"P621.PWY..nylon.6.oligomer.degradation","Termness","preterm","Termnesspreterm",1.90451013748349,0,0.970656935026581,0.0497527418951646,0.735778179268085,0.0289336288898005,0.514482614264595,NA,"prevalence",80,42
"PWY.5130..2.oxobutanoate.degradation.I","propionate","propionate","propionate",0.67604685098985,0,0.345713791271255,0.0505228786263813,0.735778179268085,0.0984931959880666,0.746358414346301,NA,"prevalence",80,46
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis","Sex","Female","SexFemale",-1.06569114019217,0,0.543851908756355,0.0500513934072174,0.735778179268085,0.0975976448324307,0.746358414346301,NA,"prevalence",80,54
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","propionate","propionate","propionate",0.931530835286154,0,0.477197205854653,0.0509277835331794,0.735778179268085,0.0992619279307564,0.746358414346301,NA,"prevalence",80,22
"PWY.6749..CMP.legionaminate.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",-2.28062245642184,0,1.17092022671721,0.0514487095583215,0.735778179268085,0.0514487095583215,0.629640286703825,NA,"prevalence",80,11
"PWY.7013...S..propane.1.2.diol.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.43481213791021,0,0.728739100383675,0.0489649344160984,0.735778179268085,0.0955323040298239,0.743953096120838,NA,"prevalence",80,70
"PWY.5392..reductive.TCA.cycle.II","Read_depth","Read_depth","Read_depth",0.668107735160719,0,0.343359934356291,0.0516794773884581,0.737556019685277,0.100688186393772,0.746758098186592,NA,"prevalence",80,36
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Probiotics","Yes","ProbioticsYes",2.16857374546285,0,1.12929268426031,0.054820798463776,0.751616185585613,0.106636276983346,0.766600570934857,NA,"prevalence",80,60
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","propionate","propionate","propionate",0.75845213679866,0,0.394854313535926,0.0547518253222559,0.751616185585613,0.106505888268393,0.766600570934857,NA,"prevalence",80,51
"PWY0.1338..polymyxin.resistance","propionate","propionate","propionate",0.632752719092308,0,0.33170707889497,0.0564474994233157,0.758065862005404,0.109708678655486,0.772363157817707,NA,"prevalence",80,74
"CRNFORCAT.PWY..creatinine.degradation.I","Ethnicity","European","EthnicityEuropean",-1.24991491337335,0,0.659362916936578,0.0580076253640108,0.765161116843489,0.11265036612765,0.775614098378524,NA,"prevalence",80,19
"FAO.PWY..fatty.acid..beta..oxidation.I..generic.","propionate","propionate","propionate",0.619827842976034,0,0.333053099819077,0.0627373825733039,0.765161116843489,0.121538785974459,0.775614098378524,NA,"prevalence",80,75
"GLUDEG.I.PWY..GABA.shunt","Delivery_mode","C-section","Delivery_modeC-section",-1.39978159726799,0,0.741687856458677,0.0591210547524582,0.765161116843489,0.114746810389873,0.775614098378524,NA,"prevalence",80,55
"ORNDEG.PWY..superpathway.of.ornithine.degradation","propionate","propionate","propionate",0.619827842976034,0,0.333053099819077,0.0627373825733039,0.765161116843489,0.121538785974459,0.775614098378524,NA,"prevalence",80,75
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","butyrate","butyrate","butyrate",-0.691802013509161,0,0.368039470479316,0.0601496347979315,0.765161116843489,0.116681291029538,0.775614098378524,NA,"prevalence",80,54
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.","propionate","propionate","propionate",0.619827842976034,0,0.333053099819077,0.0627373825733039,0.765161116843489,0.121538785974459,0.775614098378524,NA,"prevalence",80,75
"PWY.5656..mannosylglycerate.biosynthesis.I","Ethnicity","European","EthnicityEuropean",1.10278954534375,0,0.587645050922074,0.0605694730631804,0.765161116843489,0.11747028505921,0.775614098378524,NA,"prevalence",80,39
"PWY.5705..allantoin.degradation.to.glyoxylate.III","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.04970806909071,0,0.558836311316325,0.0603289258914543,0.765161116843489,0.117018272483692,0.775614098378524,NA,"prevalence",80,46
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis","propionate","propionate","propionate",0.619827842976034,0,0.333053099819077,0.0627373825733039,0.765161116843489,0.121538785974459,0.775614098378524,NA,"prevalence",80,75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","propionate","propionate","propionate",0.619827842976034,0,0.333053099819077,0.0627373825733039,0.765161116843489,0.121538785974459,0.775614098378524,NA,"prevalence",80,75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","propionate","propionate","propionate",0.619827842976034,0,0.333053099819077,0.0627373825733039,0.765161116843489,0.121538785974459,0.775614098378524,NA,"prevalence",80,75
"PWY.6803..phosphatidylcholine.acyl.editing","propionate","propionate","propionate",0.619827842976034,0,0.333053099819077,0.0627373825733039,0.765161116843489,0.121538785974459,0.775614098378524,NA,"prevalence",80,75
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.","acetate","acetate","acetate",0.985985700832749,0,0.529124895029023,0.0624021916561286,0.765161116843489,0.120910349788769,0.775614098378524,NA,"prevalence",80,56
"PWY.7942..5.oxo.L.proline.metabolism","propionate","propionate","propionate",0.619827842976034,0,0.333053099819077,0.0627373825733039,0.765161116843489,0.121538785974459,0.775614098378524,NA,"prevalence",80,75
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage","propionate","propionate","propionate",0.619827842976034,0,0.333053099819077,0.0627373825733039,0.765161116843489,0.121538785974459,0.775614098378524,NA,"prevalence",80,75
"PWY5F9.12..biphenyl.degradation","Termness","preterm","Termnesspreterm",2.05561732409007,0,1.09803701982337,0.0611950099202721,0.765161116843489,0.118645190601402,0.775614098378524,NA,"prevalence",80,15
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","propionate","propionate","propionate",0.619827842976034,0,0.333053099819077,0.0627373825733039,0.765161116843489,0.121538785974459,0.775614098378524,NA,"prevalence",80,75
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","isobutyrate","isobutyrate","isobutyrate",0.690887804741969,0,0.371344108675476,0.0628140227071406,0.765161116843489,0.121682443965628,0.775614098378524,NA,"prevalence",80,51
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","Read_depth","Read_depth","Read_depth",0.779908777298786,0,0.415970991787584,0.0608049059534372,0.765161116843489,0.0654242015999906,0.652710385570562,NA,"prevalence",80,56
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","Termness","preterm","Termnesspreterm",3.03546525748948,0,1.61220832440602,0.059727525481489,0.765161116843489,0.115887673662836,0.775614098378524,NA,"prevalence",80,56
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","isobutyrate","isobutyrate","isobutyrate",0.74385865338581,0,0.400753079875024,0.0634318875508519,0.766436211849097,0.12284017074344,0.777629103058118,NA,"prevalence",80,56
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","butyrate","butyrate","butyrate",-0.622888702474749,0,0.336555751454549,0.0642020438717931,0.772188857438147,0.124282185306271,0.781611378335619,NA,"prevalence",80,52
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","butyrate","butyrate","butyrate",-0.622888702474749,0,0.336555751454549,0.0642020438717931,0.772188857438147,0.124282185306271,0.781611378335619,NA,"prevalence",80,52
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.744027410457212,0,0.408089809947562,0.0682738215034384,0.776235966388401,0.131886328304193,0.788011685336088,NA,"prevalence",80,74
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","Probiotics","Yes","ProbioticsYes",3.05912818631502,0,1.67878683568294,0.0684207764274088,0.776235966388401,0.0684207764274088,0.652710385570562,NA,"prevalence",80,38
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","propionate","propionate","propionate",0.532648819973958,0,0.292377142439858,0.0684873407428594,0.776235966388401,0.13228416564369,0.788011685336088,NA,"prevalence",80,70
"PWY.5130..2.oxobutanoate.degradation.I","isobutyrate","isobutyrate","isobutyrate",-0.75479994317904,0,0.414111027047025,0.0683489229488151,0.776235966388401,0.132026270629367,0.788011685336088,NA,"prevalence",80,46
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.","Read_depth","Read_depth","Read_depth",0.643111132345045,0,0.351273507244265,0.067130572386824,0.776235966388401,0.129754631024665,0.788011685336088,NA,"prevalence",80,51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate","Read_depth","Read_depth","Read_depth",0.643111132345045,0,0.351273507244265,0.067130572386824,0.776235966388401,0.129754631024665,0.788011685336088,NA,"prevalence",80,51
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis","Antibiotics","Yes","AntibioticsYes",-1.62912315686379,0,0.894238840532031,0.0684855351429157,0.776235966388401,0.13228080176202,0.788011685336088,NA,"prevalence",80,54
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis","Sex","Female","SexFemale",-1.11692740386317,0,0.605098400512252,0.0649124230525802,0.776235966388401,0.125611223438603,0.781611378335619,NA,"prevalence",80,63
"PWY.7391..isoprene.biosynthesis.II..engineered.","Delivery_mode","C-section","Delivery_modeC-section",1.23527487948378,0,0.675541103468022,0.0674638985262054,0.776235966388401,0.130376419448057,0.788011685336088,NA,"prevalence",80,56
"PWY.7391..isoprene.biosynthesis.II..engineered.","Ethnicity","European","EthnicityEuropean",-1.1364215526451,0,0.624000278554473,0.068578348896462,0.776235966388401,0.132453707855559,0.788011685336088,NA,"prevalence",80,56
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","Termness","preterm","Termnesspreterm",2.82836776231934,0,1.55510300913009,0.0689472080158033,0.779291398491389,0.133140698538432,0.789465858347089,NA,"prevalence",80,54
"PWY.6182..superpathway.of.salicylate.degradation","butyrate","butyrate","butyrate",-0.636344638613975,0,0.351018604549783,0.0698547130400084,0.785043408458183,0.134829745146115,0.790110948424048,NA,"prevalence",80,49
"P23.PWY..reductive.TCA.cycle.I","propionate","propionate","propionate",-0.71482574389639,0,0.396000612341417,0.0710570444268247,0.790471881769733,0.0456187967379357,0.607286429441843,NA,"prevalence",80,52
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.","Ethnicity","European","EthnicityEuropean",-1.05634283689196,0,0.586198376455644,0.071541819205613,0.790471881769733,0.137965406515977,0.795842555481638,NA,"prevalence",80,52
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway.","Ethnicity","European","EthnicityEuropean",-1.05634283689196,0,0.586198376455644,0.071541819205613,0.790471881769733,0.137965406515977,0.795842555481638,NA,"prevalence",80,52
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule","butyrate","butyrate","butyrate",-0.815840080083905,0,0.452634107118569,0.0714782002746485,0.790471881769733,0.137847267434794,0.795842555481638,NA,"prevalence",80,13
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis","butyrate","butyrate","butyrate",-0.767843303612688,0,0.425655431059132,0.071245706229889,0.790471881769733,0.137415461803582,0.795842555481638,NA,"prevalence",80,70
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.","Delivery_mode","C-section","Delivery_modeC-section",-1.12043851095768,0,0.621468843192158,0.0714058587464992,0.790471881769733,0.137712920829673,0.795842555481638,NA,"prevalence",80,34
"GLUDEG.I.PWY..GABA.shunt","butyrate","butyrate","butyrate",-0.64263531092162,0,0.357493713553481,0.0722383727554504,0.793715342492941,0.139258363012545,0.797232880575611,NA,"prevalence",80,55
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.839243757913965,0,0.466648212494753,0.0721056302957656,0.793715342492941,0.139012038671182,0.797232880575611,NA,"prevalence",80,66
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","propionate","propionate","propionate",-0.634114458930174,0,0.352956597826637,0.0724024594009314,0.794410271811334,0.139562802674559,0.797594139966311,NA,"prevalence",80,25
"PWY.7873..D.erythronate.degradation.II","Delivery_mode","C-section","Delivery_modeC-section",-1.13656783517349,0,0.633714028317145,0.0728925756794677,0.795356940724164,0.140011284665469,0.798307116728429,NA,"prevalence",80,25
"PWY.5692..allantoin.degradation.to.glyoxylate.II","Delivery_mode","C-section","Delivery_modeC-section",-1.08919067690507,0,0.608091706918232,0.0732673235854091,0.79613789683566,0.141166546465449,0.800902568025061,NA,"prevalence",80,29
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.670110826735592,0,0.374087099666306,0.0732414768585571,0.79613789683566,0.0732414768585571,0.677724134833778,NA,"prevalence",80,12
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants","Delivery_mode","C-section","Delivery_modeC-section",-1.08919067690507,0,0.608091706918232,0.0732673235854091,0.79613789683566,0.141166546465449,0.800902568025061,NA,"prevalence",80,29
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","butyrate","butyrate","butyrate",-0.89932774072705,0,0.504091344637765,0.0744143878275554,0.799770299123917,0.0744143878275554,0.68588295393078,NA,"prevalence",80,9
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.08833925736126,0,0.611729518678177,0.0752203486956189,0.799770299123917,0.144782596533347,0.800902568025061,NA,"prevalence",80,38
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","Sex","Female","SexFemale",1.08277584490179,0,0.609718037402225,0.0757554623745172,0.799770299123917,0.145772034669457,0.800902568025061,NA,"prevalence",80,38
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Ethnicity","European","EthnicityEuropean",1.30347082770685,0,0.739326692498487,0.0778918512177138,0.799770299123917,0.149716561949305,0.802911288366774,NA,"prevalence",80,67
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","Termness","preterm","Termnesspreterm",2.78340007107605,0,1.5693085687057,0.0761214911585009,0.799770299123917,0.146448500900808,0.800902568025061,NA,"prevalence",80,54
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","propionate","propionate","propionate",0.563570276936138,0,0.318850298332603,0.0771432828725618,0.799770299123917,0.148335479652768,0.802911288366774,NA,"prevalence",80,54
"PWY.2942..L.lysine.biosynthesis.III","Probiotics","Yes","ProbioticsYes",-2.03684308368141,0,1.14545197804168,0.0753709590127412,0.799770299123917,0.145061136562982,0.800902568025061,NA,"prevalence",80,52
"PWY.5497..purine.nucleobases.degradation.II..anaerobic.","butyrate","butyrate","butyrate",-0.596064861716952,0,0.336210812825743,0.0762468996590725,0.799770299123917,0.146680209610524,0.800902568025061,NA,"prevalence",80,51
