"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Read_depth","Read_depth","Read_depth",0.849515680963649,0,0.397256688567864,0.0324798063428267,0.697086945872188,0.063904674865586,0.700546915275795,NA,"prevalence",80,51
"PWY5F9.12..biphenyl.degradation","Ethnicity","European","EthnicityEuropean",1.5082512868441,0,0.706284130382913,0.0327223244837723,0.697086945872188,0.0643738984479233,0.700546915275795,NA,"prevalence",80,15
"GLUDEG.I.PWY..GABA.shunt","propionate","propionate","propionate",0.752299116160762,0,0.351949510694132,0.0325557212334478,0.697086945872188,0.000132427957532877,0.0204104589547546,"Prevalence association possibly induced by stronger abundance association","prevalence",80,55
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","propionate","propionate","propionate",0.812198421253958,0,0.385526266644246,0.0351412895241556,0.715547013676358,0.0690476688188907,0.714766791832674,NA,"prevalence",80,51
"PWY.7391..isoprene.biosynthesis.II..engineered.","acetate","acetate","acetate",1.09007148878989,0,0.520191877256523,0.03612496210945,0.717208212385091,0.0709449113314908,0.71575150475112,NA,"prevalence",80,56
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.11269318713595,0,0.540029778044151,0.0393575165523803,0.73727952139679,0.0771660189955897,0.727713703774235,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.11269318713595,0,0.540029778044151,0.0393575165523803,0.73727952139679,0.0771660189955897,0.727713703774235,NA,"prevalence",80,51
"PWY.6731..starch.degradation.III","butyrate","butyrate","butyrate",-0.827868984957073,0,0.403118931266885,0.0400086680856934,0.737911558701993,0.0784166426493957,0.731181750005798,NA,"prevalence",80,68
"PWY.5972..stearate.biosynthesis.I..animals.","isobutyrate","isobutyrate","isobutyrate",0.815217054252833,0,0.399481602255045,0.0412819130404336,0.741330004886095,0.0808596297365892,0.735842056554579,NA,"prevalence",80,29
"PWY.7269..mitochondrial.NADPH.production..yeast.","propionate","propionate","propionate",0.670368933640799,0,0.327848511552847,0.0408793039625586,0.741330004886095,0.080087490432654,0.735842056554579,NA,"prevalence",80,63
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Ethnicity","European","EthnicityEuropean",-1.25536253877721,0,0.625980422104809,0.0449166499896547,0.745198140652919,0.0878157945330164,0.750979054535517,NA,"prevalence",80,23
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","Antibiotics","Yes","AntibioticsYes",-1.775566722378,0,0.88677025546358,0.045254095434557,0.745198140652919,0.0884602577155141,0.750979054535517,NA,"prevalence",80,38
"P23.PWY..reductive.TCA.cycle.I","Delivery_mode","C-section","Delivery_modeC-section",1.38644382339231,0,0.684390264849583,0.0427843814641526,0.745198140652919,0.0837382596310351,0.743592979193445,NA,"prevalence",80,52
"P23.PWY..reductive.TCA.cycle.I","isobutyrate","isobutyrate","isobutyrate",-0.718986429291167,0,0.354600960485822,0.0426018028730642,0.745198140652919,0.0833886921380931,0.743592979193445,NA,"prevalence",80,52
"PWY.2942..L.lysine.biosynthesis.III","Sex","Female","SexFemale",1.30825769744777,0,0.651270583836469,0.0445607350732397,0.745198140652919,0.0214117193662798,0.498125471294774,NA,"prevalence",80,52
"PWY.5005..biotin.biosynthesis.II","Delivery_mode","C-section","Delivery_modeC-section",1.62850970759504,0,0.803912276817989,0.0427923980255066,0.745198140652919,0.0837536067222399,0.743592979193445,NA,"prevalence",80,67
"PWY.5030..L.histidine.degradation.III","propionate","propionate","propionate",0.83287136748726,0,0.409892847362506,0.0421612878374534,0.745198140652919,0.0825450014827942,0.740882516718137,NA,"prevalence",80,23
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.","Termness","term","Termnessterm",-3.31121356739405,0,1.65126714874834,0.0449356725090397,0.745198140652919,0.0878521303542398,0.750979054535517,NA,"prevalence",80,51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate","Termness","term","Termnessterm",-3.31121356739405,0,1.65126714874834,0.0449356725090397,0.745198140652919,0.0878521303542398,0.750979054535517,NA,"prevalence",80,51
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis","Sex","Female","SexFemale",-1.0886078591669,0,0.541611749763486,0.044437395150893,0.745198140652919,0.0869001082139895,0.750979054535517,NA,"prevalence",80,54
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","propionate","propionate","propionate",0.959107422580325,0,0.479396163992673,0.0454293368220041,0.745198140652919,0.0887948489999211,0.750979054535517,NA,"prevalence",80,22
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","Ethnicity","European","EthnicityEuropean",-1.25536253877721,0,0.625980422104809,0.0449166499896547,0.745198140652919,0.0878157945330164,0.750979054535517,NA,"prevalence",80,23
"PWY.7385..1.3.propanediol.biosynthesis..engineered.","Delivery_mode","C-section","Delivery_modeC-section",-1.32310002930752,0,0.651281134837529,0.042200813642087,0.745198140652919,0.0826207186121199,0.740882516718137,NA,"prevalence",80,39
"PWY.8131..5..deoxyadenosine.degradation.II","butyrate","butyrate","butyrate",-0.849846530841014,0,0.42487971939234,0.0454781342425986,0.745198140652919,0.0888880077910095,0.750979054535517,NA,"prevalence",80,71
"CRNFORCAT.PWY..creatinine.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",1.66934489067145,0,0.839161348821047,0.0466679393866163,0.748782325423627,0.0911579822066397,0.756887488624826,NA,"prevalence",80,19
"PWY.6182..superpathway.of.salicylate.degradation","Termness","term","Termnessterm",-3.26419369370697,0,1.65029735805915,0.0479351655754499,0.755461008975166,0.093572551052154,0.759629932411603,NA,"prevalence",80,49
"PWY.7013...S..propane.1.2.diol.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.44490593429695,0,0.73317207286315,0.0487513745661812,0.760482751665311,0.0951260526102703,0.759629932411603,NA,"prevalence",80,70
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-1.4980643820547,0,0.760853287767602,0.0489615046107859,0.760741796936757,0.0955257802878199,0.759629932411603,NA,"prevalence",80,60
"PWY.5392..reductive.TCA.cycle.II","Read_depth","Read_depth","Read_depth",0.682177963049336,0,0.346941184228719,0.0492681222122396,0.76399600953181,0.096108896558159,0.759629932411603,NA,"prevalence",80,36
"PWY.5130..2.oxobutanoate.degradation.I","propionate","propionate","propionate",0.671772164784798,0,0.343099623925096,0.0502357924151884,0.7729037181374,0.097947949990795,0.76679252278508,NA,"prevalence",80,46
"PWY.6749..CMP.legionaminate.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",-2.27578902309189,0,1.1694583851884,0.0516523766287015,0.782339126275923,0.0516523766287015,0.676982616513632,NA,"prevalence",80,11
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","propionate","propionate","propionate",0.767266047084212,0,0.395977738618156,0.0526660051768525,0.784020562136214,0.102558302252417,0.775793783295889,NA,"prevalence",80,51
"PWY0.1338..polymyxin.resistance","propionate","propionate","propionate",0.642881612610956,0,0.332091349718889,0.0528851257586399,0.784495959838542,0.102973414990773,0.775906202377777,NA,"prevalence",80,74
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","Read_depth","Read_depth","Read_depth",0.817760513630764,0,0.422960434793464,0.0531843776412527,0.787293211908396,0.0875212639332313,0.750979054535517,NA,"prevalence",80,56
"PWY66.430..myristate.biosynthesis..mitochondria.","Sex","Female","SexFemale",-1.08313880329955,0,0.563428085725019,0.0545544076371366,0.794166255827902,0.106132631881634,0.7872680945632,NA,"prevalence",80,52
"FAO.PWY..fatty.acid..beta..oxidation.I..generic.","propionate","propionate","propionate",0.631453645338181,0,0.33317536675392,0.0580580840093622,0.797594213141987,0.112745426899886,0.788155452410193,NA,"prevalence",80,75
"ORNDEG.PWY..superpathway.of.ornithine.degradation","propionate","propionate","propionate",0.631453645338181,0,0.33317536675392,0.0580580840093622,0.797594213141987,0.112745426899886,0.788155452410193,NA,"prevalence",80,75
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","butyrate","butyrate","butyrate",-0.695517373957185,0,0.369790074255346,0.0599931679986583,0.797594213141987,0.116387155790801,0.788155452410193,NA,"prevalence",80,54
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.","propionate","propionate","propionate",0.631453645338181,0,0.33317536675392,0.0580580840093622,0.797594213141987,0.112745426899886,0.788155452410193,NA,"prevalence",80,75
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.","Read_depth","Read_depth","Read_depth",0.678233164774656,0,0.357329333222153,0.057687938814764,0.797594213141987,0.112047979344832,0.788155452410193,NA,"prevalence",80,51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate","Read_depth","Read_depth","Read_depth",0.678233164774656,0,0.357329333222153,0.057687938814764,0.797594213141987,0.112047979344832,0.788155452410193,NA,"prevalence",80,51
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis","propionate","propionate","propionate",0.631453645338181,0,0.33317536675392,0.0580580840093622,0.797594213141987,0.112745426899886,0.788155452410193,NA,"prevalence",80,75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","propionate","propionate","propionate",0.631453645338181,0,0.33317536675392,0.0580580840093622,0.797594213141987,0.112745426899886,0.788155452410193,NA,"prevalence",80,75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","propionate","propionate","propionate",0.631453645338181,0,0.33317536675392,0.0580580840093622,0.797594213141987,0.112745426899886,0.788155452410193,NA,"prevalence",80,75
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Termness","term","Termnessterm",-3.16592249851553,0,1.68619949711357,0.0604428622440039,0.797594213141987,0.11723238489176,0.788155452410193,NA,"prevalence",80,51
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","butyrate","butyrate","butyrate",-0.631699130844668,0,0.33725843302453,0.0610626178467148,0.797594213141987,0.118396592395136,0.788155452410193,NA,"prevalence",80,52
"PWY.6803..phosphatidylcholine.acyl.editing","propionate","propionate","propionate",0.631453645338181,0,0.33317536675392,0.0580580840093622,0.797594213141987,0.112745426899886,0.788155452410193,NA,"prevalence",80,75
"PWY.7294..D.xylose.degradation.IV","acetate","acetate","acetate",-0.890151069661044,0,0.470141644434023,0.0583089691854234,0.797594213141987,0.11321800248338,0.788155452410193,NA,"prevalence",80,19
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.","acetate","acetate","acetate",0.883425593136684,0,0.463194028620875,0.0564885618902588,0.797594213141987,0.109786166156088,0.788155452410193,NA,"prevalence",80,56
"PWY.7942..5.oxo.L.proline.metabolism","propionate","propionate","propionate",0.631453645338181,0,0.33317536675392,0.0580580840093622,0.797594213141987,0.112745426899886,0.788155452410193,NA,"prevalence",80,75
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage","propionate","propionate","propionate",0.631453645338181,0,0.33317536675392,0.0580580840093622,0.797594213141987,0.112745426899886,0.788155452410193,NA,"prevalence",80,75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","propionate","propionate","propionate",0.631453645338181,0,0.33317536675392,0.0580580840093622,0.797594213141987,0.112745426899886,0.788155452410193,NA,"prevalence",80,75
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","butyrate","butyrate","butyrate",-0.631699130844668,0,0.33725843302453,0.0610626178467148,0.797594213141987,0.118396592395136,0.788155452410193,NA,"prevalence",80,52
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative.","Termness","term","Termnessterm",-2.06502014742351,0,1.10425455838566,0.0614757544150487,0.799854402735785,0.0614757544150487,0.700546915275795,NA,"prevalence",80,12
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Probiotics","Yes","ProbioticsYes",2.68031557461851,0,1.44658120483405,0.0639021180954108,0.804855178886354,0.123720755493742,0.796722499280021,NA,"prevalence",80,67
"PWY.5656..mannosylglycerate.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",0.62275156267979,0,0.336169685781129,0.0639552440643618,0.804855178886354,0.123820214885391,0.796722499280021,NA,"prevalence",80,39
"PWY.7873..D.erythronate.degradation.II","Sex","Female","SexFemale",-0.997670959972883,0,0.539413191006155,0.0643786241677915,0.805962966890409,0.124612641085845,0.798168241344661,NA,"prevalence",80,25
"CRNFORCAT.PWY..creatinine.degradation.I","Ethnicity","European","EthnicityEuropean",-1.2201169043492,0,0.661041629744701,0.0649286638415641,0.80770435937085,0.125641596294877,0.802674032288,NA,"prevalence",80,19
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis","Sex","Female","SexFemale",-1.1051352429271,0,0.598595673938602,0.0648612530763926,0.80770435937085,0.125515524002145,0.802674032288,NA,"prevalence",80,63
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","isobutyrate","isobutyrate","isobutyrate",0.684375934167685,0,0.371248062450341,0.0652638489877319,0.808987178828351,0.12626832799077,0.804404281467692,NA,"prevalence",80,51
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","butyrate","butyrate","butyrate",-0.917169301461239,0,0.507628889411999,0.0707979474889611,0.809653881860213,0.0707979474889611,0.71575150475112,NA,"prevalence",80,9
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Termness","term","Termnessterm",-2.93504134147773,0,1.63029571639963,0.0718113484686478,0.809653881860213,0.13846582716841,0.822804219833925,NA,"prevalence",80,54
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Termness","term","Termnessterm",1.7671561450453,0,0.988407444978247,0.0737950041902851,0.809653881860213,0.142144305737126,0.822804219833925,NA,"prevalence",80,60
"DARABCATK12.PWY..D.arabinose.degradation.I","Probiotics","Yes","ProbioticsYes",2.63028634843585,0,1.43680825720059,0.067153495662397,0.809653881860213,0.129797399345114,0.815433362291536,NA,"prevalence",80,64
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.737228029835671,0,0.4092219987097,0.0716184895184167,0.809653881860213,0.138107770995934,0.822804219833925,NA,"prevalence",80,74
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.10482770383651,0,0.611756897809123,0.0709196809935898,0.809653881860213,0.136809760834947,0.822755253240802,NA,"prevalence",80,38
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","Sex","Female","SexFemale",1.11524165018993,0,0.608212282084718,0.0667076259969316,0.809653881860213,0.128965344627717,0.814334185681371,NA,"prevalence",80,38
"GLUDEG.I.PWY..GABA.shunt","butyrate","butyrate","butyrate",-0.643642555029105,0,0.357895678387874,0.0721123299916561,0.809653881860213,0.139024471846487,0.822804219833925,NA,"prevalence",80,55
"GLUDEG.I.PWY..GABA.shunt","Delivery_mode","C-section","Delivery_modeC-section",-1.32536259661371,0,0.734790693520274,0.0712739474705259,0.809653881860213,0.13746791935302,0.822804219833925,NA,"prevalence",80,55
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","propionate","propionate","propionate",0.536669003815298,0,0.293248059789531,0.0672371641430112,0.809653881860213,0.129953492044028,0.815433362291536,NA,"prevalence",80,70
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.826238407714122,0,0.464646597842806,0.075369660559946,0.809653881860213,0.145058735386971,0.822804219833925,NA,"prevalence",80,66
"P23.PWY..reductive.TCA.cycle.I","propionate","propionate","propionate",-0.71454902058675,0,0.39564159763262,0.0709103272633904,0.809653881860213,0.0528902031450187,0.679308546643833,NA,"prevalence",80,52
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","propionate","propionate","propionate",0.58026776250729,0,0.32234655513674,0.0718391056215491,0.809653881860213,0.138517354146594,0.822804219833925,NA,"prevalence",80,54
"PWY.5005..biotin.biosynthesis.II","Termness","term","Termnessterm",1.96014265917674,0,1.09491566990316,0.0734181506461292,0.809653881860213,0.141446076447961,0.822804219833925,NA,"prevalence",80,67
"PWY.5130..2.oxobutanoate.degradation.I","isobutyrate","isobutyrate","isobutyrate",-0.735007837850506,0,0.413486887856858,0.075472139222273,0.809653881860213,0.14524823464576,0.822804219833925,NA,"prevalence",80,46
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.","Ethnicity","European","EthnicityEuropean",-1.04620062305888,0,0.588191868010524,0.0752934918164036,0.809653881860213,0.1449178737229,0.822804219833925,NA,"prevalence",80,52
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway.","Ethnicity","European","EthnicityEuropean",-1.04620062305888,0,0.588191868010524,0.0752934918164036,0.809653881860213,0.1449178737229,0.822804219833925,NA,"prevalence",80,52
"PWY.5497..purine.nucleobases.degradation.II..anaerobic.","butyrate","butyrate","butyrate",-0.604326681580166,0,0.336638135552885,0.0726247262368434,0.809653881860213,0.13997510161271,0.822804219833925,NA,"prevalence",80,51
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis","Antibiotics","Yes","AntibioticsYes",-1.63554605695571,0,0.895408148311921,0.0677610200742945,0.809653881860213,0.13093048430708,0.81724053917098,NA,"prevalence",80,54
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation","propionate","propionate","propionate",0.588483331036747,0,0.328105413312047,0.0728802195356041,0.809653881860213,0.14044891267165,0.822804219833925,NA,"prevalence",80,74
"PWY.5656..mannosylglycerate.biosynthesis.I","Probiotics","Yes","ProbioticsYes",3.08680372826425,0,1.724108529488,0.0733933744810055,0.809653881860213,0.0733933744810055,0.719634439245168,NA,"prevalence",80,39
"PWY.5656..mannosylglycerate.biosynthesis.I","Sex","Female","SexFemale",-0.972341071303862,0,0.53061069673654,0.066877811877435,0.809653881860213,0.129282982033356,0.814334185681371,NA,"prevalence",80,39
"PWY.5656..mannosylglycerate.biosynthesis.I","Termness","term","Termnessterm",2.99325417427121,0,1.65286945731994,0.0701495068047704,0.809653881860213,0.135378060304588,0.81876378248674,NA,"prevalence",80,39
"PWY.5705..allantoin.degradation.to.glyoxylate.III","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.00800227729143,0,0.556735451470085,0.0702091728632175,0.809653881860213,0.135489017772298,0.81876378248674,NA,"prevalence",80,46
"PWY.5972..stearate.biosynthesis.I..animals.","Termness","term","Termnessterm",-1.83452267819469,0,1.0300493670804,0.0749116965386189,0.809653881860213,0.144211630798944,0.822804219833925,NA,"prevalence",80,29
"PWY.6182..superpathway.of.salicylate.degradation","butyrate","butyrate","butyrate",-0.634901506482132,0,0.350337924011073,0.0699468694945052,0.809653881860213,0.135001174436929,0.81876378248674,NA,"prevalence",80,49
"PWY.6215..4.chlorobenzoate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-1.43127628479065,0,0.802050981519609,0.0743391538055326,0.809653881860213,0.0743391538055326,0.724960220141742,NA,"prevalence",80,12
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","acetate","acetate","acetate",0.615316699923943,0,0.346806073825766,0.0760237028404716,0.809653881860213,0.146267802287367,0.822804219833925,NA,"prevalence",80,57
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule","butyrate","butyrate","butyrate",-0.80771441813582,0,0.444470451939142,0.0691786736312525,0.809653881860213,0.133571658377126,0.818465193061264,NA,"prevalence",80,13
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.","Antibiotics","Yes","AntibioticsYes",-1.4798824653445,0,0.835208537495702,0.0764158383888044,0.809653881860213,0.146992296420945,0.823825006759205,NA,"prevalence",80,39
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.","Ethnicity","European","EthnicityEuropean",-1.14009931012853,0,0.631667815539619,0.0710898189491805,0.809653881860213,0.137125875540134,0.822755253240802,NA,"prevalence",80,60
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation","Probiotics","Yes","ProbioticsYes",2.73643759564764,0,1.54210884941416,0.0759841856020684,0.809653881860213,0.146194774742527,0.822804219833925,NA,"prevalence",80,60
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis","butyrate","butyrate","butyrate",-0.773974281426787,0,0.427634027313102,0.0703114936804924,0.809653881860213,0.135679281217403,0.81876378248674,NA,"prevalence",80,70
"PWY.7391..isoprene.biosynthesis.II..engineered.","Delivery_mode","C-section","Delivery_modeC-section",1.20266958015473,0,0.667475312459703,0.0715739156673729,0.809653881860213,0.138025005930786,0.822804219833925,NA,"prevalence",80,56
