"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.5392..reductive.TCA.cycle.II","Termness","preterm","Termnesspreterm",3.34070791822494,0,1.42936193383645,0.0194286705918012,0.71051028474739,0.0384798679426376,0.698423379951479,NA,"prevalence",80,36
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.64892956541359,0,0.709991723982833,0.0202080142290902,0.718261108489673,0.0400076646190974,0.707232264879528,NA,"prevalence",80,52
"PWY.6731..starch.degradation.III","propionate","propionate","propionate",1.48294825315554,0,0.637888104170028,0.0200838321135309,0.718261108489673,0.0397643039146973,0.707232264879528,NA,"prevalence",80,68
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.64892956541359,0,0.709991723982833,0.0202080142290902,0.718261108489673,0.0400076646190974,0.707232264879528,NA,"prevalence",80,52
"PWY.5392..reductive.TCA.cycle.II","isobutyrate","isobutyrate","isobutyrate",-0.857289890359403,0,0.37037303510094,0.0206312150857909,0.721160143074454,0.0408367831356657,0.708431011192825,NA,"prevalence",80,36
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","propionate","propionate","propionate",1.72716669438889,0,0.746724734910254,0.0207232000135043,0.721160143074454,0.0410169490082089,0.708431011192825,NA,"prevalence",80,22
"CRNFORCAT.PWY..creatinine.degradation.I","Ethnicity","European","EthnicityEuropean",-2.00194801565968,0,0.878312577027902,0.0226485509652026,0.721626502288641,0.0226485509652026,0.607079637828147,NA,"prevalence",80,19
"PWY.5656..mannosylglycerate.biosynthesis.I","butyrate","butyrate","butyrate",-0.98988380938602,0,0.430656789484696,0.0215308162811513,0.721626502288641,0.0425980565125699,0.712069274254704,NA,"prevalence",80,39
"PWY66.430..myristate.biosynthesis..mitochondria.","Termness","preterm","Termnesspreterm",4.63616599336537,0,2.03496775005351,0.0227116658349393,0.721626502288641,0.0449075119048806,0.712375095432748,NA,"prevalence",80,52
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.","Ethnicity","European","EthnicityEuropean",-2.30951651038488,0,1.02673727968795,0.0244886885275007,0.750472249992383,0.0244886885275007,0.635374465033547,NA,"prevalence",80,13
"DARABCATK12.PWY..D.arabinose.degradation.I","butyrate","butyrate","butyrate",-1.08357631549993,0,0.486482199921327,0.0259224928565258,0.763790274772531,0.051173010077155,0.75445018526117,NA,"prevalence",80,64
"PWY.5005..biotin.biosynthesis.II","Termness","preterm","Termnesspreterm",-3.35545718855056,0,1.50884767298363,0.026158257444452,0.763790274772531,0.0516322604563737,0.75445018526117,NA,"prevalence",80,67
"PWY.7616..methanol.oxidation.to.carbon.dioxide","Delivery_mode","C-section","Delivery_modeC-section",-1.81922255906456,0,0.818197878304483,0.0261854313025906,0.763790274772531,0.0516851857926785,0.75445018526117,NA,"prevalence",80,41
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis","butyrate","butyrate","butyrate",-0.912538891769238,0,0.412708037732793,0.0270288878755465,0.765875908087292,0.0533272149713042,0.754613924219146,NA,"prevalence",80,48
"PWY.7294..D.xylose.degradation.IV","acetate","acetate","acetate",-1.54498923994367,0,0.700163035149449,0.027341069564855,0.765875908087292,0.0539346050447597,0.758905026948062,NA,"prevalence",80,19
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","butyrate","butyrate","butyrate",-1.16484797357371,0,0.530322053743058,0.0280567707278708,0.766294397704372,0.0553263590720653,0.763105835147198,NA,"prevalence",80,67
"PWY.5005..biotin.biosynthesis.II","Delivery_mode","C-section","Delivery_modeC-section",2.41246385122119,0,1.11214577295169,0.0300676914433698,0.777311589705464,0.059231316818006,0.775593539042598,NA,"prevalence",80,67
"P621.PWY..nylon.6.oligomer.degradation","Termness","preterm","Termnesspreterm",2.71651007517821,0,1.26672290991306,0.0319914051313513,0.785531333424284,0.0629593602604244,0.782155075074089,NA,"prevalence",80,42
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation","propionate","propionate","propionate",1.41903050211472,0,0.667087907392596,0.0334033315058749,0.785531333424284,0.0656908804560584,0.798501506117735,NA,"prevalence",80,60
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","isobutyrate","isobutyrate","isobutyrate",0.90031565655621,0,0.427493068176171,0.0352012527395707,0.793447731761202,0.0691633772847064,0.813707834508313,NA,"prevalence",80,51
"PWY.5656..mannosylglycerate.biosynthesis.I","Ethnicity","European","EthnicityEuropean",1.60819872512487,0,0.768707551089358,0.0364312398919983,0.803344961244517,0.0715352445439282,0.82150762937347,NA,"prevalence",80,39
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","propionate","propionate","propionate",1.22641249960237,0,0.588287437675793,0.037095046410938,0.803604561416409,0.0728140503536464,0.82150762937347,NA,"prevalence",80,54
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","propionate","propionate","propionate",1.22641249960237,0,0.588287437675793,0.037095046410938,0.803604561416409,0.0728140503536464,0.82150762937347,NA,"prevalence",80,54
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","propionate","propionate","propionate",1.22641249960237,0,0.588287437675793,0.037095046410938,0.803604561416409,0.0728140503536464,0.82150762937347,NA,"prevalence",80,54
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","Ethnicity","European","EthnicityEuropean",1.72869862200193,0,0.831937642067432,0.0377168657635954,0.808278619227072,0.0740111695641617,0.82150762937347,NA,"prevalence",80,57
"FAO.PWY..fatty.acid..beta..oxidation.I..generic.","propionate","propionate","propionate",1.56570646681222,0,0.772456711506578,0.0426707922145795,0.833135739862751,0.0835207879209392,0.851261764734268,NA,"prevalence",80,75
"ORNDEG.PWY..superpathway.of.ornithine.degradation","propionate","propionate","propionate",1.56570646681222,0,0.772456711506578,0.0426707922145795,0.833135739862751,0.0835207879209392,0.851261764734268,NA,"prevalence",80,75
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.","propionate","propionate","propionate",1.56570646681222,0,0.772456711506578,0.0426707922145795,0.833135739862751,0.0835207879209392,0.851261764734268,NA,"prevalence",80,75
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis","propionate","propionate","propionate",1.56570646681222,0,0.772456711506578,0.0426707922145795,0.833135739862751,0.0835207879209392,0.851261764734268,NA,"prevalence",80,75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","propionate","propionate","propionate",1.56570646681222,0,0.772456711506578,0.0426707922145795,0.833135739862751,0.0835207879209392,0.851261764734268,NA,"prevalence",80,75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","propionate","propionate","propionate",1.56570646681222,0,0.772456711506578,0.0426707922145795,0.833135739862751,0.0835207879209392,0.851261764734268,NA,"prevalence",80,75
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","Probiotics","Yes","ProbioticsYes",-3.06581770274614,0,1.51374378903696,0.0428343716293168,0.833135739862751,0.0838339598657553,0.852513587748258,NA,"prevalence",80,22
"PWY.6749..CMP.legionaminate.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-2.21369642252044,0,1.08472898457368,0.0412724055287221,0.833135739862751,0.0412724055287221,0.708431011192825,NA,"prevalence",80,11
"PWY.6803..phosphatidylcholine.acyl.editing","propionate","propionate","propionate",1.56570646681222,0,0.772456711506578,0.0426707922145795,0.833135739862751,0.0835207879209392,0.851261764734268,NA,"prevalence",80,75
"PWY.7942..5.oxo.L.proline.metabolism","propionate","propionate","propionate",1.56570646681222,0,0.772456711506578,0.0426707922145795,0.833135739862751,0.0835207879209392,0.851261764734268,NA,"prevalence",80,75
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage","propionate","propionate","propionate",1.56570646681222,0,0.772456711506578,0.0426707922145795,0.833135739862751,0.0835207879209392,0.851261764734268,NA,"prevalence",80,75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","propionate","propionate","propionate",1.56570646681222,0,0.772456711506578,0.0426707922145795,0.833135739862751,0.0835207879209392,0.851261764734268,NA,"prevalence",80,75
"PWY66.430..myristate.biosynthesis..mitochondria.","Read_depth","Read_depth","Read_depth",1.41773304146415,0,0.702347446921306,0.0435325900428236,0.839350036358966,0.0851700936898107,0.856108893411119,NA,"prevalence",80,52
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage","propionate","propionate","propionate",-1.41939143596242,0,0.705698057595701,0.0442906473730691,0.839947372886894,0.0168225867718812,0.538759727005961,NA,"prevalence",80,59
"PWY5F9.12..biphenyl.degradation","Termness","preterm","Termnesspreterm",3.20605794376431,0,1.59336161682576,0.0442057565702534,0.839947372886894,0.0442057565702534,0.712375095432748,NA,"prevalence",80,15
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis","propionate","propionate","propionate",1.11338016273866,0,0.559024906285865,0.0464098252201476,0.85201433847554,0.0906657785633305,0.871663976363248,NA,"prevalence",80,48
"PWY.7391..isoprene.biosynthesis.II..engineered.","Delivery_mode","C-section","Delivery_modeC-section",1.64618140733487,0,0.835520007560376,0.0488099845088903,0.883574231202795,0.0952375544300224,0.891032464996574,NA,"prevalence",80,56
"KETOGLUCONMET.PWY..ketogluconate.metabolism","propionate","propionate","propionate",1.2854959861955,0,0.65531437789628,0.0498035069130724,0.889848157502482,0.0971266245253043,0.894568646372544,NA,"prevalence",80,68
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.7231827868535,0,0.88135791070019,0.0505659213748267,0.889848157502482,0.0505659213748267,0.75445018526117,NA,"prevalence",80,13
"P23.PWY..reductive.TCA.cycle.I","propionate","propionate","propionate",-1.19642833182771,0,0.612750480896541,0.0508724800574685,0.891872488214717,0.0155445211193848,0.511103854405371,NA,"prevalence",80,52
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","Ethnicity","European","EthnicityEuropean",-1.40274414145095,0,0.719370411599851,0.0511807851251873,0.893253882095198,0.0997420974843441,0.90594479704012,NA,"prevalence",80,50
"GLUDEG.I.PWY..GABA.shunt","propionate","propionate","propionate",1.17528599520045,0,0.606396258145666,0.0526051083602589,0.893322342263134,0.0117387509106369,0.445350149932778,NA,"prevalence",80,55
"PWY.7385..1.3.propanediol.biosynthesis..engineered.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.28744950724335,0,0.662733668028701,0.0520602953387744,0.893322342263134,0.101410316326788,0.908925422189505,NA,"prevalence",80,39
"PWY0.1338..polymyxin.resistance","propionate","propionate","propionate",1.68218084728799,0,0.866492243042659,0.0522135820937755,0.893322342263134,0.101700906032488,0.908925422189505,NA,"prevalence",80,74
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.","Sex","Female","SexFemale",1.6572304499041,0,0.856652439027956,0.0530464764101095,0.893951240870945,0.103279024160691,0.908925422189505,NA,"prevalence",80,38
"GLUDEG.I.PWY..GABA.shunt","Probiotics","Yes","ProbioticsYes",-4.06567910341754,0,2.10174051678122,0.0530597434100787,0.893951240870945,0.103304150449414,0.908925422189505,NA,"prevalence",80,55
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","propionate","propionate","propionate",1.1693858445066,0,0.608494832973719,0.0546349676359612,0.89940336951699,0.10628495558334,0.910295121628601,NA,"prevalence",80,67
"PWY.622..starch.biosynthesis","Ethnicity","European","EthnicityEuropean",-1.75307160176151,0,0.911271814554609,0.0543842143447132,0.89940336951699,0.105810785919535,0.910295121628601,NA,"prevalence",80,65
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis","butyrate","butyrate","butyrate",-1.10947070248953,0,0.58018931015174,0.0558433193929285,0.907487173320735,0.108568162465036,0.910944337608428,NA,"prevalence",80,74
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","butyrate","butyrate","butyrate",-0.875286701071353,0,0.461759905146661,0.0580202297102159,0.918934089205731,0.112674112364806,0.924640136744128,NA,"prevalence",80,60
"KETOGLUCONMET.PWY..ketogluconate.metabolism","butyrate","butyrate","butyrate",-0.999828690672729,0,0.538259911252303,0.0632371713956879,0.918934089205731,0.122475402945248,0.92866054185402,NA,"prevalence",80,68
"P23.PWY..reductive.TCA.cycle.I","Read_depth","Read_depth","Read_depth",0.576307934966857,0,0.304673487619186,0.0585497378602678,0.918934089205731,0.11367140391703,0.924879158371728,NA,"prevalence",80,52
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","Antibiotics","Yes","AntibioticsYes",-1.93779392792681,0,1.04063997405127,0.0625865269609062,0.918934089205731,0.121255980564784,0.92866054185402,NA,"prevalence",80,45
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.19724438406607,0,0.644820512618392,0.0633524924368687,0.918934089205731,0.122691446575774,0.92866054185402,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.19724438406607,0,0.644820512618392,0.0633524924368687,0.918934089205731,0.122691446575774,0.92866054185402,NA,"prevalence",80,51
"PWY.7013...S..propane.1.2.diol.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.66598301535178,0,0.892675923521737,0.0620022339116925,0.918934089205731,0.120160190813345,0.92866054185402,NA,"prevalence",80,70
"PWY.7094..fatty.acid.salvage","butyrate","butyrate","butyrate",-1.0268028145848,0,0.545329444639675,0.0597134233135986,0.918934089205731,0.115861153703368,0.92866054185402,NA,"prevalence",80,72
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.","butyrate","butyrate","butyrate",-0.700398142321065,0,0.376075539690207,0.0625485803865957,0.918934089205731,0.121184835864813,0.92866054185402,NA,"prevalence",80,39
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis","butyrate","butyrate","butyrate",-1.16762539614986,0,0.622419041098169,0.0606624998558847,0.918934089205731,0.117645060823004,0.92866054185402,NA,"prevalence",80,70
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.","Termness","preterm","Termnesspreterm",2.37197134862281,0,1.2761000308821,0.0630603138747459,0.918934089205731,0.12214402456351,0.92866054185402,NA,"prevalence",80,48
"PWY.7391..isoprene.biosynthesis.II..engineered.","acetate","acetate","acetate",1.48724441203337,0,0.78924111272893,0.0595111537189177,0.918934089205731,0.115480730020879,0.92866054185402,NA,"prevalence",80,56
"PWY.7446..sulfoquinovose.degradation.I","propionate","propionate","propionate",1.0956619681377,0,0.579593163747792,0.0587047021551058,0.918934089205731,0.113963162255092,0.924879158371728,NA,"prevalence",80,41
"PWY0.1337..oleate..beta..oxidation","butyrate","butyrate","butyrate",-1.0268028145848,0,0.545329444639675,0.0597134233135986,0.918934089205731,0.115861153703368,0.92866054185402,NA,"prevalence",80,72
"PWY1G.0..mycothiol.biosynthesis","acetate","acetate","acetate",-0.594099139304048,0,0.317729837239397,0.0615081469339572,0.918934089205731,0.0615081469339572,0.775593539042598,NA,"prevalence",80,13
"PWY5F9.12..biphenyl.degradation","Ethnicity","European","EthnicityEuropean",1.71127476127234,0,0.915798842735892,0.0616765027409781,0.918934089205731,0.0616765027409781,0.775593539042598,NA,"prevalence",80,15
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","Sex","Female","SexFemale",1.56643559972771,0,0.837230491115423,0.0613488307775136,0.918934089205731,0.118933982517259,0.92866054185402,NA,"prevalence",80,51
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-1.81525894887732,0,1.00159363714538,0.0699289388952208,0.920928277918498,0.13496782129543,0.929815883870218,NA,"prevalence",80,60
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","butyrate","butyrate","butyrate",-0.808129597654476,0,0.441842495122349,0.067399718749305,0.920928277918498,0.130256715411125,0.928976213207248,NA,"prevalence",80,54
"P124.PWY..Bifidobacterium.shunt","propionate","propionate","propionate",1.00600913085697,0,0.545503992071258,0.0651564904373513,0.920928277918498,0.12606761262859,0.928976213207248,NA,"prevalence",80,32
"PWY.1622..formaldehyde.assimilation.I..serine.pathway.","acetate","acetate","acetate",-1.15357446177353,0,0.625038553310695,0.0649495375438714,0.920928277918498,0.12568063266058,0.928976213207248,NA,"prevalence",80,29
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.","Termness","preterm","Termnesspreterm",3.33992062525567,0,1.83247403604583,0.0683595750530694,0.920928277918498,0.132046118604703,0.929815883870218,NA,"prevalence",80,51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate","Termness","preterm","Termnesspreterm",3.33992062525567,0,1.83247403604583,0.0683595750530694,0.920928277918498,0.132046118604703,0.929815883870218,NA,"prevalence",80,51
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation","butyrate","butyrate","butyrate",-1.1127289985251,0,0.608120284021139,0.0672821869951292,0.920928277918498,0.130037481303411,0.928976213207248,NA,"prevalence",80,74
"PWY.5747..2.methylcitrate.cycle.II","butyrate","butyrate","butyrate",-0.693405832989736,0,0.376828911358924,0.0657524069519401,0.920928277918498,0.127181434883907,0.928976213207248,NA,"prevalence",80,47
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Termness","preterm","Termnesspreterm",3.45868760909101,0,1.8692300841104,0.0642663783001768,0.920928277918498,0.124402589220532,0.928976213207248,NA,"prevalence",80,51
"PWY.6215..4.chlorobenzoate.degradation","Termness","preterm","Termnesspreterm",3.25364414354824,0,1.79392758649076,0.069724124310124,0.920928277918498,0.069724124310124,0.816815632060645,NA,"prevalence",80,12
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","propionate","propionate","propionate",1.36396534639011,0,0.741091977617724,0.0656977220006339,0.920928277918498,0.0676467778126511,0.804335031852023,NA,"prevalence",80,74
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","butyrate","butyrate","butyrate",-0.808129597654476,0,0.441842495122349,0.067399718749305,0.920928277918498,0.130256715411125,0.928976213207248,NA,"prevalence",80,54
"PWY.7185..UTP.and.CTP.dephosphorylation.I","butyrate","butyrate","butyrate",-0.871826823757634,0,0.473054378455578,0.0653328364299767,0.920928277918498,0.126397293343967,0.928976213207248,NA,"prevalence",80,67
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP","butyrate","butyrate","butyrate",-0.871826823757634,0,0.473054378455578,0.0653328364299767,0.920928277918498,0.126397293343967,0.928976213207248,NA,"prevalence",80,67
"PWY.7269..mitochondrial.NADPH.production..yeast.","propionate","propionate","propionate",1.26800745610374,0,0.685769244537316,0.0644535757147282,0.920928277918498,0.124752888007042,0.928976213207248,NA,"prevalence",80,63
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.","acetate","acetate","acetate",-0.714079516334968,0,0.393521153497375,0.0695869535320816,0.920928277918498,0.134331562962287,0.929815883870218,NA,"prevalence",80,27
"PWY.7456...beta...1.4..mannan.degradation","Delivery_mode","C-section","Delivery_modeC-section",-2.02941148283571,0,1.10640474925975,0.0666184250835517,0.920928277918498,0.0666184250835517,0.80029721820362,NA,"prevalence",80,10
"PWY.7616..methanol.oxidation.to.carbon.dioxide","Termness","preterm","Termnesspreterm",2.19890183330366,0,1.19794212749002,0.0664218702451694,0.920928277918498,0.128431875643473,0.928976213207248,NA,"prevalence",80,41
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","butyrate","butyrate","butyrate",-0.808129597654476,0,0.441842495122349,0.067399718749305,0.920928277918498,0.130256715411125,0.928976213207248,NA,"prevalence",80,54
"PWY0.42..2.methylcitrate.cycle.I","butyrate","butyrate","butyrate",-0.693405832989736,0,0.376828911358924,0.0657524069519401,0.920928277918498,0.127181434883907,0.928976213207248,NA,"prevalence",80,47
"PWY66.399..gluconeogenesis.III","acetate","acetate","acetate",-0.714079516334968,0,0.393521153497375,0.0695869535320816,0.920928277918498,0.134331562962287,0.929815883870218,NA,"prevalence",80,27
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","butyrate","butyrate","butyrate",-1.1127289985251,0,0.608120284021139,0.0672821869951292,0.920928277918498,0.130037481303411,0.928976213207248,NA,"prevalence",80,74
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","propionate","propionate","propionate",1.10149860932437,0,0.605190051563374,0.0687457409229482,0.920928277918498,0.132765504950851,0.929815883870218,NA,"prevalence",80,56
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","Termness","preterm","Termnesspreterm",3.37203242355151,0,1.89551914299127,0.0752480769605174,0.927478048695378,0.144833880834779,0.937766540114345,NA,"prevalence",80,54
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","butyrate","butyrate","butyrate",-0.760053276299995,0,0.425385638903064,0.0739796197493511,0.927478048695378,0.142486255360444,0.937766540114345,NA,"prevalence",80,54
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.","propionate","propionate","propionate",0.927847869147595,0,0.518352044147579,0.0734546215760208,0.927478048695378,0.141513661721165,0.937766540114345,NA,"prevalence",80,54
"PWY.4984..urea.cycle","Ethnicity","European","EthnicityEuropean",1.44136379962029,0,0.799270443135984,0.0713333735710717,0.927478048695378,0.137578296957113,0.936151526649075,NA,"prevalence",80,58
"PWY.5656..mannosylglycerate.biosynthesis.I","propionate","propionate","propionate",1.09929211009933,0,0.61518742464551,0.0739500523572575,0.927478048695378,0.142431494470874,0.937766540114345,NA,"prevalence",80,39
"PWY.5747..2.methylcitrate.cycle.II","propionate","propionate","propionate",0.921407835186526,0,0.519981003865879,0.076394079538345,0.927478048695378,0.146952103688179,0.937766540114345,NA,"prevalence",80,47
"PWY.6182..superpathway.of.salicylate.degradation","Termness","preterm","Termnesspreterm",3.2451858014094,0,1.82942048267261,0.0760817901638217,0.927478048695378,0.146375141533112,0.937766540114345,NA,"prevalence",80,49
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","Termness","preterm","Termnesspreterm",3.37203242355151,0,1.89551914299127,0.0752480769605174,0.927478048695378,0.144833880834779,0.937766540114345,NA,"prevalence",80,54
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.","propionate","propionate","propionate",0.982795621463394,0,0.548362728184624,0.073095112155226,0.927478048695378,0.140847328889467,0.937766540114345,NA,"prevalence",80,60
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","Termness","preterm","Termnesspreterm",3.37203242355151,0,1.89551914299127,0.0752480769605174,0.927478048695378,0.144833880834779,0.937766540114345,NA,"prevalence",80,54
"PWY0.42..2.methylcitrate.cycle.I","propionate","propionate","propionate",0.921407835186526,0,0.519981003865879,0.076394079538345,0.927478048695378,0.146952103688179,0.937766540114345,NA,"prevalence",80,47
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation","propionate","propionate","propionate",1.33485997545728,0,0.76140416256827,0.07957530103381,0.928341499692035,0.152818373532998,0.937766540114345,NA,"prevalence",80,74
"PWY.5656..mannosylglycerate.biosynthesis.I","Sex","Female","SexFemale",-1.22072138804467,0,0.6957049249363,0.0793185189279463,0.928341499692035,0.15234561041097,0.937766540114345,NA,"prevalence",80,39
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation","Ethnicity","European","EthnicityEuropean",-1.57575589495068,0,0.900865804764934,0.0802638526840622,0.928341499692035,0.154085419320435,0.937766540114345,NA,"prevalence",80,60
"PWY.7269..mitochondrial.NADPH.production..yeast.","acetate","acetate","acetate",0.563004599241533,0,0.318901257644816,0.0774879695347382,0.928341499692035,0.14897155364686,0.937766540114345,NA,"prevalence",80,63
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.","Termness","preterm","Termnesspreterm",3.35579543096101,0,1.91055406507697,0.0790113567818798,0.928341499692035,0.151779919063246,0.937766540114345,NA,"prevalence",80,56
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA","propionate","propionate","propionate",1.33485997545728,0,0.76140416256827,0.07957530103381,0.928341499692035,0.152818373532998,0.937766540114345,NA,"prevalence",80,74
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","butyrate","butyrate","butyrate",-0.738727931214657,0,0.422831838304246,0.0806206388050637,0.929904195147617,0.154741590208791,0.937766540114345,NA,"prevalence",80,51
