"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","propionate","propionate","propionate",0.0117563505654866,0,0.541854083136502,0.98269003591065,1,0.662698290614747,1,NA,"prevalence",80,78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Read_depth","Read_depth","Read_depth",-0.0842510324571144,0,0.40310563585835,0.834444453446823,1,0.142654225377121,1,NA,"prevalence",80,78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Sex","Female","SexFemale",-0.042527348539374,0,0.824462456668638,0.958861833586448,1,0.938735692220218,1,NA,"prevalence",80,78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Termness","term","Termnessterm",-0.791090281222513,0,1.7448244554012,0.650266152851331,1,0.877686236158591,1,NA,"prevalence",80,78
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","acetate","acetate","acetate",0.131433330979093,0,0.245411105009025,0.592259976862251,1,0.51672361823383,1,NA,"prevalence",80,42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Antibiotics","Yes","AntibioticsYes",-0.476158063732665,0,0.824061073961511,0.563386393348158,1,0.722749718631012,1,NA,"prevalence",80,42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","butyrate","butyrate","butyrate",-0.0166987730229853,0,0.232925849937503,0.942847525147202,1,0.977163681079028,1,NA,"prevalence",80,42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Delivery_mode","C-section","Delivery_modeC-section",0.0170511720183208,0,0.602270039540841,0.977413703579608,1,0.17855840225847,1,NA,"prevalence",80,42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Ethnicity","European","EthnicityEuropean",-0.173729029089436,0,0.522057408663114,0.739302142662831,1,0.248958151366802,1,NA,"prevalence",80,42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0963777953070326,0,0.508674795601325,0.849725726337659,1,0.792922184322993,1,NA,"prevalence",80,42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","isobutyrate","isobutyrate","isobutyrate",-0.101168640548992,0,0.268499983330098,0.706328200717967,1,0.913756874306453,1,NA,"prevalence",80,42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Probiotics","Yes","ProbioticsYes",0.768702916948738,0,1.04776243538932,0.463155093565178,1,0.383645762286192,1,NA,"prevalence",80,42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","propionate","propionate","propionate",0.381451287887127,0,0.302574995474452,0.207422920584177,1,0.371821573184685,1,NA,"prevalence",80,42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Read_depth","Read_depth","Read_depth",0.34170543510279,0,0.293526560620234,0.244368074712611,1,0.429020393486474,1,NA,"prevalence",80,42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Sex","Female","SexFemale",-0.354895054894735,0,0.490356320987239,0.469219646961627,1,0.71827221682846,1,NA,"prevalence",80,42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Termness","term","Termnessterm",-0.196443955908646,0,0.939355870462435,0.83434969541091,1,0.714011195207762,1,NA,"prevalence",80,42
"AST.PWY..L.arginine.degradation.II..AST.pathway.","acetate","acetate","acetate",0.163262614647695,0,0.490125360602915,0.739055939436541,1,0.931908197256654,1,NA,"prevalence",80,76
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Antibiotics","Yes","AntibioticsYes",-0.34552004911346,0,1.45149474676613,0.811846736111703,1,0.822349065651452,1,NA,"prevalence",80,76
"AST.PWY..L.arginine.degradation.II..AST.pathway.","butyrate","butyrate","butyrate",0.0684553231804872,0,0.423519424464186,0.871593738102053,1,0.983511831905396,1,NA,"prevalence",80,76
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Delivery_mode","C-section","Delivery_modeC-section",-0.788525445978893,0,1.0181720151468,0.438663489332599,1,0.677685036704133,1,NA,"prevalence",80,76
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Ethnicity","European","EthnicityEuropean",0.229240165679175,0,0.840183215478035,0.784972022179083,1,0.922292857773362,1,NA,"prevalence",80,76
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.361450210639748,0,0.822308524299429,0.660259097771485,1,0.884576119352954,1,NA,"prevalence",80,76
"AST.PWY..L.arginine.degradation.II..AST.pathway.","isobutyrate","isobutyrate","isobutyrate",0.2323447777158,0,0.528908544924381,0.660450675322351,1,0.854617860125263,1,NA,"prevalence",80,76
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Probiotics","Yes","ProbioticsYes",-0.372427958953181,0,2.02076410149156,0.853777673307782,1,0.804235467535568,1,NA,"prevalence",80,76
"AST.PWY..L.arginine.degradation.II..AST.pathway.","propionate","propionate","propionate",0.15554575986325,0,0.6096636371618,0.798619810600491,1,0.952853219676077,1,NA,"prevalence",80,76
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Read_depth","Read_depth","Read_depth",0.411665643016601,0,0.326907534419986,0.207931950328275,1,0.0649751189928875,1,NA,"prevalence",80,76
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Sex","Female","SexFemale",0.272737385443579,0,0.785330121941458,0.728373379078524,1,0.826887578815331,1,NA,"prevalence",80,76
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Termness","term","Termnessterm",-1.50094614510237,0,1.71352254468291,0.381061635057163,1,0.399848635838481,1,NA,"prevalence",80,76
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","acetate","acetate","acetate",0.0564690606180877,0,0.463955308360823,0.903126883725518,1,0.912871882696023,1,NA,"prevalence",80,79
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",-0.448786865511331,0,1.49641161265433,0.764246795903284,1,0.944420426758132,1,NA,"prevalence",80,79
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","butyrate","butyrate","butyrate",0.0989947262668885,0,0.506076958600745,0.844913866721456,1,0.97594829126471,1,NA,"prevalence",80,79
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-0.172077508206508,0,1.10976099351271,0.87677545918308,1,0.786469007691287,1,NA,"prevalence",80,79
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","Ethnicity","European","EthnicityEuropean",0.340250529408182,0,0.952437294310061,0.720910704630029,1,0.922109165209893,1,NA,"prevalence",80,79
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.550732632946477,0,0.934638705908917,0.555695894525682,1,0.745742696381329,1,NA,"prevalence",80,79
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",-0.0438190710869406,0,0.479595422307779,0.927201187437312,1,0.969123133972776,1,NA,"prevalence",80,79
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","Probiotics","Yes","ProbioticsYes",-0.210412534812444,0,2.00272984993878,0.916325926026493,1,0.992998649344676,1,NA,"prevalence",80,79
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","propionate","propionate","propionate",-0.024188319216397,0,0.521073979728563,0.962975396458321,1,0.713300436661108,1,NA,"prevalence",80,79
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","Read_depth","Read_depth","Read_depth",0.0273285798017384,0,0.43874823726128,0.950333793815325,1,0.463303384482095,1,NA,"prevalence",80,79
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","Sex","Female","SexFemale",0.275649095401685,0,0.891925410132227,0.757283878708105,1,0.941088884465018,1,NA,"prevalence",80,79
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I","Termness","term","Termnessterm",-0.367053200883679,0,1.8153353366731,0.83976364773072,1,0.731195035745643,1,NA,"prevalence",80,79
"CARNMET.PWY..L.carnitine.degradation.I","acetate","acetate","acetate",-0.0285007795247974,0,0.250887181643399,0.909554900970373,1,0.455544667629108,1,NA,"prevalence",80,43
"CARNMET.PWY..L.carnitine.degradation.I","Antibiotics","Yes","AntibioticsYes",0.598805345543399,0,0.83253853306236,0.47198541304208,1,0.0328228412540032,1,NA,"prevalence",80,43
"CARNMET.PWY..L.carnitine.degradation.I","butyrate","butyrate","butyrate",0.490352034467498,0,0.505173100673942,0.331716914292849,1,0.553397717357728,1,NA,"prevalence",80,43
"CARNMET.PWY..L.carnitine.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-0.657910681756324,0,0.60423243954968,0.276225739255705,1,0.47615081948405,1,NA,"prevalence",80,43
"CARNMET.PWY..L.carnitine.degradation.I","Ethnicity","European","EthnicityEuropean",0.559305245248215,0,0.532488161801501,0.293551783384749,1,0.106983093061115,1,NA,"prevalence",80,43
"CARNMET.PWY..L.carnitine.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.651243580792829,0,0.51987518536462,0.210317751939434,1,0.37640194709801,1,NA,"prevalence",80,43
"CARNMET.PWY..L.carnitine.degradation.I","isobutyrate","isobutyrate","isobutyrate",0.0266310146605643,0,0.267280058008435,0.92063242458982,1,0.854750410242094,1,NA,"prevalence",80,43
"CARNMET.PWY..L.carnitine.degradation.I","Probiotics","Yes","ProbioticsYes",-0.572298491484826,0,1.03125446698736,0.578926323618763,1,0.822696959058789,1,NA,"prevalence",80,43
"CARNMET.PWY..L.carnitine.degradation.I","propionate","propionate","propionate",0.411865557986776,0,0.304165195507774,0.175709230510069,1,0.320544727333697,1,NA,"prevalence",80,43
"CARNMET.PWY..L.carnitine.degradation.I","Read_depth","Read_depth","Read_depth",-0.309947890769217,0,0.25891056136989,0.231258461692792,1,0.350957338523979,1,NA,"prevalence",80,43
"CARNMET.PWY..L.carnitine.degradation.I","Sex","Female","SexFemale",-0.557304773649664,0,0.507720708611479,0.272352930265609,1,0.470529741906954,1,NA,"prevalence",80,43
"CARNMET.PWY..L.carnitine.degradation.I","Termness","term","Termnessterm",-0.0176737093668373,0,0.927802439289987,0.984802015538815,1,0.137944085156903,1,NA,"prevalence",80,43
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","acetate","acetate","acetate",-0.228140498433521,0,0.276335835893099,0.409035897162093,1,0.650761429156988,1,NA,"prevalence",80,54
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Antibiotics","Yes","AntibioticsYes",-1.52032348855723,0,1.00611041191803,0.130765495270067,1,0.244431375786908,1,NA,"prevalence",80,54
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","butyrate","butyrate","butyrate",0.053308700348269,0,0.241741138500256,0.82546637680268,1,0.969538014373616,1,NA,"prevalence",80,54
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Delivery_mode","C-section","Delivery_modeC-section",-0.421733965476309,0,0.619021224634669,0.495686992353078,1,0.0313042129378316,1,NA,"prevalence",80,54
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Ethnicity","European","EthnicityEuropean",-0.023147582230215,0,0.567636288005882,0.967472162403153,1,0.789927104393952,1,NA,"prevalence",80,54
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0136684931444584,0,0.548380965563554,0.980114644380263,1,0.731849251514702,1,NA,"prevalence",80,54
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","isobutyrate","isobutyrate","isobutyrate",0.152364082032632,0,0.274291739853759,0.578565123907946,1,0.819688389590986,1,NA,"prevalence",80,54
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Probiotics","Yes","ProbioticsYes",-0.793352541031958,0,1.78139962232161,0.656064317054478,1,0.881708245996798,1,NA,"prevalence",80,54
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","propionate","propionate","propionate",0.00858893965023217,0,0.306876326016525,0.977671500998639,1,0.991922403081544,1,NA,"prevalence",80,54
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Read_depth","Read_depth","Read_depth",0.494536166425994,0,0.319903182933003,0.122130354580125,1,0.02878291248994,1,NA,"prevalence",80,54
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Sex","Female","SexFemale",0.166684951719937,0,0.526867398791504,0.751721810627383,1,0.383677300192685,1,NA,"prevalence",80,54
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Termness","term","Termnessterm",-3.05853944338335,0,1.65482101856853,0.0645647438784489,1,0.124960881604808,1,NA,"prevalence",80,54
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","acetate","acetate","acetate",-0.064347778694168,0,0.278926663785987,0.81754955214381,1,0.966711834077076,1,NA,"prevalence",80,23
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Antibiotics","Yes","AntibioticsYes",-0.763950103275,0,0.918413540793391,0.405513410327088,1,0.646585694699071,1,NA,"prevalence",80,23
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","butyrate","butyrate","butyrate",-0.174823585455644,0,0.381358575746686,0.646648489520402,1,0.875142710041786,1,NA,"prevalence",80,23
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Delivery_mode","C-section","Delivery_modeC-section",0.589474022407948,0,0.692614748353823,0.394722137795588,1,0.599906901905253,1,NA,"prevalence",80,23
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Ethnicity","European","EthnicityEuropean",-1.37171372880353,0,0.617448632570214,0.0263114621861684,1,0.0519306313299627,1,NA,"prevalence",80,23
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.706202767689309,0,0.586448594321472,0.228511383020053,1,0.404805313870368,1,NA,"prevalence",80,23
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","isobutyrate","isobutyrate","isobutyrate",-0.157305194269284,0,0.346395306212878,0.649742131085986,1,0.862535135122088,1,NA,"prevalence",80,23
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Probiotics","Yes","ProbioticsYes",-1.40730075058939,0,1.13034040066011,0.213122985718684,1,0.380824564395722,1,NA,"prevalence",80,23
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","propionate","propionate","propionate",0.0750678723465475,0,0.285696133268955,0.792740002326139,1,0.784913769555774,1,NA,"prevalence",80,23
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Read_depth","Read_depth","Read_depth",0.0116940829725343,0,0.277914112993075,0.966436481014286,1,0.743220393395449,1,NA,"prevalence",80,23
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Sex","Female","SexFemale",-0.222311809940212,0,0.558656452762678,0.690674333313795,1,0.904317631929135,1,NA,"prevalence",80,23
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Termness","term","Termnessterm",-0.141909487362663,0,1.0017156842655,0.887343490458523,1,0.63741089619777,1,NA,"prevalence",80,23
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","acetate","acetate","acetate",0.101831312456736,0,0.479621352246315,0.831860472407569,1,0.412949792490264,1,NA,"prevalence",80,78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Antibiotics","Yes","AntibioticsYes",-0.582511014052488,0,1.50057256693062,0.697873584031087,1,0.659374845076233,1,NA,"prevalence",80,78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","butyrate","butyrate","butyrate",0.16292561698756,0,0.531513714702485,0.759200113338256,1,0.942015414583691,1,NA,"prevalence",80,78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Delivery_mode","C-section","Delivery_modeC-section",-0.640629436761107,0,1.06192360245218,0.546327342498927,1,0.539534685354586,1,NA,"prevalence",80,78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Ethnicity","European","EthnicityEuropean",0.157801170806035,0,0.888161491257284,0.858980803963164,1,0.941861127690712,1,NA,"prevalence",80,78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.706190526700299,0,0.895211678597266,0.430197857647587,1,0.6753255185706,1,NA,"prevalence",80,78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","isobutyrate","isobutyrate","isobutyrate",0.105022697947014,0,0.488723890014325,0.829851771500685,1,0.965451233160658,1,NA,"prevalence",80,78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Probiotics","Yes","ProbioticsYes",-0.168463435338291,0,2.0188903381368,0.933498838314028,1,0.269501224095301,1,NA,"prevalence",80,78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","propionate","propionate","propionate",0.0117563505654866,0,0.541854083136502,0.98269003591065,1,0.331851194230924,1,NA,"prevalence",80,78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Read_depth","Read_depth","Read_depth",-0.0842510324571144,0,0.40310563585835,0.834444453446823,1,0.972591361005479,1,NA,"prevalence",80,78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Sex","Female","SexFemale",-0.042527348539374,0,0.824462456668638,0.958861833586448,1,0.119534487020024,1,NA,"prevalence",80,78
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Termness","term","Termnessterm",-0.791090281222513,0,1.7448244554012,0.650266152851331,1,0.877686236158591,1,NA,"prevalence",80,78
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","acetate","acetate","acetate",0.0541097560283653,0,0.288360901083748,0.851154200931588,1,0.518571891018322,1,NA,"prevalence",80,60
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.350991991057712,0,0.931546091613963,0.706333870025782,1,0.886043491802409,1,NA,"prevalence",80,60
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","butyrate","butyrate","butyrate",0.280823811135046,0,0.46585093268211,0.546629080267221,1,0.794454809140654,1,NA,"prevalence",80,60
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-1.26661108703199,0,0.746743314175272,0.0898517937114307,1,0.1716302425897,1,NA,"prevalence",80,60
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Ethnicity","European","EthnicityEuropean",0.449062710741209,0,0.597615687980598,0.452397583840012,1,0.390804083930234,1,NA,"prevalence",80,60
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.116873259660536,0,0.591898427376325,0.843471551515774,1,0.819494602780806,1,NA,"prevalence",80,60
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","isobutyrate","isobutyrate","isobutyrate",-0.0547604993222733,0,0.283361490166737,0.846760718932797,1,0.973145108030785,1,NA,"prevalence",80,60
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Probiotics","Yes","ProbioticsYes",2.0363027241888,0,1.12722157191433,0.0708434647774594,1,0.136668133053244,1,NA,"prevalence",80,60
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","propionate","propionate","propionate",0.199166040501516,0,0.364341322923444,0.584621368155774,1,0.827460592207219,1,NA,"prevalence",80,60
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Read_depth","Read_depth","Read_depth",-0.48546280916105,0,0.331095389646238,0.14258496706551,1,0.264839461297948,1,NA,"prevalence",80,60
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Sex","Female","SexFemale",-0.71437674548502,0,0.556280233363312,0.19907093518882,1,0.358512633140689,1,NA,"prevalence",80,60
