name,carac,coef,term_col,deg
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis,pathway,1.12101976417268,preterm,65
P164.PWY..purine.nucleobases.degradation.I..anaerobic.,pathway,-1.28263891325652,term,51
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.,pathway,-1.70726387811754,term,134
P221.PWY..octane.oxidation,pathway,1.49267825849482,preterm,110
P23.PWY..reductive.TCA.cycle.I,pathway,0.512928230346484,preterm,65
P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I,pathway,-0.622149012669552,term,100
P42.PWY..incomplete.reductive.TCA.cycle,pathway,0.127114107205577,preterm,86
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate,pathway,-0.338983277862872,term,159
P562.PWY..myo.inositol.degradation.I,pathway,-0.216196163997829,term,18
P621.PWY..nylon.6.oligomer.degradation,pathway,-2.55562070822428,term,43
PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.,pathway,-0.338983277862872,term,130
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I,pathway,-0.622149012669552,term,150
PPGPPMET.PWY..ppGpp.metabolism,pathway,-0.338983277862872,term,109
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.,pathway,-2.81951370515485,term,128
PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis,pathway,-1.01647214772588,term,101
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis,pathway,-0.338983277862872,term,161
PWY.1622..formaldehyde.assimilation.I..serine.pathway.,pathway,0.959106201728053,preterm,20
PWY.181..photorespiration,pathway,0.664327082513485,preterm,4
PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle.,pathway,0.127114107205577,preterm,78
PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative.,pathway,1.34224572361329,preterm,26
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type,pathway,-0.126574962968758,term,117
PWY.2942..L.lysine.biosynthesis.III,pathway,1.53473018144913,preterm,101
PWY.3801..sucrose.degradation.II..sucrose.synthase.,pathway,-0.236717285240432,term,69
PWY.4041...gamma..glutamyl.cycle,pathway,-0.338983277862872,term,90
PWY.4984..urea.cycle,pathway,0.527388241562557,preterm,40
PWY.5005..biotin.biosynthesis.II,pathway,1.96014265917674,preterm,88
PWY.5028..L.histidine.degradation.II,pathway,-0.586863106602456,term,22
PWY.5030..L.histidine.degradation.III,pathway,0.798163106538411,preterm,56
PWY.5130..2.oxobutanoate.degradation.I,pathway,1.26600743998515,preterm,28
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,pathway,-0.652999317730911,term,138
PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.,pathway,-1.47842651915125,term,114
PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.,pathway,-2.24667656060202,term,116
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.,pathway,0.134395298818423,preterm,73
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.,pathway,0.283561007136404,preterm,58
PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration.,pathway,-0.338983277862872,term,138
PWY.5367..petroselinate.biosynthesis,pathway,0.526902932220618,preterm,115
PWY.5392..reductive.TCA.cycle.II,pathway,-1.37296000622874,term,11
PWY.5415..catechol.degradation.I..meta.cleavage.pathway.,pathway,-2.24667656060202,term,25
PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.,pathway,-3.31121356739405,term,115
PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate,pathway,-3.31121356739405,term,115
PWY.5497..purine.nucleobases.degradation.II..anaerobic.,pathway,0.141898746239758,preterm,93
PWY.5505..L.glutamate.and.L.glutamine.biosynthesis,pathway,-0.773401710556266,term,28
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation,pathway,-1.40369819076974,term,149
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate,pathway,1.07397006995452,preterm,40
PWY.5656..mannosylglycerate.biosynthesis.I,pathway,2.99325417427121,preterm,74
PWY.5675..nitrate.reduction.V..assimilatory.,pathway,-0.338983277862872,term,122
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II,pathway,-0.718277885133245,term,18
PWY.5692..allantoin.degradation.to.glyoxylate.II,pathway,1.87850599571395,preterm,53
PWY.5705..allantoin.degradation.to.glyoxylate.III,pathway,0.0762006783638059,preterm,101
PWY.5723..Rubisco.shunt,pathway,-1.24763264366176,term,138
PWY.5747..2.methylcitrate.cycle.II,pathway,0.320628019398952,preterm,78
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I,pathway,-1.21913130726261,term,107
PWY.5845..superpathway.of.menaquinol.9.biosynthesis,pathway,-1.02151221306227,term,124
PWY.5850..superpathway.of.menaquinol.6.biosynthesis,pathway,-1.47842651915125,term,120
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.,pathway,-1.24763264366176,term,113
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I,pathway,-1.47842651915125,term,118
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I,pathway,-1.21913130726261,term,118
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis,pathway,-1.02151221306227,term,122
PWY.5896..superpathway.of.menaquinol.10.biosynthesis,pathway,-1.47842651915125,term,120
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.,pathway,0.883994560388402,preterm,73
PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine,pathway,-0.81763418036833,term,66
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.,pathway,0.733489275947128,preterm,118
PWY.5972..stearate.biosynthesis.I..animals.,pathway,-1.83452267819469,term,37
PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.,pathway,1.04242494067814,preterm,10
PWY.6168..flavin.biosynthesis.III..fungi.,pathway,2.07048626185724,preterm,48
PWY.6182..superpathway.of.salicylate.degradation,pathway,-3.26419369370697,term,100
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.,pathway,-3.16592249851553,term,121
PWY.6210..2.aminophenol.degradation,pathway,1.07397006995452,preterm,40
PWY.6215..4.chlorobenzoate.degradation,pathway,-0.0203662827080644,term,24
PWY.622..starch.biosynthesis,pathway,-1.16530243920985,term,56
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.,pathway,0.526902932220618,preterm,116
PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.,pathway,0.526902932220618,preterm,110
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.,pathway,-0.116066142253882,term,94
PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.,pathway,0.454919777639969,preterm,18
PWY.6305..superpathway.of.putrescine.biosynthesis,pathway,-0.348518270696844,term,143
PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.,pathway,0.452165328922194,preterm,23
PWY.6328..L.lysine.degradation.X,pathway,1.23188051936449,preterm,4
PWY.6353..purine.nucleotides.degradation.II..aerobic.,pathway,0.172055468517239,preterm,115
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis,pathway,0.131649274273313,preterm,5
PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.,pathway,-1.01375827585499,term,8
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation,pathway,-1.1449650300895,term,124
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I,pathway,-0.338983277862872,term,131
PWY.6531..mannitol.cycle,pathway,-1.61556683835801,term,119
PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III,pathway,-1.01079999796001,term,57
PWY.6549..L.glutamine.biosynthesis.III,pathway,-1.31638408770389,term,86
PWY.6588..pyruvate.fermentation.to.acetone,pathway,0.11748853198477,preterm,60
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation,pathway,-0.19378823578988,term,16
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.,pathway,0.199812186471606,preterm,33
PWY.6606..guanosine.nucleotides.degradation.II,pathway,-0.154546813910441,term,80
PWY.6607..guanosine.nucleotides.degradation.I,pathway,0.199812186471606,preterm,42
PWY.6608..guanosine.nucleotides.degradation.III,pathway,-0.154546813910441,term,131
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis,pathway,-0.0963773605951184,term,89
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate,pathway,-2.76235506871193,term,121
PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.,pathway,2.16706345836481,preterm,86
PWY.6731..starch.degradation.III,pathway,-0.350391719982434,term,48
PWY.6749..CMP.legionaminate.biosynthesis.I,pathway,0.389685497501684,preterm,41
PWY.6803..phosphatidylcholine.acyl.editing,pathway,-1.47842651915125,term,140
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I,pathway,-0.622149012669552,term,127
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II,pathway,-0.622149012669552,term,100
PWY.6902..chitin.degradation.II..Vibrio.,pathway,0.947972408198499,preterm,77
PWY.6922..L.N.delta..acetylornithine.biosynthesis,pathway,0.315614977185198,preterm,36
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.,pathway,-1.8256097707485,term,122
PWY.6992..1.5.anhydrofructose.degradation,pathway,1.8305715299854,preterm,70
PWY.7013...S..propane.1.2.diol.degradation,pathway,-0.988246124913928,term,118
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule,pathway,0.678309161447708,preterm,82
PWY.7094..fatty.acid.salvage,pathway,-1.85120098131337,term,79
PWY.7118..chitin.deacetylation,pathway,-1.24763264366176,term,151
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.,pathway,-0.791915402106416,term,41
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I,pathway,-0.701931356690495,term,112
PWY.7185..UTP.and.CTP.dephosphorylation.I,pathway,-1.44638204586818,term,35
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II,pathway,-0.43621795661624,term,128
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage,pathway,-1.09312778343666,term,30
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV,pathway,-1.14494616031193,term,127
PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage,pathway,0.231999058536418,preterm,92
PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.,pathway,1.05305423244289,preterm,118
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation,pathway,0.322330366923539,preterm,20
PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP,pathway,-1.44638204586818,term,39
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis,pathway,-1.83136690517324,term,94
PWY.7237..myo...chiro..and.scyllo.inositol.degradation,pathway,0.00605905592536853,preterm,90
PWY.7242..D.fructuronate.degradation,pathway,0.200760824248794,preterm,124
PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.,pathway,-1.09129655547144,term,35
PWY.7254..TCA.cycle.VII..acetate.producers.,pathway,0.176957773969475,preterm,64
PWY.7268..cytosolic.NADPH.production..yeast.,pathway,-1.06671485309074,term,44
PWY.7269..mitochondrial.NADPH.production..yeast.,pathway,-2.73803899140173,term,114
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II,pathway,-0.338983277862872,term,102
PWY.7294..D.xylose.degradation.IV,pathway,-1.36647733922845,term,26
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis,pathway,-1.24763264366176,term,125
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis,pathway,1.17132691754956,preterm,90
PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis,pathway,-0.117331006831171,term,31
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.,pathway,-1.69515706469975,term,38
PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.,pathway,0.943635323027574,preterm,25
PWY.7385..1.3.propanediol.biosynthesis..engineered.,pathway,2.65777858947592,preterm,79
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.,pathway,-1.33083027967949,term,75
PWY.7391..isoprene.biosynthesis.II..engineered.,pathway,-0.124613177176131,term,46
PWY.7392..taxadiene.biosynthesis..engineered.,pathway,0.97620586969659,preterm,99
PWY.7396..butanol.and.isobutanol.biosynthesis..engineered.,pathway,-0.228444392721975,term,61
PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.,pathway,0.690463460160126,preterm,77
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.,pathway,-0.409130703417561,term,10
PWY.7446..sulfoquinovose.degradation.I,pathway,0.0125067217775255,preterm,55
PWY.7456...beta...1.4..mannan.degradation,pathway,0.406571244622652,preterm,11
PWY.7616..methanol.oxidation.to.carbon.dioxide,pathway,-0.160197245764926,term,62
PWY.7723..bacterial.bioluminescence,pathway,-1.19591054078512,term,77
PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle.,pathway,-0.338983277862872,term,78
PWY.7783..plasmalogen.degradation,pathway,-1.41824095369385,term,15
PWY.7805...aminomethyl.phosphonate.degradation,pathway,1.92543594441315,preterm,34
PWY.7807..glyphosate.degradation.III,pathway,2.2990189424593,preterm,59
PWY.7873..D.erythronate.degradation.II,pathway,2.06584195363333,preterm,73
PWY.7874..L.threonate.degradation,pathway,1.82122033035204,preterm,93
PWY.7883..anhydromuropeptides.recycling.II,pathway,-0.399019645315942,term,126
PWY.7942..5.oxo.L.proline.metabolism,pathway,-1.47842651915125,term,128
PWY.8004..Entner.Doudoroff.pathway.I,pathway,-0.348518270696844,term,117
PWY.801..homocysteine.and.cysteine.interconversion,pathway,0.510898473692652,preterm,61
PWY.8011..L.serine.biosynthesis.II,pathway,1.14720763550687,preterm,31
PWY.8073..lipid.IVA.biosynthesis..P..putida.,pathway,-0.338983277862872,term,150
PWY.8131..5..deoxyadenosine.degradation.II,pathway,-1.24407460953191,term,117
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.,pathway,-0.49893247685781,term,59
PWY.822..fructan.biosynthesis,pathway,0.628549311645433,preterm,62
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.,pathway,1.05818857310625,preterm,65
PWY0.1221..putrescine.degradation.II,pathway,-0.21907558978226,term,75
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis,pathway,-0.338983277862872,term,99
PWY0.1261..anhydromuropeptides.recycling.I,pathway,-0.338983277862872,term,127
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation,pathway,-2.76235506871193,term,128
PWY0.1337..oleate..beta..oxidation,pathway,-1.85120098131337,term,83
PWY0.1338..polymyxin.resistance,pathway,-1.45578053909699,term,120
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III,pathway,-0.338983277862872,term,160
PWY0.1479..tRNA.processing,pathway,-0.338983277862872,term,109
PWY0.1533..methylphosphonate.degradation.I,pathway,2.2990189424593,preterm,59
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.,pathway,-0.997701253673101,term,117
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.,pathway,-0.305384875310621,term,142
PWY0.41..allantoin.degradation.IV..anaerobic.,pathway,2.15896903136884,preterm,107
PWY0.42..2.methylcitrate.cycle.I,pathway,0.320628019398952,preterm,126
PWY0.461..L.lysine.degradation.I,pathway,2.72238129442891,preterm,60
PWY0.781..aspartate.superpathway,pathway,-0.388072635653924,term,59
PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage,pathway,-1.47842651915125,term,143
PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.,pathway,1.67920529187404,preterm,33
PWY1G.0..mycothiol.biosynthesis,pathway,-0.469036092152345,term,25
PWY1ZNC.1..assimilatory.sulfate.reduction.IV,pathway,-0.348518270696844,term,135
PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.,pathway,1.73597785316264,preterm,58
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.,pathway,-0.338983277862872,term,143
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.,pathway,-0.338983277862872,term,143
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.,pathway,-0.348518270696844,term,118
PWY5F9.12..biphenyl.degradation,pathway,-1.36952417458216,term,37
PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.,pathway,-1.34853320885067,term,34
PWY66.399..gluconeogenesis.III,pathway,0.943635323027574,preterm,26
PWY66.430..myristate.biosynthesis..mitochondria.,pathway,-1.56323154148861,term,67
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.,pathway,1.43552880478176,preterm,41
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.,pathway,-0.348518270696844,term,40
PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I,pathway,-1.47842651915125,term,151
REDCITCYC..TCA.cycle.VI..Helicobacter.,pathway,0.407470664438608,preterm,75
RUMP.PWY..formaldehyde.oxidation.I,pathway,-0.405726171169928,term,108
Raoultella_ornithinolytica.t__SGB10124,species,0.677566060077965,preterm,3
Rothia_mucilaginosa.t__SGB16971_group,species,0.96137272202057,preterm,33
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,pathway,0.172055468517239,preterm,120
Staphylococcus_aureus.t__SGB7852,species,-1.1317456148699,term,26
Staphylococcus_epidermidis.t__SGB7865,species,0.47093600128563,preterm,41
Staphylococcus_hominis.t__SGB7858,species,1.10317597005162,preterm,10
Streptococcus_parasanguinis.t__SGB8071,species,1.28698433966354,preterm,7
Streptococcus_salivarius.t__SGB8007_group,species,0.583762547724756,preterm,47
Streptococcus_vestibularis.t__SGB8003,species,0.107901974934415,preterm,10
TCA..TCA.cycle.I..prokaryotic.,pathway,-0.57402801583366,term,130
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA,pathway,-1.40369819076974,term,139
THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I,pathway,-0.622149012669552,term,86
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.,pathway,0.283561007136404,preterm,143
THREOCAT.PWY..superpathway.of.L.threonine.metabolism,pathway,-0.6403454507834,term,57
UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation.,pathway,2.16706345836481,preterm,86
UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II,pathway,1.59923866725475,preterm,1
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants,pathway,1.87850599571395,preterm,53
URSIN.PWY..ureide.biosynthesis,pathway,-1.01283003530091,term,5
Veillonella_atypica.t__SGB6936,species,0.260230615338957,preterm,3
Veillonella_dispar.t__SGB6952,species,0.448766390474828,preterm,11
Veillonella_parvula.t__SGB6939,species,-0.007724688082004,term,9
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation,pathway,-3.08272983435398,term,88
acetate,SCFA,0.835682088646528,preterm,6
butyrate,SCFA,0.414426576559135,preterm,18
isobutyrate,SCFA,-0.282833637160034,term,18
propionate,SCFA,-0.424134932006096,term,22
