name,carac,coef,term_col,deg
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage,pathway,0.116438603540799,term,94
FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation,pathway,0.898081511597501,term,152
FUCCAT.PWY..fucose.degradation,pathway,0.898081511597501,term,149
Finegoldia_magna.t__SGB6686_group,species,2.53919555280786,term,2
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation,pathway,1.52523507133107,term,105
GALACTARDEG.PWY..D.galactarate.degradation.I,pathway,0.823838338562762,term,163
GALACTITOLCAT.PWY..galactitol.degradation,pathway,-0.536846539115265,preterm,96
GALACTUROCAT.PWY..D.galacturonate.degradation.I,pathway,2.30018850567351,term,108
GLUCARDEG.PWY..D.glucarate.degradation.I,pathway,1.53086731183523,term,162
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation,pathway,0.823838338562762,term,163
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation,pathway,0.512935712794066,term,62
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation,pathway,1.89024698859495,term,115
GLUDEG.I.PWY..GABA.shunt,pathway,3.30007450171875,term,51
GLYCOCAT.PWY..glycogen.degradation.I,pathway,0.765545113347839,term,67
GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation,pathway,-0.532554101074888,preterm,80
GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway,pathway,0.823838338562762,term,137
GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass,pathway,2.42508082178538,term,114
GLYOXYLATE.BYPASS..glyoxylate.cycle,pathway,1.53086731183523,term,152
GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol,pathway,1.94473074140699,term,117
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate,pathway,3.37203242355151,term,121
HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.,pathway,0.512935712794066,term,144
HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.,pathway,-0.536846539115265,preterm,100
HISDEG.PWY..L.histidine.degradation.I,pathway,0.875933811534793,term,97
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I,pathway,0.512935712794066,term,141
HSERMETANA.PWY..L.methionine.biosynthesis.III,pathway,-0.446463399491042,preterm,141
Haemophilus_parainfluenzae.t__SGB9663_group,species,-1.66132279878598,preterm,14
KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis,pathway,0.500165732514496,term,96
KETOGLUCONMET.PWY..ketogluconate.metabolism,pathway,0.593983293578389,term,88
Klebsiella_grimontii.t__SGB10120,species,2.20349136399872,term,37
Klebsiella_michiganensis.t__SGB10119,species,2.38315211390049,term,21
Klebsiella_pneumoniae.t__SGB10115,species,2.93296984208743,term,62
Klebsiella_variicola.t__SGB10114,species,0.54615836802187,term,59
LACTOSECAT.PWY..lactose.and.galactose.degradation.I,pathway,-0.11394550265777,preterm,105
LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.,pathway,0.769340915500519,term,57
LIPASYN.PWY..phospholipases,pathway,1.94068947834927,term,128
LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis,pathway,0.769340915500519,term,56
Lacticaseibacillus_rhamnosus.t__SGB7144,species,-1.54791020437521,preterm,4
Lactobacillus_acidophilus.t__SGB7044,species,-0.727331592801261,preterm,2
MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis,pathway,0.512935712794066,term,120
METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation,pathway,1.18598151263734,term,103
METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis,pathway,0.512935712794066,term,133
NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.,pathway,1.36738125085695,term,117
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.,pathway,0.512935712794066,term,150
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.,pathway,-0.446463399491042,preterm,51
ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation,pathway,1.3650790025967,term,76
ORNDEG.PWY..superpathway.of.ornithine.degradation,pathway,1.90004411192365,term,144
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.,pathway,1.57827950108553,term,129
P108.PWY..pyruvate.fermentation.to.propanoate.I,pathway,1.81701849050755,term,131
P122.PWY..heterolactic.fermentation,pathway,0.512935712794066,term,118
P124.PWY..Bifidobacterium.shunt,pathway,-1.00051556942426,preterm,30
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis,pathway,-1.51259001132934,preterm,65
P164.PWY..purine.nucleobases.degradation.I..anaerobic.,pathway,1.79167271838839,term,51
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.,pathway,2.19430690385649,term,134
P221.PWY..octane.oxidation,pathway,0.0405729583099281,term,110
P23.PWY..reductive.TCA.cycle.I,pathway,-0.224005359965419,preterm,65
P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I,pathway,0.823838338562762,term,100
P42.PWY..incomplete.reductive.TCA.cycle,pathway,-5.11970795303148e-15,preterm,86
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate,pathway,0.512935712794066,term,159
P562.PWY..myo.inositol.degradation.I,pathway,-0.0896186334088963,preterm,18
P621.PWY..nylon.6.oligomer.degradation,pathway,2.71651007517821,term,43
PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.,pathway,0.512935712794066,term,130
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I,pathway,0.823838338562762,term,150
PPGPPMET.PWY..ppGpp.metabolism,pathway,0.512935712794066,term,109
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.,pathway,2.91202281322774,term,128
PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis,pathway,1.42991241773798,term,101
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis,pathway,0.512935712794066,term,161
PWY.1622..formaldehyde.assimilation.I..serine.pathway.,pathway,-1.09390586034514,preterm,20
PWY.181..photorespiration,pathway,-1.79568881699987,preterm,4
PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle.,pathway,-5.11970795303148e-15,preterm,78
PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative.,pathway,0.802655174542042,term,26
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type,pathway,0.0707610566868662,term,117
PWY.2942..L.lysine.biosynthesis.III,pathway,-2.31673619157588,preterm,101
PWY.3801..sucrose.degradation.II..sucrose.synthase.,pathway,1.11975133252361,term,69
PWY.4041...gamma..glutamyl.cycle,pathway,0.512935712794066,term,90
PWY.4984..urea.cycle,pathway,0.042932291770117,term,40
PWY.5005..biotin.biosynthesis.II,pathway,-3.35545718855056,preterm,88
PWY.5028..L.histidine.degradation.II,pathway,1.97498422232172,term,22
PWY.5030..L.histidine.degradation.III,pathway,-2.01672192516448,preterm,56
PWY.5130..2.oxobutanoate.degradation.I,pathway,-0.526726433487875,preterm,28
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,pathway,0.765545113347839,term,138
PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.,pathway,1.90004411192365,term,114
PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.,pathway,2.63166558457874,term,116
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.,pathway,-0.0507316004179581,preterm,73
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.,pathway,-0.446463399491042,preterm,58
PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration.,pathway,0.512935712794066,term,138
PWY.5367..petroselinate.biosynthesis,pathway,1.34820686462724,term,115
PWY.5392..reductive.TCA.cycle.II,pathway,3.34070791822494,term,11
PWY.5415..catechol.degradation.I..meta.cleavage.pathway.,pathway,2.63166558457874,term,25
PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.,pathway,3.33992062525567,term,115
PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate,pathway,3.33992062525567,term,115
PWY.5497..purine.nucleobases.degradation.II..anaerobic.,pathway,0.340612872123559,term,93
PWY.5505..L.glutamate.and.L.glutamine.biosynthesis,pathway,2.25540176390095,term,28
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation,pathway,1.9309311751612,term,149
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate,pathway,0.106212903600331,term,40
PWY.5656..mannosylglycerate.biosynthesis.I,pathway,-1.34274860825982,preterm,74
PWY.5675..nitrate.reduction.V..assimilatory.,pathway,0.512935712794066,term,122
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II,pathway,0.21893999993981,term,18
PWY.5692..allantoin.degradation.to.glyoxylate.II,pathway,-0.406498640133307,preterm,53
PWY.5705..allantoin.degradation.to.glyoxylate.III,pathway,1.01827941397221,term,101
PWY.5723..Rubisco.shunt,pathway,1.53086731183523,term,138
PWY.5747..2.methylcitrate.cycle.II,pathway,1.31561037720347,term,78
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I,pathway,1.55035678261675,term,107
PWY.5845..superpathway.of.menaquinol.9.biosynthesis,pathway,1.23817959068999,term,124
PWY.5850..superpathway.of.menaquinol.6.biosynthesis,pathway,1.90004411192365,term,120
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.,pathway,1.53086731183523,term,113
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I,pathway,1.90004411192365,term,118
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I,pathway,1.55035678261675,term,118
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis,pathway,1.23817959068999,term,122
PWY.5896..superpathway.of.menaquinol.10.biosynthesis,pathway,1.90004411192365,term,120
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.,pathway,0.192742054298107,term,73
PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine,pathway,1.16792674207805,term,66
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.,pathway,1.66222771919083,term,118
PWY.5972..stearate.biosynthesis.I..animals.,pathway,1.77464611754927,term,37
PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.,pathway,-0.893439356052107,preterm,10
PWY.6168..flavin.biosynthesis.III..fungi.,pathway,-0.432766704741515,preterm,48
PWY.6182..superpathway.of.salicylate.degradation,pathway,3.2451858014094,term,100
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.,pathway,3.45868760909101,term,121
PWY.6210..2.aminophenol.degradation,pathway,0.106212903600331,term,40
PWY.6215..4.chlorobenzoate.degradation,pathway,3.25364414354824,term,24
PWY.622..starch.biosynthesis,pathway,1.65648320793015,term,56
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.,pathway,1.34820686462724,term,116
PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.,pathway,1.34820686462724,term,110
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.,pathway,0.176174565340574,term,94
PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.,pathway,0.456708570462711,term,18
PWY.6305..superpathway.of.putrescine.biosynthesis,pathway,0.449755026837368,term,143
PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.,pathway,2.11236065586013,term,23
PWY.6328..L.lysine.degradation.X,pathway,0.418595155706553,term,4
PWY.6353..purine.nucleotides.degradation.II..aerobic.,pathway,0.229161524639685,term,115
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis,pathway,0.296216202901063,term,5
PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.,pathway,-0.0612441101793917,preterm,8
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation,pathway,1.92920894315684,term,124
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I,pathway,0.512935712794066,term,131
PWY.6531..mannitol.cycle,pathway,1.54589914030584,term,119
PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III,pathway,1.03161122427371,term,57
PWY.6549..L.glutamine.biosynthesis.III,pathway,1.43637772012157,term,86
PWY.6588..pyruvate.fermentation.to.acetone,pathway,1.34006874552662,term,60
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation,pathway,-0.505810097630052,preterm,16
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.,pathway,0.0971595681662712,term,33
PWY.6606..guanosine.nucleotides.degradation.II,pathway,-5.11970795303148e-15,preterm,80
PWY.6607..guanosine.nucleotides.degradation.I,pathway,0.0971595681662712,term,42
PWY.6608..guanosine.nucleotides.degradation.III,pathway,-5.11970795303148e-15,preterm,131
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis,pathway,0.116438603540799,term,89
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate,pathway,3.37203242355151,term,121
PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.,pathway,-0.542846310921275,preterm,86
PWY.6731..starch.degradation.III,pathway,2.03660827220304,term,48
PWY.6749..CMP.legionaminate.biosynthesis.I,pathway,0.519302958055801,term,41
PWY.6803..phosphatidylcholine.acyl.editing,pathway,1.90004411192365,term,140
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I,pathway,0.823838338562762,term,127
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II,pathway,0.823838338562762,term,100
PWY.6902..chitin.degradation.II..Vibrio.,pathway,0.561691426655443,term,77
PWY.6922..L.N.delta..acetylornithine.biosynthesis,pathway,0.353119022031091,term,36
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.,pathway,2.29953570927807,term,122
PWY.6992..1.5.anhydrofructose.degradation,pathway,-0.482188367352305,preterm,70
PWY.7013...S..propane.1.2.diol.degradation,pathway,0.429295963576841,term,118
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule,pathway,2.07066861628728,term,82
PWY.7094..fatty.acid.salvage,pathway,2.84922908383323,term,79
PWY.7118..chitin.deacetylation,pathway,1.53086731183523,term,151
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.,pathway,1.36775784784769,term,41
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I,pathway,1.05707416423014,term,112
PWY.7185..UTP.and.CTP.dephosphorylation.I,pathway,1.25625311695798,term,35
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II,pathway,0.685242922024354,term,128
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage,pathway,0.062084582902278,term,30
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV,pathway,0.995821561203031,term,127
PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage,pathway,-0.965787304621493,preterm,92
PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.,pathway,-0.295536627165805,preterm,118
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation,pathway,1.09524102897597,term,20
PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP,pathway,1.25625311695798,term,39
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis,pathway,2.23834896327884,term,94
PWY.7237..myo...chiro..and.scyllo.inositol.degradation,pathway,-0.0181501423025146,preterm,90
PWY.7242..D.fructuronate.degradation,pathway,1.76386074833824,term,124
PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.,pathway,1.25799583480167,term,35
PWY.7254..TCA.cycle.VII..acetate.producers.,pathway,0.399611334190873,term,64
PWY.7268..cytosolic.NADPH.production..yeast.,pathway,1.31685084174939,term,44
PWY.7269..mitochondrial.NADPH.production..yeast.,pathway,3.22256398313218,term,114
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II,pathway,0.512935712794066,term,102
PWY.7294..D.xylose.degradation.IV,pathway,1.76027553093227,term,26
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis,pathway,1.53086731183523,term,125
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis,pathway,-0.533189045963951,preterm,90
PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis,pathway,0.175080449047502,term,31
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.,pathway,2.37197134862281,term,38
PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.,pathway,-1.96762671651553,preterm,25
PWY.7385..1.3.propanediol.biosynthesis..engineered.,pathway,-0.444094040949993,preterm,79
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.,pathway,3.35579543096101,term,75
PWY.7391..isoprene.biosynthesis.II..engineered.,pathway,0.523417302489536,term,46
PWY.7392..taxadiene.biosynthesis..engineered.,pathway,-1.78098892066556,preterm,99
PWY.7396..butanol.and.isobutanol.biosynthesis..engineered.,pathway,1.11288773259767,term,61
PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.,pathway,0.598507295859847,term,77
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.,pathway,-0.0711099448822818,preterm,10
PWY.7446..sulfoquinovose.degradation.I,pathway,1.16373379442588,term,55
PWY.7456...beta...1.4..mannan.degradation,pathway,0.700973419019672,term,11
PWY.7616..methanol.oxidation.to.carbon.dioxide,pathway,2.19890183330366,term,62
PWY.7723..bacterial.bioluminescence,pathway,0.624106202454194,term,77
PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle.,pathway,0.512935712794066,term,78
PWY.7783..plasmalogen.degradation,pathway,3.07699468799425,term,15
PWY.7805...aminomethyl.phosphonate.degradation,pathway,-0.399533848344244,preterm,34
PWY.7807..glyphosate.degradation.III,pathway,-0.753056322667678,preterm,59
PWY.7873..D.erythronate.degradation.II,pathway,-0.0837334980978022,preterm,73
PWY.7874..L.threonate.degradation,pathway,-0.170232792288555,preterm,93
PWY.7883..anhydromuropeptides.recycling.II,pathway,0.512935712794066,term,126
PWY.7942..5.oxo.L.proline.metabolism,pathway,1.90004411192365,term,128
PWY.8004..Entner.Doudoroff.pathway.I,pathway,0.449755026837368,term,117
PWY.801..homocysteine.and.cysteine.interconversion,pathway,0.823838338562762,term,61
PWY.8011..L.serine.biosynthesis.II,pathway,-1.01144762279059,preterm,31
PWY.8073..lipid.IVA.biosynthesis..P..putida.,pathway,0.512935712794066,term,150
PWY.8131..5..deoxyadenosine.degradation.II,pathway,1.74298394616984,term,117
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.,pathway,0.116438603540799,term,59
PWY.822..fructan.biosynthesis,pathway,-1.64466050523957,preterm,62
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.,pathway,-0.118077591125813,preterm,65
PWY0.1221..putrescine.degradation.II,pathway,0.418595155706553,term,75
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis,pathway,0.512935712794066,term,99
PWY0.1261..anhydromuropeptides.recycling.I,pathway,0.512935712794066,term,127
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation,pathway,3.37203242355151,term,128
PWY0.1337..oleate..beta..oxidation,pathway,2.84922908383323,term,83
PWY0.1338..polymyxin.resistance,pathway,1.98445487251097,term,120
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III,pathway,0.512935712794066,term,160
PWY0.1479..tRNA.processing,pathway,0.512935712794066,term,109
PWY0.1533..methylphosphonate.degradation.I,pathway,-0.753056322667678,preterm,59
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.,pathway,1.39658164092572,term,117
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.,pathway,0.561691426655443,term,142
PWY0.41..allantoin.degradation.IV..anaerobic.,pathway,-0.631453888111244,preterm,107
PWY0.42..2.methylcitrate.cycle.I,pathway,1.31561037720347,term,126
PWY0.461..L.lysine.degradation.I,pathway,-0.823349905711309,preterm,60
PWY0.781..aspartate.superpathway,pathway,0.456708570462711,term,59
PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage,pathway,1.90004411192365,term,143
PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.,pathway,-1.09090995152114,preterm,33
PWY1G.0..mycothiol.biosynthesis,pathway,-0.677044027389668,preterm,25
PWY1ZNC.1..assimilatory.sulfate.reduction.IV,pathway,0.449755026837368,term,135
PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.,pathway,-0.446463399491042,preterm,58
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.,pathway,0.512935712794066,term,143
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.,pathway,0.512935712794066,term,143
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.,pathway,0.449755026837368,term,118
PWY5F9.12..biphenyl.degradation,pathway,3.20605794376431,term,37
PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.,pathway,1.78859939259616,term,34
PWY66.399..gluconeogenesis.III,pathway,-1.96762671651553,preterm,26
PWY66.430..myristate.biosynthesis..mitochondria.,pathway,4.63616599336537,term,67
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.,pathway,0.0139749050614855,term,41
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.,pathway,0.449755026837368,term,40
PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I,pathway,1.90004411192365,term,151
REDCITCYC..TCA.cycle.VI..Helicobacter.,pathway,1.64148734994203,term,75
RUMP.PWY..formaldehyde.oxidation.I,pathway,0.113381776589051,term,108
Raoultella_ornithinolytica.t__SGB10124,species,1.23184503489723,term,3
Rothia_mucilaginosa.t__SGB16971_group,species,-1.25808168263851,preterm,33
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,pathway,0.229161524639685,term,120
Staphylococcus_aureus.t__SGB7852,species,1.00981185766974,term,26
Staphylococcus_epidermidis.t__SGB7865,species,0.297343718329977,term,41
Staphylococcus_hominis.t__SGB7858,species,-1.41814933260439,preterm,10
Streptococcus_parasanguinis.t__SGB8071,species,-2.26337940534356,preterm,7
Streptococcus_salivarius.t__SGB8007_group,species,-2.03259907099021,preterm,47
Streptococcus_vestibularis.t__SGB8003,species,-0.890573514034129,preterm,10
TCA..TCA.cycle.I..prokaryotic.,pathway,0.740756321859434,term,130
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA,pathway,1.9309311751612,term,139
THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I,pathway,0.823838338562762,term,86
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.,pathway,-0.446463399491042,preterm,143
THREOCAT.PWY..superpathway.of.L.threonine.metabolism,pathway,2.18823749906695,term,57
UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation.,pathway,-0.542846310921275,preterm,86
UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II,pathway,-2.10238507970684,preterm,1
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants,pathway,-0.406498640133307,preterm,53
URSIN.PWY..ureide.biosynthesis,pathway,0.337282384509722,term,5
Veillonella_atypica.t__SGB6936,species,-1.08756329532581,preterm,3
Veillonella_dispar.t__SGB6952,species,-1.33662784363538,preterm,11
Veillonella_parvula.t__SGB6939,species,-0.565222574265825,preterm,9
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation,pathway,3.20521134420389,term,88
acetate,SCFA,-1.4155230834329,preterm,6
butyrate,SCFA,-0.72336625135444,preterm,18
isobutyrate,SCFA,-0.147006639303499,preterm,18
propionate,SCFA,0.462155075219249,term,22
