name,carac,coef,term_col,deg
GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol,pathway,1.60195603443618,term,117
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate,pathway,2.78340007107605,term,121
HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.,pathway,0.345047909380246,term,144
HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.,pathway,-0.565682748627441,preterm,100
HISDEG.PWY..L.histidine.degradation.I,pathway,0.705594098162826,term,97
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I,pathway,0.345047909380246,term,141
HSERMETANA.PWY..L.methionine.biosynthesis.III,pathway,-0.320102738929477,preterm,141
Haemophilus_parainfluenzae.t__SGB9663_group,species,-0.49559774357898,preterm,14
KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis,pathway,-0.550630627034505,preterm,96
KETOGLUCONMET.PWY..ketogluconate.metabolism,pathway,-0.205602737326182,preterm,88
Klebsiella_grimontii.t__SGB10120,species,1.97101784859809,term,37
Klebsiella_michiganensis.t__SGB10119,species,0.68242466245251,term,21
Klebsiella_pneumoniae.t__SGB10115,species,1.76567017022486,term,62
Klebsiella_variicola.t__SGB10114,species,0.708579043219907,term,59
LACTOSECAT.PWY..lactose.and.galactose.degradation.I,pathway,-0.0698045228789229,preterm,105
LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.,pathway,0.522539215715205,term,57
LIPASYN.PWY..phospholipases,pathway,0.62232020974426,term,128
LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis,pathway,0.522539215715205,term,56
Lacticaseibacillus_rhamnosus.t__SGB7144,species,-0.10401756362846,preterm,4
Lactobacillus_acidophilus.t__SGB7044,species,-0.106324195147779,preterm,2
MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis,pathway,0.345047909380246,term,120
METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation,pathway,1.02309836431109,term,103
METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis,pathway,0.345047909380246,term,133
NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.,pathway,0.956811683678342,term,117
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.,pathway,0.345047909380246,term,150
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.,pathway,-0.320102738929477,preterm,51
ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation,pathway,0.826415349527338,term,76
ORNDEG.PWY..superpathway.of.ornithine.degradation,pathway,1.54923215406552,term,144
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.,pathway,-0.207052696590599,preterm,129
P108.PWY..pyruvate.fermentation.to.propanoate.I,pathway,1.4938807665409,term,131
P122.PWY..heterolactic.fermentation,pathway,0.345047909380246,term,118
P124.PWY..Bifidobacterium.shunt,pathway,-0.46598012152797,preterm,30
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis,pathway,-1.14721178934471,preterm,65
P164.PWY..purine.nucleobases.degradation.I..anaerobic.,pathway,0.796719261152579,term,51
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.,pathway,1.63132939479046,term,134
P221.PWY..octane.oxidation,pathway,-1.47661730005865,preterm,110
P23.PWY..reductive.TCA.cycle.I,pathway,-0.431361441504484,preterm,65
P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I,pathway,0.724044404909205,term,100
P42.PWY..incomplete.reductive.TCA.cycle,pathway,-0.152299894842304,preterm,86
P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate,pathway,0.345047909380246,term,159
P562.PWY..myo.inositol.degradation.I,pathway,-0.34954938221141,preterm,18
P621.PWY..nylon.6.oligomer.degradation,pathway,1.90451013748349,term,43
PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.,pathway,0.345047909380246,term,130
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I,pathway,0.724044404909205,term,150
PPGPPMET.PWY..ppGpp.metabolism,pathway,0.345047909380246,term,109
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.,pathway,2.82836776231934,term,128
PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis,pathway,1.0576129966309,term,101
PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis,pathway,0.345047909380246,term,161
PWY.1622..formaldehyde.assimilation.I..serine.pathway.,pathway,-0.411988804691801,preterm,20
PWY.181..photorespiration,pathway,-0.945923767413288,preterm,4
PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle.,pathway,-0.152299894842304,preterm,78
PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative.,pathway,0.161270889342699,term,26
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type,pathway,0.116209704975022,term,117
PWY.2942..L.lysine.biosynthesis.III,pathway,-1.42386152014064,preterm,101
PWY.3801..sucrose.degradation.II..sucrose.synthase.,pathway,0.632039006732931,term,69
PWY.4041...gamma..glutamyl.cycle,pathway,0.345047909380246,term,90
PWY.4984..urea.cycle,pathway,-0.356826934320751,preterm,40
PWY.5005..biotin.biosynthesis.II,pathway,-1.92286027322072,preterm,88
PWY.5028..L.histidine.degradation.II,pathway,0.859427800263744,term,22
PWY.5030..L.histidine.degradation.III,pathway,-1.03551553099598,preterm,56
PWY.5130..2.oxobutanoate.degradation.I,pathway,-1.05435125443744,preterm,28
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,pathway,0.772233961938483,term,138
PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.,pathway,1.54923215406552,term,114
PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.,pathway,2.31609029288101,term,116
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.,pathway,-0.139378931757303,preterm,73
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.,pathway,-0.320102738929477,preterm,58
PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration.,pathway,0.345047909380246,term,138
PWY.5367..petroselinate.biosynthesis,pathway,-0.439336739657567,preterm,115
PWY.5392..reductive.TCA.cycle.II,pathway,1.52830778847243,term,11
PWY.5415..catechol.degradation.I..meta.cleavage.pathway.,pathway,2.31609029288101,term,25
PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.,pathway,3.39472134660726,term,115
PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate,pathway,3.39472134660726,term,115
PWY.5497..purine.nucleobases.degradation.II..anaerobic.,pathway,0.319727674222009,term,93
PWY.5505..L.glutamate.and.L.glutamine.biosynthesis,pathway,0.8555811749347,term,28
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation,pathway,1.4713085583164,term,149
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate,pathway,-1.05367105472417,preterm,40
PWY.5656..mannosylglycerate.biosynthesis.I,pathway,-1.67304557361727,preterm,74
PWY.5675..nitrate.reduction.V..assimilatory.,pathway,0.345047909380246,term,122
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II,pathway,0.194973520282986,term,18
PWY.5692..allantoin.degradation.to.glyoxylate.II,pathway,-0.510066896462494,preterm,53
PWY.5705..allantoin.degradation.to.glyoxylate.III,pathway,0.302300038435589,term,101
PWY.5723..Rubisco.shunt,pathway,1.28032765857273,term,138
PWY.5747..2.methylcitrate.cycle.II,pathway,-0.0110129519181568,preterm,78
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I,pathway,1.27245751698019,term,107
PWY.5845..superpathway.of.menaquinol.9.biosynthesis,pathway,1.05153858228279,term,124
PWY.5850..superpathway.of.menaquinol.6.biosynthesis,pathway,1.54923215406552,term,120
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.,pathway,1.28032765857273,term,113
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I,pathway,1.54923215406552,term,118
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I,pathway,1.27245751698019,term,118
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis,pathway,1.05153858228279,term,122
PWY.5896..superpathway.of.menaquinol.10.biosynthesis,pathway,1.54923215406552,term,120
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.,pathway,-0.571252392446039,preterm,73
PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine,pathway,0.957315681494507,term,66
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.,pathway,-0.685152822432609,preterm,118
PWY.5972..stearate.biosynthesis.I..animals.,pathway,1.5717538147712,term,37
PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.,pathway,-1.07574827282645,preterm,10
PWY.6168..flavin.biosynthesis.III..fungi.,pathway,-0.74088789982872,preterm,48
PWY.6182..superpathway.of.salicylate.degradation,pathway,3.35131935874297,term,100
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.,pathway,3.15185436608371,term,121
PWY.6210..2.aminophenol.degradation,pathway,-1.05367105472417,preterm,40
PWY.6215..4.chlorobenzoate.degradation,pathway,2.03012691849663,term,24
PWY.622..starch.biosynthesis,pathway,1.50682251205249,term,56
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.,pathway,-0.439336739657567,preterm,116
PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.,pathway,-0.439336739657567,preterm,110
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.,pathway,0.0511669846018113,term,94
PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.,pathway,-0.352859878119491,preterm,18
PWY.6305..superpathway.of.putrescine.biosynthesis,pathway,0.452401575590027,term,143
PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.,pathway,0.377679185834342,term,23
PWY.6328..L.lysine.degradation.X,pathway,0.391562747123791,term,4
PWY.6353..purine.nucleotides.degradation.II..aerobic.,pathway,0.262587967677667,term,115
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis,pathway,0.622260469078182,term,5
PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.,pathway,0.660705376362024,term,8
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation,pathway,1.16055743862951,term,124
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I,pathway,0.345047909380246,term,131
PWY.6531..mannitol.cycle,pathway,1.61512747887497,term,119
PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III,pathway,0.975069859141293,term,57
PWY.6549..L.glutamine.biosynthesis.III,pathway,1.32542480638294,term,86
PWY.6588..pyruvate.fermentation.to.acetone,pathway,0.0151127067512665,term,60
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation,pathway,-0.0563308553821372,preterm,16
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.,pathway,0.211340914769504,term,33
PWY.6606..guanosine.nucleotides.degradation.II,pathway,0.166675452777381,term,80
PWY.6607..guanosine.nucleotides.degradation.I,pathway,0.211340914769504,term,42
PWY.6608..guanosine.nucleotides.degradation.III,pathway,0.166675452777381,term,131
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis,pathway,0.143702518657498,term,89
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate,pathway,2.78340007107605,term,121
PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.,pathway,-0.822381593936133,preterm,86
PWY.6731..starch.degradation.III,pathway,0.553066525731703,term,48
PWY.6749..CMP.legionaminate.biosynthesis.I,pathway,-0.236567841876502,preterm,41
PWY.6803..phosphatidylcholine.acyl.editing,pathway,1.54923215406552,term,140
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I,pathway,0.724044404909205,term,127
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II,pathway,0.724044404909205,term,100
PWY.6902..chitin.degradation.II..Vibrio.,pathway,-0.9271098842897,preterm,77
PWY.6922..L.N.delta..acetylornithine.biosynthesis,pathway,-0.122540249526994,preterm,36
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.,pathway,1.80937035119049,term,122
PWY.6992..1.5.anhydrofructose.degradation,pathway,-0.518585559212863,preterm,70
PWY.7013...S..propane.1.2.diol.degradation,pathway,0.911304627560285,term,118
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule,pathway,1.08804104412404,term,82
PWY.7094..fatty.acid.salvage,pathway,2.11627194628104,term,79
PWY.7118..chitin.deacetylation,pathway,1.28032765857273,term,151
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.,pathway,1.03856392584125,term,41
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I,pathway,0.6695170680239,term,112
PWY.7185..UTP.and.CTP.dephosphorylation.I,pathway,1.30627034621905,term,35
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II,pathway,0.486502568897003,term,128
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage,pathway,0.815115700878829,term,30
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV,pathway,1.11489945791855,term,127
PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage,pathway,-0.16154569685044,preterm,92
PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.,pathway,-0.676940351119023,preterm,118
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation,pathway,-0.0976839459624858,preterm,20
PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP,pathway,1.30627034621905,term,39
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis,pathway,1.72672352606191,term,94
PWY.7237..myo...chiro..and.scyllo.inositol.degradation,pathway,-0.742630035168136,preterm,90
PWY.7242..D.fructuronate.degradation,pathway,-0.0760271123515632,preterm,124
PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.,pathway,1.47715055591412,term,35
PWY.7254..TCA.cycle.VII..acetate.producers.,pathway,-0.0419545349558668,preterm,64
PWY.7268..cytosolic.NADPH.production..yeast.,pathway,1.44061020987047,term,44
PWY.7269..mitochondrial.NADPH.production..yeast.,pathway,2.76136810327424,term,114
PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II,pathway,0.345047909380246,term,102
PWY.7294..D.xylose.degradation.IV,pathway,1.89019002808063,term,26
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis,pathway,1.28032765857273,term,125
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis,pathway,-0.994409374927164,preterm,90
PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis,pathway,0.174238219207593,term,31
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.,pathway,1.09080154929799,term,38
PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.,pathway,-1.38099279109557,preterm,25
PWY.7385..1.3.propanediol.biosynthesis..engineered.,pathway,-1.19169080259498,preterm,79
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.,pathway,1.60585126765058,term,75
PWY.7391..isoprene.biosynthesis.II..engineered.,pathway,-0.0681715987878426,preterm,46
PWY.7392..taxadiene.biosynthesis..engineered.,pathway,-0.818335855778069,preterm,99
PWY.7396..butanol.and.isobutanol.biosynthesis..engineered.,pathway,0.633071397202614,term,61
PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.,pathway,0.0232093815079584,term,77
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.,pathway,0.142322228799492,term,10
PWY.7446..sulfoquinovose.degradation.I,pathway,0.365967978384061,term,55
PWY.7456...beta...1.4..mannan.degradation,pathway,-0.304263687326001,preterm,11
PWY.7616..methanol.oxidation.to.carbon.dioxide,pathway,0.612333329226922,term,62
PWY.7723..bacterial.bioluminescence,pathway,0.882446943908481,term,77
PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle.,pathway,0.345047909380246,term,78
PWY.7783..plasmalogen.degradation,pathway,1.74261918884453,term,15
PWY.7805...aminomethyl.phosphonate.degradation,pathway,-0.637452911075344,preterm,34
PWY.7807..glyphosate.degradation.III,pathway,-0.975937318641324,preterm,59
PWY.7873..D.erythronate.degradation.II,pathway,-0.613711682282982,preterm,73
PWY.7874..L.threonate.degradation,pathway,-0.456342320061118,preterm,93
PWY.7883..anhydromuropeptides.recycling.II,pathway,0.422789564346389,term,126
PWY.7942..5.oxo.L.proline.metabolism,pathway,1.54923215406552,term,128
PWY.8004..Entner.Doudoroff.pathway.I,pathway,0.452401575590027,term,117
PWY.801..homocysteine.and.cysteine.interconversion,pathway,-0.352543181014523,preterm,61
PWY.8011..L.serine.biosynthesis.II,pathway,-0.887767308681022,preterm,31
PWY.8073..lipid.IVA.biosynthesis..P..putida.,pathway,0.345047909380246,term,150
PWY.8131..5..deoxyadenosine.degradation.II,pathway,1.21812993465157,term,117
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.,pathway,0.509619666031204,term,59
PWY.822..fructan.biosynthesis,pathway,-1.10514877706559,preterm,62
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.,pathway,-0.878723225539866,preterm,65
PWY0.1221..putrescine.degradation.II,pathway,1.11694257696554,term,75
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis,pathway,0.345047909380246,term,99
PWY0.1261..anhydromuropeptides.recycling.I,pathway,0.345047909380246,term,127
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation,pathway,2.78340007107605,term,128
PWY0.1337..oleate..beta..oxidation,pathway,2.11627194628104,term,83
PWY0.1338..polymyxin.resistance,pathway,1.48891047170609,term,120
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III,pathway,0.345047909380246,term,160
PWY0.1479..tRNA.processing,pathway,0.345047909380246,term,109
PWY0.1533..methylphosphonate.degradation.I,pathway,-0.975937318641324,preterm,59
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.,pathway,0.971085911045032,term,117
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.,pathway,0.239169938515375,term,142
PWY0.41..allantoin.degradation.IV..anaerobic.,pathway,-0.810757005242501,preterm,107
PWY0.42..2.methylcitrate.cycle.I,pathway,-0.0110129519181568,preterm,126
PWY0.461..L.lysine.degradation.I,pathway,-1.39966715509983,preterm,60
PWY0.781..aspartate.superpathway,pathway,0.458949674552277,term,59
PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage,pathway,1.54923215406552,term,143
PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.,pathway,-1.57025342427477,preterm,33
PWY1G.0..mycothiol.biosynthesis,pathway,-0.00770944940156365,preterm,25
PWY1ZNC.1..assimilatory.sulfate.reduction.IV,pathway,0.452401575590027,term,135
PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.,pathway,-1.71458628982366,preterm,58
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.,pathway,0.345047909380246,term,143
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.,pathway,0.345047909380246,term,143
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.,pathway,0.452401575590027,term,118
PWY5F9.12..biphenyl.degradation,pathway,2.05561732409007,term,37
PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.,pathway,0.740574285617502,term,34
PWY66.399..gluconeogenesis.III,pathway,-1.38099279109557,preterm,26
PWY66.430..myristate.biosynthesis..mitochondria.,pathway,1.85041795690551,term,67
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.,pathway,-1.38288667059898,preterm,41
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.,pathway,0.452401575590027,term,40
PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I,pathway,1.54923215406552,term,151
REDCITCYC..TCA.cycle.VI..Helicobacter.,pathway,-0.20331843107452,preterm,75
RUMP.PWY..formaldehyde.oxidation.I,pathway,0.585659578031887,term,108
Raoultella_ornithinolytica.t__SGB10124,species,0.93190378052641,term,3
Rothia_mucilaginosa.t__SGB16971_group,species,-1.23248150953979,preterm,33
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,pathway,0.262587967677667,term,120
Staphylococcus_aureus.t__SGB7852,species,1.38129970785214,term,26
Staphylococcus_epidermidis.t__SGB7865,species,-0.473230028816974,preterm,41
Staphylococcus_hominis.t__SGB7858,species,-1.50323831571934,preterm,10
Streptococcus_parasanguinis.t__SGB8071,species,-1.48982549716153,preterm,7
Streptococcus_salivarius.t__SGB8007_group,species,-1.05886820782272,preterm,47
Streptococcus_vestibularis.t__SGB8003,species,-0.35048565499613,preterm,10
TCA..TCA.cycle.I..prokaryotic.,pathway,0.684071923165714,term,130
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA,pathway,1.4713085583164,term,139
THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I,pathway,0.724044404909205,term,86
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.,pathway,-0.320102738929477,preterm,143
THREOCAT.PWY..superpathway.of.L.threonine.metabolism,pathway,0.834635458582071,term,57
UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation.,pathway,-0.822381593936133,preterm,86
UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II,pathway,-1.89741561116489,preterm,1
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants,pathway,-0.510066896462494,preterm,53
URSIN.PWY..ureide.biosynthesis,pathway,0.775578895871563,term,5
Veillonella_atypica.t__SGB6936,species,-0.582846571682384,preterm,3
Veillonella_dispar.t__SGB6952,species,-1.0409035254876,preterm,11
Veillonella_parvula.t__SGB6939,species,0.348949508409275,term,9
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation,pathway,3.03546525748948,term,88
acetate,SCFA,-1.4155230834329,preterm,6
butyrate,SCFA,-0.72336625135444,preterm,18
isobutyrate,SCFA,-0.147006639303499,preterm,18
propionate,SCFA,0.462155075219249,term,22
