"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"Bifidobacterium_longum.t__SGB17248","Ethnicity","European","EthnicityEuropean",-0.0721790425625729,0,0.598023765833685,0.903931872244712,1,0.900692042944289,0.987283327146151,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.455353361894067,0,0.571970317955872,0.425965996860359,1,0.654084404412894,0.987283327146151,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","isobutyrate","isobutyrate","isobutyrate",-0.0632607484972816,0,0.335198254256626,0.850307285648856,1,0.697585329804673,0.987283327146151,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Probiotics","Yes","ProbioticsYes",1.56578032394077,0,1.6610118224473,0.345851475772363,1,0.345851475772363,0.987283327146151,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","propionate","propionate","propionate",-0.118764940974226,0,0.262107515540166,0.65046567629428,1,0.787865685563771,0.987283327146151,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Read_depth","Read_depth","Read_depth",0.190565773336431,0,0.308089084649916,0.536218688373075,1,0.20767245089258,0.987283327146151,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Sex","Female","SexFemale",-0.365554502038543,0,0.54733267693858,0.504207916133628,1,0.559011194293571,0.987283327146151,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Termness","preterm","Termnesspreterm",-2.13760699576352,0,1.5624829188718,0.171285961774235,1,0.0407954448110497,0.987283327146151,NA,"prevalence",80,20
"Bifidobacterium_pseudocatenulatum.t__SGB17237","acetate","acetate","acetate",0.0263021184557972,0,0.313975604374846,0.933238333143093,1,0.933238333143093,0.987283327146151,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Antibiotics","Yes","AntibioticsYes",0.207230969367499,0,1.32952228244451,0.876136482175949,1,0.876136482175949,0.987283327146151,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","butyrate","butyrate","butyrate",-0.674245023907188,0,0.464165104804553,0.14633556868135,1,0.14633556868135,0.987283327146151,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Delivery_mode","C-section","Delivery_modeC-section",-0.208662679170837,0,0.767279034416794,0.785659316819701,1,0.785659316819701,0.987283327146151,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Ethnicity","European","EthnicityEuropean",-0.761420854749476,0,0.719744342030292,0.290098934979853,1,0.290098934979853,0.987283327146151,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.1003679899011,0,0.721650097720298,0.889385953035693,1,0.889385953035693,0.987283327146151,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","isobutyrate","isobutyrate","isobutyrate",0.553229364429394,0,0.48634007810524,0.255314269083538,1,0.255314269083538,0.987283327146151,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Probiotics","Yes","ProbioticsYes",-2.26720443004716,0,1.42655283537217,0.111995208349053,1,0.111995208349053,0.987283327146151,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","propionate","propionate","propionate",-0.0791727120702853,0,0.343854697713227,0.817897131555485,1,0.817897131555485,0.987283327146151,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Read_depth","Read_depth","Read_depth",-0.158622056222795,0,0.356056946069764,0.655961124633383,1,0.655961124633383,0.987283327146151,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Sex","Female","SexFemale",-0.499284469922009,0,0.67026658064284,0.456329564781867,1,0.456329564781867,0.987283327146151,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Termness","preterm","Termnesspreterm",1.07572732549162,0,1.00723198612486,0.28551891554235,1,0.28551891554235,0.987283327146151,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","acetate","acetate","acetate",-0.0490905898981087,0,0.308781309092099,0.873683259966123,1,0.873683259966123,0.987283327146151,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Antibiotics","Yes","AntibioticsYes",-0.389889633286865,0,1.11498689964803,0.726578182184845,1,0.726578182184845,0.987283327146151,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","butyrate","butyrate","butyrate",0.125200954368298,0,0.39410590224687,0.750725005387427,1,0.750725005387427,0.987283327146151,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Delivery_mode","C-section","Delivery_modeC-section",-0.1099050162358,0,0.786455389309696,0.888859654063002,1,0.888859654063002,0.987283327146151,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Ethnicity","European","EthnicityEuropean",-0.00353082255728773,0,0.7058757131324,0.996008961627192,1,0.996008961627192,0.996008961627192,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.526416204876219,0,0.712269564642313,0.459865227601261,1,0.459865227601261,0.987283327146151,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","isobutyrate","isobutyrate","isobutyrate",0.0587400095527381,0,0.39005388231517,0.880295519026047,1,0.880295519026047,0.987283327146151,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Probiotics","Yes","ProbioticsYes",-1.18533329838637,0,1.20712415098019,0.326125404467223,1,0.326125404467223,0.987283327146151,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","propionate","propionate","propionate",0.304551149841591,0,0.43252142695201,0.481352052918417,1,0.481352052918417,0.987283327146151,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Read_depth","Read_depth","Read_depth",-0.129168757293227,0,0.297908482012578,0.664589565674373,1,0.664589565674373,0.987283327146151,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Sex","Female","SexFemale",-0.549222476126434,0,0.640469748141327,0.391151651672941,1,0.391151651672941,0.987283327146151,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Termness","preterm","Termnesspreterm",0.567312542299846,0,0.994173054666254,0.568245314186854,1,0.568245314186854,0.987283327146151,NA,"prevalence",80,10
"Clostridium_neonatale.t__SGB6169","acetate","acetate","acetate",-0.169936565997182,0,0.327661507201422,0.604015637223229,1,0.604015637223229,0.987283327146151,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Antibiotics","Yes","AntibioticsYes",0.322722918026775,0,1.3161967718353,0.8063065944361,1,0.8063065944361,0.987283327146151,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","butyrate","butyrate","butyrate",0.870703704582317,0,0.40656971359948,0.0322268711458973,1,0.0322268711458973,0.987283327146151,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Delivery_mode","C-section","Delivery_modeC-section",0.97604670525954,0,0.839311959452711,0.244864842759572,1,0.244864842759572,0.987283327146151,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Ethnicity","European","EthnicityEuropean",-0.327027965186379,0,0.763741526596193,0.668511384615481,1,0.668511384615481,0.987283327146151,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0592486520799174,0,0.725238511029137,0.934888934399635,1,0.934888934399635,0.987283327146151,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","isobutyrate","isobutyrate","isobutyrate",-0.514118578346883,0,0.387190934981637,0.184238678171623,1,0.184238678171623,0.987283327146151,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Probiotics","Yes","ProbioticsYes",-1.43393009953369,0,1.44683535422055,0.321646343712432,1,0.321646343712432,0.987283327146151,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","propionate","propionate","propionate",-0.510663745656198,0,0.30142102785075,0.0902296542986322,1,0.0902296542986322,0.987283327146151,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Read_depth","Read_depth","Read_depth",0.160499769677981,0,0.27812263977299,0.563883576365696,1,0.563883576365696,0.987283327146151,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Sex","Female","SexFemale",-0.815773645721362,0,0.679834623310177,0.230155280677291,1,0.230155280677291,0.987283327146151,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Termness","preterm","Termnesspreterm",0.0889019741494647,0,0.985924377671362,0.928151178280099,1,0.928151178280099,0.987283327146151,NA,"prevalence",80,11
"Clostridium_perfringens.t__SGB6191","acetate","acetate","acetate",0.145695162450823,0,0.307763433340687,0.63592793855479,1,0.867451534075035,0.987283327146151,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Antibiotics","Yes","AntibioticsYes",-1.11518291127601,0,0.792738289607095,0.159502161395515,1,0.293563383301188,0.987283327146151,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","butyrate","butyrate","butyrate",0.491904173349235,0,0.33192090485394,0.138342385370045,1,0.257546155150215,0.987283327146151,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Delivery_mode","C-section","Delivery_modeC-section",0.398891890659702,0,0.659217533671221,0.545113198246316,1,0.149804185846363,0.987283327146151,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Ethnicity","European","EthnicityEuropean",0.395022971437335,0,0.577821189786049,0.494201106030567,1,0.458115012734908,0.987283327146151,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.460698727696279,0,0.56430378703503,0.414270265937182,1,0.6569206786347,0.987283327146151,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","isobutyrate","isobutyrate","isobutyrate",0.171878283191452,0,0.325022715557771,0.59693081164582,1,0.582152678118657,0.987283327146151,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Probiotics","Yes","ProbioticsYes",-0.541578945589443,0,1.05213933169787,0.606734222251904,1,0.584945912017764,0.987283327146151,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","propionate","propionate","propionate",-0.221073414219993,0,0.267620382107505,0.408763864778584,1,0.650439832408443,0.987283327146151,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Read_depth","Read_depth","Read_depth",-0.585038231330657,0,0.352291268896848,0.096780489078022,1,0.184194515089863,0.987283327146151,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Sex","Female","SexFemale",-0.367302339612726,0,0.545548020589167,0.500774107993141,1,0.684090479738366,0.987283327146151,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Termness","preterm","Termnesspreterm",1.13460180293147,0,0.958246947018986,0.236397606001738,1,0.416911383880124,0.987283327146151,NA,"prevalence",80,32
"Cutibacterium_avidum.t__SGB16953","acetate","acetate","acetate",-0.0348754583496923,0,0.263506590733902,0.894706377139508,1,0.838076327888532,0.987283327146151,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Antibiotics","Yes","AntibioticsYes",-0.123960281511161,0,0.865195276552442,0.88607352109656,1,0.681305498546145,0.987283327146151,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","butyrate","butyrate","butyrate",-0.272277980664903,0,0.335448069066282,0.416972720607246,1,0.660079191483883,0.987283327146151,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Delivery_mode","C-section","Delivery_modeC-section",-0.805982055557787,0,0.635426349589275,0.204651055858932,1,0.181322658073443,0.987283327146151,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Ethnicity","European","EthnicityEuropean",-0.370973859506088,0,0.569732043181883,0.514957775131101,1,0.764734040094228,0.987283327146151,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Feeding_method","Breastfed","Feeding_methodBreastfed",0.535908163928772,0,0.569927947728855,0.347059277588129,1,0.262240088198713,0.987283327146151,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","isobutyrate","isobutyrate","isobutyrate",0.0100081700175078,0,0.323088258054789,0.975288215321965,1,0.981602069980907,0.990353554400745,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Probiotics","Yes","ProbioticsYes",-0.942078484450216,0,1.02308007279052,0.357141404167154,1,0.586732825763821,0.987283327146151,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","propionate","propionate","propionate",0.551177367130068,0,0.371233762506803,0.137618600207613,1,0.256298321292123,0.987283327146151,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Read_depth","Read_depth","Read_depth",-0.00835703454879241,0,0.283165521048843,0.976455533971161,1,0.929209679386564,0.987283327146151,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Sex","Female","SexFemale",0.00594657209624252,0,0.5344397769997,0.991122329644324,1,0.649911934925127,0.987283327146151,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Termness","preterm","Termnesspreterm",0.660258329178038,0,0.903045841931976,0.464689997222838,1,0.507019714618496,0.987283327146151,NA,"prevalence",80,21
"Enterobacter_asburiae.t__SGB10141","acetate","acetate","acetate",0.137191342748804,0,0.280110542236663,0.624292613011725,1,0.165246115727452,0.987283327146151,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Antibiotics","Yes","AntibioticsYes",-0.710255176813888,0,0.954759188684101,0.456930754846253,1,0.324829672439643,0.987283327146151,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","butyrate","butyrate","butyrate",-0.164936665081168,0,0.378795719890932,0.663254850927498,1,0.886602704576138,0.987283327146151,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Delivery_mode","C-section","Delivery_modeC-section",0.0828518758596677,0,0.715825738764226,0.907856162645331,1,0.96315846373351,0.989829026404412,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Ethnicity","European","EthnicityEuropean",0.164309248045633,0,0.681453235387878,0.809465246763888,1,0.506381252792316,0.987283327146151,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.867284528045024,0,0.652046334635205,0.183486488423403,1,0.333305685412855,0.987283327146151,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","isobutyrate","isobutyrate","isobutyrate",0.188054271920522,0,0.417594508083064,0.65247434548078,1,0.19904803566473,0.987283327146151,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Probiotics","Yes","ProbioticsYes",1.73811836860955,0,1.67111582250369,0.298296000698002,1,0.298296000698002,0.987283327146151,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","propionate","propionate","propionate",0.118930220311099,0,0.35916680546674,0.7405477303486,1,0.125718387846127,0.987283327146151,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Read_depth","Read_depth","Read_depth",0.219412403669862,0,0.359799040274453,0.541981506330077,1,0.681707362323702,0.987283327146151,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Sex","Female","SexFemale",-1.3229490458216,0,0.62355390631046,0.0338690405558361,1,0.0665909692034993,0.987283327146151,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Termness","preterm","Termnesspreterm",-1.64663580119437,0,1.56166918538908,0.291696360795857,1,0.188106860131061,0.987283327146151,NA,"prevalence",80,14
"Enterobacter_hormaechei.t__SGB10130","acetate","acetate","acetate",-0.00425674071023374,0,0.310640390055238,0.989066838985578,1,0.8605538546845,0.987283327146151,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Antibiotics","Yes","AntibioticsYes",-1.32147543962045,0,0.829103224818146,0.110967132163411,1,0.209620559906251,0.987283327146151,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","butyrate","butyrate","butyrate",-0.0496842054747992,0,0.351948724352411,0.887736533951124,1,0.966732670596061,0.989934254690367,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Delivery_mode","C-section","Delivery_modeC-section",0.00495346377054126,0,0.733463630619902,0.994611508933556,1,0.981552226773208,0.990353554400745,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Ethnicity","European","EthnicityEuropean",-0.503906291810947,0,0.610622078247315,0.409238575778969,1,0.651000939652339,0.987283327146151,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Feeding_method","Breastfed","Feeding_methodBreastfed",0.371752307133212,0,0.604642503201593,0.538667042026602,1,0.787171901887515,0.987283327146151,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","isobutyrate","isobutyrate","isobutyrate",-0.144007272314349,0,0.336781149227785,0.668943116428816,1,0.890401339840136,0.987283327146151,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Probiotics","Yes","ProbioticsYes",0.626144065092351,0,1.03522902857753,0.545287791045783,1,0.793236807027976,0.987283327146151,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","propionate","propionate","propionate",0.455839220205576,0,0.415436919060497,0.272531005557848,1,0.470788862125324,0.987283327146151,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Read_depth","Read_depth","Read_depth",-0.0299771282197654,0,0.295974203063101,0.919325883212341,1,0.970027354782996,0.990353554400745,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Sex","Female","SexFemale",0.327048516584777,0,0.567197709348564,0.564206938580411,1,0.586675451042623,0.987283327146151,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Termness","preterm","Termnesspreterm",0.594116116424577,0,0.968454036427035,0.539566556147892,1,0.788001043782487,0.987283327146151,NA,"prevalence",80,18
"Enterobacter_kobei.t__SGB10133","acetate","acetate","acetate",-0.528271380696135,0,0.35684105896577,0.138763632263979,1,0.258271918888866,0.987283327146151,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Antibiotics","Yes","AntibioticsYes",1.65615081764761,0,1.23540892810417,0.180060452428161,1,0.327699138327689,0.987283327146151,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","butyrate","butyrate","butyrate",0.117557988981882,0,0.387836380809156,0.761804258058632,1,0.932790456401159,0.987283327146151,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Delivery_mode","C-section","Delivery_modeC-section",-0.627375844544656,0,0.735416756173442,0.393610026830927,1,0.632291200440011,0.987283327146151,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Ethnicity","European","EthnicityEuropean",-0.248018744761631,0,0.686608256830017,0.717932694884236,1,0.830538362076031,0.987283327146151,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0885733053149336,0,0.646638151401741,0.89105050151297,1,0.847485146695869,0.987283327146151,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","isobutyrate","isobutyrate","isobutyrate",-0.0380002466076543,0,0.389929566196172,0.922365759786598,1,0.658285883821534,0.987283327146151,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Probiotics","Yes","ProbioticsYes",-1.63338252940765,0,1.42180325394892,0.250634122303819,1,0.250634122303819,0.987283327146151,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","propionate","propionate","propionate",-0.187092545941939,0,0.284403800540526,0.51064015800183,1,0.760526945039527,0.987283327146151,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Read_depth","Read_depth","Read_depth",-0.107004175162059,0,0.316478415070988,0.735281108708206,1,0.909151991128406,0.987283327146151,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Sex","Female","SexFemale",0.193237467660571,0,0.621022662734957,0.755678921542642,1,0.654380329909118,0.987283327146151,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Termness","preterm","Termnesspreterm",1.25250073094432,0,1.04849166308199,0.232253568131634,1,0.410565416353392,0.987283327146151,NA,"prevalence",80,13
"Enterococcus_faecalis.t__SGB7962","acetate","acetate","acetate",-0.186028630606819,0,0.455788462231841,0.683165857376524,1,0.899616126068047,0.987283327146151,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Antibiotics","Yes","AntibioticsYes",0.96300905738822,0,1.01360302756745,0.342069051818879,1,0.532012796321647,0.987283327146151,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","butyrate","butyrate","butyrate",-0.289435477279212,0,0.357598016624349,0.418292108898811,1,0.661615929430608,0.987283327146151,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Delivery_mode","C-section","Delivery_modeC-section",1.14298810710332,0,0.675558584877143,0.0906620675097843,1,0.17310452453442,0.987283327146151,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Ethnicity","European","EthnicityEuropean",-0.820351981447534,0,0.643717304747787,0.202522436146889,1,0.364029535150907,0.987283327146151,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.615733082141957,0,0.625476480333398,0.324907849767753,1,0.212715030621081,0.987283327146151,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","isobutyrate","isobutyrate","isobutyrate",0.482146151236742,0,0.373294700669793,0.196496895990998,1,0.13708371608353,0.987283327146151,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Probiotics","Yes","ProbioticsYes",-0.575040407483176,0,1.28499377552481,0.654510889787722,1,0.880637274724728,0.987283327146151,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","propionate","propionate","propionate",0.153359374090166,0,0.266837750150633,0.565474639971523,1,0.811187711492123,0.987283327146151,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Read_depth","Read_depth","Read_depth",0.423079351610724,0,0.327829674648878,0.19686107043725,1,0.3549678598208,0.987283327146151,NA,"prevalence",80,62
