"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"Bifidobacterium_longum.t__SGB17248","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.50003026360762,0,0.569956924261512,0.380316991773463,1,0.550782805043228,0.981724108477971,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","isobutyrate","isobutyrate","isobutyrate",-0.0491345453088838,0,0.336920035229721,0.884052085837672,1,0.874741458680556,0.981724108477971,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Probiotics","Yes","ProbioticsYes",1.49704115626834,0,1.76514487286917,0.396375407495542,1,0.396375407495542,0.981724108477971,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","propionate","propionate","propionate",-0.127358370679447,0,0.261204362819701,0.625846422348179,1,0.78829718355569,0.981724108477971,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Read_depth","Read_depth","Read_depth",0.175997672236594,0,0.309056374150184,0.56903867553803,1,0.205686029896349,0.981724108477971,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Sex","Female","SexFemale",-0.31317318390126,0,0.543085754603605,0.564172452298666,1,0.559015291786636,0.981724108477971,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Termness","term","Termnessterm",2.00359720990975,0,1.67245714708145,0.230918518913501,1,0.0532924581791558,0.981724108477971,NA,"prevalence",80,20
"Bifidobacterium_pseudocatenulatum.t__SGB17237","acetate","acetate","acetate",0.0162254051388686,0,0.307356155116075,0.957899038153281,1,0.957899038153281,0.981724108477971,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Antibiotics","Yes","AntibioticsYes",0.199852426462253,0,1.32878143433574,0.88044684529193,1,0.88044684529193,0.981724108477971,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","butyrate","butyrate","butyrate",-0.660602114657972,0,0.460888157776873,0.151765231157285,1,0.151765231157285,0.981724108477971,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Delivery_mode","C-section","Delivery_modeC-section",-0.210966990433334,0,0.759748497884765,0.781257986904746,1,0.781257986904746,0.981724108477971,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Ethnicity","European","EthnicityEuropean",-0.722177228784633,0,0.722382176031971,0.317447826502115,1,0.317447826502115,0.981724108477971,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.104982202907118,0,0.716799218702072,0.883558496729617,1,0.883558496729617,0.981724108477971,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","isobutyrate","isobutyrate","isobutyrate",0.519141246004568,0,0.48331756953239,0.282768736503973,1,0.282768736503973,0.981724108477971,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Probiotics","Yes","ProbioticsYes",-2.47330033281471,0,1.45370959746175,0.0888732166449141,1,0.0888732166449141,0.981724108477971,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","propionate","propionate","propionate",-0.0724606007602317,0,0.344886488828923,0.833589739855845,1,0.833589739855845,0.981724108477971,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Read_depth","Read_depth","Read_depth",-0.135856779538874,0,0.361477827310631,0.707038002148638,1,0.707038002148638,0.981724108477971,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Sex","Female","SexFemale",-0.501156760630423,0,0.66543472884558,0.451373691669919,1,0.451373691669919,0.981724108477971,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Termness","term","Termnessterm",-1.30696365408481,0,1.03182969894164,0.205281656235816,1,0.205281656235816,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","acetate","acetate","acetate",-0.0896781579259322,0,0.294790917678067,0.760968390380647,1,0.760968390380647,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Antibiotics","Yes","AntibioticsYes",-0.36785616926134,0,1.11827928046441,0.742194697543875,1,0.742194697543875,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","butyrate","butyrate","butyrate",0.1019866405942,0,0.388846914807954,0.793105834342043,1,0.793105834342043,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Delivery_mode","C-section","Delivery_modeC-section",0.0610608318261618,0,0.763805526562945,0.936282666607284,1,0.936282666607284,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Ethnicity","European","EthnicityEuropean",-0.0718751662298385,0,0.706184097043603,0.918931583202179,1,0.918931583202179,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.378945621302755,0,0.695990890032094,0.586118619615414,1,0.586118619615414,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","isobutyrate","isobutyrate","isobutyrate",0.0662799787032133,0,0.387080148798703,0.864042421933966,1,0.864042421933966,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Probiotics","Yes","ProbioticsYes",-0.570788121917554,0,1.31692502970498,0.664706101791006,1,0.664706101791006,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","propionate","propionate","propionate",0.341805417188673,0,0.443941074558239,0.441338924071905,1,0.441338924071905,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Read_depth","Read_depth","Read_depth",-0.134158892627707,0,0.289937573896733,0.643567606469605,1,0.643567606469605,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Sex","Female","SexFemale",-0.616393686157939,0,0.634329923677247,0.331187814579958,1,0.331187814579958,0.981724108477971,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Termness","term","Termnessterm",0.281214868231106,0,1.09897098446257,0.798036350510562,1,0.798036350510562,0.981724108477971,NA,"prevalence",80,10
"Clostridium_neonatale.t__SGB6169","acetate","acetate","acetate",-0.194652131576673,0,0.318966102860123,0.54168984365777,1,0.54168984365777,0.981724108477971,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Antibiotics","Yes","AntibioticsYes",0.29535483732089,0,1.3139607491871,0.822148803253568,1,0.822148803253568,0.981724108477971,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","butyrate","butyrate","butyrate",0.847603948034614,0,0.406495249816185,0.0370556024990171,1,0.0370556024990171,0.981724108477971,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Delivery_mode","C-section","Delivery_modeC-section",1.078862993353,0,0.827124731705229,0.192113100603798,1,0.192113100603798,0.981724108477971,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Ethnicity","European","EthnicityEuropean",-0.381259711147006,0,0.76867656582319,0.619897958924738,1,0.619897958924738,0.981724108477971,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0442135093108992,0,0.717666480721978,0.950875546635819,1,0.950875546635819,0.981724108477971,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","isobutyrate","isobutyrate","isobutyrate",-0.490823732856373,0,0.387864545158158,0.205709558577713,1,0.205709558577713,0.981724108477971,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Probiotics","Yes","ProbioticsYes",-0.84543862691417,0,1.5354622300965,0.581902048793302,1,0.581902048793302,0.981724108477971,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","propionate","propionate","propionate",-0.502806455310152,0,0.302430906933452,0.0964025792869481,1,0.0964025792869481,0.981724108477971,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Read_depth","Read_depth","Read_depth",0.145071722788048,0,0.274847181879587,0.597619518174599,1,0.597619518174599,0.981724108477971,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Sex","Female","SexFemale",-0.884872375781197,0,0.676902712928012,0.191132180853137,1,0.191132180853137,0.981724108477971,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Termness","term","Termnessterm",0.637041565241535,0,1.1018872382155,0.563171761491265,1,0.563171761491265,0.981724108477971,NA,"prevalence",80,11
"Clostridium_perfringens.t__SGB6191","acetate","acetate","acetate",0.135479578992062,0,0.300211270181695,0.651787188696056,1,0.878747838043804,0.981724108477971,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Antibiotics","Yes","AntibioticsYes",-1.11422400132283,0,0.793050882114593,0.160025960842261,1,0.294443613541033,0.981724108477971,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","butyrate","butyrate","butyrate",0.503059791744894,0,0.333307541648704,0.131223116341019,1,0.245226726419788,0.981724108477971,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Delivery_mode","C-section","Delivery_modeC-section",0.387448672575136,0,0.65193029541801,0.552304813290087,1,0.168042223522087,0.981724108477971,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Ethnicity","European","EthnicityEuropean",0.452354877273323,0,0.584950849857063,0.439332328308478,1,0.468416512226096,0.981724108477971,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.479196820611717,0,0.563111169030281,0.394779991287822,1,0.633708741054432,0.981724108477971,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","isobutyrate","isobutyrate","isobutyrate",0.148351662487967,0,0.325584670198014,0.648643874553831,1,0.452643914970538,0.981724108477971,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Probiotics","Yes","ProbioticsYes",-0.989975438710238,0,1.17601701920881,0.399897859261695,1,0.567901791197168,0.981724108477971,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","propionate","propionate","propionate",-0.215720162662604,0,0.26687059339395,0.418899222396752,1,0.6623218862689,0.981724108477971,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Read_depth","Read_depth","Read_depth",-0.54797069721868,0,0.347329162025259,0.114641509141409,1,0.216140342664599,0.981724108477971,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Sex","Female","SexFemale",-0.368505238254481,0,0.543570129103468,0.497812880557796,1,0.682441488610561,0.981724108477971,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Termness","term","Termnessterm",-1.64354502675735,0,1.09248678959771,0.13247654338329,1,0.247403052219795,0.981724108477971,NA,"prevalence",80,32
"Cutibacterium_avidum.t__SGB16953","acetate","acetate","acetate",-0.0368401204103637,0,0.260234199131657,0.887423414022714,1,0.828437561665062,0.981724108477971,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Antibiotics","Yes","AntibioticsYes",-0.136785596894597,0,0.866021890157676,0.874498528176022,1,0.673238010782416,0.981724108477971,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","butyrate","butyrate","butyrate",-0.270292023640379,0,0.336732737568727,0.42215389561003,1,0.666093879641336,0.981724108477971,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Delivery_mode","C-section","Delivery_modeC-section",-0.833037684667181,0,0.628042145018784,0.184705876963879,1,0.203720804472745,0.981724108477971,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Ethnicity","European","EthnicityEuropean",-0.333848549570369,0,0.572541170882788,0.559826227311459,1,0.806247049837137,0.981724108477971,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Feeding_method","Breastfed","Feeding_methodBreastfed",0.511810077901234,0,0.56817466158885,0.367696218692399,1,0.333715035088969,0.981724108477971,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","isobutyrate","isobutyrate","isobutyrate",-0.00435990381731462,0,0.324325464145724,0.989274369252877,1,0.903840159091853,0.981724108477971,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Probiotics","Yes","ProbioticsYes",-1.21806371880076,0,1.05509264533809,0.248311060284295,1,0.434963737909079,0.981724108477971,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","propionate","propionate","propionate",0.551916231553594,0,0.37150904289187,0.137383247128969,1,0.255892337666239,0.981724108477971,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Read_depth","Read_depth","Read_depth",0.00943216745154239,0,0.288739512512809,0.973940378106448,1,0.927536234263364,0.981724108477971,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Sex","Female","SexFemale",0.0157695292185294,0,0.532684431824496,0.976382966056362,1,0.65158648555619,0.981724108477971,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Termness","term","Termnessterm",-1.00290683477343,0,0.930990415432612,0.281369835837151,1,0.444299048359655,0.981724108477971,NA,"prevalence",80,21
"Enterobacter_asburiae.t__SGB10141","acetate","acetate","acetate",0.157123349499387,0,0.285354662385402,0.581890915173002,1,0.165806087765384,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Antibiotics","Yes","AntibioticsYes",-0.715029408310535,0,0.954606800832679,0.453838949399669,1,0.322073177036882,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","butyrate","butyrate","butyrate",-0.165886075317557,0,0.381769228155692,0.663911425525419,1,0.887044470107644,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Delivery_mode","C-section","Delivery_modeC-section",0.0229325802409815,0,0.708789233810054,0.974189280859191,1,0.953766635313802,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Ethnicity","European","EthnicityEuropean",0.149731514012943,0,0.684206920980881,0.826775060606683,1,0.501213343478101,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.909596709844816,0,0.650995376995087,0.162341444524727,1,0.29832814443908,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","isobutyrate","isobutyrate","isobutyrate",0.207172507318689,0,0.420621286090975,0.622338157598287,1,0.217776895956711,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Probiotics","Yes","ProbioticsYes",1.68105393377691,0,1.77309066605234,0.34308237423723,1,0.34308237423723,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","propionate","propionate","propionate",0.109913856207219,0,0.356019901947275,0.757527280419867,1,0.125546275228417,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Read_depth","Read_depth","Read_depth",0.211957292149002,0,0.361667971699086,0.557838612765485,1,0.681240492958289,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Sex","Female","SexFemale",-1.29469605473974,0,0.622846784860904,0.0376472302115009,1,0.073877146480404,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Termness","term","Termnessterm",1.52482753812514,0,1.6652998508881,0.359851842986979,1,0.183385160860343,0.981724108477971,NA,"prevalence",80,14
"Enterobacter_hormaechei.t__SGB10130","acetate","acetate","acetate",-0.00906109075840609,0,0.305039140497062,0.976302577633349,1,0.852984061188942,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Antibiotics","Yes","AntibioticsYes",-1.32602343153183,0,0.829029372682973,0.109711972296364,1,0.20738722772757,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","butyrate","butyrate","butyrate",-0.0478937152684153,0,0.352162308952851,0.891822086290775,1,0.966618479709856,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Delivery_mode","C-section","Delivery_modeC-section",-0.00682149172982071,0,0.726193702441591,0.992505191283135,1,0.974030543488149,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Ethnicity","European","EthnicityEuropean",-0.477353332263432,0,0.612501088652683,0.435772983317056,1,0.681647873645065,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Feeding_method","Breastfed","Feeding_methodBreastfed",0.35939836538281,0,0.60296114521424,0.551138086016812,1,0.79790625365378,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","isobutyrate","isobutyrate","isobutyrate",-0.153732400947259,0,0.337567935510746,0.648813050648111,1,0.876667726604914,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Probiotics","Yes","ProbioticsYes",0.456349370846801,0,1.05597312453578,0.665625111672724,1,0.888193434056122,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","propionate","propionate","propionate",0.456680803829624,0,0.415089376141269,0.271245544499515,1,0.468916943588191,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Read_depth","Read_depth","Read_depth",-0.01909714770054,0,0.299593750530954,0.949174484536598,1,0.969990577814966,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Sex","Female","SexFemale",0.325739755723312,0,0.564503033559139,0.563913720703853,1,0.586982904592268,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_hormaechei.t__SGB10130","Termness","term","Termnessterm",-0.799841525696024,0,0.981048752812875,0.41490499681948,1,0.657663837253187,0.981724108477971,NA,"prevalence",80,18
"Enterobacter_kobei.t__SGB10133","acetate","acetate","acetate",-0.54507850710607,0,0.36716634814398,0.137661837922331,1,0.256372894224507,0.981724108477971,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Antibiotics","Yes","AntibioticsYes",1.64769644206474,0,1.23534057735834,0.182269628604925,1,0.331317039698072,0.981724108477971,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","butyrate","butyrate","butyrate",0.123100333044242,0,0.386517994142404,0.750116777337891,1,0.93282006827104,0.981724108477971,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Delivery_mode","C-section","Delivery_modeC-section",-0.619048508687205,0,0.727287384655352,0.394672400765868,1,0.633578497605443,0.981724108477971,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Ethnicity","European","EthnicityEuropean",-0.199337375633909,0,0.689579182301803,0.772527009998805,1,0.832891999458013,0.981724108477971,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0934332585243427,0,0.645086094917565,0.884838437762551,1,0.81213023486632,0.981724108477971,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","isobutyrate","isobutyrate","isobutyrate",-0.0590772813922446,0,0.39041983326619,0.879725410146312,1,0.679744079563987,0.981724108477971,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Probiotics","Yes","ProbioticsYes",-1.82536554459578,0,1.43578796428986,0.203609978150751,1,0.203609978150751,0.981724108477971,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","propionate","propionate","propionate",-0.185476176756475,0,0.284634196226878,0.5146399000279,1,0.764425573355073,0.981724108477971,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Read_depth","Read_depth","Read_depth",-0.0831257309592639,0,0.322238982643635,0.796435471628626,1,0.909080979037957,0.981724108477971,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Sex","Female","SexFemale",0.171780646750176,0,0.618916441914404,0.781357337049148,1,0.652693629597458,0.981724108477971,NA,"prevalence",80,13
"Enterobacter_kobei.t__SGB10133","Termness","term","Termnessterm",-1.47951879918212,0,1.05910349546105,0.162427422923196,1,0.29847217812892,0.981724108477971,NA,"prevalence",80,13
"Enterococcus_faecalis.t__SGB7962","acetate","acetate","acetate",-0.200585956197379,0,0.472102912493381,0.670925898827128,1,0.891710235937266,0.981724108477971,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Antibiotics","Yes","AntibioticsYes",0.958221697428285,0,1.0162827473208,0.345747812471033,1,0.51764346017217,0.981724108477971,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","butyrate","butyrate","butyrate",-0.290499022324683,0,0.362734577895636,0.423213643620556,1,0.667317499094525,0.981724108477971,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Delivery_mode","C-section","Delivery_modeC-section",1.07305553096157,0,0.665370515743848,0.106805617074872,1,0.202203794310999,0.981724108477971,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Ethnicity","European","EthnicityEuropean",-0.776875530760077,0,0.653936240257763,0.234833845081537,1,0.414520755367294,0.981724108477971,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.697970541737208,0,0.627394150719687,0.26592696368312,1,0.354130783822775,0.981724108477971,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","isobutyrate","isobutyrate","isobutyrate",0.473162052731232,0,0.378945111350279,0.211800609845413,1,0.248884010939105,0.981724108477971,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Probiotics","Yes","ProbioticsYes",-1.84442254385293,0,1.78159047510795,0.300544048645381,1,0.510761372114605,0.981724108477971,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","propionate","propionate","propionate",0.158119740916531,0,0.270600597504131,0.558999073353173,1,0.80551818269664,0.981724108477971,NA,"prevalence",80,62
"Enterococcus_faecalis.t__SGB7962","Read_depth","Read_depth","Read_depth",0.470416935594253,0,0.343132502815044,0.170391060257176,1,0.311749007098788,0.981724108477971,NA,"prevalence",80,62
