2026-04-12 16:50:14.747619 INFO::Writing function arguments to log file
2026-04-12 16:50:14.748832 DEBUG::Function arguments
2026-04-12 16:50:14.749332 DEBUG::Output folder: ALL_VAR_MAASLIN_SCFA
2026-04-12 16:50:14.749819 DEBUG::Formula: ~ Termness + Sex + Delivery_mode + Feeding_method + Antibiotics + Probiotics + Ethnicity + Read_depth
2026-04-12 16:50:14.750295 DEBUG::Fixed effects:
2026-04-12 16:50:14.750759 DEBUG::Reference:
2026-04-12 16:50:14.751204 DEBUG::Random effects:
2026-04-12 16:50:14.751655 DEBUG::Group effects:
2026-04-12 16:50:14.752229 DEBUG::Ordered effects:
2026-04-12 16:50:14.752961 DEBUG::Strata effects:
2026-04-12 16:50:14.753477 DEBUG::Min Abundance: 0.000100
2026-04-12 16:50:14.754635 DEBUG::Min Prevalence: 0.100000
2026-04-12 16:50:14.757556 DEBUG::Max Prevalence: 1.010000
2026-04-12 16:50:14.75877 DEBUG::Zero Threshold: 0.000000
2026-04-12 16:50:14.759857 DEBUG::Min variance: 0.000000
2026-04-12 16:50:14.76039 DEBUG::Max significance: 0.100000
2026-04-12 16:50:14.760839 DEBUG::Normalization: NONE
2026-04-12 16:50:14.7613 DEBUG::Transform: LOG
2026-04-12 16:50:14.761733 DEBUG::Correction method: BH
2026-04-12 16:50:14.762188 DEBUG::Standardize: TRUE
2026-04-12 16:50:14.762617 DEBUG::Abundance median comparison: FALSE
2026-04-12 16:50:14.763049 DEBUG::Prevalence median comparison: FALSE
2026-04-12 16:50:14.7636 DEBUG::Abundance median comparison threshold: 0
2026-04-12 16:50:14.764109 DEBUG::Prevalence median comparison threshold: 0
2026-04-12 16:50:14.764568 DEBUG::Subtract median: FALSE
2026-04-12 16:50:14.76504 DEBUG::Warn prevalence: TRUE
2026-04-12 16:50:14.765494 DEBUG::Small random effects: FALSE
2026-04-12 16:50:14.765935 DEBUG::Augment: TRUE
2026-04-12 16:50:14.766383 DEBUG::Evaluate only:
2026-04-12 16:50:14.766807 DEBUG::Cores: 1
2026-04-12 16:50:14.767266 DEBUG::Balanced Summary plot: FALSE
2026-04-12 16:50:14.767712 INFO::Verifying options selected are valid
2026-04-12 16:50:14.769062 INFO::Determining format of input files
2026-04-12 16:50:14.770153 INFO::Input format is data samples as rows and metadata samples as rows
2026-04-12 16:50:14.771697 DEBUG::A total of 46 samples were found in both the data and metadata
2026-04-12 16:50:14.77226 INFO::The following samples were found to have features but no metadata (or feature specific covariates if applicable). They will be removed. CB20,CB29,CB30,CB31,CB32,CB34,CB35,CB37,CB42,CB43,CB44,CB45,CB49,CB52,CB53,CB54,CB56,CB60,CB71,CB73,CB74,CB75,CB76,CB77,CB78,CB81,CB83,CB84,CB85,CB90,CB91,CB94,CB97,CB99
2026-04-12 16:50:14.773586 DEBUG::Reordering data/metadata to use same sample ordering
2026-04-12 16:50:14.77453 INFO::Running selected normalization method: NONE
2026-04-12 16:50:14.775821 INFO::Writing normalized data to file ALL_VAR_MAASLIN_SCFA/features/data_norm.tsv
2026-04-12 16:50:14.777601 INFO::Filter data based on min abundance, min prevalence, and max prevalence
2026-04-12 16:50:14.778659 INFO::Total samples in data: 46
2026-04-12 16:50:14.779681 INFO::Min samples required with min abundance for a feature not to be filtered: 4.600000
2026-04-12 16:50:14.780664 INFO::Max samples allowed with min abundance for a feature not to be filtered: 46.460000
2026-04-12 16:50:14.7822 INFO::Total filtered features: 0
2026-04-12 16:50:14.783332 INFO::Filtered feature names from abundance, min prevalence, and max prevalence filtering:
2026-04-12 16:50:14.785159 INFO::Total features filtered by non-zero variance filtering: 0
2026-04-12 16:50:14.786247 INFO::Filtered feature names from variance filtering:
2026-04-12 16:50:14.787607 INFO::Writing filtered data to file ALL_VAR_MAASLIN_SCFA/features/filtered_data.tsv
2026-04-12 16:50:14.789724 INFO::Running selected transform method: LOG
2026-04-12 16:50:14.791028 INFO::Writing normalized, filtered, transformed data to file ALL_VAR_MAASLIN_SCFA/features/data_transformed.tsv
2026-04-12 16:50:14.792966 INFO::Factor detected for categorial metadata 'Termness'. Using as-is.
2026-04-12 16:50:14.79404 INFO::Factor detected for categorial metadata 'Sex'. Using as-is.
2026-04-12 16:50:14.795108 INFO::Factor detected for categorial metadata 'Delivery_mode'. Using as-is.
2026-04-12 16:50:14.796171 INFO::Factor detected for categorial metadata 'Feeding_method'. Using as-is.
2026-04-12 16:50:14.79719 INFO::Factor detected for categorial metadata 'Antibiotics'. Using as-is.
2026-04-12 16:50:14.79821 INFO::Factor detected for categorial metadata 'Probiotics'. Using as-is.
2026-04-12 16:50:14.799225 INFO::Factor detected for categorial metadata 'Ethnicity'. Using as-is.
2026-04-12 16:50:14.800223 INFO::Applying z-score to standardize continuous metadata
2026-04-12 16:50:14.806684 INFO::Running the linear model component
2026-04-12 16:50:14.812021 DEBUG::Object: augment, Size: 56
2026-04-12 16:50:14.901949 DEBUG::Object: augment, Size: 56
2026-04-12 16:50:14.902517 DEBUG::Object: cluster, Size: 0
2026-04-12 16:50:14.903037 DEBUG::Object: cores, Size: 56
2026-04-12 16:50:14.903519 DEBUG::Object: correction, Size: 112
2026-04-12 16:50:14.904017 DEBUG::Object: extract_out, Size: 3096
2026-04-12 16:50:14.90448 DEBUG::Object: feature_specific_covariate, Size: 0
2026-04-12 16:50:14.90496 DEBUG::Object: feature_specific_covariate_name, Size: 0
2026-04-12 16:50:14.905403 DEBUG::Object: feature_specific_covariate_record, Size: 0
2026-04-12 16:50:14.905889 DEBUG::Object: features, Size: 5520
2026-04-12 16:50:14.906342 DEBUG::Object: formula, Size: 2688
2026-04-12 16:50:14.906815 DEBUG::Object: fun_list, Size: 58768
2026-04-12 16:50:14.907319 DEBUG::Object: func_to_run, Size: 435336
2026-04-12 16:50:14.907786 DEBUG::Object: groups, Size: 48
2026-04-12 16:50:14.908223 DEBUG::Object: median_comparison, Size: 56
2026-04-12 16:50:14.908671 DEBUG::Object: median_comparison_threshold, Size: 56
2026-04-12 16:50:14.909149 DEBUG::Object: metadata, Size: 25888
2026-04-12 16:50:14.909723 DEBUG::Object: model, Size: 112
2026-04-12 16:50:14.91022 DEBUG::Object: model_function, Size: 8864
2026-04-12 16:50:14.910717 DEBUG::Object: ordereds, Size: 48
2026-04-12 16:50:14.911189 DEBUG::Object: random_effects_formula, Size: 0
2026-04-12 16:50:14.91169 DEBUG::Object: ranef_function, Size: 0
2026-04-12 16:50:14.912138 DEBUG::Object: save_models, Size: 56
2026-04-12 16:50:14.912598 DEBUG::Object: small_random_effects, Size: 56
2026-04-12 16:50:14.913049 DEBUG::Object: strata, Size: 48
2026-04-12 16:50:14.913542 DEBUG::Object: subtract_median, Size: 56
2026-04-12 16:50:14.914009 DEBUG::Object: summary_function, Size: 49424
2026-04-12 16:50:14.91456 DEBUG::Object: func_to_run, Size: 435336
2026-04-12 16:50:14.915485 INFO::Fitting model to feature number 1, acetate
2026-04-12 16:50:14.92174 INFO::Fitting model to feature number 2, propionate
2026-04-12 16:50:14.927251 INFO::Fitting model to feature number 3, isobutyrate
2026-04-12 16:50:14.932585 INFO::Fitting model to feature number 4, butyrate
2026-04-12 16:50:14.952095 WARNING::Deleting existing model objects file: ALL_VAR_MAASLIN_SCFA/fits/models_linear.rds
2026-04-12 16:50:14.953688 INFO::Writing model objects to file ALL_VAR_MAASLIN_SCFA/fits/models_linear.rds
2026-04-12 16:50:14.96517 WARNING::Deleting existing residuals file: ALL_VAR_MAASLIN_SCFA/fits/residuals_linear.rds
2026-04-12 16:50:14.966809 INFO::Writing residuals to file ALL_VAR_MAASLIN_SCFA/fits/residuals_linear.rds
2026-04-12 16:50:14.968253 WARNING::Deleting existing fitted file: ALL_VAR_MAASLIN_SCFA/fits/fitted_linear.rds
2026-04-12 16:50:14.969773 INFO::Writing fitted values to file ALL_VAR_MAASLIN_SCFA/fits/fitted_linear.rds
2026-04-12 16:50:14.971249 WARNING::Deleting existing model objects file: ALL_VAR_MAASLIN_SCFA/fits/models_logistic.rds
2026-04-12 16:50:14.972741 INFO::Writing model objects to file ALL_VAR_MAASLIN_SCFA/fits/models_logistic.rds
2026-04-12 16:50:14.991999 WARNING::Deleting existing residuals file: ALL_VAR_MAASLIN_SCFA/fits/residuals_logistic.rds
2026-04-12 16:50:14.994203 INFO::Writing residuals to file ALL_VAR_MAASLIN_SCFA/fits/residuals_logistic.rds
2026-04-12 16:50:14.996004 WARNING::Deleting existing fitted file: ALL_VAR_MAASLIN_SCFA/fits/fitted_logistic.rds
2026-04-12 16:50:14.997703 INFO::Writing fitted values to file ALL_VAR_MAASLIN_SCFA/fits/fitted_logistic.rds
2026-04-12 16:50:15.00052 INFO::Writing all the results to file (ordered 
            by increasing individual q-values): ALL_VAR_MAASLIN_SCFA/all_results.tsv
2026-04-12 16:50:15.003828 INFO::Writing the significant results without errors (those which have joint q-values less than or equal to the threshold of 0.100000 ) to file (ordered by increasing individual q-values): ALL_VAR_MAASLIN_SCFA/significant_results.tsv
2026-04-12 16:50:15.006013 INFO::Writing summary plot of significant
                        results to file: ALL_VAR_MAASLIN_SCFA/figures/summary_plot.pdf
2026-04-12 16:50:16.287322 INFO::Writing association plots (one for each significant association) to output folder: ALL_VAR_MAASLIN_SCFA/figures
2026-04-12 16:50:16.289508 INFO::All associations had errors 
                                or were insignificant.
