"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Enterococcus_faecalis.t__SGB7962"	"acetate"	"acetate"	"acetate"	1.64264345937953	0.454938794270925	1.04085819281731	0.244721360018511	0.997142000015413	0.429554175987713	0.996709197935616	NA	"abundance"	46	36
"Enterococcus_faecalis.t__SGB7962"	"Antibiotics"	"Yes"	"AntibioticsYes"	-4.56181196545287	-3.40421314382866	3.12804045537541	0.805208187392923	0.997142000015413	0.96205614974125	0.996709197935616	NA	"abundance"	46	36
"Enterococcus_faecalis.t__SGB7962"	"butyrate"	"butyrate"	"butyrate"	-1.3830765532318	-0.314754565826185	1.40043458250696	0.540245028870419	0.997142000015413	0.788625366521638	0.996709197935616	NA	"abundance"	46	36
"Enterococcus_faecalis.t__SGB7962"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.23393364819856	-0.808713208249471	2.45811813608227	0.278251622783376	0.997142000015413	0.47907927998517	0.996709197935616	NA	"abundance"	46	36
"Enterococcus_faecalis.t__SGB7962"	"Ethnicity"	"European"	"EthnicityEuropean"	1.37129763089271	0.782905157379824	1.78933276125199	0.791382362406995	0.997142000015413	0.840773672391727	0.996709197935616	NA	"abundance"	46	36
"Enterococcus_faecalis.t__SGB7962"	"isobutyrate"	"isobutyrate"	"isobutyrate"	3.24785943393467	0.290301752797175	1.40967309145952	0.0992878213500683	0.997142000015413	0.188717571231694	0.996709197935616	NA	"abundance"	46	36
"Enterococcus_faecalis.t__SGB7962"	"Probiotics"	"Yes"	"ProbioticsYes"	3.9659261657396	1.57448184814756	4.8589245414767	0.621454108815977	0.997142000015413	0.856703008267694	0.996709197935616	NA	"abundance"	46	36
"Enterococcus_faecalis.t__SGB7962"	"propionate"	"propionate"	"propionate"	-4.03847644061554	-1.45511994830733	2.31101506548002	0.355691568259278	0.997142000015413	0.537767363642917	0.996709197935616	NA	"abundance"	46	36
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	2.06875841138461	-0.785298141952283	1.95022333085014	0.188276556374363	0.997142000015413	0.341105051068537	0.996709197935616	NA	"abundance"	46	36
"Enterococcus_faecalis.t__SGB7962"	"Sex"	"Female"	"SexFemale"	-0.0277568020670609	-0.854498100647225	2.36202586812939	0.744033486250108	0.997142000015413	0.904799222847093	0.996709197935616	NA	"abundance"	46	36
"Enterococcus_faecalis.t__SGB7962"	"Termness"	"preterm"	"Termnesspreterm"	3.27789021114507	-2.77129339474536	3.97148827820074	0.271297160704549	0.997142000015413	0.468992172002748	0.996709197935616	NA	"abundance"	46	36
"Escherichia_coli.t__SGB10068"	"acetate"	"acetate"	"acetate"	0.181646543815385	0.454938794270925	1.39199451949751	0.832306191620704	0.997142000015413	0.484608391700887	0.996709197935616	NA	"abundance"	46	22
"Escherichia_coli.t__SGB10068"	"Antibiotics"	"Yes"	"AntibioticsYes"	14.0814574400081	-3.40421314382866	4.90880453212514	0.0320460828707603	0.997142000015413	0.0630652143141609	0.996709197935616	NA	"abundance"	46	22
"Escherichia_coli.t__SGB10068"	"butyrate"	"butyrate"	"butyrate"	4.81584595105282	-0.314754565826185	1.70964432267934	0.0471372326813477	0.997142000015413	0.09205254665784	0.996709197935616	NA	"abundance"	46	22
"Escherichia_coli.t__SGB10068"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	5.90631723198356	-0.808713208249471	3.39037942679418	0.119219932444506	0.997142000015413	0.224226472596939	0.996709197935616	NA	"abundance"	46	22
"Escherichia_coli.t__SGB10068"	"Ethnicity"	"European"	"EthnicityEuropean"	-6.05000312621525	0.782905157379824	3.00293807720777	0.0981853681549332	0.997142000015413	0.186730369790147	0.996709197935616	NA	"abundance"	46	22
"Escherichia_coli.t__SGB10068"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	1.6078135069048	-0.793818667554312	2.95235499454974	0.43764592064694	0.997142000015413	0.683757889434972	0.996709197935616	NA	"abundance"	46	22
"Escherichia_coli.t__SGB10068"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-1.21408723771835	0.290301752797175	1.80142983354862	0.441987667299581	0.997142000015413	0.654367709969734	0.996709197935616	NA	"abundance"	46	22
"Escherichia_coli.t__SGB10068"	"Probiotics"	"Yes"	"ProbioticsYes"	-3.87663423725172	1.57448184814756	7.04621832017463	0.457160061784214	0.997142000015413	0.346178332228086	0.996709197935616	NA	"abundance"	46	22
"Escherichia_coli.t__SGB10068"	"propionate"	"propionate"	"propionate"	5.58817131861217	-1.45511994830733	2.76881485591232	0.0742462003340338	0.997142000015413	0.142979902404026	0.996709197935616	NA	"abundance"	46	22
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	-0.981765776360417	-0.785298141952283	3.27407240025228	0.95222450977641	0.997142000015413	0.997717502533896	0.999363470373889	NA	"abundance"	46	22
"Escherichia_coli.t__SGB10068"	"Sex"	"Female"	"SexFemale"	0.421813856967209	-0.854498100647225	4.27948643941843	0.751517117447011	0.997142000015413	0.913815595769318	0.996709197935616	NA	"abundance"	46	22
"Escherichia_coli.t__SGB10068"	"Termness"	"preterm"	"Termnesspreterm"	-17.6695792230409	-2.77129339474536	5.83794868115354	0.0758265901139294	0.997142000015413	0.145903508459553	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"acetate"	"acetate"	"acetate"	0.736545598371402	0.454938794270925	1.4135174349325	0.834272537995419	0.997142000015413	0.687353690660782	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"Antibiotics"	"Yes"	"AntibioticsYes"	-5.93982035197241	-3.40421314382866	4.09515348025087	0.661398973668241	0.997142000015413	0.31643297770045	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"butyrate"	"butyrate"	"butyrate"	-0.0918674389893959	-0.314754565826185	1.65606009844801	0.918852798752096	0.997142000015413	0.490356628817654	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-3.39311373283586	-0.808713208249471	4.95424955324407	0.627446532180634	0.997142000015413	0.861203913615764	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"Ethnicity"	"European"	"EthnicityEuropean"	4.05680487746828	0.782905157379824	2.36967214017169	0.336906415054018	0.997142000015413	0.560306897603486	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-4.87089990522022	-0.793818667554312	3.9397199978071	0.371475369942356	0.997142000015413	0.604956789410902	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"isobutyrate"	"isobutyrate"	"isobutyrate"	3.63778817424812	0.290301752797175	2.6300006193527	0.298612389592838	0.997142000015413	0.0843233034894262	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"Probiotics"	"Yes"	"ProbioticsYes"	10.6058311320407	1.57448184814756	9.61644537320645	0.408951088130701	0.997142000015413	0.108090964312392	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"propionate"	"propionate"	"propionate"	-1.85244427070105	-1.45511994830733	5.66828842568831	0.944677660897483	0.997142000015413	0.0555653470518965	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"Read_depth"	"Read_depth"	"Read_depth"	3.73576923355801	-0.785298141952283	2.77091618606505	0.209648994038793	0.997142000015413	0.375345287376108	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"Sex"	"Female"	"SexFemale"	-2.09836538823579	-0.854498100647225	4.22230119852831	0.764590313328093	0.997142000015413	0.347693492381969	0.996709197935616	NA	"abundance"	46	22
"Klebsiella_pneumoniae.t__SGB10115"	"Termness"	"preterm"	"Termnesspreterm"	-1.41788112059089	-2.77129339474536	6.04732073792741	0.836443690927034	0.997142000015413	0.17647774687376	0.996709197935616	NA	"abundance"	46	22
"Staphylococcus_aureus.t__SGB7852"	"acetate"	"acetate"	"acetate"	0.503622476036157	0.454938794270925	0.567651921236092	0.921989759497716	0.997142000015413	0.835588801188635	0.996709197935616	NA	"abundance"	46	30
"Staphylococcus_aureus.t__SGB7852"	"Antibiotics"	"Yes"	"AntibioticsYes"	-2.24661432220444	-3.40421314382866	2.17688672519546	0.785940499558128	0.997142000015413	0.349100740795129	0.996709197935616	NA	"abundance"	46	30
"Staphylococcus_aureus.t__SGB7852"	"butyrate"	"butyrate"	"butyrate"	-0.523098385299003	-0.314754565826185	0.917761129495422	0.880505995361922	0.997142000015413	0.968093330530142	0.996709197935616	NA	"abundance"	46	30
"Staphylococcus_aureus.t__SGB7852"	"Ethnicity"	"European"	"EthnicityEuropean"	3.01082751600104	0.782905157379824	1.41829698397619	0.3514372637357	0.997142000015413	0.579366377129364	0.996709197935616	NA	"abundance"	46	30
"Staphylococcus_aureus.t__SGB7852"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-2.36219132322526	-0.793818667554312	1.30314443310476	0.409421299321626	0.997142000015413	0.331381057414444	0.996709197935616	NA	"abundance"	46	30
"Staphylococcus_aureus.t__SGB7852"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.614242736578887	0.290301752797175	0.872540479709705	0.472389677898322	0.997142000015413	0.721627348011763	0.996709197935616	NA	"abundance"	46	30
"Staphylococcus_aureus.t__SGB7852"	"Probiotics"	"Yes"	"ProbioticsYes"	-1.19298606667457	1.57448184814756	2.84741174143426	0.417545018989101	0.997142000015413	0.648798545382287	0.996709197935616	NA	"abundance"	46	30
"Staphylococcus_aureus.t__SGB7852"	"propionate"	"propionate"	"propionate"	0.0166735302764903	-1.45511994830733	1.55182047655769	0.558045243286526	0.997142000015413	0.723733973016396	0.996709197935616	NA	"abundance"	46	30
"Staphylococcus_aureus.t__SGB7852"	"Sex"	"Female"	"SexFemale"	-2.08084062546083	-0.854498100647225	1.6242997228904	0.424647552334196	0.997142000015413	0.668969560964969	0.996709197935616	NA	"abundance"	46	30
"Staphylococcus_aureus.t__SGB7852"	"Termness"	"preterm"	"Termnesspreterm"	-0.0560500050468858	-2.77129339474536	2.27439512800356	0.562348558386504	0.997142000015413	0.808461215653629	0.996709197935616	NA	"abundance"	46	30
"Staphylococcus_epidermidis.t__SGB7865"	"acetate"	"acetate"	"acetate"	-0.01193247706105	0.454938794270925	0.624784457314609	0.505670448932124	0.997142000015413	0.755638294941032	0.996709197935616	NA	"abundance"	46	38
"Staphylococcus_epidermidis.t__SGB7865"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.0604907878791014	-3.40421314382866	2.03796100239111	0.450682945013917	0.997142000015413	0.257714882896206	0.996709197935616	NA	"abundance"	46	38
"Staphylococcus_epidermidis.t__SGB7865"	"butyrate"	"butyrate"	"butyrate"	0.686816440948262	-0.314754565826185	0.761740952577865	0.455057943671719	0.997142000015413	0.703038155244705	0.996709197935616	NA	"abundance"	46	38
"Staphylococcus_epidermidis.t__SGB7865"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.91007648425807	-0.808713208249471	1.6003010715929	0.96094332758837	0.997142000015413	0.886183474663456	0.996709197935616	NA	"abundance"	46	38
"Staphylococcus_epidermidis.t__SGB7865"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.00226226420417	0.782905157379824	1.31290638913543	0.418813377553584	0.997142000015413	0.662222109889328	0.996709197935616	NA	"abundance"	46	38
"Staphylococcus_epidermidis.t__SGB7865"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	1.30543100733095	-0.793818667554312	1.3853848591195	0.283554787085549	0.997142000015413	0.486706256891967	0.996709197935616	NA	"abundance"	46	38
"Staphylococcus_epidermidis.t__SGB7865"	"Probiotics"	"Yes"	"ProbioticsYes"	2.45080337493723	1.57448184814756	2.97308899453086	0.78117218049167	0.997142000015413	0.477577674251782	0.996709197935616	NA	"abundance"	46	38
"Staphylococcus_epidermidis.t__SGB7865"	"propionate"	"propionate"	"propionate"	-1.05779562591361	-1.45511994830733	1.30707486788336	0.839924375264163	0.997142000015413	0.968004656610785	0.996709197935616	NA	"abundance"	46	38
"Staphylococcus_epidermidis.t__SGB7865"	"Read_depth"	"Read_depth"	"Read_depth"	0.0982789373920865	-0.785298141952283	0.549749568319181	0.374628479156701	0.997142000015413	0.608910460918139	0.996709197935616	NA	"abundance"	46	38
"Staphylococcus_epidermidis.t__SGB7865"	"Sex"	"Female"	"SexFemale"	-0.659687628089072	-0.854498100647225	1.70564442595735	0.893650348470361	0.997142000015413	0.144925812217332	0.996709197935616	NA	"abundance"	46	38
"Staphylococcus_epidermidis.t__SGB7865"	"Termness"	"preterm"	"Termnesspreterm"	-4.12470566889982	-2.77129339474536	2.3355453073809	0.742325849580943	0.997142000015413	0.788650498555208	0.996709197935616	NA	"abundance"	46	38
"Streptococcus_salivarius.t__SGB8007_group"	"acetate"	"acetate"	"acetate"	0.289330980049862	0.454938794270925	1.57441868366026	0.913749446841952	0.997142000015413	0.832011494911597	0.996709197935616	NA	"abundance"	46	24
"Streptococcus_salivarius.t__SGB8007_group"	"Antibiotics"	"Yes"	"AntibioticsYes"	-6.28611280984755	-3.40421314382866	6.57042310480277	0.705000737283481	0.997142000015413	0.45714955174842	0.996709197935616	NA	"abundance"	46	24
"Streptococcus_salivarius.t__SGB8007_group"	"butyrate"	"butyrate"	"butyrate"	-0.834304865038812	-0.314754565826185	1.30898006353088	0.76376621808763	0.997142000015413	0.237901106933242	0.996709197935616	NA	"abundance"	46	24
"Streptococcus_salivarius.t__SGB8007_group"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-4.19057504762187	-0.808713208249471	2.99533090962493	0.379248237980696	0.997142000015413	0.307071059444339	0.996709197935616	NA	"abundance"	46	24
"Streptococcus_salivarius.t__SGB8007_group"	"Ethnicity"	"European"	"EthnicityEuropean"	0.106603621938807	0.782905157379824	3.44797410898931	0.873776069667695	0.997142000015413	0.887775415506519	0.996709197935616	NA	"abundance"	46	24
"Streptococcus_salivarius.t__SGB8007_group"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-4.07328505592719	-0.793818667554312	2.44326292330509	0.304101141724984	0.997142000015413	0.515724779051529	0.996709197935616	NA	"abundance"	46	24
"Streptococcus_salivarius.t__SGB8007_group"	"isobutyrate"	"isobutyrate"	"isobutyrate"	2.41346674703208	0.290301752797175	1.71786678648131	0.329013095155108	0.997142000015413	0.549776573526672	0.996709197935616	NA	"abundance"	46	24
"Streptococcus_salivarius.t__SGB8007_group"	"propionate"	"propionate"	"propionate"	-3.54144861964405	-1.45511994830733	2.96479651457206	0.547061772822314	0.997142000015413	0.794846962361135	0.996709197935616	NA	"abundance"	46	24
"Streptococcus_salivarius.t__SGB8007_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.993562818923191	-0.785298141952283	1.29899344129681	0.891701107297749	0.997142000015413	0.977309807851905	0.999363470373889	NA	"abundance"	46	24
"Streptococcus_salivarius.t__SGB8007_group"	"Sex"	"Female"	"SexFemale"	1.40510034219396	-0.854498100647225	4.05714667301054	0.584904759298636	0.997142000015413	0.331139795631694	0.996709197935616	NA	"abundance"	46	24
"Streptococcus_salivarius.t__SGB8007_group"	"Termness"	"preterm"	"Termnesspreterm"	1.47886296367842	-2.77129339474536	3.41415612241737	0.443422221701591	0.997142000015413	0.63759378718344	0.996709197935616	NA	"abundance"	46	24
"Bifidobacterium_bifidum.t__SGB17256"	"acetate"	"acetate"	"acetate"	0.59631158686127	0	0.651400612892859	0.359965996495882	0.997142000015413	0.590356474358491	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Antibiotics"	"Yes"	"AntibioticsYes"	-2.3879993732535	0	2.03103725860177	0.239693352004905	0.997142000015413	0.421933801014462	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"butyrate"	"butyrate"	"butyrate"	-0.667614581735961	0	0.675812057345673	0.323216229246699	0.997142000015413	0.541963727644943	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.89810398318677	0	1.60140994601362	0.235910509427423	0.997142000015413	0.41616725039654	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.12962687655186	0	1.09660791340911	0.302958329155147	0.997142000015413	0.514132909105815	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.204332510368044	0	1.20979056712604	0.865876025074306	0.997142000015413	0.162564156604318	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.280275522358881	0	0.743946052028602	0.706365548206146	0.997142000015413	0.862927116906317	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Probiotics"	"Yes"	"ProbioticsYes"	3.8342918292327	0	2.91944117826632	0.189059989280325	0.997142000015413	0.342376299013973	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"propionate"	"propionate"	"propionate"	-1.19947359407538	0	1.29095051468205	0.352816604175658	0.997142000015413	0.581153652169274	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	-0.397825828077356	0	0.531863995889648	0.454469730219082	0.997142000015413	0.702396724752759	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Sex"	"Female"	"SexFemale"	-0.75250022005559	0	1.27910192930768	0.556328555735823	0.997142000015413	0.803155649544539	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Termness"	"preterm"	"Termnesspreterm"	1.83807273360371	0	2.44461812268427	0.452119964453437	0.997142000015413	0.699827466649497	0.996709197935616	NA	"prevalence"	46	23
"Bifidobacterium_breve.t__SGB17247"	"acetate"	"acetate"	"acetate"	0.43575932073885	0	0.57777210255113	0.450725395749079	0.997142000015413	0.450725395749079	0.996709197935616	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"Antibiotics"	"Yes"	"AntibioticsYes"	-3.39601022442252	0	1.66083409283819	0.0408783406865238	0.997142000015413	0.0408783406865238	0.996709197935616	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"butyrate"	"butyrate"	"butyrate"	-1.13727196191071	0	0.619347997181965	0.0663220747804902	0.997142000015413	0.0663220747804902	0.996709197935616	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.153307929284474	0	1.16501786059264	0.895306403200274	0.997142000015413	0.895306403200274	0.996709197935616	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.215311485827527	0	0.857939688712998	0.801842384208631	0.997142000015413	0.801842384208631	0.996709197935616	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.766474636567525	0	0.684116092860185	0.262548969700527	0.997142000015413	0.262548969700527	0.996709197935616	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.154071100777449	0	2.8874720149863	0.957446290904881	0.997142000015413	0.957446290904881	0.996709197935616	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"propionate"	"propionate"	"propionate"	-1.06370034618284	0	1.05670430554146	0.314117120200763	0.997142000015413	0.314117120200763	0.996709197935616	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	0.465516808550305	0	0.712815684717162	0.513712716883911	0.997142000015413	0.513712716883911	0.996709197935616	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"Sex"	"Female"	"SexFemale"	-0.116979691543511	0	0.99829572459515	0.906717892838497	0.997142000015413	0.906717892838497	0.996709197935616	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"preterm"	"Termnesspreterm"	2.2090695692896	0	2.60633953312116	0.396674415766751	0.997142000015413	0.396674415766751	0.996709197935616	NA	"prevalence"	46	22
"Bifidobacterium_longum.t__SGB17248"	"acetate"	"acetate"	"acetate"	-0.675375052728275	0	0.762466150513207	0.375737654241035	0.997142000015413	0.375737654241035	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_longum.t__SGB17248"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.51216078072493	0	1.7305584536459	0.382227556908695	0.997142000015413	0.382227556908695	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_longum.t__SGB17248"	"butyrate"	"butyrate"	"butyrate"	-0.740878756030753	0	0.6212747337381	0.233059803559703	0.997142000015413	0.233059803559703	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_longum.t__SGB17248"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.08555444139667	0	1.2534405717951	0.386457390607348	0.997142000015413	0.386457390607348	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_longum.t__SGB17248"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.54353133118952	0	1.10415760677893	0.162135098450115	0.997142000015413	0.162135098450115	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_longum.t__SGB17248"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.574492358219253	0	1.08047334300325	0.594930790392716	0.997142000015413	0.594930790392716	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_longum.t__SGB17248"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.788326657406237	0	0.770809621790708	0.306437650182937	0.997142000015413	0.306437650182937	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_longum.t__SGB17248"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.298664571715244	0	2.97276701113268	0.919973690351427	0.997142000015413	0.919973690351427	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_longum.t__SGB17248"	"propionate"	"propionate"	"propionate"	1.15304799578848	0	1.19468990650794	0.334472607049477	0.997142000015413	0.334472607049477	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	-0.409749398506148	0	0.587566972315507	0.485573593412441	0.997142000015413	0.485573593412441	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_longum.t__SGB17248"	"Sex"	"Female"	"SexFemale"	-0.881767542526902	0	1.20677140734877	0.46497270531396	0.997142000015413	0.46497270531396	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"preterm"	"Termnesspreterm"	-2.2450075885327	0	2.47680370368246	0.364717184903393	0.997142000015413	0.364717184903393	0.996709197935616	NA	"prevalence"	46	12
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"acetate"	"acetate"	"acetate"	-0.493855867516197	0	0.574977508371956	0.39038831426141	0.997142000015413	0.39038831426141	0.996709197935616	NA	"prevalence"	46	7
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.4860958225434	0	1.69549382730861	0.774343057282656	0.997142000015413	0.774343057282656	0.996709197935616	NA	"prevalence"	46	7
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"butyrate"	"butyrate"	"butyrate"	-0.921336611894977	0	0.677225147312169	0.173684921908106	0.997142000015413	0.173684921908106	0.996709197935616	NA	"prevalence"	46	7
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.269274628886495	0	1.38340319479659	0.845669675452772	0.997142000015413	0.845669675452772	0.996709197935616	NA	"prevalence"	46	7
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.533972609829791	0	1.0107854023804	0.597308514100354	0.997142000015413	0.597308514100354	0.996709197935616	NA	"prevalence"	46	7
