name,carac,coef,term_col,deg
PWY.6803..phosphatidylcholine.acyl.editing,pathway,-0.893983664217335,term,93
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I,pathway,-0.413568822592627,term,71
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II,pathway,-0.413568822592627,term,75
PWY.6902..chitin.degradation.II..Vibrio.,pathway,1.41502056335735,preterm,24
PWY.6922..L.N.delta..acetylornithine.biosynthesis,pathway,0.479014889041902,preterm,38
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.,pathway,-0.891360787376632,term,57
PWY.6992..1.5.anhydrofructose.degradation,pathway,1.27726293134707,preterm,46
PWY.7013...S..propane.1.2.diol.degradation,pathway,-1.26018665136417,term,60
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule,pathway,0.190717295322479,preterm,42
PWY.7094..fatty.acid.salvage,pathway,-0.932972022687045,term,33
PWY.7118..chitin.deacetylation,pathway,-0.893983664217335,term,98
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.,pathway,-0.368107136081582,term,28
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I,pathway,-0.370157114955836,term,55
PWY.7185..UTP.and.CTP.dephosphorylation.I,pathway,-1.18785519087012,term,17
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II,pathway,-0.109277413857478,term,67
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage,pathway,-1.15785877189542,term,27
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV,pathway,-0.888334520893273,term,68
PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage,pathway,1.16340728156997,preterm,52
PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.,pathway,2.31945804913304,preterm,65
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation,pathway,0.131810989749275,preterm,8
PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP,pathway,-1.18785519087012,term,21
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis,pathway,-1.04930283856301,term,52
PWY.7237..myo...chiro..and.scyllo.inositol.degradation,pathway,0.753090193574956,preterm,48
PWY.7242..D.fructuronate.degradation,pathway,0.399538104522017,preterm,60
PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.,pathway,-1.02568082210482,term,26
PWY.7254..TCA.cycle.VII..acetate.producers.,pathway,0.954430315922202,preterm,54
PWY.7268..cytosolic.NADPH.production..yeast.,pathway,-1.02568082210482,term,33
PWY.7269..mitochondrial.NADPH.production..yeast.,pathway,-1.10980752374945,term,61
PWY.7294..D.xylose.degradation.IV,pathway,-1.36955086372863,term,17
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis,pathway,-0.893983664217335,term,63
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis,pathway,1.53400942005024,preterm,31
PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis,pathway,-0.188288086239979,term,12
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.,pathway,-1.16620932857424,term,25
PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.,pathway,0.898291278966875,preterm,6
PWY.7385..1.3.propanediol.biosynthesis..engineered.,pathway,1.98229225716445,preterm,41
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.,pathway,-1.143095421785,term,56
PWY.7391..isoprene.biosynthesis.II..engineered.,pathway,0.785822470800529,preterm,28
PWY.7392..taxadiene.biosynthesis..engineered.,pathway,-0.353962726235934,term,38
PWY.7396..butanol.and.isobutanol.biosynthesis..engineered.,pathway,0.125633283609769,preterm,38
PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.,pathway,-0.407975165744104,term,40
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.,pathway,-0.100596100321491,term,1
PWY.7446..sulfoquinovose.degradation.I,pathway,0.536819107836809,preterm,36
PWY.7616..methanol.oxidation.to.carbon.dioxide,pathway,0.74539809784534,preterm,59
PWY.7723..bacterial.bioluminescence,pathway,-0.0931319434835283,term,23
PWY.7783..plasmalogen.degradation,pathway,-0.75474778574547,term,8
PWY.7805...aminomethyl.phosphonate.degradation,pathway,0.569669446053822,preterm,4
PWY.7807..glyphosate.degradation.III,pathway,1.09114128160599,preterm,11
PWY.7873..D.erythronate.degradation.II,pathway,1.73645763193451,preterm,28
PWY.7874..L.threonate.degradation,pathway,0.988980356770429,preterm,37
PWY.7883..anhydromuropeptides.recycling.II,pathway,0.110051921993349,preterm,56
PWY.7942..5.oxo.L.proline.metabolism,pathway,-0.893983664217335,term,70
PWY.8004..Entner.Doudoroff.pathway.I,pathway,-0.413568822592627,term,59
PWY.801..homocysteine.and.cysteine.interconversion,pathway,0.593485943983051,preterm,32
PWY.8011..L.serine.biosynthesis.II,pathway,1.64491269294289,preterm,10
PWY.8131..5..deoxyadenosine.degradation.II,pathway,0.327886029715338,preterm,50
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.,pathway,-0.523173010853806,term,29
PWY.822..fructan.biosynthesis,pathway,-0.764867029268728,term,60
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.,pathway,1.11725699221413,preterm,36
PWY0.1221..putrescine.degradation.II,pathway,-1.31593235418903,term,36
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation,pathway,-1.96951062410894,term,68
PWY0.1337..oleate..beta..oxidation,pathway,-0.932972022687045,term,30
PWY0.1338..polymyxin.resistance,pathway,-0.806745314345586,term,72
PWY0.1533..methylphosphonate.degradation.I,pathway,1.09114128160599,preterm,11
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.,pathway,-0.370157114955836,term,58
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.,pathway,0.0107234354138445,preterm,78
PWY0.41..allantoin.degradation.IV..anaerobic.,pathway,1.04063124409157,preterm,50
PWY0.42..2.methylcitrate.cycle.I,pathway,0.236772329077366,preterm,64
PWY0.461..L.lysine.degradation.I,pathway,2.08218481895277,preterm,11
PWY0.781..aspartate.superpathway,pathway,-0.495136082958334,term,19
PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage,pathway,-0.893983664217335,term,89
PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.,pathway,1.75166771276406,preterm,55
PWY1G.0..mycothiol.biosynthesis,pathway,-0.402557200586308,term,4
PWY1ZNC.1..assimilatory.sulfate.reduction.IV,pathway,-0.413568822592627,term,99
PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.,pathway,1.37217281041482,preterm,42
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.,pathway,-0.413568822592627,term,81
PWY5F9.12..biphenyl.degradation,pathway,-1.52542161819953,term,22
PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.,pathway,-1.16620932857424,term,23
PWY66.399..gluconeogenesis.III,pathway,0.898291278966875,preterm,7
PWY66.430..myristate.biosynthesis..mitochondria.,pathway,-0.916383276034072,term,51
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.,pathway,1.37217281041482,preterm,32
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.,pathway,-0.413568822592627,term,27
PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I,pathway,-0.893983664217335,term,87
REDCITCYC..TCA.cycle.VI..Helicobacter.,pathway,0.554877124012178,preterm,47
RUMP.PWY..formaldehyde.oxidation.I,pathway,1.01847972043343,preterm,61
Raoultella_ornithinolytica.t__SGB10124,species,0.52151136145994,preterm,10
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,pathway,-0.511774617776543,term,57
Staphylococcus_aureus.t__SGB7852,species,-1.32303932110187,term,11
Staphylococcus_epidermidis.t__SGB7865,species,1.14271045651322,preterm,14
Staphylococcus_hominis.t__SGB7858,species,2.98674207525658,preterm,2
Staphylococcus_lugdunensis.t__SGB7850,species,0.276785984399776,preterm,4
Streptococcus_mitis.t__SGB8168,species,1.18808580635271,preterm,1
Streptococcus_parasanguinis.t__SGB8071,species,0.775929010116442,preterm,5
Streptococcus_salivarius.t__SGB8007_group,species,-0.235836650420697,term,44
Streptococcus_vestibularis.t__SGB8003,species,-0.252132750655935,term,3
TCA..TCA.cycle.I..prokaryotic.,pathway,-0.843034856650615,term,87
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA,pathway,-0.893983664217335,term,93
THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I,pathway,-0.413568822592627,term,65
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.,pathway,0.0729096219874417,preterm,79
THREOCAT.PWY..superpathway.of.L.threonine.metabolism,pathway,0.103642772215056,preterm,42
UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation.,pathway,1.11416147376107,preterm,18
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants,pathway,0.402662042231253,preterm,6
URSIN.PWY..ureide.biosynthesis,pathway,-0.959312470420555,term,3
Veillonella_dispar.t__SGB6952,species,1.20170035264531,preterm,2
Veillonella_parvula.t__SGB6939,species,-2.39386910131654,term,5
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation,pathway,-0.875929362397288,term,43
acetate,SCFA,1.24171759195564,preterm,9
butyrate,SCFA,1.61608966849026,preterm,6
isobutyrate,SCFA,-0.209076368607558,term,5
propionate,SCFA,-1.2430027979597,term,6
