name,carac,coef,term_col,deg
GLYCOCAT.PWY..glycogen.degradation.I,pathway,-0.966929717896186,term,20
GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation,pathway,1.04689972696736,preterm,28
GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway,pathway,-0.462801206241312,term,75
GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass,pathway,-1.74441483763022,term,45
GLYOXYLATE.BYPASS..glyoxylate.cycle,pathway,-1.09911512795706,term,102
GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol,pathway,-1.46537795253812,term,53
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate,pathway,-2.65417570875305,term,73
HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.,pathway,1.9277470438974,preterm,33
HISDEG.PWY..L.histidine.degradation.I,pathway,-0.854240991155443,term,39
HSERMETANA.PWY..L.methionine.biosynthesis.III,pathway,0.425462766755422,preterm,67
Haemophilus_parainfluenzae.t__SGB9663_group,species,1.22570672941635,preterm,3
KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis,pathway,2.4993327861449,preterm,40
KETOGLUCONMET.PWY..ketogluconate.metabolism,pathway,0.219907020625732,preterm,24
Klebsiella_grimontii.t__SGB10120,species,-0.977795601608746,term,23
Klebsiella_michiganensis.t__SGB10119,species,0.243175274507359,preterm,4
Klebsiella_pneumoniae.t__SGB10115,species,-1.41592041739831,term,33
Klebsiella_variicola.t__SGB10114,species,-1.57859715877077,term,47
LACTOSECAT.PWY..lactose.and.galactose.degradation.I,pathway,0.425462766755422,preterm,50
LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12.,pathway,0.270983276478866,preterm,35
LIPASYN.PWY..phospholipases,pathway,0.359001796927964,preterm,84
LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis,pathway,0.270983276478866,preterm,45
Lacticaseibacillus_rhamnosus.t__SGB7144,species,0.831661612005314,preterm,2
Lactobacillus_acidophilus.t__SGB7044,species,0.294235058245803,preterm,4
METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation,pathway,-0.462801206241312,term,50
NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.,pathway,-0.0574461262550697,term,57
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.,pathway,0.425462766755422,preterm,26
ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation,pathway,-0.919808575416209,term,55
ORNDEG.PWY..superpathway.of.ornithine.degradation,pathway,-1.09911512795706,term,81
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.,pathway,0.463091777673508,preterm,85
P108.PWY..pyruvate.fermentation.to.propanoate.I,pathway,-0.605907362604287,term,69
P124.PWY..Bifidobacterium.shunt,pathway,0.511236447121019,preterm,7
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis,pathway,1.60802682230974,preterm,31
P164.PWY..purine.nucleobases.degradation.I..anaerobic.,pathway,-0.566338118689438,term,26
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.,pathway,-1.25851523112261,term,58
P221.PWY..octane.oxidation,pathway,1.75011341275074,preterm,63
P23.PWY..reductive.TCA.cycle.I,pathway,2.04374774403873,preterm,62
P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I,pathway,-0.462801206241312,term,58
P42.PWY..incomplete.reductive.TCA.cycle,pathway,-0.419057857570526,term,45
P562.PWY..myo.inositol.degradation.I,pathway,1.49642168668295,preterm,15
P621.PWY..nylon.6.oligomer.degradation,pathway,-1.95792172048498,term,14
PC,cell,1.69239757758483,preterm,7
POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I,pathway,-0.462801206241312,term,79
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.,pathway,-2.30707292878102,term,65
PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis,pathway,-0.601096086895307,term,53
PWY.1501..mandelate.degradation.I,pathway,-1.1433869316757,term,6
PWY.1622..formaldehyde.assimilation.I..serine.pathway.,pathway,1.85915638470972,preterm,9
PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle.,pathway,-0.419057857570526,term,29
PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative.,pathway,0.69430592509372,preterm,3
PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type,pathway,0.0297524693094079,preterm,58
PWY.2942..L.lysine.biosynthesis.III,pathway,1.27752559533772,preterm,14
PWY.3801..sucrose.degradation.II..sucrose.synthase.,pathway,0.680841763809428,preterm,31
PWY.4984..urea.cycle,pathway,1.57006150078992,preterm,34
PWY.5005..biotin.biosynthesis.II,pathway,1.90343249210446,preterm,35
PWY.5028..L.histidine.degradation.II,pathway,0.54169548105965,preterm,21
PWY.5030..L.histidine.degradation.III,pathway,1.47310001278562,preterm,8
PWY.5130..2.oxobutanoate.degradation.I,pathway,1.83053819529477,preterm,15
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,pathway,-0.966929717896186,term,92
PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.,pathway,-1.09911512795706,term,59
PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.,pathway,-2.35451624454606,term,57
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.,pathway,0.287876741689262,preterm,47
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.,pathway,0.425462766755422,preterm,30
PWY.5367..petroselinate.biosynthesis,pathway,0.563458795859069,preterm,65
PWY.5415..catechol.degradation.I..meta.cleavage.pathway.,pathway,-2.35451624454606,term,13
PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.,pathway,-2.67129882405405,term,60
PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate,pathway,-2.67129882405405,term,60
PWY.5497..purine.nucleobases.degradation.II..anaerobic.,pathway,0.0271851194352046,preterm,50
PWY.5505..L.glutamate.and.L.glutamine.biosynthesis,pathway,0.540538319958389,preterm,30
PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation,pathway,-1.09911512795706,term,100
PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate,pathway,1.00540302427016,preterm,3
PWY.5656..mannosylglycerate.biosynthesis.I,pathway,2.11674909269829,preterm,16
PWY.5676..acetyl.CoA.fermentation.to.butanoate.II,pathway,0.497293794193431,preterm,9
PWY.5692..allantoin.degradation.to.glyoxylate.II,pathway,0.619708117112437,preterm,6
PWY.5705..allantoin.degradation.to.glyoxylate.III,pathway,-0.186297411389492,term,36
PWY.5723..Rubisco.shunt,pathway,-1.09911512795706,term,70
PWY.5747..2.methylcitrate.cycle.II,pathway,-0.752817281744318,term,52
PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I,pathway,-0.582116083125248,term,68
PWY.5845..superpathway.of.menaquinol.9.biosynthesis,pathway,-1.09911512795706,term,72
PWY.5850..superpathway.of.menaquinol.6.biosynthesis,pathway,-1.09911512795706,term,72
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.,pathway,-1.09911512795706,term,37
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I,pathway,-1.09911512795706,term,70
PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I,pathway,-0.582116083125248,term,75
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis,pathway,-1.09911512795706,term,70
PWY.5896..superpathway.of.menaquinol.10.biosynthesis,pathway,-1.09911512795706,term,72
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.,pathway,1.8108181375499,preterm,39
PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine,pathway,-0.462801206241312,term,28
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.,pathway,1.55323093078567,preterm,60
PWY.5972..stearate.biosynthesis.I..animals.,pathway,-0.502278221734967,term,15
PWY.6168..flavin.biosynthesis.III..fungi.,pathway,0.96473784392575,preterm,24
PWY.6182..superpathway.of.salicylate.degradation,pathway,-2.67129882405405,term,61
PWY.6185..4.methylcatechol.degradation..ortho.cleavage.,pathway,-2.30707292878102,term,68
PWY.6210..2.aminophenol.degradation,pathway,1.00540302427016,preterm,3
PWY.622..starch.biosynthesis,pathway,-0.64111311461908,term,16
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.,pathway,0.563458795859069,preterm,65
PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.,pathway,0.563458795859069,preterm,59
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.,pathway,-0.16563995680367,term,57
PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.,pathway,1.18400371384397,preterm,10
PWY.6305..superpathway.of.putrescine.biosynthesis,pathway,-0.462801206241312,term,87
PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.,pathway,1.32418402131238,preterm,38
PWY.6328..L.lysine.degradation.X,pathway,0.361519381351642,preterm,2
PWY.6353..purine.nucleotides.degradation.II..aerobic.,pathway,0.225091932434069,preterm,46
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis,pathway,-0.401060031698927,term,1
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation,pathway,-0.578577677334837,term,78
PWY.6531..mannitol.cycle,pathway,-1.26729498806565,term,57
PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III,pathway,-1.09911512795706,term,30
PWY.6549..L.glutamine.biosynthesis.III,pathway,-0.719123069699403,term,30
PWY.6588..pyruvate.fermentation.to.acetone,pathway,-0.00656793896890513,term,19
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation,pathway,0.590438459861476,preterm,3
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.,pathway,0.305163902942409,preterm,21
PWY.6606..guanosine.nucleotides.degradation.II,pathway,-0.16563995680367,term,31
PWY.6607..guanosine.nucleotides.degradation.I,pathway,0.305163902942409,preterm,16
PWY.6608..guanosine.nucleotides.degradation.III,pathway,-0.16563995680367,term,63
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis,pathway,-0.0956573131432238,term,49
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate,pathway,-2.65417570875305,term,73
PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.,pathway,0.708648524146207,preterm,18
PWY.6731..starch.degradation.III,pathway,-0.0211407782993441,term,36
PWY.6749..CMP.legionaminate.biosynthesis.I,pathway,-0.612417407010296,term,18
PWY.6803..phosphatidylcholine.acyl.editing,pathway,-1.09911512795706,term,93
PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I,pathway,-0.462801206241312,term,71
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II,pathway,-0.462801206241312,term,75
PWY.6902..chitin.degradation.II..Vibrio.,pathway,1.59096563157623,preterm,24
PWY.6922..L.N.delta..acetylornithine.biosynthesis,pathway,0.816521405031077,preterm,38
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.,pathway,-0.856900324579481,term,57
PWY.6992..1.5.anhydrofructose.degradation,pathway,1.1603418204174,preterm,46
PWY.7013...S..propane.1.2.diol.degradation,pathway,-0.631947480837102,term,60
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule,pathway,0.0529096112536311,preterm,42
PWY.7094..fatty.acid.salvage,pathway,-1.47161014729607,term,33
PWY.7118..chitin.deacetylation,pathway,-1.09911512795706,term,98
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.,pathway,-0.450542457171412,term,28
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I,pathway,-0.685562191888161,term,55
PWY.7185..UTP.and.CTP.dephosphorylation.I,pathway,-1.27471768502209,term,17
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II,pathway,-0.470473560364359,term,67
PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage,pathway,-0.705597087608402,term,27
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV,pathway,-0.383737694478242,term,68
PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage,pathway,0.270317975163057,preterm,52
PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.,pathway,2.19577652605788,preterm,65
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation,pathway,-0.136265368935304,term,8
PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP,pathway,-1.27471768502209,term,21
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis,pathway,-0.79687837492029,term,52
PWY.7237..myo...chiro..and.scyllo.inositol.degradation,pathway,0.590959092408569,preterm,48
PWY.7242..D.fructuronate.degradation,pathway,0.629519911972879,preterm,60
PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.,pathway,-0.817308084634683,term,26
PWY.7254..TCA.cycle.VII..acetate.producers.,pathway,1.11447521091295,preterm,54
PWY.7268..cytosolic.NADPH.production..yeast.,pathway,-0.817308084634683,term,33
PWY.7269..mitochondrial.NADPH.production..yeast.,pathway,-1.4988342084141,term,61
PWY.7294..D.xylose.degradation.IV,pathway,-1.59186726757151,term,17
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis,pathway,-1.09911512795706,term,63
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis,pathway,1.71702594983029,preterm,31
PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis,pathway,-0.234417977238895,term,12
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.,pathway,-0.614054385512147,term,25
PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.,pathway,1.46581069237673,preterm,6
PWY.7385..1.3.propanediol.biosynthesis..engineered.,pathway,2.291895487673,preterm,41
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.,pathway,0.324169105259629,preterm,56
PWY.7391..isoprene.biosynthesis.II..engineered.,pathway,1.72966320324737,preterm,28
PWY.7392..taxadiene.biosynthesis..engineered.,pathway,0.0882682216565398,preterm,38
PWY.7396..butanol.and.isobutanol.biosynthesis..engineered.,pathway,0.737570754013414,preterm,38
PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.,pathway,-0.853618596376327,term,40
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.,pathway,0.759316859220827,preterm,1
PWY.7446..sulfoquinovose.degradation.I,pathway,0.830265149143903,preterm,36
PWY.7616..methanol.oxidation.to.carbon.dioxide,pathway,0.104056440889209,preterm,59
PWY.7723..bacterial.bioluminescence,pathway,0.114104768125612,preterm,23
PWY.7783..plasmalogen.degradation,pathway,-0.310360783231335,term,8
PWY.7805...aminomethyl.phosphonate.degradation,pathway,1.63726492338431,preterm,4
PWY.7807..glyphosate.degradation.III,pathway,1.8976464321625,preterm,11
PWY.7873..D.erythronate.degradation.II,pathway,1.22470946635936,preterm,28
PWY.7874..L.threonate.degradation,pathway,0.668930290870239,preterm,37
PWY.7883..anhydromuropeptides.recycling.II,pathway,-0.16563995680367,term,56
PWY.7942..5.oxo.L.proline.metabolism,pathway,-1.09911512795706,term,70
PWY.8004..Entner.Doudoroff.pathway.I,pathway,-0.462801206241312,term,59
PWY.801..homocysteine.and.cysteine.interconversion,pathway,0.841070685975554,preterm,32
PWY.8011..L.serine.biosynthesis.II,pathway,2.40190221286434,preterm,10
PWY.8131..5..deoxyadenosine.degradation.II,pathway,-0.666528436368121,term,50
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.,pathway,-0.137708755188365,term,29
PWY.822..fructan.biosynthesis,pathway,-0.0919236368007938,term,60
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.,pathway,1.8108181375499,preterm,36
PWY0.1221..putrescine.degradation.II,pathway,-0.590152186504858,term,36
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation,pathway,-2.65417570875305,term,68
PWY0.1337..oleate..beta..oxidation,pathway,-1.47161014729607,term,30
PWY0.1338..polymyxin.resistance,pathway,-1.0701588530148,term,72
PWY0.1533..methylphosphonate.degradation.I,pathway,1.8976464321625,preterm,11
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.,pathway,-0.685562191888161,term,58
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.,pathway,-0.0574461262550697,term,78
PWY0.41..allantoin.degradation.IV..anaerobic.,pathway,0.96473784392575,preterm,50
PWY0.42..2.methylcitrate.cycle.I,pathway,-0.752817281744318,term,64
PWY0.461..L.lysine.degradation.I,pathway,1.12816419229725,preterm,11
PWY0.781..aspartate.superpathway,pathway,-0.0846402009689903,term,19
PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage,pathway,-1.09911512795706,term,89
PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.,pathway,1.29964797652861,preterm,55
PWY1G.0..mycothiol.biosynthesis,pathway,0.368941834944239,preterm,4
PWY1ZNC.1..assimilatory.sulfate.reduction.IV,pathway,-0.462801206241312,term,99
PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.,pathway,2.04003437941636,preterm,42
PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii.,pathway,-0.462801206241312,term,81
PWY5F9.12..biphenyl.degradation,pathway,-1.96218930524415,term,22
PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.,pathway,-0.614054385512147,term,23
PWY66.399..gluconeogenesis.III,pathway,1.46581069237673,preterm,7
PWY66.430..myristate.biosynthesis..mitochondria.,pathway,0.362738502558196,preterm,51
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.,pathway,2.04003437941636,preterm,32
PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.,pathway,-0.462801206241312,term,27
PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I,pathway,-1.09911512795706,term,87
REDCITCYC..TCA.cycle.VI..Helicobacter.,pathway,0.62082772233482,preterm,47
RUMP.PWY..formaldehyde.oxidation.I,pathway,1.6400127630232,preterm,61
Raoultella_ornithinolytica.t__SGB10124,species,0.759914291122504,preterm,10
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,pathway,0.225091932434069,preterm,57
Staphylococcus_aureus.t__SGB7852,species,-2.19767806276074,term,11
Staphylococcus_epidermidis.t__SGB7865,species,1.38525540100595,preterm,14
Staphylococcus_hominis.t__SGB7858,species,2.22630835558265,preterm,2
Staphylococcus_lugdunensis.t__SGB7850,species,0.375613949222981,preterm,4
Streptococcus_mitis.t__SGB8168,species,0.553672951401732,preterm,1
Streptococcus_parasanguinis.t__SGB8071,species,1.8325850639502,preterm,5
Streptococcus_salivarius.t__SGB8007_group,species,0.64584352432662,preterm,44
Streptococcus_vestibularis.t__SGB8003,species,-0.2886856442305,term,3
TCA..TCA.cycle.I..prokaryotic.,pathway,-0.966929717896186,term,87
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA,pathway,-1.09911512795706,term,93
THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I,pathway,-0.462801206241312,term,65
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.,pathway,0.425462766755422,preterm,79
THREOCAT.PWY..superpathway.of.L.threonine.metabolism,pathway,-0.282850750087792,term,42
UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation.,pathway,0.708648524146207,preterm,18
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants,pathway,0.619708117112437,preterm,6
URSIN.PWY..ureide.biosynthesis,pathway,-0.656684173092514,term,3
Veillonella_dispar.t__SGB6952,species,0.855892129797566,preterm,2
Veillonella_parvula.t__SGB6939,species,-0.436742908744209,term,5
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation,pathway,-1.45235107066381,term,43
acetate,SCFA,1.24171759195564,preterm,9
butyrate,SCFA,1.61608966849026,preterm,6
isobutyrate,SCFA,-0.209076368607558,term,5
propionate,SCFA,-1.2430027979597,term,6
