"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.781747592982319,0,1.20134783582452,0.515223741244063,1,0.4762145246589,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Ethnicity","European","EthnicityEuropean",-0.280493056454241,0,0.998195060778484,0.778710212057398,1,0.297983928540458,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.248160320907305,0,1.02095146641971,0.807952955522345,1,0.195349706048565,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.469331877968858,0,0.616310978018195,0.446347756405678,1,0.628289069486224,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Probiotics","Yes","ProbioticsYes",0.305294062178806,0,2.18039169302631,0.888645776477586,1,0.98760023690372,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","propionate","propionate","propionate",0.110286458120709,0,0.461606777998542,0.811168680665844,1,0.81173503581722,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Read_depth","Read_depth","Read_depth",-0.250255346919662,0,0.473015619736055,0.596761330716913,1,0.0525514970018022,0.932926192497949,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Sex","Female","SexFemale",-0.715223850707022,0,1.0633467433764,0.501191729152848,1,0.591301476168748,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Termness","preterm","Termnesspreterm",0.413568822592623,0,1.8271358672782,0.820930652019156,1,0.967934168613715,1,NA,"prevalence",46,45
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","acetate","acetate","acetate",0.389676507657155,0,0.350029859967804,0.265594001141878,1,0.460647828841205,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Antibiotics","Yes","AntibioticsYes",-0.417960540892482,0,1.06429071964137,0.694531648711462,1,0.753943262791761,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","butyrate","butyrate","butyrate",0.0602404390662828,0,0.415376558619528,0.884690271015821,1,0.986703666401595,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.115453172611986,0,0.977838437864806,0.906012365262165,1,0.857650948829838,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Ethnicity","European","EthnicityEuropean",0.53837939429006,0,0.756643162604304,0.476751704421839,1,0.726211221174549,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.730412490731858,0,0.741797156997071,0.324794748730234,1,0.544097868657732,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","isobutyrate","isobutyrate","isobutyrate",-0.474505238214257,0,0.515812761999531,0.357615820695122,1,0.587342566178798,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Probiotics","Yes","ProbioticsYes",-0.735939326442309,0,1.50994321785926,0.625978177264501,1,0.27909507716718,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","propionate","propionate","propionate",0.784705681178821,0,0.568105432715639,0.167196667412813,1,0.306438609231676,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Read_depth","Read_depth","Read_depth",0.636095423692,0,0.521661433612214,0.222705884537121,1,0.39581385806678,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Sex","Female","SexFemale",-0.0438823389431326,0,0.748824396133833,0.953269403061016,1,0.707736730842867,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Termness","preterm","Termnesspreterm",1.50317384878751,0,1.33236794545373,0.259236626104659,1,0.451269623895191,1,NA,"prevalence",46,27
"AST.PWY..L.arginine.degradation.II..AST.pathway.","acetate","acetate","acetate",0.246008376502902,0,0.501864182358569,0.624000058470953,1,0.831805406671888,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Antibiotics","Yes","AntibioticsYes",0.00852581401009888,0,1.48952501992243,0.995433055416258,1,0.940678310359741,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","butyrate","butyrate","butyrate",-0.368510272622525,0,0.551971853160666,0.504372921177977,1,0.538207148207409,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Delivery_mode","C-section","Delivery_modeC-section",-0.779392995892658,0,1.24245470890673,0.530461993135358,1,0.0897012979517369,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Ethnicity","European","EthnicityEuropean",-0.0826254761290448,0,0.986606008326678,0.933257440499518,1,0.25447271164141,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.278282158161017,0,0.981273047207261,0.776722309276944,1,0.950147072825379,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","isobutyrate","isobutyrate","isobutyrate",0.797339640295658,0,0.60065917135769,0.184362828590823,1,0.334736004615637,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Probiotics","Yes","ProbioticsYes",0.506936089844432,0,2.26998984204185,0.823285791155802,1,0.968772088392569,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","propionate","propionate","propionate",0.297058246972492,0,0.442223289992756,0.501750420900758,1,0.751747356927428,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Read_depth","Read_depth","Read_depth",0.329863498300486,0,0.437184095647223,0.450537926974476,1,0.0893032903260987,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Sex","Female","SexFemale",-0.159436857745943,0,1.01131865203746,0.874730675471685,1,0.858484044007331,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Termness","preterm","Termnesspreterm",0.89398366421733,0,1.88334847159068,0.635016660655806,1,0.559715593526299,1,NA,"prevalence",46,43
"CARNMET.PWY..L.carnitine.degradation.I","acetate","acetate","acetate",0.0204374678459789,0,0.306004245372642,0.946750330204321,1,0.997164472666651,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Antibiotics","Yes","AntibioticsYes",0.680131154988009,0,0.992015340366016,0.492961924047065,1,0.711216619626528,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","butyrate","butyrate","butyrate",0.183226502476334,0,0.392362640075759,0.640512369588108,1,0.307970621380408,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-1.60333998556316,0,0.917881123024075,0.0806748270013992,1,0.154841226291093,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Ethnicity","European","EthnicityEuropean",0.19686742800921,0,0.687572368831672,0.774631139546142,1,0.141040311444749,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.334276460726265,0,0.690677450414089,0.628397609040526,1,0.159323753248456,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","isobutyrate","isobutyrate","isobutyrate",0.304796831762312,0,0.440590721735025,0.489068395834465,1,0.738948895864833,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Probiotics","Yes","ProbioticsYes",-0.0341777767857262,0,1.2989966846532,0.979009357960971,1,0.801149263215733,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","propionate","propionate","propionate",0.0201533595873472,0,0.337835064579732,0.952430863405196,1,0.622338681011931,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Read_depth","Read_depth","Read_depth",-0.195136018484577,0,0.322273594965332,0.544848150530898,1,0.457692270645756,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Sex","Female","SexFemale",-0.93771192160486,0,0.749942090275904,0.211161092825717,1,0.377733178528083,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Termness","preterm","Termnesspreterm",0.252665569565207,0,1.13084741793888,0.823200630017458,1,0.844831424133294,1,NA,"prevalence",46,25
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","acetate","acetate","acetate",-0.171580129084086,0,0.398811285366709,0.667029162323011,1,0.889130421256684,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Antibiotics","Yes","AntibioticsYes",-0.594824828389525,0,1.10803319675037,0.591385441499399,1,0.680373797056924,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","butyrate","butyrate","butyrate",-0.354333710914462,0,0.432928413884167,0.413095731891579,1,0.655543380076119,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Delivery_mode","C-section","Delivery_modeC-section",0.511802726116547,0,0.899347625741002,0.569300356926763,1,0.062691096620824,0.932926192497949,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Ethnicity","European","EthnicityEuropean",0.567799072222199,0,0.757643355459517,0.453599337419787,1,0.27840706722871,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Feeding_method","Breastfed","Feeding_methodBreastfed",0.113223515055782,0,0.736427833602173,0.877809283658955,1,0.874695199815212,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","isobutyrate","isobutyrate","isobutyrate",0.194659637312562,0,0.483519853667542,0.68725081173346,1,0.902187945238621,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Probiotics","Yes","ProbioticsYes",-0.00433266672694748,0,1.83600726825697,0.998117129087788,1,0.583432267804268,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","propionate","propionate","propionate",0.0413781845039968,0,0.327469848694808,0.899449152581486,1,0.0851195737981234,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Read_depth","Read_depth","Read_depth",0.929756128196123,0,0.548219550161337,0.0898942501370139,1,0.0220275439204084,0.63103183624014,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Sex","Female","SexFemale",0.177066814508567,0,0.766079953217104,0.817211015728056,1,0.195782424483006,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Termness","preterm","Termnesspreterm",1.62614535822021,0,1.63754806364131,0.320692060003462,1,0.145302253103145,1,NA,"prevalence",46,33
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","acetate","acetate","acetate",0.182830813910548,0,0.332219033200359,0.582091578646791,1,0.4686386434067,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Antibiotics","Yes","AntibioticsYes",-0.890761773230429,0,1.11573671307583,0.424660459000922,1,0.200923925799582,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","butyrate","butyrate","butyrate",-0.282173682921857,0,0.438650709624196,0.520044717231479,1,0.250893759619468,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Delivery_mode","C-section","Delivery_modeC-section",-0.198183251416981,0,0.968592911813789,0.837877280887662,1,0.423944212882071,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Ethnicity","European","EthnicityEuropean",-0.930875077778319,0,0.804836495795099,0.247435219565692,1,0.433646251249862,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.27738013863066,0,0.756203683854428,0.0911808871235017,1,0.174047820070375,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","isobutyrate","isobutyrate","isobutyrate",0.427368153535707,0,0.534361729115621,0.423842252776131,1,0.212738706314599,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Probiotics","Yes","ProbioticsYes",-0.725924830946436,0,1.39478624403105,0.602745806834359,1,0.0940260700248737,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","propionate","propionate","propionate",-0.0784148505047366,0,0.370477056350067,0.832372977129969,1,0.288315069382414,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Read_depth","Read_depth","Read_depth",-0.17841541966985,0,0.402809994994571,0.657818542627259,1,0.522066214061727,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Sex","Female","SexFemale",-1.17707059786927,0,0.82689094059066,0.154594294598424,1,0.132662641871773,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Termness","preterm","Termnesspreterm",0.384338815476125,0,1.17897350167129,0.744428556000616,1,0.21903440647623,1,NA,"prevalence",46,15
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","acetate","acetate","acetate",0.145434653952213,0,0.484920209038157,0.76424229210518,1,0.937842486351368,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Antibiotics","Yes","AntibioticsYes",-0.413851423951417,0,1.51350535926797,0.7845157607012,1,0.867306305234853,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","butyrate","butyrate","butyrate",0.0445955819939927,0,0.587176401156654,0.939459508413196,1,0.98664044510443,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Delivery_mode","C-section","Delivery_modeC-section",-0.781747592982319,0,1.20134783582452,0.515223741244063,1,0.764991978946597,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Ethnicity","European","EthnicityEuropean",-0.280493056454241,0,0.998195060778484,0.778710212057398,1,0.869362619773796,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.248160320907305,0,1.02095146641971,0.807952955522345,1,0.740827646857714,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","isobutyrate","isobutyrate","isobutyrate",0.469331877968858,0,0.616310978018195,0.446347756405678,1,0.693469193162973,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Probiotics","Yes","ProbioticsYes",0.305294062178806,0,2.18039169302631,0.888645776477586,1,0.295154901249849,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","propionate","propionate","propionate",0.110286458120709,0,0.461606777998542,0.811168680665844,1,0.593094857852741,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Read_depth","Read_depth","Read_depth",-0.250255346919662,0,0.473015619736055,0.596761330716913,1,0.837398575594805,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Sex","Female","SexFemale",-0.715223850707022,0,1.0633467433764,0.501191729152848,1,0.328326779258558,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Termness","preterm","Termnesspreterm",0.413568822592623,0,1.8271358672782,0.820930652019156,1,0.831282852467375,1,NA,"prevalence",46,45
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","acetate","acetate","acetate",-0.0138126836812479,0,0.337672575273668,0.967371189894526,1,0.849115403304805,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.82009432377832,0,1.12414634485754,0.465679785983793,1,0.0722384187674999,0.954686049622808,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","butyrate","butyrate","butyrate",-0.117667709164359,0,0.445310412427819,0.791596918407971,1,0.517243325640132,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-1.71311000460824,0,1.03041876572518,0.0964050186272545,1,0.130057418489323,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Ethnicity","European","EthnicityEuropean",0.140417483056381,0,0.756015455166459,0.852653666445553,1,0.0479965489964561,0.908275441529882,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",0.304736679657988,0,0.779042218796335,0.695672781937576,1,0.907384944346386,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.629429435837867,0,0.489151761198657,0.198171883202028,1,0.357071671112217,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Probiotics","Yes","ProbioticsYes",2.07965864775854,0,1.4868786140017,0.161910726210153,1,0.297606369158406,1,NA,"prevalence",46,34
