"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Ethnicity","European","EthnicityEuropean",1.49430742619314,0,0.845349755711222,0.0771145004517946,1,0.0537635863650474,0.93325174425568,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.26227857279512,0,0.751688184855627,0.727149837936453,1,0.0928307674901951,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","isobutyrate","isobutyrate","isobutyrate",-0.0593442541731138,0,0.512723439573557,0.907856063702099,1,0.166950962797943,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Probiotics","Yes","ProbioticsYes",0.334293636088749,0,1.39196393490905,0.810206456976116,1,0.915029051168444,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","propionate","propionate","propionate",1.35779135954912,0,0.755460747215687,0.0722876368726398,1,0.139349771300649,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Read_depth","Read_depth","Read_depth",0.594982275096957,0,0.549407683722509,0.278829627943042,1,0.479913294467228,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Sex","Female","SexFemale",-0.297602038135819,0,0.751230644878645,0.691992392705679,1,0.905131313848827,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Termness","term","Termnessterm",0.288363383949852,0,1.21639373369656,0.812606999972638,1,0.250170637801156,1,NA,"prevalence",46,18
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","acetate","acetate","acetate",0.145434653952213,0,0.484920209038157,0.76424229210518,1,0.615477415473946,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.413851423951418,0,1.51350535926797,0.7845157607012,1,0.953566542613818,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","butyrate","butyrate","butyrate",0.0445955819939935,0,0.587176401156655,0.939459508413195,1,0.429987856195707,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.781747592982322,0,1.20134783582452,0.515223741244062,1,0.476008918285329,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Ethnicity","European","EthnicityEuropean",-0.280493056454241,0,0.998195060778485,0.778710212057398,1,0.298195164955526,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.248160320907305,0,1.02095146641971,0.807952955522345,1,0.195659925856129,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.469331877968856,0,0.616310978018195,0.44634775640568,1,0.629094573094393,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Probiotics","Yes","ProbioticsYes",0.305294062178801,0,2.18039169302631,0.888645776477587,1,0.987600236903721,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","propionate","propionate","propionate",0.110286458120709,0,0.461606777998542,0.811168680665845,1,0.811636990762629,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Read_depth","Read_depth","Read_depth",-0.250255346919662,0,0.473015619736055,0.596761330716913,1,0.0521699936818399,0.93325174425568,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Sex","Female","SexFemale",-0.715223850707023,0,1.0633467433764,0.501191729152848,1,0.5908129409704,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Termness","term","Termnessterm",-0.413568822592627,0,1.82713586727821,0.820930652019154,1,0.967934168613715,1,NA,"prevalence",46,45
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","acetate","acetate","acetate",0.389676507657155,0,0.350029859967804,0.265594001141879,1,0.460647828841206,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Antibiotics","Yes","AntibioticsYes",-0.417960540892482,0,1.06429071964137,0.694531648711462,1,0.754039380503311,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","butyrate","butyrate","butyrate",0.0602404390662832,0,0.415376558619528,0.88469027101582,1,0.986703666401595,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.115453172611986,0,0.977838437864805,0.906012365262165,1,0.857650162105328,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Ethnicity","European","EthnicityEuropean",0.538379394290059,0,0.756643162604304,0.476751704421839,1,0.72621122117455,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.730412490731857,0,0.741797156997071,0.324794748730235,1,0.544097868657733,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","isobutyrate","isobutyrate","isobutyrate",-0.474505238214257,0,0.515812761999531,0.357615820695122,1,0.587342566178798,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Probiotics","Yes","ProbioticsYes",-0.735939326442306,0,1.50994321785926,0.625978177264502,1,0.278931705467149,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","propionate","propionate","propionate",0.784705681178822,0,0.568105432715639,0.167196667412813,1,0.306438609231675,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Read_depth","Read_depth","Read_depth",0.636095423691999,0,0.521661433612213,0.222705884537121,1,0.39581385806678,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Sex","Female","SexFemale",-0.0438823389431332,0,0.748824396133832,0.953269403061015,1,0.707814528751827,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Termness","term","Termnessterm",-1.50317384878751,0,1.33236794545373,0.25923662610466,1,0.451269623895193,1,NA,"prevalence",46,27
"AST.PWY..L.arginine.degradation.II..AST.pathway.","acetate","acetate","acetate",0.246008376502902,0,0.501864182358569,0.624000058470953,1,0.831753035154405,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Antibiotics","Yes","AntibioticsYes",0.00852581401009799,0,1.48952501992243,0.995433055416259,1,0.94048951464853,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","butyrate","butyrate","butyrate",-0.368510272622524,0,0.551971853160666,0.504372921177979,1,0.538800908697543,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Delivery_mode","C-section","Delivery_modeC-section",-0.779392995892659,0,1.24245470890673,0.530461993135358,1,0.0893707422742543,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Ethnicity","European","EthnicityEuropean",-0.0826254761290441,0,0.986606008326679,0.933257440499518,1,0.253865038574108,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.278282158161016,0,0.981273047207261,0.776722309276944,1,0.95014707282538,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","isobutyrate","isobutyrate","isobutyrate",0.797339640295656,0,0.60065917135769,0.184362828590824,1,0.334736004615639,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Probiotics","Yes","ProbioticsYes",0.506936089844427,0,2.26998984204185,0.823285791155804,1,0.96877208839257,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","propionate","propionate","propionate",0.297058246972492,0,0.442223289992757,0.501750420900758,1,0.751747356927428,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Read_depth","Read_depth","Read_depth",0.329863498300486,0,0.437184095647222,0.450537926974476,1,0.0893969714574733,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Sex","Female","SexFemale",-0.159436857745943,0,1.01131865203746,0.874730675471685,1,0.858817284566133,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Termness","term","Termnessterm",-0.893983664217335,0,1.88334847159068,0.635016660655805,1,0.560110758129888,1,NA,"prevalence",46,43
"CARNMET.PWY..L.carnitine.degradation.I","acetate","acetate","acetate",0.0204374678459785,0,0.306004245372642,0.946750330204322,1,0.997164472666651,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Antibiotics","Yes","AntibioticsYes",0.680131154988007,0,0.992015340366016,0.492961924047066,1,0.711016565783037,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","butyrate","butyrate","butyrate",0.183226502476333,0,0.392362640075759,0.640512369588109,1,0.30813328891907,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-1.60333998556316,0,0.917881123024076,0.0806748270013994,1,0.154841226291093,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Ethnicity","European","EthnicityEuropean",0.19686742800921,0,0.687572368831672,0.774631139546142,1,0.141104642237875,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.334276460726263,0,0.690677450414089,0.628397609040527,1,0.159354635320871,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","isobutyrate","isobutyrate","isobutyrate",0.304796831762311,0,0.440590721735025,0.489068395834465,1,0.738948895864833,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Probiotics","Yes","ProbioticsYes",-0.0341777767857212,0,1.2989966846532,0.979009357960974,1,0.801094288433134,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","propionate","propionate","propionate",0.0201533595873476,0,0.337835064579732,0.952430863405195,1,0.622417710133349,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Read_depth","Read_depth","Read_depth",-0.195136018484577,0,0.322273594965332,0.544848150530898,1,0.45780719208965,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Sex","Female","SexFemale",-0.937711921604861,0,0.749942090275904,0.211161092825717,1,0.377733178528082,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Termness","term","Termnessterm",-0.252665569565201,0,1.13084741793888,0.823200630017462,1,0.84473688161776,1,NA,"prevalence",46,25
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","acetate","acetate","acetate",-0.171580129084086,0,0.398811285366709,0.667029162323012,1,0.889130421256685,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Antibiotics","Yes","AntibioticsYes",-0.594824828389527,0,1.10803319675037,0.591385441499398,1,0.680556045714838,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","butyrate","butyrate","butyrate",-0.354333710914461,0,0.432928413884167,0.413095731891579,1,0.655543380076119,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Delivery_mode","C-section","Delivery_modeC-section",0.511802726116546,0,0.899347625741003,0.569300356926763,1,0.0627838385609329,0.936868085033551,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Ethnicity","European","EthnicityEuropean",0.567799072222199,0,0.757643355459518,0.453599337419787,1,0.278145001669309,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Feeding_method","Breastfed","Feeding_methodBreastfed",0.113223515055781,0,0.736427833602173,0.877809283658956,1,0.874636818649164,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","isobutyrate","isobutyrate","isobutyrate",0.194659637312563,0,0.483519853667542,0.68725081173346,1,0.90218794523862,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Probiotics","Yes","ProbioticsYes",-0.00433266672694845,0,1.83600726825697,0.998117129087788,1,0.583246595190467,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","propionate","propionate","propionate",0.041378184503997,0,0.327469848694808,0.899449152581486,1,0.0849957576852746,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Read_depth","Read_depth","Read_depth",0.929756128196123,0,0.548219550161337,0.0898942501370142,1,0.0220656306501246,0.632122921976979,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Sex","Female","SexFemale",0.177066814508565,0,0.766079953217104,0.817211015728057,1,0.195556769610122,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Termness","term","Termnessterm",-1.62614535822021,0,1.63754806364131,0.320692060003461,1,0.145389480438201,1,NA,"prevalence",46,33
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","acetate","acetate","acetate",0.182830813910547,0,0.332219033200359,0.582091578646791,1,0.46855091632771,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Antibiotics","Yes","AntibioticsYes",-0.890761773230427,0,1.11573671307583,0.424660459000922,1,0.200950011455365,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","butyrate","butyrate","butyrate",-0.282173682921856,0,0.438650709624196,0.520044717231479,1,0.250819802756143,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Delivery_mode","C-section","Delivery_modeC-section",-0.198183251416981,0,0.968592911813789,0.837877280887663,1,0.423976837099793,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Ethnicity","European","EthnicityEuropean",-0.930875077778318,0,0.804836495795099,0.247435219565693,1,0.433646251249862,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.27738013863066,0,0.756203683854429,0.0911808871235019,1,0.174047820070375,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","isobutyrate","isobutyrate","isobutyrate",0.427368153535706,0,0.534361729115621,0.423842252776132,1,0.212745920066332,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Probiotics","Yes","ProbioticsYes",-0.725924830946434,0,1.39478624403105,0.60274580683436,1,0.0940139117612608,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","propionate","propionate","propionate",-0.0784148505047366,0,0.370477056350067,0.832372977129969,1,0.288248969892177,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Read_depth","Read_depth","Read_depth",-0.178415419669849,0,0.402809994994572,0.65781854262726,1,0.522126703563647,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Sex","Female","SexFemale",-1.17707059786928,0,0.82689094059066,0.154594294598423,1,0.132680775083473,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Termness","term","Termnessterm",-0.384338815476122,0,1.17897350167129,0.744428556000618,1,0.219131503612158,1,NA,"prevalence",46,15
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","acetate","acetate","acetate",0.145434653952213,0,0.484920209038157,0.76424229210518,1,0.937801628553693,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Antibiotics","Yes","AntibioticsYes",-0.413851423951418,0,1.51350535926797,0.7845157607012,1,0.867426475821027,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","butyrate","butyrate","butyrate",0.0445955819939935,0,0.587176401156655,0.939459508413195,1,0.986637227889507,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Delivery_mode","C-section","Delivery_modeC-section",-0.781747592982322,0,1.20134783582452,0.515223741244062,1,0.764991978946596,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Ethnicity","European","EthnicityEuropean",-0.280493056454241,0,0.998195060778485,0.778710212057398,1,0.869373206551575,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.248160320907305,0,1.02095146641971,0.807952955522345,1,0.741025158537442,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","isobutyrate","isobutyrate","isobutyrate",0.469331877968856,0,0.616310978018195,0.44634775640568,1,0.693469193162975,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Probiotics","Yes","ProbioticsYes",0.305294062178801,0,2.18039169302631,0.888645776477587,1,0.295591637553291,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","propionate","propionate","propionate",0.110286458120709,0,0.461606777998542,0.811168680665845,1,0.59307793483779,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Read_depth","Read_depth","Read_depth",-0.250255346919662,0,0.473015619736055,0.596761330716913,1,0.837398575594805,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Sex","Female","SexFemale",-0.715223850707023,0,1.0633467433764,0.501191729152848,1,0.328710250390176,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Termness","term","Termnessterm",-0.413568822592627,0,1.82713586727821,0.820930652019154,1,0.831625199236347,1,NA,"prevalence",46,45
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","acetate","acetate","acetate",-0.013812683681248,0,0.337672575273668,0.967371189894526,1,0.849197184680006,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.820094323778321,0,1.12414634485754,0.465679785983793,1,0.0721509929490274,0.95835976162953,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","butyrate","butyrate","butyrate",-0.117667709164359,0,0.445310412427819,0.791596918407973,1,0.516902920257617,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-1.71311000460824,0,1.03041876572518,0.0964050186272541,1,0.129593888995197,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Ethnicity","European","EthnicityEuropean",0.140417483056381,0,0.756015455166459,0.852653666445553,1,0.0480476829614269,0.908871438003174,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",0.304736679657987,0,0.779042218796335,0.695672781937577,1,0.907384944346387,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.629429435837867,0,0.489151761198657,0.198171883202028,1,0.357071671112218,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Probiotics","Yes","ProbioticsYes",2.07965864775854,0,1.4868786140017,0.161910726210153,1,0.297606369158407,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","propionate","propionate","propionate",0.0537522610405004,0,0.360787175075335,0.881564629800818,1,0.978093622930592,1,NA,"prevalence",46,34
