"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Ethnicity","European","EthnicityEuropean",1.22696286735554,0,1.00506665202353,0.222170232641524,1,0.222170232641524,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0376748402644055,0,0.922984354685537,0.967440587860374,1,0.967440587860374,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","isobutyrate","isobutyrate","isobutyrate",0.0157215124001606,0,0.657646045667261,0.98092779934855,1,0.98092779934855,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Probiotics","Yes","ProbioticsYes",1.62485791289012,0,2.72486831108351,0.550970188701302,1,0.550970188701302,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","propionate","propionate","propionate",1.48953219781526,0,1.21051793055381,0.21851305437321,1,0.21851305437321,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Read_depth","Read_depth","Read_depth",0.939574514375493,0,0.949430640022297,0.322360423969862,1,0.322360423969862,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Sex","Female","SexFemale",0.331940851506119,0,1.18084747182202,0.778630695758086,1,0.778630695758086,1,NA,"prevalence",46,18
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Termness","preterm","Termnesspreterm",-1.66051180333001,0,2.43587128148381,0.495434288531162,1,0.495434288531162,1,NA,"prevalence",46,18
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","acetate","acetate","acetate",0.151428479747789,0,0.673818558641299,0.822187898864616,1,0.2974085209992,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.333636959794526,0,2.02911866719045,0.869396924489608,1,0.689839133598266,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","butyrate","butyrate","butyrate",0.136763537692772,0,0.738872540887812,0.853152480110547,1,0.755282540851581,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.57292403651108,0,1.56200524765525,0.71377751480915,1,0.726239402506656,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Ethnicity","European","EthnicityEuropean",-0.413951665602672,0,1.14109873127662,0.716779794862735,1,0.223811787188363,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.239723255197144,0,1.33007973491153,0.856970245920937,1,0.127759003879095,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.359083357489943,0,0.840326163180828,0.669150443469655,1,0.0806646759915678,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Probiotics","Yes","ProbioticsYes",-0.222027934421118,0,3.18606573154627,0.944442646277789,1,0.995275113245794,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","propionate","propionate","propionate",0.405064169217132,0,1.25654278992581,0.747176947952807,1,0.737389367805445,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Read_depth","Read_depth","Read_depth",-0.31184122004196,0,0.571971079762832,0.585612860700822,1,0.06034819063413,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Sex","Female","SexFemale",-0.879017766290432,0,1.32240093926007,0.5062337528569,1,0.281757044154588,1,NA,"prevalence",46,45
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis","Termness","preterm","Termnesspreterm",0.606606447962373,0,2.59784152276974,0.815370045606529,1,0.925271037879954,1,NA,"prevalence",46,45
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","acetate","acetate","acetate",-0.138109701386798,0,0.578957384223079,0.811455320416131,1,0.118510164060955,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Antibiotics","Yes","AntibioticsYes",2.21335502128541,0,1.59575936409717,0.165434734132378,1,0.303500817007305,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","butyrate","butyrate","butyrate",0.905035795217688,0,0.751652260248114,0.228565681966086,1,0.40488909295955,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.603342362367103,0,1.54564366298844,0.696277583720536,1,0.907752693849364,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Ethnicity","European","EthnicityEuropean",-0.388201326267623,0,1.13978527949902,0.733411031351822,1,0.890353680449859,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.637499417986635,0,0.992129141465796,0.520511662098484,1,0.770090933816442,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","isobutyrate","isobutyrate","isobutyrate",-1.46689839241804,0,0.858544284138632,0.0875273079112246,1,0.167393586192263,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Probiotics","Yes","ProbioticsYes",-6.17336397144556,0,2.91312414593227,0.034077301084483,1,0.0669933397197635,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","propionate","propionate","propionate",2.81453618140424,0,1.31622803939532,0.0324895825254323,1,0.0639235920781878,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Read_depth","Read_depth","Read_depth",0.5551860055837,0,0.713213097259415,0.436315943476266,1,0.633477389041796,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Sex","Female","SexFemale",1.21887228549403,0,1.14064160650172,0.285256799680412,1,0.489142157596913,1,NA,"prevalence",46,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Termness","preterm","Termnesspreterm",4.59963596631522,0,2.52884866916631,0.0689319302701998,1,0.133112249529624,1,NA,"prevalence",46,27
"AST.PWY..L.arginine.degradation.II..AST.pathway.","acetate","acetate","acetate",0.121672737700476,0,0.694322031114562,0.860891343748191,1,0.784219306094735,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Antibiotics","Yes","AntibioticsYes",0.262496450364219,0,2.01682035607986,0.896444896034542,1,0.639798524538779,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","butyrate","butyrate","butyrate",-0.288303137355595,0,0.757569549140469,0.703527347591747,1,0.252768995486772,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Delivery_mode","C-section","Delivery_modeC-section",-0.895579516031143,0,1.59137918387884,0.573591916488016,1,0.0548814167629889,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Ethnicity","European","EthnicityEuropean",-0.158093275936531,0,1.20301562317727,0.895447695404801,1,0.557807897134688,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.326547402723388,0,1.42364788086594,0.818578464293696,1,0.415608658642339,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","isobutyrate","isobutyrate","isobutyrate",0.382643412592812,0,0.853160107478331,0.653791452162695,1,0.286100952945618,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Probiotics","Yes","ProbioticsYes",-0.402777114436349,0,3.23605672763509,0.900946789367506,1,0.649182518265656,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","propionate","propionate","propionate",0.896353314408839,0,1.25750408337333,0.4759673582882,1,0.627021152747475,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Read_depth","Read_depth","Read_depth",0.324997058269863,0,0.528426596861294,0.538536347684691,1,0.164103277289507,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Sex","Female","SexFemale",0.0957519290132093,0,1.29684509920734,0.941142062918024,1,0.479565388797042,1,NA,"prevalence",46,43
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Termness","preterm","Termnesspreterm",1.48741302818647,0,2.63902994560681,0.573012006496834,1,0.464933207722198,1,NA,"prevalence",46,43
"CARNMET.PWY..L.carnitine.degradation.I","acetate","acetate","acetate",-0.330390951454187,0,0.440669896152959,0.453407069019301,1,0.484126061551311,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Antibiotics","Yes","AntibioticsYes",0.892814390477017,0,1.31636146277102,0.497616937793903,1,0.264807258934689,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","butyrate","butyrate","butyrate",-0.228010990078959,0,0.515408927804551,0.658208088635419,1,0.883178289325746,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-1.46331933694868,0,1.09882061756152,0.182952829701767,1,0.33243392150765,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Ethnicity","European","EthnicityEuropean",0.180154429795561,0,0.787034653669115,0.818944470309484,1,0.626017232559163,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.848430660365513,0,0.89656069362688,0.343986905483702,1,0.373800448925538,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","isobutyrate","isobutyrate","isobutyrate",-0.016005136886465,0,0.564621967926034,0.97738568045738,1,0.996343177664287,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Probiotics","Yes","ProbioticsYes",-0.785899884044556,0,1.96609906615691,0.689358726251813,1,0.196661116729563,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","propionate","propionate","propionate",0.331148725249518,0,0.890687489823548,0.710049190123621,1,0.915928527852032,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Read_depth","Read_depth","Read_depth",-0.118410137268489,0,0.407221534238419,0.77122285139877,1,0.75574017613848,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Sex","Female","SexFemale",-0.0800472653572201,0,0.930784475686594,0.931466587655141,1,0.703252358605878,1,NA,"prevalence",46,25
"CARNMET.PWY..L.carnitine.degradation.I","Termness","preterm","Termnesspreterm",0.653435708091119,0,1.67307681901173,0.696123016073915,1,0.663254595853434,1,NA,"prevalence",46,25
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","acetate","acetate","acetate",-0.730399912713005,0,0.589074906205554,0.215008655982009,1,0.383788589816827,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Antibiotics","Yes","AntibioticsYes",1.05575190052794,0,1.58789572676627,0.506130556162935,1,0.239210911337102,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","butyrate","butyrate","butyrate",0.254252202404793,0,0.618664894722483,0.681095136446188,1,0.824093824766781,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Delivery_mode","C-section","Delivery_modeC-section",0.19471003959287,0,1.28690987350001,0.879738716390141,1,0.439469405994574,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Ethnicity","European","EthnicityEuropean",-0.124273722658588,0,0.914626629793354,0.891921111130222,1,0.641339093157801,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Feeding_method","Breastfed","Feeding_methodBreastfed",0.625955488442777,0,0.979497987118501,0.522785557358761,1,0.623276733786968,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","isobutyrate","isobutyrate","isobutyrate",-1.08889513418625,0,0.735079819592582,0.138518895282835,1,0.257850306215292,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Probiotics","Yes","ProbioticsYes",-2.50481741052492,0,2.749705742582,0.362326899888642,1,0.104538941565717,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","propionate","propionate","propionate",2.51718580710133,0,1.16401964023009,0.0305800979576679,1,0.0602250535242353,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Read_depth","Read_depth","Read_depth",0.199974586787644,0,0.477979085751272,0.675672829319565,1,0.218894341195746,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Sex","Female","SexFemale",-0.340140096045273,0,1.02677575588706,0.740440482489856,1,0.23585795191233,1,NA,"prevalence",46,33
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","Termness","preterm","Termnesspreterm",1.59820295100511,0,2.48068664921648,0.519407954698054,1,0.0491809897613998,1,NA,"prevalence",46,33
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","acetate","acetate","acetate",0.0393347794650197,0,0.491665043459747,0.93623470659596,1,0.93623470659596,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Antibiotics","Yes","AntibioticsYes",-0.709374232837701,0,1.47786078601482,0.631226885159839,1,0.631226885159839,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","butyrate","butyrate","butyrate",-0.559835448694292,0,0.581938543402922,0.336040480170648,1,0.336040480170648,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Delivery_mode","C-section","Delivery_modeC-section",0.354034275119837,0,1.23626904234818,0.774592327709719,1,0.774592327709719,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Ethnicity","European","EthnicityEuropean",-0.9881121603438,0,0.901736988081448,0.273171760348291,1,0.273171760348291,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.78441657330961,0,0.998037274576148,0.0737879829013005,1,0.0737879829013005,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","isobutyrate","isobutyrate","isobutyrate",0.791974890277934,0,0.665761390425132,0.23421242281898,1,0.23421242281898,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Probiotics","Yes","ProbioticsYes",-0.570745026919883,0,2.13309612940355,0.789033034033296,1,0.789033034033296,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","propionate","propionate","propionate",-0.870617682600989,0,1.04412552300089,0.404379757385614,1,0.404379757385614,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Read_depth","Read_depth","Read_depth",-0.0297860438598099,0,0.515366213922872,0.953911219972894,1,0.953911219972894,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Sex","Female","SexFemale",-0.67999301003944,0,1.0326570854208,0.510224163024885,1,0.510224163024885,1,NA,"prevalence",46,15
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Termness","preterm","Termnesspreterm",-0.114908993440218,0,1.78130981149564,0.948565621031264,1,0.948565621031264,1,NA,"prevalence",46,15
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","acetate","acetate","acetate",0.151428479747789,0,0.673818558641299,0.822187898864616,1,0.297527456176405,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Antibiotics","Yes","AntibioticsYes",-0.333636959794526,0,2.02911866719045,0.869396924489608,1,0.471662514349055,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","butyrate","butyrate","butyrate",0.136763537692772,0,0.738872540887812,0.853152480110547,1,0.725445869084501,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Delivery_mode","C-section","Delivery_modeC-section",-0.57292403651108,0,1.56200524765525,0.71377751480915,1,0.794260823144174,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Ethnicity","European","EthnicityEuropean",-0.413951665602672,0,1.14109873127662,0.716779794862735,1,0.919786315402005,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.239723255197144,0,1.33007973491153,0.856970245920937,1,0.809313317162356,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","isobutyrate","isobutyrate","isobutyrate",0.359083357489943,0,0.840326163180828,0.669150443469655,1,0.406708518411888,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Probiotics","Yes","ProbioticsYes",-0.222027934421118,0,3.18606573154627,0.944442646277789,1,0.159704557381914,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","propionate","propionate","propionate",0.405064169217132,0,1.25654278992581,0.747176947952807,1,0.13508896485,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Read_depth","Read_depth","Read_depth",-0.31184122004196,0,0.571971079762832,0.585612860700822,1,0.729305065657178,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Sex","Female","SexFemale",-0.879017766290432,0,1.32240093926007,0.5062337528569,1,0.581598593906667,1,NA,"prevalence",46,45
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I","Termness","preterm","Termnesspreterm",0.606606447962373,0,2.59784152276974,0.815370045606529,1,0.705430494129744,1,NA,"prevalence",46,45
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","acetate","acetate","acetate",-0.154187244645309,0,0.49270544676296,0.754326243829099,1,0.789162591787004,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Antibiotics","Yes","AntibioticsYes",-0.171387000477325,0,1.62827756000411,0.916172179984505,1,0.238690551199043,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","butyrate","butyrate","butyrate",-0.414838549410567,0,0.625094342275741,0.506919786828445,1,0.455817733286909,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-2.14814351983506,0,1.39922528784918,0.124725432172688,1,0.233894430914713,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Ethnicity","European","EthnicityEuropean",0.105383947023624,0,0.944266079308081,0.911137336891674,1,0.078612097316041,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Feeding_method","Breastfed","Feeding_methodBreastfed",0.260204106829466,0,1.10391801834056,0.813657997345555,1,0.926672120507415,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.349042386079643,0,0.702570100390013,0.619324513789466,1,0.855086174198373,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Probiotics","Yes","ProbioticsYes",1.87775518035448,0,2.26924177887072,0.407964306092012,1,0.649493737138887,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","propionate","propionate","propionate",0.296228372487088,0,1.13238327101104,0.793631948836063,1,0.89150415428,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Read_depth","Read_depth","Read_depth",-0.508293395670359,0,0.451067247359706,0.259798155275523,1,0.45210122906648,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Sex","Female","SexFemale",-0.491184978530929,0,1.08441788562507,0.650586142137774,1,0.328020311567166,1,NA,"prevalence",46,34
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Termness","preterm","Termnesspreterm",-0.653394163200668,0,1.73790761011656,0.706942176831088,1,0.802282450654201,1,NA,"prevalence",46,34
"CRNFORCAT.PWY..creatinine.degradation.I","acetate","acetate","acetate",-0.838871635533522,0,0.595835987723296,0.159163591572189,1,0.159163591572189,1,NA,"prevalence",46,11
"CRNFORCAT.PWY..creatinine.degradation.I","Antibiotics","Yes","AntibioticsYes",0.640194557468369,0,1.61961730712006,0.692639798742938,1,0.692639798742938,1,NA,"prevalence",46,11
"CRNFORCAT.PWY..creatinine.degradation.I","butyrate","butyrate","butyrate",-0.418568114369086,0,0.715778829585478,0.558700379382421,1,0.558700379382421,1,NA,"prevalence",46,11
"CRNFORCAT.PWY..creatinine.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",1.75349300678823,0,1.51605743661025,0.247430167013063,1,0.247430167013063,1,NA,"prevalence",46,11
"CRNFORCAT.PWY..creatinine.degradation.I","Ethnicity","European","EthnicityEuropean",-0.884331782602075,0,1.07581483797504,0.41107055610357,1,0.41107055610357,1,NA,"prevalence",46,11
"CRNFORCAT.PWY..creatinine.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.652775553505227,0,1.16583590384653,0.575533588359595,1,0.575533588359595,1,NA,"prevalence",46,11
"CRNFORCAT.PWY..creatinine.degradation.I","isobutyrate","isobutyrate","isobutyrate",-0.256168424777633,0,0.784375825152196,0.743978852773214,1,0.743978852773214,1,NA,"prevalence",46,11
"CRNFORCAT.PWY..creatinine.degradation.I","Probiotics","Yes","ProbioticsYes",-2.18349170242974,0,2.47901645281873,0.378431755089037,1,0.378431755089037,1,NA,"prevalence",46,11
"CRNFORCAT.PWY..creatinine.degradation.I","propionate","propionate","propionate",1.49210853077973,0,1.35421429068385,0.270537319614543,1,0.270537319614543,1,NA,"prevalence",46,11
"CRNFORCAT.PWY..creatinine.degradation.I","Read_depth","Read_depth","Read_depth",0.283015901939888,0,0.961466709662098,0.768483972250113,1,0.768483972250113,1,NA,"prevalence",46,11
"CRNFORCAT.PWY..creatinine.degradation.I","Sex","Female","SexFemale",0.067006303939623,0,1.26979709183464,0.957915722293693,1,0.957915722293693,1,NA,"prevalence",46,11
"CRNFORCAT.PWY..creatinine.degradation.I","Termness","preterm","Termnesspreterm",0.41625498727082,0,1.86794857407014,0.823659482220539,1,0.823659482220539,1,NA,"prevalence",46,11
