"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"BC","Sex","Female","SexFemale",-1.06118902714116,0,0.840949645639413,0.223094212067494,0.515782549035107,0.223094212067494,0.515782549035107,NA,"abundance",46,46
"BC","Termness","preterm","Termnesspreterm",-2.01764594050183,0,1.54835211108793,0.208966978166987,0.515782549035107,0.208966978166987,0.515782549035107,NA,"abundance",46,46
"PC","isobutyrate","isobutyrate","isobutyrate",0.323935369942706,0,0.261948824715487,0.232115227050228,0.515782549035107,0.232115227050228,0.515782549035107,NA,"abundance",46,46
"PC","Sex","Female","SexFemale",-0.706292517311226,0,0.5858204185504,0.243563981488801,0.515782549035107,0.243563981488801,0.515782549035107,NA,"abundance",46,46
"AC","acetate","acetate","acetate",-0.507548660107978,0,0.531905055222795,0.352617704992651,0.602306387573589,0.352617704992651,0.602306387573589,NA,"abundance",46,46
"BC","Ethnicity","European","EthnicityEuropean",-0.677058291043139,0,0.714400856625587,0.35581851616832,0.602306387573589,0.35581851616832,0.602306387573589,NA,"abundance",46,46
"BC","Feeding_method","Breastfed","Feeding_methodBreastfed",0.716939524610774,0,0.776518838442031,0.368076125739415,0.602306387573589,0.368076125739415,0.602306387573589,NA,"abundance",46,46
"BC","Probiotics","Yes","ProbioticsYes",1.7966389611366,0,1.82589831287693,0.338169885777029,0.602306387573589,0.338169885777029,0.602306387573589,NA,"abundance",46,46
"PC","Antibiotics","Yes","AntibioticsYes",-0.786298188953394,0,0.830237989822745,0.356142240134103,0.602306387573589,0.356142240134103,0.602306387573589,NA,"abundance",46,46
"AC","Antibiotics","Yes","AntibioticsYes",-0.819512851520388,0,1.35131105559859,0.551783641617661,0.817692800477666,0.551783641617661,0.817692800477666,NA,"abundance",46,46
"AC","butyrate","butyrate","butyrate",-0.139637700175636,0,0.23996290605818,0.567842222553935,0.817692800477666,0.567842222553935,0.817692800477666,NA,"abundance",46,46
"BC","acetate","acetate","acetate",-0.302563285844471,0,0.469123163122049,0.527091976802071,0.817692800477666,0.527091976802071,0.817692800477666,NA,"abundance",46,46
"BC","butyrate","butyrate","butyrate",0.103529661562759,0,0.211639570665145,0.630622426495455,0.84082990199394,0.630622426495455,0.84082990199394,NA,"abundance",46,46
"BC","propionate","propionate","propionate",-0.198041771157433,0,0.395750753830939,0.622842274384491,0.84082990199394,0.622842274384491,0.84082990199394,NA,"abundance",46,46
"PC","acetate","acetate","acetate",-0.127968553709935,0,0.326799504818016,0.699964663709037,0.899954567625905,0.699964663709037,0.899954567625905,NA,"abundance",46,46
"BC","isobutyrate","isobutyrate","isobutyrate",0.128161532973458,0,0.376029520898643,0.737178623332987,0.900127015567289,0.737178623332987,0.900127015567289,NA,"abundance",46,46
"PC","butyrate","butyrate","butyrate",-0.0476821403397639,0,0.147431873610711,0.750105846306074,0.900127015567289,0.750105846306074,0.900127015567289,NA,"abundance",46,46
"AC","Feeding_method","Breastfed","Feeding_methodBreastfed",0.191319296293527,0,0.880438929713629,0.830418732468359,0.905680170272848,0.830418732468359,0.905680170272848,NA,"abundance",46,46
"AC","Sex","Female","SexFemale",-0.223684189466587,0,0.953492393610607,0.817171222176741,0.905680170272848,0.817171222176741,0.905680170272848,NA,"abundance",46,46
"BC","Antibiotics","Yes","AntibioticsYes",-0.283416178350163,0,1.19181291950436,0.814720067781323,0.905680170272848,0.814720067781323,0.905680170272848,NA,"abundance",46,46
"PC","Ethnicity","European","EthnicityEuropean",0.0758724318636244,0,0.497664290616298,0.880522387765269,0.905680170272848,0.880522387765269,0.905680170272848,NA,"abundance",46,46
"PC","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0940328971109396,0,0.540936777020102,0.863936423783616,0.905680170272848,0.863936423783616,0.905680170272848,NA,"abundance",46,46
"AC","Ethnicity","European","EthnicityEuropean",-0.0497587536380553,0,0.81000781237439,0.951693747647896,0.951693747647896,0.951693747647896,0.951693747647896,NA,"abundance",46,46
