"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Klebsiella_pneumoniae.t__SGB10115"	"Read_depth"	"Read_depth"	"Read_depth"	1.34542497388656	0	0.630930410955968	0.0329702066932479	0.41060121543209	0.0648533788571003	0.399929169618785	NA	"prevalence"	46	22
"Lactobacillus_acidophilus.t__SGB7044"	"Termness"	"term"	"Termnessterm"	-3.84361946916562	0	1.82001858869197	0.0346986942618668	0.41060121543209	0.0346986942618668	0.256770337537814	NA	"prevalence"	46	10
"Klebsiella_grimontii.t__SGB10120"	"Read_depth"	"Read_depth"	"Read_depth"	7.42347393879478	-0.276060544193719	2.84801903753423	0.0435885947208658	0.476121573104842	0.0852772238519918	0.450751040360528	NA	"abundance"	46	8
"Staphylococcus_epidermidis.t__SGB7865"	"Termness"	"term"	"Termnessterm"	2.92509261992339	0.594152111852136	0.873352701919351	0.0473445073095971	0.480208574140199	0.0924475122468056	0.456074393750908	NA	"abundance"	46	38
"Haemophilus_haemolyticus.t__SGB9649"	"Termness"	"term"	"Termnessterm"	2.65600593298992	0	1.4911402592154	0.0748812180076712	0.70887553047262	0.0748812180076712	0.426246933274436	NA	"prevalence"	46	5
"Finegoldia_magna.t__SGB6686_group"	"Termness"	"term"	"Termnessterm"	-2.24160047653635	0	1.33686943166989	0.0935906973097512	0.830617438624042	0.178422175996577	0.825202563984169	NA	"prevalence"	46	6
"Bifidobacterium_bifidum.t__SGB17256"	"Termness"	"term"	"Termnessterm"	2.69670297388599	0.594152111852136	1.03899900003822	0.108197675861088	0.838480179480499	8.7528658573521e-05	0.00647712073444056	NA	"abundance"	46	23
"Clostridium_perfringens.t__SGB6191"	"Termness"	"term"	"Termnessterm"	3.65845150470439	0.594152111852136	1.69192407316422	0.111059385197085	0.838480179480499	0.209784583353815	0.833641214211017	NA	"abundance"	46	20
"Raoultella_ornithinolytica.t__SGB10124"	"Termness"	"term"	"Termnessterm"	-3.74350387904837	0.594152111852136	2.11677474033411	0.123567738995737	0.838480179480499	0.231866491870955	0.833641214211017	NA	"abundance"	46	7
"Clostridium_neonatale.t__SGB6169"	"Termness"	"term"	"Termnessterm"	1.2392643403822	0	0.820167096808744	0.130790980440901	0.838480179480499	0.244475680317109	0.833641214211017	NA	"prevalence"	46	8
"Enterococcus_faecalis.t__SGB7962"	"Termness"	"term"	"Termnessterm"	-1.1727340459513	0	0.739922142369531	0.112979400418743	0.838480179480499	0.213194455918507	0.833641214211017	NA	"prevalence"	46	36
"Klebsiella_variicola.t__SGB10114"	"Termness"	"term"	"Termnessterm"	-1.14117214272952	0	0.763380930574035	0.134942597421711	0.838480179480499	0.251675690244504	0.833641214211017	NA	"prevalence"	46	11
"Veillonella_dispar.t__SGB6952"	"Read_depth"	"Read_depth"	"Read_depth"	0.758402515966353	0	0.512919321577368	0.139247249039676	0.838480179480499	0.259104701714235	0.833641214211017	NA	"prevalence"	46	15
"Escherichia_coli.t__SGB10068"	"Termness"	"term"	"Termnessterm"	-0.86534329298957	0	0.602164402965071	0.150702400768572	0.855989636365489	0.278693587939733	0.859305229480843	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"term"	"Termnessterm"	3.76367831482123	0.594152111852136	2.74810159696198	0.270381688134802	0.94046065735929	0.467657118990978	0.948160650807804	NA	"abundance"	46	22
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	-1.87367676029317	-0.276060544193719	1.4467558399833	0.307079112217749	0.94046065735929	0.519860643275057	0.948160650807804	NA	"abundance"	46	12
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"term"	"Termnessterm"	2.57961931943022	0.594152111852136	2.07833691286	0.376408485416858	0.94046065735929	0.611133622939903	0.948160650807804	NA	"abundance"	46	12
"Citrobacter_freundii.t__SGB10083"	"Termness"	"term"	"Termnessterm"	7.36763704797862	0.594152111852136	7.19076855887548	0.398031067827493	0.94046065735929	0.362143119921389	0.938187937377404	NA	"abundance"	46	7
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"term"	"Termnessterm"	-1.98812070373756	0.594152111852136	2.04076317870278	0.253095176230599	0.94046065735929	0.44213318423	0.938187937377404	NA	"abundance"	46	13
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"term"	"Termnessterm"	-2.43819478232013	0.594152111852136	3.60361352841542	0.430083982624312	0.94046065735929	0.675195733138634	0.975861466162722	NA	"abundance"	46	10
"Escherichia_coli.t__SGB10068"	"Termness"	"term"	"Termnessterm"	2.66578107585221	0.594152111852136	2.5248493380547	0.428612468817527	0.94046065735929	0.278693587939733	0.859305229480843	NA	"abundance"	46	22
"Haemophilus_parainfluenzae.t__SGB9657"	"Read_depth"	"Read_depth"	"Read_depth"	-1.94735831962547	-0.276060544193719	1.54724116810273	0.365844148630493	0.94046065735929	0.443737537948772	0.938187937377404	NA	"abundance"	46	6
"Klebsiella_michiganensis.t__SGB10119"	"Read_depth"	"Read_depth"	"Read_depth"	-2.50647981565098	-0.276060544193719	1.76391189412105	0.240947334494244	0.94046065735929	0.423839050988607	0.938187937377404	NA	"abundance"	46	13
"Klebsiella_pneumoniae.t__SGB10115"	"Read_depth"	"Read_depth"	"Read_depth"	2.5718659929628	-0.276060544193719	2.00026535244934	0.174574559672405	0.94046065735929	0.0648533788571003	0.399929169618785	NA	"abundance"	46	22
"Klebsiella_variicola.t__SGB10114"	"Termness"	"term"	"Termnessterm"	5.10620843520126	0.594152111852136	4.26866668791391	0.321409877560479	0.94046065735929	0.251675690244504	0.833641214211017	NA	"abundance"	46	11
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Termness"	"term"	"Termnessterm"	-2.16810624387304	0.594152111852136	2.36469483267831	0.308479367755235	0.94046065735929	0.355748701383491	0.938187937377404	NA	"abundance"	46	8
"Raoultella_ornithinolytica.t__SGB10124"	"Read_depth"	"Read_depth"	"Read_depth"	3.53419043069862	-0.276060544193719	3.33977066814387	0.317187673153696	0.94046065735929	0.533767326306736	0.948160650807804	NA	"abundance"	46	7
"Staphylococcus_haemolyticus.t__SGB7861"	"Termness"	"term"	"Termnessterm"	-2.05983693611465	0.594152111852136	2.16287556034634	0.358576427651076	0.94046065735929	0.418972985203024	0.938187937377404	NA	"abundance"	46	5
"Staphylococcus_lugdunensis.t__SGB7850"	"Termness"	"term"	"Termnessterm"	4.00542684812211	0.594152111852136	3.58987316566574	0.379534952514088	0.94046065735929	0.615023124848305	0.948160650807804	NA	"abundance"	46	9
"Streptococcus_salivarius.t__SGB8007_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.901282575606188	-0.276060544193719	0.517305813116104	0.326378964983306	0.94046065735929	0.546234701183038	0.948160650807804	NA	"abundance"	46	24
"Streptococcus_vestibularis.t__SGB8003"	"Termness"	"term"	"Termnessterm"	2.45191562580367	0.594152111852136	1.8133156890068	0.350487057243885	0.94046065735929	0.578132937192291	0.948160650807804	NA	"abundance"	46	13
"Veillonella_dispar.t__SGB6952"	"Read_depth"	"Read_depth"	"Read_depth"	0.472150395961173	-0.276060544193719	0.83714577819886	0.417967816037555	0.94046065735929	0.259104701714235	0.833641214211017	NA	"abundance"	46	15
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	0.380367295574044	0	0.394310090868407	0.334725145080401	0.94046065735929	0.557409367411707	0.948160650807804	NA	"prevalence"	46	22
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"term"	"Termnessterm"	-0.676718796456192	0	0.627129473548505	0.280554963194964	0.94046065735929	0.467657118990978	0.948160650807804	NA	"prevalence"	46	22
"Citrobacter_freundii.t__SGB10083"	"Termness"	"term"	"Termnessterm"	1.0605962760518	0	0.830055408531576	0.201340573161119	0.94046065735929	0.362143119921389	0.938187937377404	NA	"prevalence"	46	7
"Clostridium_paraputrificum.t__SGB6187"	"Read_depth"	"Read_depth"	"Read_depth"	0.899164152551591	0	0.675276337583336	0.183008131084589	0.94046065735929	0.332524286126103	0.938187937377404	NA	"prevalence"	46	8
"Clostridium_perfringens.t__SGB6191"	"Read_depth"	"Read_depth"	"Read_depth"	-0.364117608974187	0	0.347897690496021	0.29527364295454	0.94046065735929	0.503360761685435	0.948160650807804	NA	"prevalence"	46	20
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"term"	"Termnessterm"	-0.53846524722179	0	0.666758383212956	0.419328506931808	0.94046065735929	0.44213318423	0.938187937377404	NA	"prevalence"	46	13
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	0.496842035033395	0	0.532042302165015	0.35038677053389	0.94046065735929	0.578002652102611	0.948160650807804	NA	"prevalence"	46	10
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	0.302135941256848	0	0.32972150019871	0.35949027720563	0.94046065735929	0.589747295005879	0.948160650807804	NA	"prevalence"	46	36
"Finegoldia_magna.t__SGB6686_group"	"Read_depth"	"Read_depth"	"Read_depth"	1.10683263078446	0	0.913110365815533	0.225452493757812	0.94046065735929	0.400076160574007	0.938187937377404	NA	"prevalence"	46	6
"Haemophilus_parainfluenzae.t__SGB9657"	"Read_depth"	"Read_depth"	"Read_depth"	0.780417708893139	0	0.684409245888141	0.254169950959853	0.94046065735929	0.443737537948772	0.938187937377404	NA	"prevalence"	46	6
"Klebsiella_michiganensis.t__SGB10119"	"Read_depth"	"Read_depth"	"Read_depth"	0.3541263542208	0	0.445207690946922	0.426370205874315	0.94046065735929	0.423839050988607	0.938187937377404	NA	"prevalence"	46	13
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Termness"	"term"	"Termnessterm"	-1.06288287538896	0	0.824486040003629	0.197347336255271	0.94046065735929	0.355748701383491	0.938187937377404	NA	"prevalence"	46	8
"Lactobacillus_acidophilus.t__SGB7044"	"Read_depth"	"Read_depth"	"Read_depth"	-0.592359203332657	0	0.522259611896488	0.256700745944986	0.94046065735929	0.256700745944986	0.833641214211017	NA	"prevalence"	46	10
"Raoultella_ornithinolytica.t__SGB10124"	"Termness"	"term"	"Termnessterm"	-0.883452014511596	0	0.857687446396224	0.302991427407084	0.94046065735929	0.231866491870955	0.833641214211017	NA	"prevalence"	46	7
"Scardovia_wiggsiae.t__SGB15494"	"Termness"	"term"	"Termnessterm"	1.11051615558022	0	1.05720832191036	0.293523580689102	0.94046065735929	0.500891068957653	0.948160650807804	NA	"prevalence"	46	5
"Staphylococcus_aureus.t__SGB7852"	"Termness"	"term"	"Termnessterm"	-0.486373411364842	0	0.61695184519112	0.430492554425027	0.94046065735929	0.675661269434669	0.975861466162722	NA	"prevalence"	46	30
"Staphylococcus_haemolyticus.t__SGB7861"	"Termness"	"term"	"Termnessterm"	-1.29195411039941	0	1.09428974261546	0.237748719386463	0.94046065735929	0.418972985203024	0.938187937377404	NA	"prevalence"	46	5
"Staphylococcus_lugdunensis.t__SGB7850"	"Read_depth"	"Read_depth"	"Read_depth"	0.45144720722063	0	0.500166290670711	0.36674129082263	0.94046065735929	0.598983407251012	0.948160650807804	NA	"prevalence"	46	9
"Staphylococcus_lugdunensis.t__SGB7850"	"Termness"	"term"	"Termnessterm"	0.658767060622099	0	0.802380873950408	0.411637491777429	0.94046065735929	0.615023124848305	0.948160650807804	NA	"prevalence"	46	9
"Streptococcus_mitis.t__SGB8168"	"Read_depth"	"Read_depth"	"Read_depth"	0.324126793510761	0	0.401896557888507	0.419958595483562	0.94046065735929	0.419958595483562	0.938187937377404	NA	"prevalence"	46	9
"Streptococcus_vestibularis.t__SGB8003"	"Read_depth"	"Read_depth"	"Read_depth"	0.561647737066447	0	0.483184407485158	0.245077912236759	0.94046065735929	0.430092641407189	0.938187937377404	NA	"prevalence"	46	13
"Veillonella_atypica.t__SGB6936"	"Termness"	"term"	"Termnessterm"	0.787498473628719	0	0.657283690181149	0.230874011779842	0.94046065735929	0.408445214244366	0.938187937377404	NA	"prevalence"	46	13
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	-0.932233719672973	-0.276060544193719	0.813594163184983	0.458529593258883	0.958857549552536	0.706809798623609	0.975861466162722	NA	"abundance"	46	23
"Staphylococcus_hominis.t__SGB7858"	"Termness"	"term"	"Termnessterm"	4.19669912085987	0.594152111852136	4.63665463246162	0.452766119643248	0.958857549552536	0.00371121078581479	0.0686573995375735	NA	"abundance"	46	13
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	0.322628108889569	0	0.436354901763644	0.459681818067066	0.958857549552536	0.519860643275057	0.948160650807804	NA	"prevalence"	46	12
"Scardovia_wiggsiae.t__SGB15494"	"Read_depth"	"Read_depth"	"Read_depth"	0.417964738462567	0	0.582017058672731	0.472676256821673	0.958857549552536	0.721929669880397	0.975861466162722	NA	"prevalence"	46	5
"Streptococcus_parasanguinis.t__SGB8071"	"Read_depth"	"Read_depth"	"Read_depth"	0.249169448942185	0	0.345793911986442	0.471172818268318	0.958857549552536	0.720341811861727	0.975861466162722	NA	"prevalence"	46	12
"Klebsiella_grimontii.t__SGB10120"	"Termness"	"term"	"Termnessterm"	-0.56783676130752	0	0.811160828134826	0.483908687361169	0.967817374722337	0.0233842322004847	0.194346952374116	NA	"prevalence"	46	8
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	0.793820706934263	-0.276060544193719	2.1165217440361	0.618572315387119	0.999900211200499	0.557409367411707	0.948160650807804	NA	"abundance"	46	22
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Read_depth"	"Read_depth"	"Read_depth"	-0.627253924136006	-0.276060544193719	3.89313897211028	0.932061128649918	0.999900211200499	0.961806684281923	0.975861466162722	NA	"abundance"	46	7
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Termness"	"term"	"Termnessterm"	-0.33577281292117	0.594152111852136	2.25249103642576	0.706120496799256	0.999900211200499	0.913634837598484	0.975861466162722	NA	"abundance"	46	7
"Citrobacter_freundii.t__SGB10083"	"Read_depth"	"Read_depth"	"Read_depth"	-1.8809468536749	-0.276060544193719	6.55888626718931	0.8179007626749	0.999900211200499	0.937738588503439	0.975861466162722	NA	"abundance"	46	7
"Clostridium_neonatale.t__SGB6169"	"Read_depth"	"Read_depth"	"Read_depth"	-0.369401624576558	-0.276060544193719	3.35901379912258	0.978775558851193	0.999900211200499	0.988387492075457	0.988387492075457	NA	"abundance"	46	8
"Clostridium_neonatale.t__SGB6169"	"Termness"	"term"	"Termnessterm"	-1.43705089477773	0.594152111852136	4.30953925493963	0.655484190482974	0.999900211200499	0.244475680317109	0.833641214211017	NA	"abundance"	46	8
"Clostridium_paraputrificum.t__SGB6187"	"Read_depth"	"Read_depth"	"Read_depth"	1.09765643504461	-0.276060544193719	2.97234560531016	0.661526943842999	0.999900211200499	0.332524286126103	0.938187937377404	NA	"abundance"	46	8
"Clostridium_paraputrificum.t__SGB6187"	"Termness"	"term"	"Termnessterm"	-0.41048087293267	0.594152111852136	4.18291338649963	0.818501873150314	0.999900211200499	0.85169700441993	0.975861466162722	NA	"abundance"	46	8
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	-0.196269146279975	-0.276060544193719	2.26315132743689	0.97274262926402	0.999900211200499	0.578002652102611	0.948160650807804	NA	"abundance"	46	10
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	-0.599283330486792	-0.276060544193719	1.26117970576141	0.806801006867051	0.999900211200499	0.962674149052415	0.975861466162722	NA	"abundance"	46	11
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	-0.929610163045605	-0.276060544193719	0.944671901223093	0.515015189755365	0.999900211200499	0.589747295005879	0.948160650807804	NA	"abundance"	46	36
"Enterococcus_faecalis.t__SGB7962"	"Termness"	"term"	"Termnessterm"	0.227656567275227	0.594152111852136	1.3150562206891	0.797547137997904	0.999900211200499	0.213194455918507	0.833641214211017	NA	"abundance"	46	36
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	0.245898060014427	-0.276060544193719	1.89355960188804	0.785750706183691	0.999900211200499	0.954097240099213	0.975861466162722	NA	"abundance"	46	22
"Finegoldia_magna.t__SGB6686_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.811504892554237	-0.276060544193719	3.21961052352904	0.87786947015219	0.999900211200499	0.400076160574007	0.938187937377404	NA	"abundance"	46	6
"Finegoldia_magna.t__SGB6686_group"	"Termness"	"term"	"Termnessterm"	-1.13096800227053	0.594152111852136	5.9807864969475	0.789997328984524	0.999900211200499	0.178422175996577	0.825202563984169	NA	"abundance"	46	6
"Haemophilus_parainfluenzae.t__SGB9657"	"Termness"	"term"	"Termnessterm"	0.258477699699977	0.594152111852136	3.13223529481153	0.921168803182494	0.999900211200499	0.939523038618671	0.975861466162722	NA	"abundance"	46	6
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0471497083790613	-0.276060544193719	0.452326362192003	0.688392363460537	0.999900211200499	0.90290068085029	0.975861466162722	NA	"abundance"	46	17
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Termness"	"term"	"Termnessterm"	0.256539599091	0.594152111852136	1.71603891553014	0.852237137200422	0.999900211200499	0.00284710823644339	0.0686573995375735	NA	"abundance"	46	17
"Klebsiella_michiganensis.t__SGB10119"	"Termness"	"term"	"Termnessterm"	0.993245479599468	0.594152111852136	2.23925599682553	0.863538848521258	0.999900211200499	0.918590456737905	0.975861466162722	NA	"abundance"	46	13
"Klebsiella_pneumoniae.t__SGB10115"	"Termness"	"term"	"Termnessterm"	-0.0184763524702983	0.594152111852136	2.75493197859114	0.831962940799115	0.999900211200499	0.02363679150496	0.194346952374116	NA	"abundance"	46	22
"Klebsiella_variicola.t__SGB10114"	"Read_depth"	"Read_depth"	"Read_depth"	-0.680582001757913	-0.276060544193719	3.92252342189053	0.919877247216215	0.999900211200499	0.910547638433318	0.975861466162722	NA	"abundance"	46	11
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Read_depth"	"Read_depth"	"Read_depth"	0.290532370927822	-0.276060544193719	1.22675058585295	0.668081662325669	0.999900211200499	0.889830217115509	0.975861466162722	NA	"abundance"	46	8
"Scardovia_wiggsiae.t__SGB15494"	"Read_depth"	"Read_depth"	"Read_depth"	0.674990992320138	-0.276060544193719	1.88430836877318	0.66348310264449	0.999900211200499	0.721929669880397	0.975861466162722	NA	"abundance"	46	5
"Scardovia_wiggsiae.t__SGB15494"	"Termness"	"term"	"Termnessterm"	0.811761074665603	0.594152111852136	4.23128075623127	0.963333560608309	0.999900211200499	0.500891068957653	0.948160650807804	NA	"abundance"	46	5
"Staphylococcus_aureus.t__SGB7852"	"Read_depth"	"Read_depth"	"Read_depth"	-0.489042149364653	-0.276060544193719	0.437149770157056	0.702757580561973	0.999900211200499	0.911646944086628	0.975861466162722	NA	"abundance"	46	30
"Staphylococcus_aureus.t__SGB7852"	"Termness"	"term"	"Termnessterm"	0.770134488901806	0.594152111852136	1.02091691442782	0.883400469750243	0.999900211200499	0.675661269434669	0.975861466162722	NA	"abundance"	46	30
"Staphylococcus_epidermidis.t__SGB7865"	"Read_depth"	"Read_depth"	"Read_depth"	-0.490283917778475	-0.276060544193719	0.422417855380175	0.693533113180723	0.999900211200499	0.9060780472833	0.975861466162722	NA	"abundance"	46	38
"Staphylococcus_haemolyticus.t__SGB7861"	"Read_depth"	"Read_depth"	"Read_depth"	-0.163153085025637	-0.276060544193719	1.34353462110092	0.94099071619822	0.999900211200499	0.921740978485048	0.975861466162722	NA	"abundance"	46	5
"Staphylococcus_hominis.t__SGB7858"	"Read_depth"	"Read_depth"	"Read_depth"	-0.596162421505574	-0.276060544193719	0.740280922061597	0.696383102366154	0.999900211200499	0.907816779471199	0.975861466162722	NA	"abundance"	46	13
"Staphylococcus_lugdunensis.t__SGB7850"	"Read_depth"	"Read_depth"	"Read_depth"	0.977189229092057	-0.276060544193719	2.0926833084624	0.571030598532803	0.999900211200499	0.598983407251012	0.948160650807804	NA	"abundance"	46	9
"Streptococcus_parasanguinis.t__SGB8071"	"Read_depth"	"Read_depth"	"Read_depth"	-0.121777624130961	-0.276060544193719	1.17896021465634	0.899890699139817	0.999900211200499	0.720341811861727	0.975861466162722	NA	"abundance"	46	12
"Streptococcus_salivarius.t__SGB8007_group"	"Termness"	"term"	"Termnessterm"	1.3389675526961	0.594152111852136	1.44395499674453	0.634244351007443	0.999900211200499	0.00609266547639324	0.0901714490506199	NA	"abundance"	46	24
"Streptococcus_vestibularis.t__SGB8003"	"Read_depth"	"Read_depth"	"Read_depth"	-0.768040409834648	-0.276060544193719	1.00241723985228	0.646357084070639	0.999900211200499	0.430092641407189	0.938187937377404	NA	"abundance"	46	13
"Veillonella_atypica.t__SGB6936"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0513842059075285	-0.276060544193719	0.417930339631437	0.684607818879352	0.999900211200499	0.790022326563943	0.975861466162722	NA	"abundance"	46	13
"Veillonella_atypica.t__SGB6936"	"Termness"	"term"	"Termnessterm"	0.321777805300824	0.594152111852136	1.37178829985096	0.856506736395205	0.999900211200499	0.408445214244366	0.938187937377404	NA	"abundance"	46	13
"Veillonella_dispar.t__SGB6952"	"Termness"	"term"	"Termnessterm"	1.06690210737341	0.594152111852136	1.55919064244483	0.777293369324867	0.999900211200499	0.0514267140650983	0.345961530983388	NA	"abundance"	46	15
"Veillonella_parvula.t__SGB6939"	"Read_depth"	"Read_depth"	"Read_depth"	0.41723423768783	-0.276060544193719	1.5121175664767	0.655343902522845	0.999900211200499	0.881212174471818	0.975861466162722	NA	"abundance"	46	18
"Veillonella_parvula.t__SGB6939"	"Termness"	"term"	"Termnessterm"	0.182224219025257	0.594152111852136	1.81498873362954	0.828289068115002	0.999900211200499	0.886170114896622	0.975861466162722	NA	"abundance"	46	18
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	-0.150079913616665	0	0.362169053644859	0.678587137515339	0.999900211200499	0.706809798623609	0.975861466162722	NA	"prevalence"	46	23
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"term"	"Termnessterm"	-0.0359063778600896	0	0.69787605684836	0.958966195691297	0.999900211200499	0.611133622939903	0.948160650807804	NA	"prevalence"	46	12
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Read_depth"	"Read_depth"	"Read_depth"	0.114192382256178	0	0.46149807684054	0.804568897771934	0.999900211200499	0.961806684281923	0.975861466162722	NA	"prevalence"	46	7
"Bifidobacterium_pseudocatenulatum.t__SGB17237"	"Termness"	"term"	"Termnessterm"	-0.255796143989981	0	0.808934054272757	0.751840203157775	0.999900211200499	0.913634837598484	0.975861466162722	NA	"prevalence"	46	7
"Citrobacter_freundii.t__SGB10083"	"Read_depth"	"Read_depth"	"Read_depth"	-0.105843437735762	0	0.332830921617448	0.750477633273968	0.999900211200499	0.937738588503439	0.975861466162722	NA	"prevalence"	46	7
"Clostridium_neonatale.t__SGB6169"	"Read_depth"	"Read_depth"	"Read_depth"	0.0472934581768768	0	0.349101194224806	0.892238652919781	0.999900211200499	0.988387492075457	0.988387492075457	NA	"prevalence"	46	8
"Clostridium_paraputrificum.t__SGB6187"	"Termness"	"term"	"Termnessterm"	-0.463176507399178	0	0.920657389169556	0.614898720360383	0.999900211200499	0.85169700441993	0.975861466162722	NA	"prevalence"	46	8
"Clostridium_perfringens.t__SGB6191"	"Termness"	"term"	"Termnessterm"	-0.0684840050523566	0	0.607239434796018	0.910205573356944	0.999900211200499	0.209784583353815	0.833641214211017	NA	"prevalence"	46	20
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	0.105113915213341	0	0.375463991039492	0.779510203688789	0.999900211200499	0.951384249722641	0.975861466162722	NA	"prevalence"	46	13
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"term"	"Termnessterm"	-0.155068655564312	0	0.776381228928951	0.841689702120634	0.999900211200499	0.675195733138634	0.975861466162722	NA	"prevalence"	46	10
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	0.0792600162917975	0	0.4320289836166	0.854437139651475	0.999900211200499	0.962674149052415	0.975861466162722	NA	"prevalence"	46	11
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	0.023339250003606	0	0.309195128782002	0.939829717677435	0.999900211200499	0.954097240099213	0.975861466162722	NA	"prevalence"	46	22
"Haemophilus_haemolyticus.t__SGB9649"	"Read_depth"	"Read_depth"	"Read_depth"	0.0910813207682723	0	0.393463888200397	0.8169373806342	0.999900211200499	0.8169373806342	0.975861466162722	NA	"prevalence"	46	5
"Haemophilus_parainfluenzae.t__SGB9657"	"Termness"	"term"	"Termnessterm"	0.311783002254607	0	0.995269275316078	0.754079359586617	0.999900211200499	0.939523038618671	0.975861466162722	NA	"prevalence"	46	6
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.100237405431331	0	0.307605017215737	0.744527244017272	0.999900211200499	0.90290068085029	0.975861466162722	NA	"prevalence"	46	17
