"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	0.360689925585346	-0.113824109341985	0.125128836737908	0.000730687053148271	0.045550014953392	0.000730687053148271	0.0291196997907218	NA	"abundance"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"term"	"Termnessterm"	0.334451922867722	-0.113824109341985	0.115561987418304	0.000641576216768636	0.045550014953392	0.000641576216768636	0.0291196997907218	NA	"abundance"	80	80
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.03190913904392	-0.113824109341985	0.322893760087164	0.000750522001080722	0.045550014953392	0.000750522001080722	0.0291196997907218	NA	"abundance"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.382887571846612	0.0350333876807474	0.0897260068149861	0.000492082112333758	0.045550014953392	0.000492082112333758	0.0291196997907218	NA	"abundance"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.395406330009196	0.0350333876807474	0.0954553906340221	0.000611676716661513	0.045550014953392	0.000611676716661513	0.0291196997907218	NA	"abundance"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.390598964233812	0.0350333876807474	0.0937185212145103	0.000590954994949211	0.045550014953392	0.000590954994949211	0.0291196997907218	NA	"abundance"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"term"	"Termnessterm"	-0.8355446999612	-0.113824109341985	0.187705746593499	0.000389755635625488	0.045550014953392	0.000779359361795475	0.0291196997907218	NA	"abundance"	80	79
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Termness"	"term"	"Termnessterm"	2.17265557580442	-0.113824109341985	0.62553162467852	0.000734361478790913	0.045550014953392	0.000734361478790913	0.0291196997907218	NA	"abundance"	80	45
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.315949965896074	-0.113824109341985	0.107747622429525	0.000547102461287197	0.045550014953392	0.000547102461287197	0.0291196997907218	NA	"abundance"	80	80
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"term"	"Termnessterm"	-1.9825582583564	-0.113824109341985	0.520493887332959	0.000703946062883598	0.045550014953392	0.000703946062883598	0.0291196997907218	NA	"abundance"	80	63
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"term"	"Termnessterm"	0.356237826579136	-0.113824109341985	0.123288848615353	0.000693361822995175	0.045550014953392	0.000693361822995175	0.0291196997907218	NA	"abundance"	80	80
"PWY.8131..5..deoxyadenosine.degradation.II"	"Termness"	"term"	"Termnessterm"	-1.88718147638554	-0.113824109341985	0.501394127379514	0.000778343494745926	0.045550014953392	0.000778343494745926	0.0291196997907218	NA	"abundance"	80	71
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"term"	"Termnessterm"	-0.855970312198418	-0.113824109341985	0.204007879560722	0.000704887634952023	0.045550014953392	0.00140927840332614	0.0399457533632443	NA	"abundance"	80	79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.425770910960228	0.0350333876807474	0.107655625470631	0.000857194802871053	0.0475813170893636	0.000857194802871053	0.0302201458791643	NA	"abundance"	80	79
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"term"	"Termnessterm"	0.225660787447585	-0.113824109341985	0.0845487015878905	0.000915239970199488	0.0475813170893636	0.000915239970199488	0.0302201458791643	NA	"abundance"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.229035542867671	-0.113824109341985	0.0857314394728019	0.00091910419340524	0.0475813170893636	0.00091910419340524	0.0302201458791643	NA	"abundance"	80	80
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"term"	"Termnessterm"	1.89190486690011	-0.113824109341985	0.593010884094026	0.00119615320158739	0.0539941207305956	0.00119615320158739	0.0351156404180298	NA	"abundance"	80	78
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.251571320147992	-0.113824109341985	0.0958676153643753	0.00115173404596369	0.0539941207305956	0.00115173404596369	0.0351156404180298	NA	"abundance"	80	80
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.819935227326691	-0.113824109341985	0.203937141193915	0.00119171340757207	0.0539941207305956	0.00119171340757207	0.0351156404180298	NA	"abundance"	80	80
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"term"	"Termnessterm"	1.68899281326537	0	0.521605638675231	0.00120343508314849	0.0539941207305956	0.00240542191029763	0.0538298315095164	NA	"prevalence"	80	27
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Termness"	"term"	"Termnessterm"	1.67012625840458	0	0.523259514662266	0.00141401789156774	0.0594771275640681	0.00282603633653781	0.0568554087812371	NA	"prevalence"	80	27
"PWY66.399..gluconeogenesis.III"	"Termness"	"term"	"Termnessterm"	1.67012625840458	0	0.523259514662266	0.00141401789156774	0.0594771275640681	0.00282603633653781	0.0568554087812371	NA	"prevalence"	80	27
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.359657279213202	0.0350333876807474	0.0929764494279726	0.00150447458706138	0.0613643270965035	0.00300668573033964	0.0568554087812371	NA	"abundance"	80	78
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Termness"	"term"	"Termnessterm"	-0.951729610283773	-0.113824109341985	0.255586900145334	0.00195059686256027	0.0691109750993814	0.00389738889700031	0.0653806872109032	NA	"abundance"	80	76
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"term"	"Termnessterm"	-0.865022268173723	-0.113824109341985	0.227799455081149	0.0018805400709192	0.0691109750993814	0.00375754371088007	0.0643479360488212	NA	"abundance"	80	79
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.213800641980397	-0.113824109341985	0.0889981338077635	0.00194436750929483	0.0691109750993814	0.00194436750929483	0.0501195769456788	NA	"abundance"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.213800641980397	-0.113824109341985	0.0889981338077635	0.00195112708304346	0.0691109750993814	0.00195112708304346	0.0501195769456788	NA	"abundance"	80	80
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	-0.642378482883249	-0.113824109341985	0.157167978857707	0.00194728734865535	0.0691109750993814	0.00194728734865535	0.0501195769456788	NA	"abundance"	80	80
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"term"	"Termnessterm"	-0.638240362618158	-0.113824109341985	0.157031955449723	0.00213456620031216	0.0736699001441069	0.00213456620031216	0.0531701035350484	NA	"abundance"	80	80
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	0.744328351286842	-0.113824109341985	0.269184482542188	0.00243482717145838	0.0744835766541585	0.00486372595956188	0.0726905952501794	NA	"abundance"	80	79
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.726889730120198	-0.113824109341985	0.187454923871184	0.00229225316987502	0.0744835766541585	0.00229225316987502	0.0538298315095164	NA	"abundance"	80	78
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.146516738126103	-0.113824109341985	0.0662264360348798	0.00242299728205853	0.0744835766541585	0.00242299728205853	0.0538298315095164	NA	"abundance"	80	80
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"term"	"Termnessterm"	-0.633128862846111	-0.113824109341985	0.157703104316538	0.00242106146015875	0.0744835766541585	0.00483626138172363	0.0726905952501794	NA	"abundance"	80	79
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"term"	"Termnessterm"	-0.980151261668226	-0.113824109341985	0.270673245472029	0.00232156386421523	0.0744835766541585	0.00232156386421523	0.0538298315095164	NA	"abundance"	80	80
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"term"	"Termnessterm"	-0.753068777453901	-0.113824109341985	0.198951502551401	0.0026109042450726	0.0776328555160615	0.00521499166916826	0.0751027172370485	NA	"abundance"	80	79
"PWY66.430..myristate.biosynthesis..mitochondria."	"Termness"	"term"	"Termnessterm"	-1.58236595990914	0	0.526523892558612	0.00265312879178219	0.0776328555160615	0.0052992184911786	0.0751027172370485	NA	"prevalence"	80	52
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.01981819541689	-0.113824109341985	0.363672786250971	0.00281096619917665	0.0805012873211014	0.00281096619917665	0.0568554087812371	NA	"abundance"	80	80
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Termness"	"term"	"Termnessterm"	-0.689069256622502	-0.113824109341985	0.180838767984221	0.00308262799091752	0.0805664446443835	0.00308262799091752	0.0568554087812371	NA	"abundance"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.201974984261751	-0.113824109341985	0.0908190253556502	0.00311252237853488	0.0805664446443835	0.00311252237853488	0.0568554087812371	NA	"abundance"	80	80
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.85222589503204	-0.113824109341985	0.637280957815105	0.00308707227746596	0.0805664446443835	0.00308707227746596	0.0568554087812371	NA	"abundance"	80	67
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.882981680092556	-0.113824109341985	0.245051178530081	0.00293799092451774	0.0805664446443835	0.00586735005836294	0.0803826957995722	NA	"abundance"	80	78
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	-0.411900935056391	0.0350333876807474	0.142571810398446	0.00309104347710698	0.0805664446443835	0.00309104347710698	0.0568554087812371	NA	"abundance"	80	80
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.14848232476988	-0.113824109341985	0.34052452982105	0.00368477406983914	0.0835444262099798	0.00735597057973251	0.0820260473105028	NA	"abundance"	80	74
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"Termness"	"term"	"Termnessterm"	1.81802867872148	-0.113824109341985	0.637117900676988	0.00362060999279668	0.0835444262099798	0.00722811116887341	0.0820260473105028	NA	"abundance"	80	66
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.254696755416131	-0.113824109341985	0.1115258092222	0.00340531639035713	0.0835444262099798	0.00340531639035713	0.0608515233233382	NA	"abundance"	80	80
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"term"	"Termnessterm"	0.209126293783653	-0.113824109341985	0.0957103957220707	0.00372061984269301	0.0835444262099798	0.00372061984269301	0.0643479360488212	NA	"abundance"	80	80
"PWY.6588..pyruvate.fermentation.to.acetone"	"Read_depth"	"Read_depth"	"Read_depth"	-0.82824249168484	0.0350333876807474	0.283881451119457	0.00364457893404135	0.0835444262099798	0.00727587491247625	0.0820260473105028	NA	"abundance"	80	66
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.837541841416557	-0.113824109341985	0.234419912013243	0.00348271585422766	0.0835444262099798	0.00695330239873403	0.0820260473105028	NA	"abundance"	80	76
"PWY.7723..bacterial.bioluminescence"	"Termness"	"term"	"Termnessterm"	-2.93188959330613	-0.113824109341985	0.829743367472806	0.00372412003907785	0.0835444262099798	0.00743437100809024	0.0820260473105028	NA	"abundance"	80	19
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Termness"	"term"	"Termnessterm"	-1.57500960207999	0	0.538093890840754	0.0034223091803098	0.0835444262099798	0.00683290616049397	0.0820260473105028	NA	"prevalence"	80	56
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.194155339196651	-0.113824109341985	0.0911400525004139	0.0040222438566464	0.0887531185417386	0.0040222438566464	0.0661256890032668	NA	"abundance"	80	80
"PWY.5675..nitrate.reduction.V..assimilatory."	"Termness"	"term"	"Termnessterm"	-1.06873565309105	-0.113824109341985	0.31870259667606	0.00414016597342459	0.0898816677456371	0.00826319097256168	0.0849042872430713	NA	"abundance"	80	79
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"term"	"Termnessterm"	0.196081762531149	-0.113824109341985	0.0924887048983625	0.00439256518450781	0.0909598882822695	0.00439256518450781	0.0694363188781812	NA	"abundance"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"term"	"Termnessterm"	0.167937165028295	-0.113824109341985	0.0823254207853605	0.00437071345428786	0.0909598882822695	0.00437071345428786	0.0694363188781812	NA	"abundance"	80	80
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"term"	"Termnessterm"	-0.786570099870567	-0.113824109341985	0.223015963787559	0.00438027321953482	0.0909598882822695	0.00874135964559187	0.0884415253009581	NA	"abundance"	80	75
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.719840162257745	0.0350333876807474	0.254765454695124	0.00447512688395091	0.0912654664514837	0.00893022700727436	0.0884415253009581	NA	"abundance"	80	72
"PWY.7118..chitin.deacetylation"	"Termness"	"term"	"Termnessterm"	-0.959990687679648	-0.113824109341985	0.284910365861756	0.00459448951731689	0.0918473528894195	0.00916786970070904	0.0884962964628793	NA	"abundance"	80	76
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"term"	"Termnessterm"	-1.38015924545618	0	0.487514869442904	0.00464013372695433	0.0918473528894195	0.00925873661290465	0.0884962964628793	NA	"prevalence"	80	48
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.195425235671373	0.0350333876807474	0.0722837576398777	0.00472475545918716	0.0921669688125495	0.00472475545918716	0.0726905952501794	NA	"abundance"	80	80
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.965808071893578	0.0350333876807474	0.343067085673809	0.0049351169576366	0.0922592697913731	0.00984587853588764	0.0909360916460634	NA	"abundance"	80	72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.594106112912851	0.0350333876807474	0.213753626917716	0.00486938504028056	0.0922592697913731	0.00971505916989062	0.090747484518751	NA	"abundance"	80	72
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Termness"	"term"	"Termnessterm"	-1.38843702280215	0	0.492319916676528	0.00479948220565381	0.0922592697913731	0.00957592938186524	0.0904760224355543	NA	"prevalence"	80	50
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.214142262377599	-0.113824109341985	0.102062705623122	0.00507640430538792	0.0936005506171525	0.00507640430538792	0.0745143631969441	NA	"abundance"	80	80
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"term"	"Termnessterm"	-1.08963498092666	-0.113824109341985	0.337860030603692	0.00543756035343934	0.0982133236532818	0.00543756035343934	0.0757571967885956	NA	"abundance"	80	80
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.80963135312905	-0.113824109341985	0.660887783435746	0.00547251060475196	0.0982133236532818	0.0109150728371848	0.097523802958325	NA	"abundance"	80	54
"PWY.5030..L.histidine.degradation.III"	"Termness"	"term"	"Termnessterm"	3.82177629715761	-0.113824109341985	1.28416251965378	0.00614315817905497	0.105940861459575	0.00614315817905497	0.0814463874706966	NA	"abundance"	80	23
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Termness"	"term"	"Termnessterm"	-0.6090338461352	-0.113824109341985	0.169545414589013	0.00646167119028351	0.105940861459575	0.00646167119028351	0.0820260473105028	NA	"abundance"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"term"	"Termnessterm"	0.133265501950555	-0.113824109341985	0.0717662786991399	0.00607399295512634	0.105940861459575	0.00607399295512634	0.0814463874706966	NA	"abundance"	80	80
"PWY.6549..L.glutamine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	1.42354054494158	-0.113824109341985	0.54163914392191	0.00637192735786041	0.105940861459575	0.00637192735786041	0.0820260473105028	NA	"abundance"	80	64
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.612823312012548	-0.113824109341985	0.172806163744269	0.00684573818801537	0.109391406937155	0.00684573818801537	0.0820260473105028	NA	"abundance"	80	80
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.612823312012548	-0.113824109341985	0.172806163744269	0.00690807547522898	0.109391406937155	0.00690807547522898	0.0820260473105028	NA	"abundance"	80	80
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.612823312012548	-0.113824109341985	0.172806163744269	0.00699717396152155	0.109513908746605	0.00699717396152155	0.0820260473105028	NA	"abundance"	80	80
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Termness"	"term"	"Termnessterm"	-1.06194559350911	-0.113824109341985	0.338901207437202	0.00711104488314396	0.110016855318526	0.00711104488314396	0.0820260473105028	NA	"abundance"	80	79
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.112920158714428	0.0350333876807474	0.0430146770379629	0.00748412840424295	0.113040580045935	0.00748412840424295	0.0820260473105028	NA	"abundance"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.115974809855772	0.0350333876807474	0.0446537000459073	0.00762223793670791	0.113040580045935	0.00762223793670791	0.0824405208417619	NA	"abundance"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.115974809855772	0.0350333876807474	0.0446537000459073	0.00779197110664609	0.113999925103757	0.00779197110664609	0.0831818214241959	NA	"abundance"	80	80
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Read_depth"	"Read_depth"	"Read_depth"	0.288396924789193	0.0350333876807474	0.087425049155597	0.00803955930333544	0.115119647045633	0.00803955930333544	0.0847245865043812	NA	"abundance"	80	80
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"Termness"	"term"	"Termnessterm"	-0.672044115030302	-0.113824109341985	0.199665319643032	0.00819694692192785	0.116137795335946	0.00819694692192785	0.0849042872430713	NA	"abundance"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.101170030950798	-0.113824109341985	0.0620205904058278	0.00888423828221852	0.124564424248605	0.00888423828221852	0.0884415253009581	NA	"abundance"	80	80
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.312614244002255	0.0350333876807474	0.0980368527741794	0.00907210237295353	0.124747769450528	0.00907210237295353	0.0884962964628793	NA	"abundance"	80	77
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.646914481078322	-0.113824109341985	0.196019212379109	0.0101258407060161	0.132324093109686	0.0101258407060161	0.0924826784482802	NA	"abundance"	80	80
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"term"	"Termnessterm"	0.0993297169809213	-0.113824109341985	0.0637164973141815	0.010334572584037	0.133753218251095	0.010334572584037	0.0933518534514114	NA	"abundance"	80	80
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	1.58945536267439	-0.113824109341985	0.70615124669365	0.0199127446505886	0.197077605144796	6.68533990289109e-05	0.0091589156669608	NA	"abundance"	80	52
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Termness"	"term"	"Termnessterm"	0.94713980939649	-0.113824109341985	0.540993166598195	0.0567466444333878	0.314716425777763	0.00957592938186524	0.0904760224355543	NA	"abundance"	80	50
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.5782170889066	0	0.944396433642778	0.0946943558526503	0.368937088543422	0.00735597057973251	0.0820260473105028	NA	"prevalence"	80	74
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"term"	"Termnessterm"	0.761417522660688	-0.113824109341985	0.529970041743512	0.106960461550674	0.383916749992551	0.00925873661290465	0.0884962964628793	NA	"abundance"	80	48
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.475323253764154	0	0.313763648618434	0.129795548860258	0.424040797975502	0.00984587853588764	0.0909360916460634	NA	"prevalence"	80	72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.475323253764154	0	0.313763648618434	0.129795548860258	0.424040797975502	0.00893022700727436	0.0884415253009581	NA	"prevalence"	80	72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.475323253764154	0	0.313763648618434	0.129795548860258	0.424040797975502	0.00971505916989062	0.090747484518751	NA	"prevalence"	80	72
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"term"	"Termnessterm"	-1.31772262174756	0	0.984141164654606	0.18058469813307	0.490623967961409	0.00874135964559187	0.0884415253009581	NA	"prevalence"	80	75
"PWY.7723..bacterial.bioluminescence"	"Termness"	"term"	"Termnessterm"	0.552333385990285	0	0.5292794868467	0.296690332687721	0.643067935261952	0.00743437100809024	0.0820260473105028	NA	"prevalence"	80	19
"PWY.822..fructan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.924854613196818	-0.113824109341985	0.979371027827161	0.297278155418377	0.643306075300656	1.23221102761476e-06	0.00101287746469933	NA	"abundance"	80	34
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.60893714201892	0	1.64145009196558	0.326991084091127	0.672880313548923	0.00586735005836294	0.0803826957995722	NA	"prevalence"	80	78
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"term"	"Termnessterm"	0.653136478617664	-0.113824109341985	0.790556806863674	0.337585600158805	0.678772701220071	3.08752291948723e-05	0.00831970945791466	NA	"abundance"	80	46
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Termness"	"term"	"Termnessterm"	-0.973893852398325	0	1.03294079292508	0.345764751657259	0.678772701220071	0.00389738889700031	0.0653806872109032	NA	"prevalence"	80	76
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"Termness"	"term"	"Termnessterm"	-0.553702608063042	0	0.580923287087688	0.340517932807844	0.678772701220071	0.00722811116887341	0.0820260473105028	NA	"prevalence"	80	66
"PWY.7118..chitin.deacetylation"	"Termness"	"term"	"Termnessterm"	-0.973893852398325	0	1.03294079292508	0.345764751657259	0.678772701220071	0.00916786970070904	0.0884962964628793	NA	"prevalence"	80	76
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.973893852398325	0	1.03294079292508	0.345764751657259	0.678772701220071	0.00695330239873403	0.0820260473105028	NA	"prevalence"	80	76
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"term"	"Termnessterm"	-1.15377510132231	0	1.63092906139408	0.479296649748806	0.780916742541041	0.00140927840332614	0.0399457533632443	NA	"prevalence"	80	79
