"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"term"	"Termnessterm"	0.204266198891497	-0.130385493155	0.0925232296946947	0.00266630041125904	0.0588334484189289	0.00266630041125904	0.0429744889814692	NA	"abundance"	80	80
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"term"	"Termnessterm"	-1.48214905482873	0	0.492944926810017	0.00264079916958398	0.0588334484189289	0.00527462451891387	0.0647125575305553	NA	"prevalence"	80	48
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Termness"	"term"	"Termnessterm"	-1.4842344628061	0	0.496863015183624	0.00281535711867654	0.061120494866752	0.0056227880016474	0.0669845179326691	NA	"prevalence"	80	50
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Termness"	"term"	"Termnessterm"	-0.70896378245536	-0.130385493155	0.180420527943273	0.00299421831254354	0.0626452970220122	0.00299421831254354	0.0452132678628409	NA	"abundance"	80	80
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	-0.419638497728682	0.029647592946875	0.142771603256924	0.00302521865262317	0.0626452970220122	0.00302521865262317	0.0452132678628409	NA	"abundance"	80	80
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.224763992064844	-0.130385493155	0.102057735150157	0.00296545758325406	0.0626452970220122	0.00296545758325406	0.0452132678628409	NA	"abundance"	80	80
"PWY.6588..pyruvate.fermentation.to.acetone"	"Read_depth"	"Read_depth"	"Read_depth"	-0.846503398045475	0.029647592946875	0.282572346973307	0.00308006899604119	0.0628147404344157	0.006150651167062	0.0689334270366069	NA	"abundance"	80	66
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"term"	"Termnessterm"	-1.16228200887036	-0.130385493155	0.335745749648909	0.00330814068518714	0.0654817259156161	0.00330814068518714	0.046884338676273	NA	"abundance"	80	80
"PWY.7118..chitin.deacetylation"	"Termness"	"term"	"Termnessterm"	-1.01072690153381	-0.130385493155	0.284285612187187	0.00330075560333865	0.0654817259156161	0.00659061621912432	0.0689334270366069	NA	"abundance"	80	76
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"term"	"Termnessterm"	-0.822878031070237	-0.130385493155	0.222742817891933	0.0035208552093261	0.0686821900254048	0.00702931399724717	0.0713345198239157	NA	"abundance"	80	75
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"term"	"Termnessterm"	-1.12142452316	-0.130385493155	0.328050421751197	0.00383679685498284	0.0737761223829557	0.00765887269985927	0.0757864613520982	NA	"abundance"	80	79
"PWY.7723..bacterial.bioluminescence"	"Termness"	"term"	"Termnessterm"	-2.93188959330613	-0.130385493155	0.829743367472806	0.00390830446341806	0.0740926451797282	0.00780133408305734	0.0757864613520982	NA	"abundance"	80	19
"PWY.5675..nitrate.reduction.V..assimilatory."	"Termness"	"term"	"Termnessterm"	-1.09122117445977	-0.130385493155	0.318589898967166	0.00397238852182946	0.0741558256921557	0.00792899717309056	0.0757864613520982	NA	"abundance"	80	79
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.736025918998454	0.029647592946875	0.255147027934759	0.00402985711348403	0.0741558256921557	0.00804347447861295	0.0759969657634465	NA	"abundance"	80	72
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Termness"	"term"	"Termnessterm"	-1.60623437891186	0	0.559244956135399	0.00407691760863263	0.0741558256921557	0.00813721396007769	0.076008975854362	NA	"prevalence"	80	56
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.992460016487328	0.029647592946875	0.34325189748107	0.00417886749175056	0.0749967419186167	0.00834027204998751	0.077030377809997	NA	"abundance"	80	72
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Termness"	"term"	"Termnessterm"	-0.726335560793137	-0.130385493155	0.195497967983392	0.00446814794094696	0.0761870289041184	0.00891633153587174	0.0790160876448969	NA	"abundance"	80	75
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Termness"	"term"	"Termnessterm"	-0.809280031231678	-0.130385493155	0.224604046935467	0.00445282384178269	0.0761870289041184	0.00888582004339944	0.0790160876448969	NA	"abundance"	80	75
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.84284034362467	-0.130385493155	0.66243255367854	0.00452820379816454	0.0761870289041184	0.00903590296669137	0.0790160876448969	NA	"abundance"	80	54
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"term"	"Termnessterm"	-0.828409206957311	-0.130385493155	0.230378730293274	0.004405421644883	0.0761870289041184	0.0087914355498968	0.0790160876448969	NA	"abundance"	80	75
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.340621992447496	0.029647592946875	0.100564819535558	0.00452623633847682	0.0761870289041184	0.00903198586156189	0.0790160876448969	NA	"abundance"	80	79
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.604973828745064	0.029647592946875	0.214190213784065	0.00463703037724184	0.0767178338569648	0.00925255870376421	0.0797389064052203	NA	"abundance"	80	72
"PWY.6549..L.glutamine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	1.46842596682138	-0.130385493155	0.541330922228513	0.00467374619336636	0.0767178338569648	0.00467374619336636	0.0600284276710491	NA	"abundance"	80	64
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"term"	"Termnessterm"	1.63300210347263	-0.130385493155	0.597932361066008	0.00481282341791878	0.0774678106279549	0.00960248356658549	0.0797389064052203	NA	"abundance"	80	59
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"term"	"Termnessterm"	0.112956206355474	-0.130385493155	0.0635992397874954	0.00489209799656476	0.0774678106279549	0.00489209799656476	0.061866223895019	NA	"abundance"	80	80
"PWY.622..starch.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.85936378482391	0	0.66059670909889	0.00488268743409906	0.0774678106279549	0.00974153423161901	0.0797389064052203	NA	"prevalence"	80	65
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Termness"	"term"	"Termnessterm"	-0.638345519244099	-0.130385493155	0.168677915406751	0.00541716956532867	0.084785002731772	0.00541716956532867	0.065484020333826	NA	"abundance"	80	80
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.197176543509591	0.029647592946875	0.0722173374401027	0.00580398925483605	0.0897950521495325	0.00580398925483605	0.0681554166782176	NA	"abundance"	80	80
"PWY.5030..L.histidine.degradation.III"	"Termness"	"term"	"Termnessterm"	3.82177629715761	-0.130385493155	1.28416251965378	0.00599043947718148	0.0916264947305257	0.00599043947718148	0.0689334270366069	NA	"abundance"	80	23
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.101116979586453	-0.130385493155	0.0621948965048351	0.00662498872979556	0.0928878628156752	0.00662498872979556	0.0689334270366069	NA	"abundance"	80	80
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Termness"	"term"	"Termnessterm"	0.748695561751512	-0.130385493155	0.308810118973291	0.00646749235535471	0.0928878628156752	0.00646749235535471	0.0689334270366069	NA	"abundance"	80	77
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Read_depth"	"Read_depth"	"Read_depth"	0.290847926527932	0.029647592946875	0.0870806943650256	0.00656802935395628	0.0928878628156752	0.00656802935395628	0.0689334270366069	NA	"abundance"	80	80
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	-0.975126779358881	-0.130385493155	0.296197183800172	0.00647144310906977	0.0928878628156752	0.0129010066422256	0.0981909949991617	NA	"abundance"	80	76
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.636021395812797	-0.130385493155	0.172260031482304	0.00650564281647181	0.0928878628156752	0.00650564281647181	0.0689334270366069	NA	"abundance"	80	80
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.636021395812797	-0.130385493155	0.172260031482304	0.00650785847199786	0.0928878628156752	0.00650785847199786	0.0689334270366069	NA	"abundance"	80	80
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.636021395812797	-0.130385493155	0.172260031482304	0.00646337370496708	0.0928878628156752	0.00646337370496708	0.0689334270366069	NA	"abundance"	80	80
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Termness"	"term"	"Termnessterm"	2.02657301158396	0	0.740083091342714	0.00617568274601809	0.0928878628156752	0.0123132264346567	0.0945931974699797	NA	"prevalence"	80	13
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"term"	"Termnessterm"	0.121608868881933	-0.130385493155	0.0722362204658852	0.00699577829910891	0.0970754390783567	0.00699577829910891	0.0713345198239157	NA	"abundance"	80	80
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.685414982140017	-0.130385493155	0.194921644425698	0.0075912581270372	0.103210438777698	0.0075912581270372	0.0757864613520982	NA	"abundance"	80	80
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.313271060037882	0.029647592946875	0.0981386371174178	0.00791611897279121	0.10655096137377	0.00791611897279121	0.0757864613520982	NA	"abundance"	80	77
"PWY.5972..stearate.biosynthesis.I..animals."	"Termness"	"term"	"Termnessterm"	-1.3361719496564	0	0.510011362307044	0.00879590027085242	0.1160713898487	0.00516378033639713	0.064312536916946	NA	"prevalence"	80	29
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.115152874224671	0.029647592946875	0.0425897362807659	0.00979760285514264	0.123248349934785	0.00979760285514264	0.0797389064052203	NA	"abundance"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.118393672886779	0.029647592946875	0.0442247908813084	0.00964027343461848	0.123248349934785	0.00964027343461848	0.0797389064052203	NA	"abundance"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.118393672886779	0.029647592946875	0.0442247908813084	0.00974074856056206	0.123248349934785	0.00974074856056206	0.0797389064052203	NA	"abundance"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"term"	"Termnessterm"	0.177189180362108	-0.130385493155	0.102040454993678	0.00955244241411723	0.123248349934785	0.00955244241411723	0.0797389064052203	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.0988258797387995	-0.130385493155	0.0675355082159358	0.0101629471706421	0.123793976427636	0.0101629471706421	0.0819013977869396	NA	"abundance"	80	80
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	1.71427348068187	-0.130385493155	0.689651535933489	0.0103180999740082	0.124001451473349	0.000106838829137295	0.0125459310786938	NA	"abundance"	80	52
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.14562326267928	-0.130385493155	0.0901413469217125	0.0107218908644584	0.127713850473991	0.0107218908644584	0.0855669348600467	NA	"abundance"	80	80
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.75599521882712	-0.130385493155	0.335428842807777	0.0110915217318603	0.130957791676176	0.0110915217318603	0.0876656813806654	NA	"abundance"	80	77
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Termness"	"term"	"Termnessterm"	-0.577069515319516	-0.130385493155	0.164096343815552	0.0115685877632697	0.134235509735871	0.0115685877632697	0.0905655156324546	NA	"abundance"	80	80
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"term"	"Termnessterm"	-0.585863422852804	-0.130385493155	0.168901385736279	0.0121574553736136	0.138811910531507	0.0121574553736136	0.0942776256331165	NA	"abundance"	80	80
