"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Termness"	"term"	"Termnessterm"	2.02657301158396	0	0.740083091342714	0.00617568274601809	0.0921346052499915	0.0123132264346567	0.0945931974699797	NA	"prevalence"	80	13
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.101116979586453	-0.130385493155	0.0621948965048351	0.00669776192607685	0.0939082036718692	0.00669776192607685	0.0696906367498123	NA	"abundance"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"term"	"Termnessterm"	0.121608868881933	-0.130385493155	0.0722362204658852	0.00706590725995859	0.0980485687825182	0.00706590725995859	0.0717058736751354	NA	"abundance"	80	80
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.685414982140017	-0.130385493155	0.194921644425698	0.00758785214328617	0.104216826376155	0.00758785214328617	0.0759902781199148	NA	"abundance"	80	80
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.481404386794052	-0.130385493155	0.11538584380562	0.00772350053268034	0.105008401181694	0.0153873486048824	0.109986091767072	NA	"abundance"	80	76
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.313271060037882	0.029647592946875	0.0981386371174178	0.0079503210685069	0.107011321582103	0.0079503210685069	0.0759902781199148	NA	"abundance"	80	77
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"term"	"Termnessterm"	0.901936234074217	-0.130385493155	0.378049969168897	0.00849332080023291	0.113188215813005	0.0169145051022501	0.114390988793501	NA	"abundance"	80	79
"PWY.5972..stearate.biosynthesis.I..animals."	"Termness"	"term"	"Termnessterm"	-1.3361719496564	0	0.510011362307044	0.00879590027085242	0.1160713898487	0.00518289741877257	0.0645506314883492	NA	"prevalence"	80	29
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.672069567600163	-0.130385493155	0.194771278195415	0.00907549447370126	0.118598209335941	0.0180686243474603	0.116868728708187	NA	"abundance"	80	79
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.115152874224671	0.029647592946875	0.0425897362807659	0.00978618935984954	0.123394971688616	0.00978618935984954	0.0798337673774921	NA	"abundance"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.118393672886779	0.029647592946875	0.0442247908813084	0.00976513710719051	0.123394971688616	0.00976513710719051	0.0798337673774921	NA	"abundance"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.118393672886779	0.029647592946875	0.0442247908813084	0.00980925852205194	0.123394971688616	0.00980925852205194	0.0798337673774921	NA	"abundance"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"term"	"Termnessterm"	0.177189180362108	-0.130385493155	0.102040454993678	0.00957025835205894	0.123394971688616	0.00957025835205894	0.0798337673774921	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.0988258797387995	-0.130385493155	0.0675355082159358	0.0102233711215466	0.123969887654069	0.0102233711215466	0.0823883437442284	NA	"abundance"	80	80
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.709388300620353	-0.130385493155	0.212539833983069	0.0101822650076073	0.123969887654069	0.0202608514945295	0.12713297655346	NA	"abundance"	80	76
