"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"preterm"	"Termnesspreterm"	0.867829998609072	0.14211559157611	0.18634250094047	0.000356029956877446	0.0224638356067856	0.000711933156424698	0.0195069684860367	NA	"abundance"	80	79
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.236839074650936	0.14211559157611	0.0885160811226039	0.000476968006116962	0.0224638356067856	0.000476968006116962	0.0172974001290314	NA	"abundance"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.26606344143186	0.14211559157611	0.0956614049390983	0.000391088483407742	0.0224638356067856	0.000391088483407742	0.0172974001290314	NA	"abundance"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.236839074650936	0.14211559157611	0.0885160811226039	0.000483990514559274	0.0224638356067856	0.000483990514559274	0.0172974001290314	NA	"abundance"	80	80
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"preterm"	"Termnesspreterm"	-0.352673368694294	0.14211559157611	0.123816130339736	0.000452449273082189	0.0224638356067856	0.000452449273082189	0.0172974001290314	NA	"abundance"	80	80
"PWY.8131..5..deoxyadenosine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	1.97977118782034	0.14211559157611	0.497935542234647	0.000478809387635337	0.0224638356067856	0.000478809387635337	0.0172974001290314	NA	"abundance"	80	71
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"preterm"	"Termnesspreterm"	0.91823434989612	0.14211559157611	0.201361016825737	0.000382380942032357	0.0224638356067856	0.000764615668879884	0.019641064994352	NA	"abundance"	80	79
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Termness"	"preterm"	"Termnesspreterm"	-1.85222372402568	0	0.527464128565602	0.000445479205840134	0.0224638356067856	0.000890759959957432	0.0215354319730885	NA	"prevalence"	80	27
"PWY66.399..gluconeogenesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-1.85222372402568	0	0.527464128565602	0.000445479205840134	0.0224638356067856	0.000890759959957432	0.0215354319730885	NA	"prevalence"	80	27
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.386260875849666	0.0310501529105919	0.0926178364490122	0.000516380400834349	0.0231682673174344	0.000516380400834349	0.0176860287285764	NA	"abundance"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.390367022338601	0.0310501529105919	0.0944641405871222	0.000547522318658178	0.0237730658359325	0.000547522318658178	0.0180025338374809	NA	"abundance"	80	79
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Termness"	"preterm"	"Termnesspreterm"	-2.17265557580442	0.14211559157611	0.62553162467852	0.000643393054220898	0.0270627203431665	0.000643393054220898	0.0188881818060564	NA	"abundance"	80	45
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Termness"	"preterm"	"Termnesspreterm"	1.04994639286047	0.14211559157611	0.251126233530025	0.0007109989414118	0.0281471933864789	0.00142149236332891	0.0284991883574723	NA	"abundance"	80	76
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.87994304981063	0.14211559157611	0.201387050276665	0.000691235072478813	0.0281471933864789	0.000691235072478813	0.0195069684860367	NA	"abundance"	80	80
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.42044282816176	0.0310501529105919	0.106303995099768	0.000758891381659188	0.0291847942775219	0.000758891381659188	0.019641064994352	NA	"abundance"	80	79
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.219294056934931	0.14211559157611	0.0905766392457887	0.000961969465867352	0.0359669694738182	0.000961969465867352	0.0225925400269418	NA	"abundance"	80	80
"PWY66.430..myristate.biosynthesis..mitochondria."	"Termness"	"preterm"	"Termnesspreterm"	1.7575361961037	0	0.534473833716192	0.00100777029361983	0.0366610490597917	0.00201452498627496	0.0352327561429365	NA	"prevalence"	80	52
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.28592126959067	0.14211559157611	0.334989019061662	0.00121064607274146	0.0394911726201489	0.00241982648156948	0.038251872458656	NA	"abundance"	80	74
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.920878007545424	0.14211559157611	0.225559424807518	0.00125098216878738	0.0394911726201489	0.00250039938118815	0.038562604142996	NA	"abundance"	80	79
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.356194002325641	0.0310501529105919	0.0919153722095994	0.00129094472160962	0.0394911726201489	0.00258022290494499	0.038562604142996	NA	"abundance"	80	78
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.228991051281318	0.14211559157611	0.0954135082025258	0.00115074725883701	0.0394911726201489	0.00115074725883701	0.0260599504226128	NA	"abundance"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.212682485776818	0.14211559157611	0.0908818437119935	0.0012402235874418	0.0394911726201489	0.0012402235874418	0.0268279944441358	NA	"abundance"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.147670152786416	0.14211559157611	0.0663967044571201	0.00117301480004461	0.0394911726201489	0.00117301480004461	0.0260599504226128	NA	"abundance"	80	80
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.934149727325762	0.14211559157611	0.230146808120963	0.00127160472449661	0.0394911726201489	0.00254159247041786	0.038562604142996	NA	"abundance"	80	76
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"preterm"	"Termnesspreterm"	-0.185331599727856	0.14211559157611	0.0820914229115217	0.00136531382404592	0.0408380534925736	0.00136531382404592	0.0284991883574723	NA	"abundance"	80	80
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	0.687187197056024	0.14211559157611	0.154886316081148	0.00139974603885218	0.0409577862672833	0.00139974603885218	0.0284991883574723	NA	"abundance"	80	80
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Termness"	"preterm"	"Termnesspreterm"	1.72609277271844	0	0.542489673833866	0.0014636366379188	0.0419160620135894	0.00292513104362974	0.0414561675493732	NA	"prevalence"	80	56
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.95644306741197	0.14211559157611	0.633065077028536	0.00157528507489735	0.0441736189752465	0.00157528507489735	0.0306563301998389	NA	"abundance"	80	67
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.263197682182496	0.14211559157611	0.111613911461792	0.001678266251816	0.044293066175379	0.001678266251816	0.0306563301998389	NA	"abundance"	80	80
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.208367842317943	0.14211559157611	0.0924229765346265	0.00162447170977975	0.044293066175379	0.00162447170977975	0.0306563301998389	NA	"abundance"	80	80
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"preterm"	"Termnesspreterm"	1.03732590727706	0.14211559157611	0.268815984092363	0.00165103325744442	0.044293066175379	0.00165103325744442	0.0306563301998389	NA	"abundance"	80	80
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"preterm"	"Termnesspreterm"	0.677330781355394	0.14211559157611	0.155734115576222	0.00176319282272641	0.0447784441394292	0.00352327679652271	0.0482688921123611	NA	"abundance"	80	79
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"preterm"	"Termnesspreterm"	-1.59909631328416	0	0.511081336441334	0.00175492484984753	0.0447784441394292	0.00350676993846646	0.0482688921123611	NA	"prevalence"	80	27
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-1.92981436038729	0.14211559157611	0.634578614382406	0.00183171289893713	0.0455843016959241	0.00366007062573013	0.0493209517106585	NA	"abundance"	80	66
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"preterm"	"Termnesspreterm"	0.674699748218314	0.14211559157611	0.155957818804341	0.00186265720154222	0.0455843016959241	0.00186265720154222	0.0332848743406022	NA	"abundance"	80	80
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"preterm"	"Termnesspreterm"	0.799121969373644	0.14211559157611	0.19714826811181	0.00191752772118337	0.0460891484413002	0.00383137852980522	0.0507966637338693	NA	"abundance"	80	79
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.762254829528363	0.14211559157611	0.186303984865504	0.00205994841920609	0.0469947554618881	0.00205994841920609	0.0352766166789043	NA	"abundance"	80	78
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.937579567010745	0.14211559157611	0.242853703416873	0.0020057642410225	0.0469947554618881	0.00400750539185444	0.052288403684196	NA	"abundance"	80	78
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-1.77949074018785	0.14211559157611	0.592082798847089	0.00205193805985471	0.0469947554618881	0.00409966566990794	0.0526550809478801	NA	"abundance"	80	59
"PWY.5675..nitrate.reduction.V..assimilatory."	"Termness"	"preterm"	"Termnesspreterm"	1.15787806740541	0.14211559157611	0.315468874130554	0.00218969002546776	0.0487427008487181	0.00437458530852789	0.0553216788247681	NA	"abundance"	80	79
"PWY.7118..chitin.deacetylation"	"Termness"	"preterm"	"Termnesspreterm"	1.05002204614557	0.14211559157611	0.281455613427313	0.00224520613121881	0.0487427008487181	0.00448537131186596	0.0558632608841488	NA	"abundance"	80	76
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.224099102416671	0.14211559157611	0.102097208708487	0.00221199317512655	0.0487427008487181	0.00221199317512655	0.0371073140806943	NA	"abundance"	80	80
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.75436247072157	0.14211559157611	0.599845030884281	0.00234580136921303	0.0493034120847265	0.00234580136921303	0.0382084600439842	NA	"abundance"	80	78
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	1.20615850483382	0.14211559157611	0.333803575315265	0.00237059788594063	0.0493034120847265	0.00237059788594063	0.0382084600439842	NA	"abundance"	80	80
"PWY.6588..pyruvate.fermentation.to.acetone"	"Read_depth"	"Read_depth"	"Read_depth"	-0.858777479503997	0.0310501529105919	0.279050819350281	0.00238092257467104	0.0493034120847265	0.0047561763570355	0.0574937789041645	NA	"abundance"	80	66
"PWY.5972..stearate.biosynthesis.I..animals."	"Termness"	"preterm"	"Termnesspreterm"	-2.71644429830323	0.14211559157611	0.852583134340784	0.00250023343942363	0.0509896092343061	0.00499421571159564	0.0594963089120524	NA	"abundance"	80	29
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Termness"	"preterm"	"Termnesspreterm"	0.767336965572442	0.14211559157611	0.192803342406614	0.0026111036823312	0.0524559038271312	0.00521538950222251	0.0603809883215056	NA	"abundance"	80	75
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	1.16732753525838	0.14211559157611	0.325926399143528	0.00274290526621046	0.054293389534107	0.00547828700312152	0.0612611973923143	NA	"abundance"	80	79
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.719852722950202	0.14211559157611	0.179900735826894	0.00289632236303761	0.0560386779421822	0.00289632236303761	0.0414561675493732	NA	"abundance"	80	80
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	-0.417351610825272	0.0310501529105919	0.142376074895343	0.00291434432091586	0.0560386779421822	0.00291434432091586	0.0414561675493732	NA	"abundance"	80	80
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Termness"	"preterm"	"Termnesspreterm"	0.842188781612266	0.14211559157611	0.222342673444678	0.00308808590779919	0.0577300504430237	0.00616663554102443	0.0641642330977479	NA	"abundance"	80	75
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.6536677841059	0	0.558310658691887	0.00305733827593236	0.0577300504430237	0.00610532923453123	0.0641642330977479	NA	"prevalence"	80	56
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"preterm"	"Termnesspreterm"	0.837642182075142	0.14211559157611	0.221405128000927	0.00313262297943462	0.0577604182235479	0.00625543263213796	0.0642745702952175	NA	"abundance"	80	75
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	0.856787904249074	0.14211559157611	0.228344251606627	0.00322946643778488	0.058741376017006	0.00644850342209697	0.0654403680612804	NA	"abundance"	80	75
"PWY.622..starch.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.91038854027321	0	0.659865292226813	0.0037901482831362	0.0680205278546843	0.00756593134226423	0.0730984774789432	NA	"prevalence"	80	65
"PWY.7723..bacterial.bioluminescence"	"Termness"	"preterm"	"Termnesspreterm"	2.93188959330613	0.14211559157611	0.829743367472806	0.0040289620191063	0.0713550378646984	0.00804169150326119	0.0736293921539599	NA	"abundance"	80	19
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"preterm"	"Termnesspreterm"	-0.121206839416328	0.14211559157611	0.0722591392899681	0.00468326985874912	0.0810199110738542	0.00468326985874912	0.0574574302073399	NA	"abundance"	80	80
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.716216993240086	0.0310501529105919	0.253546287422008	0.00469506171156064	0.0810199110738542	0.00936807981864593	0.0787863518080065	NA	"abundance"	80	72
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.965774680179365	0.0310501529105919	0.341348623644541	0.00490630563466077	0.0825485923031674	0.00978853943434084	0.0804617941502817	NA	"abundance"	80	72
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Termness"	"preterm"	"Termnesspreterm"	-2.08109147724989	0	0.738821307954778	0.00485088862285735	0.0825485923031674	0.00967824612528334	0.0803587708584132	NA	"prevalence"	80	13
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.0966519493195588	0.14211559157611	0.0622991555780555	0.00507193758467417	0.0832539998655053	0.00507193758467417	0.0595590384943167	NA	"abundance"	80	80
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.333456084813149	0.0310501529105919	0.0997728377915866	0.00504727148842266	0.0832539998655053	0.0100690680273675	0.0819482566187728	NA	"abundance"	80	79
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.80666298488982	0.14211559157611	0.665785002057278	0.00522237213291654	0.0837831780056492	0.0104174710951384	0.0824370898670399	NA	"abundance"	80	54
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.588794205918621	0.0310501529105919	0.212710446779437	0.00522866786959475	0.0837831780056492	0.010429996771499	0.0824370898670399	NA	"abundance"	80	72
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"preterm"	"Termnesspreterm"	-0.0976578458040946	0.14211559157611	0.0639398061031424	0.00544413996011173	0.0862095574860045	0.00544413996011173	0.0612611973923143	NA	"abundance"	80	80
"PWY.6549..L.glutamine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-1.42999652778741	0.14211559157611	0.54395494760604	0.00554354503047516	0.0864770237541479	0.00554354503047516	0.0612611973923143	NA	"abundance"	80	64
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.193989024867295	0.0310501529105919	0.0721698180823809	0.00558952530951773	0.0864770237541479	0.00558952530951773	0.0612611973923143	NA	"abundance"	80	80
"PWY.5030..L.histidine.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	-3.82177629715761	0.14211559157611	1.28416251965378	0.0058461171829256	0.0894190196388393	0.0058461171829256	0.0632303726890111	NA	"abundance"	80	23
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"preterm"	"Termnesspreterm"	1.32980580484333	0	0.483898489093356	0.00599400743242804	0.0906509438657094	0.0119520867397561	0.0918188345801822	NA	"prevalence"	80	48
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Termness"	"preterm"	"Termnesspreterm"	0.639988266680305	0.14211559157611	0.168634856598622	0.00615930158540934	0.0921157770440108	0.00615930158540934	0.0641642330977479	NA	"abundance"	80	80
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Termness"	"preterm"	"Termnesspreterm"	1.32336781525872	0	0.487229407408651	0.00660543156790137	0.0977023174768708	0.0131672314096045	0.0992978368687606	NA	"prevalence"	80	50
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.0989706391608138	0.14211559157611	0.0675458661973887	0.00686352705136506	0.098617634381547	0.00686352705136506	0.0686624576463304	NA	"abundance"	80	80
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Read_depth"	"Read_depth"	"Read_depth"	0.287085087487017	0.0310501529105919	0.0866857154524152	0.00693307054093117	0.098617634381547	0.00693307054093117	0.0686624576463304	NA	"abundance"	80	80
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway."	"Termness"	"preterm"	"Termnesspreterm"	1.38612206558335	0	0.513619411989818	0.00696038281296209	0.098617634381547	0.0138723186970212	0.100911911229659	NA	"prevalence"	80	51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate"	"Termness"	"preterm"	"Termnesspreterm"	1.38612206558335	0	0.513619411989818	0.00696038281296209	0.098617634381547	0.0138723186970212	0.100911911229659	NA	"prevalence"	80	51
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.158333981067203	0.14211559157611	0.0947415662189667	0.00738689267879877	0.103570391100658	0.00738689267879877	0.0722860212139594	NA	"abundance"	80	80
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-1.72430233764534	0.14211559157611	0.678321377236593	0.00847350674051128	0.105690182948201	0.00017162222501639	0.0144092398795092	NA	"abundance"	80	52
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.694404021860983	0.14211559157611	0.19455082919545	0.00764777258295513	0.105690182948201	0.00764777258295513	0.0730984774789432	NA	"abundance"	80	80
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.633384647835469	0.14211559157611	0.172424425056339	0.00813901484574853	0.105690182948201	0.00813901484574853	0.0736293921539599	NA	"abundance"	80	80
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.633384647835469	0.14211559157611	0.172424425056339	0.00801292349157467	0.105690182948201	0.00801292349157467	0.0736293921539599	NA	"abundance"	80	80
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.633384647835469	0.14211559157611	0.172424425056339	0.00813086676634756	0.105690182948201	0.00813086676634756	0.0736293921539599	NA	"abundance"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.112738082566042	0.0310501529105919	0.0424970853538132	0.00820306276496785	0.105690182948201	0.00820306276496785	0.0736293921539599	NA	"abundance"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.115855830917856	0.0310501529105919	0.0441879565259443	0.00833033268895167	0.105690182948201	0.00833033268895167	0.0736293921539599	NA	"abundance"	80	80
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.309443372959636	0.0310501529105919	0.0976528935111138	0.00829541690957258	0.105690182948201	0.00829541690957258	0.0736293921539599	NA	"abundance"	80	77
"RUMP.PWY..formaldehyde.oxidation.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.34615513240613	0.14211559157611	0.541024559363035	0.00830582809148495	0.105690182948201	0.0165426694026846	0.110103168593869	NA	"abundance"	80	59
"PWY.7294..D.xylose.degradation.IV"	"Termness"	"preterm"	"Termnesspreterm"	1.85787084788582	0	0.704517157405693	0.00836221480868745	0.105690182948201	0.0166545029808683	0.110103168593869	NA	"prevalence"	80	19
"PWY5F9.12..biphenyl.degradation"	"Termness"	"preterm"	"Termnesspreterm"	2.51476820785708	0	0.95534212287592	0.00848034157385271	0.105690182948201	0.0168887669544962	0.110103168593869	NA	"prevalence"	80	15
