"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-1.01893061561028	0.188618384031044	0.390749087937893	0.00413222201667551	0.0797168199166691	0.00413222201667551	0.0544392627709256	NA	"abundance"	46	45
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	1.64181456044777	0.188618384031044	0.466055067350496	0.00361920333258015	0.0797168199166691	0.00361920333258015	0.0544392627709256	NA	"abundance"	46	46
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	1.18695671254165	0.188618384031044	0.319744924485937	0.00404201717316943	0.0797168199166691	0.00404201717316943	0.0544392627709256	NA	"abundance"	46	46
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-2.24035093775756	0.188618384031044	0.780259642075134	0.0038004934210869	0.0797168199166691	0.0038004934210869	0.0544392627709256	NA	"abundance"	46	38
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"preterm"	"Termnesspreterm"	-0.176929903144825	0.188618384031044	0.0923345907861033	0.00384553544911714	0.0797168199166691	0.00384553544911714	0.0544392627709256	NA	"abundance"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"preterm"	"Termnesspreterm"	1.08565526293607	0.188618384031044	0.278759504030318	0.00331786755983154	0.0797168199166691	0.00331786755983154	0.0544392627709256	NA	"abundance"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.250592834662027	0.188618384031044	0.119878509331192	0.00350821983283633	0.0797168199166691	0.00350821983283633	0.0544392627709256	NA	"abundance"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.197737402488914	0.0523521959423448	0.0723953855751456	0.00410113676492385	0.0797168199166691	0.00410113676492385	0.0544392627709256	NA	"abundance"	46	46
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"preterm"	"Termnesspreterm"	3.02352914374903	0.188618384031044	0.76949549750012	0.00371329564156664	0.0797168199166691	0.00371329564156664	0.0544392627709256	NA	"abundance"	46	14
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"preterm"	"Termnesspreterm"	-0.208735178471117	0.188618384031044	0.105408202272679	0.00381104100230989	0.0797168199166691	0.00381104100230989	0.0544392627709256	NA	"abundance"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.274886846223764	0.188618384031044	0.129442425146161	0.00355011658184834	0.0797168199166691	0.00355011658184834	0.0544392627709256	NA	"abundance"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"preterm"	"Termnesspreterm"	-0.342352951759921	0.188618384031044	0.157259425713972	0.00403835722756396	0.0797168199166691	0.00403835722756396	0.0544392627709256	NA	"abundance"	46	46
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	1.08014336995361	0.188618384031044	0.284091392141848	0.00422462409696633	0.0797168199166691	0.008431400745172	0.0819333766530832	NA	"abundance"	46	43
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Termness"	"preterm"	"Termnesspreterm"	-2.00652754951735	0.188618384031044	0.692862844718248	0.00435193706181036	0.0809460293496728	0.00435193706181036	0.0553030771239286	NA	"abundance"	46	27
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"preterm"	"Termnesspreterm"	-0.238332128919066	0.188618384031044	0.120839490885325	0.00449908679339728	0.0813584861806008	0.00449908679339728	0.0554663536021814	NA	"abundance"	46	46
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.874157256099566	0.188618384031044	0.215648763818294	0.00446172959402558	0.0813584861806008	0.00446172959402558	0.0554663536021814	NA	"abundance"	46	46
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"preterm"	"Termnesspreterm"	6.03752766126609	0.188618384031044	1.33765321956342	0.00474488701859022	0.0846279849069104	0.00474488701859022	0.0576364217258164	NA	"abundance"	46	9
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-2.24838800910365	0	0.799044642271843	0.00489527805331261	0.0861304327758516	0.00976659235940597	0.0876870140094492	NA	"prevalence"	46	31
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.15706475168794	0.0523521959423448	0.0592486596178025	0.00529437756386208	0.0870179804835833	0.00529437756386208	0.0609619708922942	NA	"abundance"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Read_depth"	"Read_depth"	"Read_depth"	-0.183370674598935	0.0523521959423448	0.0702384414205545	0.00538768023624392	0.0870179804835833	0.00538768023624392	0.0609619708922942	NA	"abundance"	46	46
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.971887596295799	0.188618384031044	0.253793367892893	0.00511133577753842	0.0870179804835833	0.0101965458016461	0.0905628691630072	NA	"abundance"	46	45
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.253651755465858	0.188618384031044	0.129577786497891	0.00529257952763529	0.0870179804835833	0.00529257952763529	0.0609619708922942	NA	"abundance"	46	46
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Termness"	"preterm"	"Termnesspreterm"	2.44893724260031	0	0.880489411623059	0.00541356099782661	0.0870179804835833	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Termness"	"preterm"	"Termnesspreterm"	2.44893724260031	0	0.880489411623059	0.00541356099782661	0.0870179804835833	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	2.44893724260031	0	0.880489411623059	0.00541356099782661	0.0870179804835833	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY.4361..S.methyl.5.thio..alpha..D.ribose.1.phosphate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	4.67343636662063	0.188618384031044	0.34859642701372	0.00627619309806116	0.095652453348546	0.00627619309806116	0.0669066099104663	NA	"abundance"	46	5
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.157671657624355	0.0523521959423448	0.0613013833888004	0.00618459729203691	0.095652453348546	0.00618459729203691	0.0669066099104663	NA	"abundance"	46	46
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	0.793952867816553	0.188618384031044	0.196135565122815	0.00615033244844554	0.095652453348546	0.00615033244844554	0.0669066099104663	NA	"abundance"	46	46
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.957338631847092	0.188618384031044	0.256911987789014	0.00631805759445081	0.095652453348546	0.00631805759445081	0.0669066099104663	NA	"abundance"	46	46
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.365046730775716	0.0523521959423448	0.10075929573143	0.00607218887308092	0.095652453348546	0.0121075062684515	0.100054333586207	NA	"abundance"	46	45
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Read_depth"	"Read_depth"	"Read_depth"	-0.708575176730449	0.0523521959423448	0.235237905389278	0.0065992024662771	0.0969034865139917	0.0131548554593633	0.103484862946991	NA	"abundance"	46	17
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"preterm"	"Termnesspreterm"	-1.30208660820486	0.188618384031044	0.515757141728992	0.00653993792016061	0.0969034865139917	0.00653993792016061	0.068379604076616	NA	"abundance"	46	45
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.23182687641704	0.0523521959423448	0.0913067662659566	0.0066239710443512	0.0969034865139917	0.0066239710443512	0.0683925010329261	NA	"abundance"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.292358691594673	0.188618384031044	0.151460430263218	0.00684705103057681	0.0990540049090112	0.00684705103057681	0.0698230142130426	NA	"abundance"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.890752435281344	0.188618384031044	0.236934851642938	0.00718496732889218	0.102800301782611	0.00718496732889218	0.0715881103393178	NA	"abundance"	46	46
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"preterm"	"Termnesspreterm"	1.04026871782334	0.188618384031044	0.29169939244023	0.00733502103589601	0.103806493355833	0.014616239538195	0.107829836498089	NA	"abundance"	46	43
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-0.174265287402664	0.0523521959423448	0.0717805884574323	0.00818450005204552	0.113010445854918	0.00818450005204552	0.0804809171784476	NA	"abundance"	46	46
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"preterm"	"Termnesspreterm"	-1.79881736455639	0	0.680457518289411	0.00820438228592909	0.113010445854918	0.0163414526831645	0.117963911475013	NA	"prevalence"	46	17
"PWY.622..starch.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	2.12160150719741	0	0.803078087885256	0.00824576985884578	0.113010445854918	0.0164235469971265	0.117963911475013	NA	"prevalence"	46	34
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.855447024771152	0.188618384031044	0.232197488584194	0.00923272120616458	0.118855438210201	0.00923272120616458	0.0856879518684488	NA	"abundance"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.898415917967473	0.188618384031044	0.248372292512292	0.00902963933548473	0.118855438210201	0.00902963933548473	0.0847554783080726	NA	"abundance"	46	46
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.1476547379234	0.188618384031044	0.343140860257114	0.00928204979477232	0.118855438210201	0.018477943141152	0.127960069257183	NA	"abundance"	46	44
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.08353854805706	0.188618384031044	0.461724614943102	0.00940254234688997	0.118855438210201	0.00940254234688997	0.0862944442059013	NA	"abundance"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.136256638139295	0.0523521959423448	0.0565349347126538	0.00898231408957118	0.118855438210201	0.00898231408957118	0.0847554783080726	NA	"abundance"	46	46
"PWY.6607..guanosine.nucleotides.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-2.53689201124739	0.188618384031044	0.967574937711823	0.00933852430310522	0.118855438210201	0.0185898405700508	0.127960069257183	NA	"abundance"	46	29
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"preterm"	"Termnesspreterm"	1.9070061549049	0.188618384031044	0.617947870374946	0.00906477907412373	0.118855438210201	0.0180473879285848	0.127411473752231	NA	"abundance"	46	38
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"preterm"	"Termnesspreterm"	0.898415917967473	0.188618384031044	0.248372292512292	0.00901403597753103	0.118855438210201	0.00901403597753103	0.0847554783080726	NA	"abundance"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"preterm"	"Termnesspreterm"	-0.116042499471001	0.188618384031044	0.0829974740356572	0.00953086264775638	0.119319068917104	0.00953086264775638	0.086510907110404	NA	"abundance"	46	46
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway."	"Termness"	"preterm"	"Termnesspreterm"	2.18914668624177	0	0.849429038649994	0.00996049222883332	0.121201503569542	0.019821773052226	0.129320539656736	NA	"prevalence"	46	30
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate"	"Termness"	"preterm"	"Termnesspreterm"	2.18914668624177	0	0.849429038649994	0.00996049222883332	0.121201503569542	0.019821773052226	0.129320539656736	NA	"prevalence"	46	30
