"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.590240863785065	0.0523521959423447	0.140786648902537	0.000660098159938283	0.0598989371003027	0.000660098159938283	0.0389457914363587	NA	"abundance"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.643053840362359	0.0523521959423447	0.159641492473964	0.000843024297425554	0.0606121040026123	0.000843024297425554	0.0405891090722392	NA	"abundance"	46	46
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"term"	"Termnessterm"	2.51353198016867	-0.188618384031045	0.749056043588601	0.000857677173955906	0.0606121040026123	0.000857677173955906	0.0405891090722392	NA	"abundance"	46	45
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	-0.953850617214988	-0.188618384031045	0.199906140824925	0.000877041025654668	0.0606121040026123	0.000877041025654668	0.0405891090722392	NA	"abundance"	46	46
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	-0.599818569642202	0.0523521959423447	0.178211072139401	0.000884508430145647	0.0606121040026123	0.000884508430145647	0.0405891090722392	NA	"abundance"	46	46
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Termness"	"term"	"Termnessterm"	-1.16239833327341	-0.188618384031045	0.263836346376869	0.00098027568459802	0.0638159470673311	0.00195959042877822	0.0505819279428379	NA	"abundance"	46	44
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.38590682357409	-0.188618384031045	0.446276489423005	0.0011953906772233	0.067552528292431	0.0011953906772233	0.0444431607881704	NA	"abundance"	46	45
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-1.29563029309277	-0.188618384031045	0.316092354009428	0.00145274254392325	0.067552528292431	0.00145274254392325	0.0444431607881704	NA	"abundance"	46	46
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"term"	"Termnessterm"	1.8961775671184	-0.188618384031045	0.589811707936243	0.00109639844886378	0.067552528292431	0.00109639844886378	0.0444431607881704	NA	"abundance"	46	45
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.164313856368353	0.0523521959423447	0.0497096386534487	0.00144506365739416	0.067552528292431	0.00144506365739416	0.0444431607881704	NA	"abundance"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"term"	"Termnessterm"	0.201069306448864	-0.188618384031045	0.0857501867745835	0.00144077941444154	0.067552528292431	0.00144077941444154	0.0444431607881704	NA	"abundance"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.184905069076531	-0.188618384031045	0.0778956415561679	0.00140340386547833	0.067552528292431	0.00140340386547833	0.0444431607881704	NA	"abundance"	46	46
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"term"	"Termnessterm"	-0.965153569280331	-0.188618384031045	0.211433998747828	0.0012627221080117	0.067552528292431	0.0012627221080117	0.0444431607881704	NA	"abundance"	46	46
"RUMP.PWY..formaldehyde.oxidation.I"	"Termness"	"term"	"Termnessterm"	2.04929267391931	-0.188618384031045	0.630086789395816	0.00119611447109502	0.067552528292431	0.00119611447109502	0.0444431607881704	NA	"abundance"	46	38
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.247348540942888	0.0523521959423447	0.0804310395189493	0.00168499683005585	0.075650547335611	0.00168499683005585	0.0497074064866476	NA	"abundance"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"term"	"Termnessterm"	0.267253954963064	-0.188618384031045	0.115266865303814	0.00192759847951685	0.076187680387609	0.00192759847951685	0.0505819279428379	NA	"abundance"	46	46
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.554858546096411	0.0523521959423447	0.146771317538087	0.00193102415728963	0.076187680387609	0.00385831946028322	0.0546237827465106	NA	"abundance"	46	45
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166568007487185	0.0523521959423447	0.0529497260883471	0.00187138421880462	0.076187680387609	0.00187138421880462	0.0505819279428379	NA	"abundance"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166568007487185	0.0523521959423447	0.0529497260883471	0.0018679002389077	0.076187680387609	0.0018679002389077	0.0505819279428379	NA	"abundance"	46	46
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-2.36769214591776	0.0523521959423447	0.683483753188842	0.00208028761874468	0.0766992250439675	0.00415624764091266	0.0546237827465106	NA	"abundance"	46	23
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.312667669194164	0.0523521959423447	0.104152832857891	0.00207795793786325	0.0766992250439675	0.00207795793786325	0.0515209215665361	NA	"abundance"	46	46
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"term"	"Termnessterm"	-1.45013166160113	-0.188618384031045	0.378024379653543	0.0021207158998332	0.0766992250439675	0.0021207158998332	0.0515209215665361	NA	"abundance"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	-0.219945440914764	0.0523521959423447	0.075199985273212	0.00253357755057237	0.0799234088386175	0.00253357755057237	0.0546237827465106	NA	"abundance"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.07184662817252	-0.188618384031045	0.266505818271738	0.00271362897700311	0.0799234088386175	0.00271362897700311	0.0546237827465106	NA	"abundance"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.13683071629758	-0.188618384031045	0.282820265960813	0.00234391958547797	0.0799234088386175	0.00234391958547797	0.0546237827465106	NA	"abundance"	46	46
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"term"	"Termnessterm"	1.65984583165912	-0.188618384031045	0.550625169134931	0.00259851208474515	0.0799234088386175	0.00259851208474515	0.0546237827465106	NA	"abundance"	46	29
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.260922732681694	-0.188618384031045	0.117046446151457	0.00244246100824164	0.0799234088386175	0.00244246100824164	0.0546237827465106	NA	"abundance"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.254962075533449	-0.188618384031045	0.11777565936405	0.00282371490520461	0.0799234088386175	0.00282371490520461	0.0546237827465106	NA	"abundance"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.323815568828201	-0.188618384031045	0.140316754492912	0.0024921232374312	0.0799234088386175	0.0024921232374312	0.0546237827465106	NA	"abundance"	46	46
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.97141864972279	-0.188618384031045	0.231979245748688	0.00266557616014995	0.0799234088386175	0.00532404702403435	0.0614578240484871	NA	"abundance"	46	43
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"term"	"Termnessterm"	2.17165009256647	0	0.726453860539445	0.00279539882759437	0.0799234088386175	0.00558298340058343	0.0623181660659718	NA	"prevalence"	46	28
"PWY.822..fructan.biosynthesis"	"Termness"	"term"	"Termnessterm"	2.04690545705758	0	0.676972535825313	0.00249772683859893	0.0799234088386175	0.0049892150378376	0.0597259655254182	NA	"prevalence"	46	22
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.120381050856966	0.0523521959423447	0.0386005002956439	0.00315433203632631	0.08031100500015	0.00315433203632631	0.0546237827465106	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.160508532451506	-0.188618384031045	0.0801085817926747	0.00292317905104911	0.08031100500015	0.00292317905104911	0.0546237827465106	NA	"abundance"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"term"	"Termnessterm"	0.330336150890059	-0.188618384031045	0.148897006649826	0.00329782718815697	0.08031100500015	0.00329782718815697	0.0546237827465106	NA	"abundance"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.145616338222618	-0.188618384031045	0.0748951042954758	0.00312585689760148	0.08031100500015	0.00312585689760148	0.0546237827465106	NA	"abundance"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"term"	"Termnessterm"	-1.08565526293607	-0.188618384031045	0.278759504030318	0.00333087117512143	0.08031100500015	0.00333087117512143	0.0546237827465106	NA	"abundance"	46	46
"PWY.6608..guanosine.nucleotides.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.82704553048778	0.0523521959423447	0.243177103096618	0.00306186934499131	0.08031100500015	0.00306186934499131	0.0546237827465106	NA	"abundance"	46	45
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.226433643850745	0.0523521959423447	0.0794233998644209	0.00302599476848808	0.08031100500015	0.00302599476848808	0.0546237827465106	NA	"abundance"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Read_depth"	"Read_depth"	"Read_depth"	-0.127221240835173	0.0523521959423447	0.0419176245757154	0.00322610008644864	0.08031100500015	0.00322610008644864	0.0546237827465106	NA	"abundance"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.250592834662028	-0.188618384031045	0.119878509331192	0.00340360653277227	0.0805726491939909	0.00340360653277227	0.0546237827465106	NA	"abundance"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	0.346071811171727	-0.188618384031045	0.159254566109224	0.00406266210861994	0.0809397206928994	0.00406266210861994	0.0546237827465106	NA	"abundance"	46	46
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	2.05434865521588	-0.188618384031045	0.653818072547611	0.00360344473232876	0.0809397206928994	0.00719390465071858	0.0724654297743116	NA	"abundance"	46	19
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.292552411950454	0.0523521959423447	0.0686576585226113	0.00423235120554077	0.0809397206928994	0.00423235120554077	0.0546237827465106	NA	"abundance"	46	46
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	1.01893061561028	-0.188618384031045	0.390749087937893	0.00413720369642201	0.0809397206928994	0.00413720369642201	0.0546237827465106	NA	"abundance"	46	45
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"term"	"Termnessterm"	-1.64181456044777	-0.188618384031045	0.466055067350496	0.00364306524520563	0.0809397206928994	0.00364306524520563	0.0546237827465106	NA	"abundance"	46	46
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"term"	"Termnessterm"	-1.18695671254165	-0.188618384031045	0.319744924485937	0.0040377105098518	0.0809397206928994	0.0040377105098518	0.0546237827465106	NA	"abundance"	46	46
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	2.24035093775755	-0.188618384031045	0.780259642075134	0.00380974764435549	0.0809397206928994	0.00380974764435549	0.0546237827465106	NA	"abundance"	46	38
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"term"	"Termnessterm"	0.176929903144825	-0.188618384031045	0.0923345907861033	0.0038730476604748	0.0809397206928994	0.0038730476604748	0.0546237827465106	NA	"abundance"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.197737402488914	0.0523521959423447	0.0723953855751456	0.00413060427342993	0.0809397206928994	0.00413060427342993	0.0546237827465106	NA	"abundance"	46	46
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"term"	"Termnessterm"	-3.02352914374903	-0.188618384031045	0.76949549750012	0.00369301561920476	0.0809397206928994	0.00369301561920476	0.0546237827465106	NA	"abundance"	46	14
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"term"	"Termnessterm"	0.208735178471117	-0.188618384031045	0.105408202272679	0.0038498741770997	0.0809397206928994	0.0038498741770997	0.0546237827465106	NA	"abundance"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"term"	"Termnessterm"	0.274886846223764	-0.188618384031045	0.129442425146161	0.00351644606029322	0.0809397206928994	0.00351644606029322	0.0546237827465106	NA	"abundance"	46	46
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Termness"	"term"	"Termnessterm"	2.00652754951735	-0.188618384031045	0.692862844718248	0.00435159788671502	0.0809397206928994	0.00435159788671502	0.0552987669911786	NA	"abundance"	46	27
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"term"	"Termnessterm"	0.342352951759921	-0.188618384031045	0.157259425713972	0.00417420416295555	0.0809397206928994	0.00417420416295555	0.0546237827465106	NA	"abundance"	46	46
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"term"	"Termnessterm"	-1.08014336995361	-0.188618384031045	0.284091392141848	0.00431854741572524	0.0809397206928994	0.00861844497966861	0.0837510065083091	NA	"abundance"	46	43
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"term"	"Termnessterm"	-0.874157256099567	-0.188618384031045	0.215648763818294	0.0045062009576049	0.0826348400957969	0.0045062009576049	0.0563957877421462	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"term"	"Termnessterm"	0.238332128919066	-0.188618384031045	0.120839490885325	0.0046078004528195	0.0833243915218193	0.0046078004528195	0.0568066145377449	NA	"abundance"	46	46
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"term"	"Termnessterm"	-6.03752766126609	-0.188618384031045	1.33765321956342	0.00473826278894984	0.0845098376878451	0.00473826278894984	0.0575559568187143	NA	"abundance"	46	9
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	2.24838800910365	0	0.799044642271843	0.00489527805331264	0.0861304327758522	0.00976659235940604	0.0876870140094499	NA	"prevalence"	46	31
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.15706475168794	0.0523521959423447	0.0592486596178025	0.0053570984642749	0.0876220888007128	0.0053570984642749	0.0614578240484871	NA	"abundance"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Read_depth"	"Read_depth"	"Read_depth"	-0.183370674598935	0.0523521959423447	0.0702384414205545	0.00545114377331624	0.0876220888007128	0.00545114377331624	0.0616800651610851	NA	"abundance"	46	46
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.971887596295799	-0.188618384031045	0.253793367892893	0.00509043998670788	0.0876220888007128	0.0101549673941575	0.0901935813717644	NA	"abundance"	46	45
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.253651755465858	-0.188618384031045	0.129577786497891	0.00528571980422521	0.0876220888007128	0.00528571980422521	0.0614578240484871	NA	"abundance"	46	46
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-2.44893724260031	0	0.880489411623059	0.00541356099782661	0.0876220888007128	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-2.44893724260031	0	0.880489411623059	0.00541356099782661	0.0876220888007128	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Termness"	"term"	"Termnessterm"	-2.44893724260031	0	0.880489411623059	0.00541356099782661	0.0876220888007128	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"term"	"Termnessterm"	-0.793952867816554	-0.188618384031045	0.196135565122815	0.00609784178419748	0.0956553012412664	0.00609784178419748	0.0670372984380988	NA	"abundance"	46	46
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.365046730775716	0.0523521959423447	0.10075929573143	0.00609598285178892	0.0956553012412664	0.0121548046966485	0.100061787070464	NA	"abundance"	46	45
"PWY.4361..S.methyl.5.thio..alpha..D.ribose.1.phosphate.degradation.I"	"Termness"	"term"	"Termnessterm"	-4.67343636662063	-0.188618384031045	0.34859642701372	0.00624295301627287	0.0958392910662137	0.00624295301627287	0.0670372984380988	NA	"abundance"	46	5
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.157671657624355	0.0523521959423447	0.0613013833888004	0.00630337280397253	0.0958392910662137	0.00630337280397253	0.0670372984380988	NA	"abundance"	46	46
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.957338631847092	-0.188618384031045	0.256911987789014	0.00633039864185436	0.0958392910662137	0.00633039864185436	0.0670372984380988	NA	"abundance"	46	46
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Read_depth"	"Read_depth"	"Read_depth"	-0.708575176730449	0.0523521959423447	0.235237905389278	0.00659066061389002	0.0964161811155596	0.0131378844204526	0.103351357440893	NA	"abundance"	46	17
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"term"	"Termnessterm"	1.30208660820486	-0.188618384031045	0.515757141728992	0.00657651120234326	0.0964161811155596	0.00657651120234326	0.0679024781641942	NA	"abundance"	46	45
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.23182687641704	0.0523521959423447	0.0913067662659566	0.00644903911319261	0.0964161811155596	0.00644903911319261	0.067429193765786	NA	"abundance"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.292358691594673	-0.188618384031045	0.151460430263218	0.00682214686506932	0.0986937246480029	0.00682214686506932	0.0695690532166329	NA	"abundance"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.890752435281345	-0.188618384031045	0.236934851642938	0.0073956617935298	0.104664691904085	0.0073956617935298	0.0736002004994652	NA	"abundance"	46	46
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"term"	"Termnessterm"	-1.04026871782334	-0.188618384031045	0.29169939244023	0.00735381093622789	0.104664691904085	0.01465354333717	0.108069882111629	NA	"abundance"	46	43
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"term"	"Termnessterm"	1.79881736455639	0	0.680457518289411	0.00820438228592911	0.114212684640608	0.0163414526831645	0.117963911475013	NA	"prevalence"	46	17
"PWY.622..starch.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.12160150719741	0	0.803078087885256	0.00824576985884577	0.114212684640608	0.0164235469971265	0.117963911475013	NA	"prevalence"	46	34
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-0.174265287402664	0.0523521959423447	0.0717805884574323	0.00843049879271485	0.115542204506471	0.00843049879271485	0.0828999047950293	NA	"abundance"	46	46
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.855447024771153	-0.188618384031045	0.232197488584194	0.00921594981266127	0.118756167688008	0.00921594981266127	0.0855322982613282	NA	"abundance"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	-0.898415917967473	-0.188618384031045	0.248372292512292	0.00919721374562998	0.118756167688008	0.00919721374562998	0.0855322982613282	NA	"abundance"	46	46
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.1476547379234	-0.188618384031045	0.343140860257114	0.00929291512100938	0.118756167688008	0.0184994719705725	0.127625148043485	NA	"abundance"	46	44
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.08353854805706	-0.188618384031045	0.461724614943103	0.00939468914889774	0.118756167688008	0.00939468914889774	0.0862223692998837	NA	"abundance"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.136256638139295	0.0523521959423447	0.0565349347126538	0.0089669756113866	0.118756167688008	0.0089669756113866	0.0854110786971505	NA	"abundance"	46	46
"PWY.6607..guanosine.nucleotides.degradation.I"	"Termness"	"term"	"Termnessterm"	2.53689201124738	-0.188618384031045	0.967574937711823	0.00931396685687091	0.118756167688008	0.0185411837351309	0.127625148043485	NA	"abundance"	46	29
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"term"	"Termnessterm"	-1.9070061549049	-0.188618384031045	0.617947870374946	0.00913600019116689	0.118756167688008	0.0181885338828408	0.127449497926315	NA	"abundance"	46	38
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"term"	"Termnessterm"	-0.898415917967473	-0.188618384031045	0.248372292512292	0.00899608213880398	0.118756167688008	0.00899608213880398	0.0854110786971505	NA	"abundance"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"term"	"Termnessterm"	0.116042499471001	-0.188618384031045	0.0829974740356572	0.00960574959616622	0.12025659590585	0.00960574959616622	0.0871906501805857	NA	"abundance"	46	46
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway."	"Termness"	"term"	"Termnessterm"	-2.18914668624177	0	0.849429038649994	0.00996049222883329	0.121201503569542	0.0198217730522259	0.129942734453481	NA	"prevalence"	46	30
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate"	"Termness"	"term"	"Termnessterm"	-2.18914668624177	0	0.849429038649994	0.00996049222883329	0.121201503569542	0.0198217730522259	0.129942734453481	NA	"prevalence"	46	30
"PWY.6182..superpathway.of.salicylate.degradation"	"Termness"	"term"	"Termnessterm"	-2.18914668624177	0	0.849429038649994	0.00996049222883329	0.121201503569542	0.0198217730522259	0.129942734453481	NA	"prevalence"	46	30
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.8955412559702	-0.188618384031045	0.253150267031594	0.0105712907663715	0.127442783127923	0.0105712907663715	0.0919484070263733	NA	"abundance"	46	46
