"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	1.64181456044777	0.188618384031044	0.466055067350496	0.00361857196408666	0.0798309359679722	0.00361857196408666	0.0539414700439961	NA	"abundance"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"preterm"	"Termnesspreterm"	-0.176929903144825	0.188618384031044	0.0923345907861033	0.00368520363044722	0.0798309359679722	0.00368520363044722	0.0539414700439961	NA	"abundance"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"preterm"	"Termnesspreterm"	1.08565526293607	0.188618384031044	0.278759504030318	0.00337032739606846	0.0798309359679722	0.00337032739606846	0.0539414700439961	NA	"abundance"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.250592834662027	0.188618384031044	0.119878509331192	0.0035437393865001	0.0798309359679722	0.0035437393865001	0.0539414700439961	NA	"abundance"	46	46
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"preterm"	"Termnesspreterm"	3.02352914374903	0.188618384031044	0.76949549750012	0.0037035375047707	0.0798309359679722	0.0037035375047707	0.0539414700439961	NA	"abundance"	46	14
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"preterm"	"Termnesspreterm"	-0.208735178471117	0.188618384031044	0.105408202272679	0.0037401590584073	0.0798309359679722	0.0037401590584073	0.0539414700439961	NA	"abundance"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.274886846223764	0.188618384031044	0.129442425146161	0.00348041533957233	0.0798309359679722	0.00348041533957233	0.0539414700439961	NA	"abundance"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.254962075533448	0.188618384031044	0.11777565936405	0.00290081356056904	0.0798309359679722	0.00290081356056904	0.0539414700439961	NA	"abundance"	46	46
"PWY.6608..guanosine.nucleotides.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.827045530487781	0.0523521959423448	0.243177103096618	0.00306294566892917	0.0798309359679722	0.00306294566892917	0.0539414700439961	NA	"abundance"	46	45
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.226433643850745	0.0523521959423448	0.0794233998644209	0.0031162790143977	0.0798309359679722	0.0031162790143977	0.0539414700439961	NA	"abundance"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Read_depth"	"Read_depth"	"Read_depth"	-0.127221240835173	0.0523521959423448	0.0419176245757154	0.00319758450813012	0.0798309359679722	0.00319758450813012	0.0539414700439961	NA	"abundance"	46	46
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-2.17165009256647	0	0.726453860539444	0.00279539882759435	0.0798309359679722	0.00558298340058338	0.0623181660659713	NA	"prevalence"	46	28
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"preterm"	"Termnesspreterm"	-0.346071811171727	0.188618384031044	0.159254566109224	0.00417948436176241	0.0800248329266861	0.00417948436176241	0.0539414700439961	NA	"abundance"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.292552411950454	0.0523521959423448	0.0686576585226113	0.00412129779466941	0.0800248329266861	0.00412129779466941	0.0539414700439961	NA	"abundance"	46	46
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-1.01893061561028	0.188618384031044	0.390749087937893	0.00409055316187523	0.0800248329266861	0.00409055316187523	0.0539414700439961	NA	"abundance"	46	45
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	1.18695671254165	0.188618384031044	0.319744924485937	0.00401151698882618	0.0800248329266861	0.00401151698882618	0.0539414700439961	NA	"abundance"	46	46
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-2.24035093775756	0.188618384031044	0.780259642075134	0.00383705865557626	0.0800248329266861	0.00383705865557626	0.0539414700439961	NA	"abundance"	46	38
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.197737402488914	0.0523521959423448	0.0723953855751456	0.00405830849088584	0.0800248329266861	0.00405830849088584	0.0539414700439961	NA	"abundance"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"preterm"	"Termnesspreterm"	-0.342352951759921	0.188618384031044	0.157259425713972	0.00398527380019242	0.0800248329266861	0.00398527380019242	0.0539414700439961	NA	"abundance"	46	46
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Termness"	"preterm"	"Termnesspreterm"	-2.00652754951735	0.188618384031044	0.692862844718248	0.00435312870925975	0.0809681939922313	0.00435312870925975	0.0553182202130546	NA	"abundance"	46	27
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	1.08014336995361	0.188618384031044	0.284091392141848	0.00430352489586472	0.0809681939922313	0.00858852946520011	0.0834602980971211	NA	"abundance"	46	43
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.874157256099566	0.188618384031044	0.215648763818294	0.0045926076631283	0.0842193686956767	0.0045926076631283	0.0574771807536966	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"preterm"	"Termnesspreterm"	-0.238332128919066	0.188618384031044	0.120839490885325	0.00469725573718582	0.0846339570873015	0.00469725573718582	0.0576404891168576	NA	"abundance"	46	46
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"preterm"	"Termnesspreterm"	6.03752766126609	0.188618384031044	1.33765321956342	0.00474522186434179	0.0846339570873015	0.00474522186434179	0.0576404891168576	NA	"abundance"	46	9
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-2.24838800910365	0	0.799044642271843	0.00489527805331261	0.0861304327758516	0.00976659235940597	0.0876870140094492	NA	"prevalence"	46	31
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.15706475168794	0.0523521959423448	0.0592486596178025	0.00526288667508457	0.087742750543549	0.00526288667508457	0.0610546477823478	NA	"abundance"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Read_depth"	"Read_depth"	"Read_depth"	-0.183370674598935	0.0523521959423448	0.0702384414205545	0.00545865037943738	0.087742750543549	0.00545865037943738	0.0617650029234969	NA	"abundance"	46	46
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.971887596295799	0.188618384031044	0.253793367892893	0.00510380428602608	0.087742750543549	0.0101815597538621	0.0904297672762376	NA	"abundance"	46	45
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.253651755465858	0.188618384031044	0.129577786497891	0.00521277968741019	0.087742750543549	0.00521277968741019	0.0610546477823478	NA	"abundance"	46	46
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Termness"	"preterm"	"Termnesspreterm"	2.44893724260031	0	0.880489411623059	0.00541356099782661	0.087742750543549	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Termness"	"preterm"	"Termnesspreterm"	2.44893724260031	0	0.880489411623059	0.00541356099782661	0.087742750543549	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	2.44893724260031	0	0.880489411623059	0.00541356099782661	0.087742750543549	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY.4361..S.methyl.5.thio..alpha..D.ribose.1.phosphate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	4.67343636662063	0.188618384031044	0.34859642701372	0.00627046652233387	0.0952734073491092	0.00627046652233387	0.0666414762736945	NA	"abundance"	46	5
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.157671657624355	0.0523521959423448	0.0613013833888004	0.00624546740716792	0.0952734073491092	0.00624546740716792	0.0666414762736945	NA	"abundance"	46	46
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	0.793952867816553	0.188618384031044	0.196135565122815	0.00629302076192273	0.0952734073491092	0.00629302076192273	0.0666414762736945	NA	"abundance"	46	46
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	0.957338631847092	0.188618384031044	0.256911987789014	0.00625001567054295	0.0952734073491092	0.00625001567054295	0.0666414762736945	NA	"abundance"	46	46
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.365046730775716	0.0523521959423448	0.10075929573143	0.00611846309981101	0.0952734073491092	0.0121994906089183	0.0998021525727169	NA	"abundance"	46	45
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Read_depth"	"Read_depth"	"Read_depth"	-0.708575176730449	0.0523521959423448	0.235237905389278	0.0065364799662837	0.0962257312146143	0.0130302343622178	0.102504510316113	NA	"abundance"	46	17
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"preterm"	"Termnesspreterm"	-1.30208660820486	0.188618384031044	0.515757141728992	0.00657764214907886	0.0962257312146143	0.00657764214907886	0.0679141551892392	NA	"abundance"	46	45
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.23182687641704	0.0523521959423448	0.0913067662659566	0.00654335412464824	0.0962257312146143	0.00654335412464824	0.0679141551892392	NA	"abundance"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.292358691594673	0.188618384031044	0.151460430263218	0.00682214346045074	0.0986936753945206	0.00682214346045074	0.0695690184979297	NA	"abundance"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.890752435281344	0.188618384031044	0.236934851642938	0.00721215753517945	0.102368876512799	0.00721215753517945	0.0717740014946774	NA	"abundance"	46	46
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"preterm"	"Termnesspreterm"	1.04026871782334	0.188618384031044	0.29169939244023	0.00723343827893819	0.102368876512799	0.0144145539285412	0.106763166041862	NA	"abundance"	46	43
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"preterm"	"Termnesspreterm"	-1.79881736455639	0	0.680457518289411	0.00820438228592909	0.114212684640609	0.0163414526831645	0.117963911475013	NA	"prevalence"	46	17
"PWY.622..starch.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	2.12160150719741	0	0.803078087885256	0.00824576985884578	0.114212684640609	0.0164235469971265	0.117963911475013	NA	"prevalence"	46	34
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-0.174265287402664	0.0523521959423448	0.0717805884574323	0.00841869357074465	0.115380410832732	0.00841869357074465	0.0827838201123224	NA	"abundance"	46	46
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.855447024771152	0.188618384031044	0.232197488584194	0.00906523365235612	0.119120149785498	0.00906523365235612	0.0854604630085967	NA	"abundance"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.898415917967473	0.188618384031044	0.248372292512292	0.00910474666435412	0.119120149785498	0.00910474666435412	0.0854604630085967	NA	"abundance"	46	46
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.1476547379234	0.188618384031044	0.343140860257114	0.00935019692867178	0.119120149785498	0.0186129676747386	0.128119260827784	NA	"abundance"	46	44
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.08353854805706	0.188618384031044	0.461724614943102	0.00942348343157162	0.119120149785498	0.00942348343157162	0.0864866368275351	NA	"abundance"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.136256638139295	0.0523521959423448	0.0565349347126538	0.00921314903196135	0.119120149785498	0.00921314903196135	0.0855063044988773	NA	"abundance"	46	46
"PWY.6607..guanosine.nucleotides.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-2.53689201124739	0.188618384031044	0.967574937711823	0.00931359760072281	0.119120149785498	0.0185404521011774	0.128119260827784	NA	"abundance"	46	29
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"preterm"	"Termnesspreterm"	1.9070061549049	0.188618384031044	0.617947870374946	0.00914726446919689	0.119120149785498	0.0182108564911244	0.128119260827784	NA	"abundance"	46	38
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"preterm"	"Termnesspreterm"	0.898415917967473	0.188618384031044	0.248372292512292	0.00904251610729701	0.119120149785498	0.00904251610729701	0.0854604630085967	NA	"abundance"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"preterm"	"Termnesspreterm"	-0.116042499471001	0.188618384031044	0.0829974740356572	0.00966006578096634	0.120936592757867	0.00966006578096634	0.0876836740118483	NA	"abundance"	46	46
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway."	"Termness"	"preterm"	"Termnesspreterm"	2.18914668624177	0	0.849429038649994	0.00996049222883332	0.121201503569542	0.019821773052226	0.128968817146889	NA	"prevalence"	46	30
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate"	"Termness"	"preterm"	"Termnesspreterm"	2.18914668624177	0	0.849429038649994	0.00996049222883332	0.121201503569542	0.019821773052226	0.128968817146889	NA	"prevalence"	46	30
