"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	-0.953850617214988	-0.188618384031045	0.199906140824925	0.000857863508107459	0.0605633382979425	0.000857863508107459	0.0405564529462327	NA	"abundance"	46	46
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	-0.599818569642202	0.0523521959423447	0.178211072139401	0.000883796795438485	0.0605633382979425	0.000883796795438485	0.0405564529462327	NA	"abundance"	46	46
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Termness"	"term"	"Termnessterm"	-1.16239833327341	-0.188618384031045	0.263836346376869	0.00100100052142638	0.0651651339448571	0.00200099904080886	0.051218447954188	NA	"abundance"	46	44
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"term"	"Termnessterm"	1.8961775671184	-0.188618384031045	0.589811707936243	0.00108881574703568	0.0675065763162119	0.00108881574703568	0.0455269171538461	NA	"abundance"	46	45
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.38590682357409	-0.188618384031045	0.446276489423005	0.00119150694021486	0.0682929208656943	0.00119150694021486	0.0455269171538461	NA	"abundance"	46	45
"RUMP.PWY..formaldehyde.oxidation.I"	"Termness"	"term"	"Termnessterm"	2.04929267391931	-0.188618384031045	0.630086789395816	0.00120640336398692	0.0682929208656943	0.00120640336398692	0.0455269171538461	NA	"abundance"	46	38
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"term"	"Termnessterm"	-0.965153569280331	-0.188618384031045	0.211433998747828	0.00125985702879849	0.0683472438123183	0.00125985702879849	0.0455269171538461	NA	"abundance"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-1.29563029309277	-0.188618384031045	0.316092354009428	0.00143384018617687	0.0691998117271837	0.00143384018617687	0.0455269171538461	NA	"abundance"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.164313856368353	0.0523521959423447	0.0497096386534487	0.00144546405093537	0.0691998117271837	0.00144546405093537	0.0455269171538461	NA	"abundance"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"term"	"Termnessterm"	0.201069306448864	-0.188618384031045	0.0857501867745835	0.00148816799413298	0.0691998117271837	0.00148816799413298	0.0455269171538461	NA	"abundance"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.184905069076531	-0.188618384031045	0.0778956415561679	0.00136755789635223	0.0691998117271837	0.00136755789635223	0.0455269171538461	NA	"abundance"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.247348540942888	0.0523521959423447	0.0804310395189493	0.00176797387837446	0.0773474166192354	0.00176797387837446	0.051218447954188	NA	"abundance"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"term"	"Termnessterm"	0.267253954963064	-0.188618384031045	0.115266865303814	0.0019929373945593	0.0773474166192354	0.0019929373945593	0.051218447954188	NA	"abundance"	46	46
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.554858546096411	0.0523521959423447	0.146771317538087	0.00193334797622935	0.0773474166192354	0.00386295811806151	0.0543984483331481	NA	"abundance"	46	45
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166568007487185	0.0523521959423447	0.0529497260883471	0.00192112185507809	0.0773474166192354	0.00192112185507809	0.051218447954188	NA	"abundance"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166568007487185	0.0523521959423447	0.0529497260883471	0.00188934572123678	0.0773474166192354	0.00188934572123678	0.051218447954188	NA	"abundance"	46	46
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-2.36769214591776	0.0523521959423447	0.683483753188842	0.00208156062539711	0.0773474166192354	0.00415878835615701	0.0543984483331481	NA	"abundance"	46	23
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.312667669194164	0.0523521959423447	0.104152832857891	0.00204625760591792	0.0773474166192354	0.00204625760591792	0.051218447954188	NA	"abundance"	46	46
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"term"	"Termnessterm"	-1.45013166160113	-0.188618384031045	0.378024379653543	0.00213863824753646	0.0773474166192354	0.00213863824753646	0.0519563291901505	NA	"abundance"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.160508532451506	-0.188618384031045	0.0801085817926747	0.00283344114620943	0.0784923483481845	0.00283344114620943	0.0543984483331481	NA	"abundance"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	-0.219945440914764	0.0523521959423447	0.075199985273212	0.0025278087295959	0.0784923483481845	0.0025278087295959	0.0543984483331481	NA	"abundance"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.07184662817252	-0.188618384031045	0.266505818271738	0.00268009901515254	0.0784923483481845	0.00268009901515254	0.0543984483331481	NA	"abundance"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.13683071629758	-0.188618384031045	0.282820265960813	0.002296519425529	0.0784923483481845	0.002296519425529	0.0541978584424843	NA	"abundance"	46	46
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"term"	"Termnessterm"	1.65984583165912	-0.188618384031045	0.550625169134931	0.00263892786402287	0.0784923483481845	0.00263892786402287	0.0543984483331481	NA	"abundance"	46	29
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.260922732681694	-0.188618384031045	0.117046446151457	0.00240865251363065	0.0784923483481845	0.00240865251363065	0.0543984483331481	NA	"abundance"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.254962075533449	-0.188618384031045	0.11777565936405	0.00279728658661504	0.0784923483481845	0.00279728658661504	0.0543984483331481	NA	"abundance"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.323815568828201	-0.188618384031045	0.140316754492912	0.00253336426227546	0.0784923483481845	0.00253336426227546	0.0543984483331481	NA	"abundance"	46	46
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.97141864972279	-0.188618384031045	0.231979245748688	0.00260158650853182	0.0784923483481845	0.00519640476470226	0.0612511562728902	NA	"abundance"	46	43
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"term"	"Termnessterm"	2.17165009256647	0	0.726453860539445	0.00279539882759437	0.0784923483481845	0.00558298340058343	0.0623181660659718	NA	"prevalence"	46	28
"PWY.822..fructan.biosynthesis"	"Termness"	"term"	"Termnessterm"	2.04690545705758	0	0.676972535825313	0.00249772683859893	0.0784923483481845	0.0049892150378376	0.0597259655254182	NA	"prevalence"	46	22
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.120381050856966	0.0523521959423447	0.0386005002956439	0.00315335583401111	0.0799665994627766	0.00315335583401111	0.0543984483331481	NA	"abundance"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	0.346071811171727	-0.188618384031045	0.159254566109224	0.00412797988321845	0.0799665994627766	0.00412797988321845	0.0543984483331481	NA	"abundance"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"term"	"Termnessterm"	0.330336150890059	-0.188618384031045	0.148897006649826	0.00334797940878684	0.0799665994627766	0.00334797940878684	0.0543984483331481	NA	"abundance"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.145616338222618	-0.188618384031045	0.0748951042954758	0.00313017542875127	0.0799665994627766	0.00313017542875127	0.0543984483331481	NA	"abundance"	46	46
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	2.05434865521588	-0.188618384031045	0.653818072547611	0.00362014293546897	0.0799665994627766	0.00722718043606472	0.0719235065083067	NA	"abundance"	46	19
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.292552411950454	0.0523521959423447	0.0686576585226113	0.00421489188053448	0.0799665994627766	0.00421489188053448	0.0543984483331481	NA	"abundance"	46	46
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	1.01893061561028	-0.188618384031045	0.390749087937893	0.00413539205950575	0.0799665994627766	0.00413539205950575	0.0543984483331481	NA	"abundance"	46	45
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"term"	"Termnessterm"	-1.64181456044777	-0.188618384031045	0.466055067350496	0.00360644570666846	0.0799665994627766	0.00360644570666846	0.0543984483331481	NA	"abundance"	46	46
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"term"	"Termnessterm"	-1.18695671254165	-0.188618384031045	0.319744924485937	0.00407833056102169	0.0799665994627766	0.00407833056102169	0.0543984483331481	NA	"abundance"	46	46
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	2.24035093775755	-0.188618384031045	0.780259642075134	0.0038037009773717	0.0799665994627766	0.0038037009773717	0.0543984483331481	NA	"abundance"	46	38
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"term"	"Termnessterm"	0.176929903144825	-0.188618384031045	0.0923345907861033	0.00381866070673675	0.0799665994627766	0.00381866070673675	0.0543984483331481	NA	"abundance"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"term"	"Termnessterm"	-1.08565526293607	-0.188618384031045	0.278759504030318	0.0033751831379969	0.0799665994627766	0.0033751831379969	0.0543984483331481	NA	"abundance"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.250592834662028	-0.188618384031045	0.119878509331192	0.00341253036693567	0.0799665994627766	0.00341253036693567	0.0543984483331481	NA	"abundance"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.197737402488914	0.0523521959423447	0.0723953855751456	0.00414184099649795	0.0799665994627766	0.00414184099649795	0.0543984483331481	NA	"abundance"	46	46
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"term"	"Termnessterm"	-3.02352914374903	-0.188618384031045	0.76949549750012	0.00372300310004281	0.0799665994627766	0.00372300310004281	0.0543984483331481	NA	"abundance"	46	14
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"term"	"Termnessterm"	0.208735178471117	-0.188618384031045	0.105408202272679	0.00379460619714012	0.0799665994627766	0.00379460619714012	0.0543984483331481	NA	"abundance"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"term"	"Termnessterm"	0.274886846223764	-0.188618384031045	0.129442425146161	0.00351853392494927	0.0799665994627766	0.00351853392494927	0.0543984483331481	NA	"abundance"	46	46
"PWY.6608..guanosine.nucleotides.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.82704553048778	0.0523521959423447	0.243177103096618	0.00305828186905499	0.0799665994627766	0.00305828186905499	0.0543984483331481	NA	"abundance"	46	45
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.226433643850745	0.0523521959423447	0.0794233998644209	0.0029831693017548	0.0799665994627766	0.0029831693017548	0.0543984483331481	NA	"abundance"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"term"	"Termnessterm"	0.342352951759921	-0.188618384031045	0.157259425713972	0.00393016433652615	0.0799665994627766	0.00393016433652615	0.0543984483331481	NA	"abundance"	46	46
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"term"	"Termnessterm"	-1.08014336995361	-0.188618384031045	0.284091392141848	0.00423786126185222	0.0799665994627766	0.00845776305562972	0.0821895562817665	NA	"abundance"	46	43
"TRNA.CHARGING.PWY..tRNA.charging"	"Read_depth"	"Read_depth"	"Read_depth"	-0.127221240835173	0.0523521959423447	0.0419176245757154	0.00324989454218216	0.0799665994627766	0.00324989454218216	0.0543984483331481	NA	"abundance"	46	46
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Termness"	"term"	"Termnessterm"	2.00652754951735	-0.188618384031045	0.692862844718248	0.00433203272570948	0.0805758086981963	0.00433203272570948	0.0550501389451697	NA	"abundance"	46	27
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"term"	"Termnessterm"	-0.874157256099567	-0.188618384031045	0.215648763818294	0.00459510142687636	0.0842650994055355	0.00459510142687636	0.0574961829240285	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"term"	"Termnessterm"	0.238332128919066	-0.188618384031045	0.120839490885325	0.00466373396599262	0.0843358558850333	0.00466373396599262	0.0574961829240285	NA	"abundance"	46	46
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"term"	"Termnessterm"	-6.03752766126609	-0.188618384031045	1.33765321956342	0.00474554997412335	0.0846398091275151	0.00474554997412335	0.0576444746856748	NA	"abundance"	46	9
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	2.24838800910365	0	0.799044642271843	0.00489527805331264	0.0861304327758522	0.00976659235940604	0.0885438475318329	NA	"prevalence"	46	31
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.15706475168794	0.0523521959423447	0.0592486596178025	0.00533908383976767	0.088098851166828	0.00533908383976767	0.0612511562728902	NA	"abundance"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Read_depth"	"Read_depth"	"Read_depth"	-0.183370674598935	0.0523521959423447	0.0702384414205545	0.00548080410484875	0.088098851166828	0.00548080410484875	0.062015673843905	NA	"abundance"	46	46
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.971887596295799	-0.188618384031045	0.253793367892893	0.00509803169015033	0.088098851166828	0.0101700734531869	0.0903277491648641	NA	"abundance"	46	45
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.253651755465858	-0.188618384031045	0.129577786497891	0.00527159981451764	0.088098851166828	0.00527159981451764	0.0612511562728902	NA	"abundance"	46	46
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-2.44893724260031	0	0.880489411623059	0.00541356099782661	0.088098851166828	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-2.44893724260031	0	0.880489411623059	0.00541356099782661	0.088098851166828	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Termness"	"term"	"Termnessterm"	-2.44893724260031	0	0.880489411623059	0.00541356099782661	0.088098851166828	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.365046730775716	0.0523521959423447	0.10075929573143	0.00599430387727384	0.0951778493684213	0.0119526760755746	0.098291307316453	NA	"abundance"	46	45
"PWY.4361..S.methyl.5.thio..alpha..D.ribose.1.phosphate.degradation.I"	"Termness"	"term"	"Termnessterm"	-4.67343636662063	-0.188618384031045	0.34859642701372	0.00628136244927247	0.0965615807187845	0.00628136244927247	0.0675425228242504	NA	"abundance"	46	5
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.157671657624355	0.0523521959423447	0.0613013833888004	0.00616425047603952	0.0965615807187845	0.00616425047603952	0.0675425228242504	NA	"abundance"	46	46
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"term"	"Termnessterm"	-0.793952867816554	-0.188618384031045	0.196135565122815	0.00635713206612998	0.0965615807187845	0.00635713206612998	0.0675425228242504	NA	"abundance"	46	46
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.957338631847092	-0.188618384031045	0.256911987789014	0.00637810748219314	0.0965615807187845	0.00637810748219314	0.0675425228242504	NA	"abundance"	46	46
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Read_depth"	"Read_depth"	"Read_depth"	-0.708575176730449	0.0523521959423447	0.235237905389278	0.00654114396390837	0.0966998142735159	0.0130395013634602	0.102577410725887	NA	"abundance"	46	17
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"term"	"Termnessterm"	1.30208660820486	-0.188618384031045	0.515757141728992	0.0065386348093025	0.0966998142735159	0.0065386348093025	0.0682487533266441	NA	"abundance"	46	45
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.23182687641704	0.0523521959423447	0.0913067662659566	0.00661004874834326	0.0966998142735159	0.00661004874834326	0.0682487533266441	NA	"abundance"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.292358691594673	-0.188618384031045	0.151460430263218	0.00694449391408702	0.100463678623792	0.00694449391408702	0.0708166910251344	NA	"abundance"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.890752435281345	-0.188618384031045	0.236934851642938	0.00718934070534449	0.102862874707237	0.00718934070534449	0.0719235065083067	NA	"abundance"	46	46
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"term"	"Termnessterm"	-1.04026871782334	-0.188618384031045	0.29169939244023	0.00747695860869979	0.105815218570947	0.0148980123073634	0.109872840766805	NA	"abundance"	46	43
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-0.174265287402664	0.0523521959423447	0.0717805884574323	0.00832295569961539	0.114068298114729	0.00832295569961539	0.0818423977128846	NA	"abundance"	46	46
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"term"	"Termnessterm"	1.79881736455639	0	0.680457518289411	0.00820438228592911	0.114068298114729	0.0163414526831645	0.117963911475013	NA	"prevalence"	46	17
"PWY.622..starch.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.12160150719741	0	0.803078087885256	0.00824576985884577	0.114068298114729	0.0164235469971265	0.117963911475013	NA	"prevalence"	46	34
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.855447024771153	-0.188618384031045	0.232197488584194	0.00913152234307568	0.118961076555703	0.00913152234307568	0.0847487354537136	NA	"abundance"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	-0.898415917967473	-0.188618384031045	0.248372292512292	0.00907064493280574	0.118961076555703	0.00907064493280574	0.0847487354537136	NA	"abundance"	46	46
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.1476547379234	-0.188618384031045	0.343140860257114	0.00929872622865702	0.118961076555703	0.0185109861478385	0.127804967594875	NA	"abundance"	46	44
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.08353854805706	-0.188618384031045	0.461724614943103	0.00941089929741734	0.118961076555703	0.00941089929741734	0.0863711424407414	NA	"abundance"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.136256638139295	0.0523521959423447	0.0565349347126538	0.00887948644479208	0.118961076555703	0.00887948644479208	0.0847487354537136	NA	"abundance"	46	46
"PWY.6607..guanosine.nucleotides.degradation.I"	"Termness"	"term"	"Termnessterm"	2.53689201124738	-0.188618384031045	0.967574937711823	0.0093508936890121	0.118961076555703	0.018614348165241	0.127804967594875	NA	"abundance"	46	29
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"term"	"Termnessterm"	-1.9070061549049	-0.188618384031045	0.617947870374946	0.00916947967481319	0.118961076555703	0.0182548799921196	0.127784159944837	NA	"abundance"	46	38
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"term"	"Termnessterm"	-0.898415917967473	-0.188618384031045	0.248372292512292	0.00897082645592895	0.118961076555703	0.00897082645592895	0.0847487354537136	NA	"abundance"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"term"	"Termnessterm"	0.116042499471001	-0.188618384031045	0.0829974740356572	0.00986202660160851	0.121201503569542	0.00986202660160851	0.0885438475318329	NA	"abundance"	46	46
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway."	"Termness"	"term"	"Termnessterm"	-2.18914668624177	0	0.849429038649994	0.00996049222883329	0.121201503569542	0.0198217730522259	0.128919563316052	NA	"prevalence"	46	30
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate"	"Termness"	"term"	"Termnessterm"	-2.18914668624177	0	0.849429038649994	0.00996049222883329	0.121201503569542	0.0198217730522259	0.128919563316052	NA	"prevalence"	46	30
"PWY.6182..superpathway.of.salicylate.degradation"	"Termness"	"term"	"Termnessterm"	-2.18914668624177	0	0.849429038649994	0.00996049222883329	0.121201503569542	0.0198217730522259	0.128919563316052	NA	"prevalence"	46	30
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.8955412559702	-0.188618384031045	0.253150267031594	0.0105025865753724	0.126614515936434	0.0105025865753724	0.0919484070263733	NA	"abundance"	46	46
