"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"term"	"Termnessterm"	-1.45013166160113	-0.188618384031045	0.378024379653543	0.00212061794193419	0.0766956822332865	0.00212061794193419	0.0515185417658129	NA	"abundance"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	-0.219945440914764	0.0523521959423447	0.075199985273212	0.0026039443143524	0.0777949708271229	0.0026039443143524	0.0541391671844914	NA	"abundance"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.07184662817252	-0.188618384031045	0.266505818271738	0.00262901591120845	0.0777949708271229	0.00262901591120845	0.0541391671844914	NA	"abundance"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.13683071629758	-0.188618384031045	0.282820265960813	0.00235067896412677	0.0777949708271229	0.00235067896412677	0.0541391671844914	NA	"abundance"	46	46
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"term"	"Termnessterm"	1.65984583165912	-0.188618384031045	0.550625169134931	0.00262190719593569	0.0777949708271229	0.00262190719593569	0.0541391671844914	NA	"abundance"	46	29
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.260922732681694	-0.188618384031045	0.117046446151457	0.00248351430198313	0.0777949708271229	0.00248351430198313	0.0541391671844914	NA	"abundance"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.323815568828201	-0.188618384031045	0.140316754492912	0.00252940476231789	0.0777949708271229	0.00252940476231789	0.0541391671844914	NA	"abundance"	46	46
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.97141864972279	-0.188618384031045	0.231979245748688	0.00261676188613436	0.0777949708271229	0.00522667632949999	0.0599615923356526	NA	"abundance"	46	43
"PWY.822..fructan.biosynthesis"	"Termness"	"term"	"Termnessterm"	2.04690545705758	0	0.676972535825313	0.00249772683859893	0.0777949708271229	0.0049892150378376	0.0597259655254182	NA	"prevalence"	46	22
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.160508532451506	-0.188618384031045	0.0801085817926747	0.00286451640908691	0.0793531992474716	0.00286451640908691	0.0541391671844914	NA	"abundance"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	0.254962075533449	-0.188618384031045	0.11777565936405	0.00280637556851104	0.0793531992474716	0.00280637556851104	0.0541391671844914	NA	"abundance"	46	46
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"term"	"Termnessterm"	2.17165009256647	0	0.726453860539445	0.00279539882759437	0.0793531992474716	0.00558298340058343	0.0623181660659718	NA	"prevalence"	46	28
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.120381050856966	0.0523521959423447	0.0386005002956439	0.00319737562700118	0.0802402552117322	0.00319737562700118	0.0541391671844914	NA	"abundance"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"term"	"Termnessterm"	0.330336150890059	-0.188618384031045	0.148897006649826	0.00336367292991568	0.0802402552117322	0.00336367292991568	0.0541391671844914	NA	"abundance"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.145616338222618	-0.188618384031045	0.0748951042954758	0.00311525390453604	0.0802402552117322	0.00311525390453604	0.0541391671844914	NA	"abundance"	46	46
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	2.05434865521588	-0.188618384031045	0.653818072547611	0.00360659774560335	0.0802402552117322	0.0072001879439081	0.071654882429736	NA	"abundance"	46	19
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.292552411950454	0.0523521959423447	0.0686576585226113	0.00406747837478827	0.0802402552117322	0.00406747837478827	0.0541391671844914	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"term"	"Termnessterm"	-1.64181456044777	-0.188618384031045	0.466055067350496	0.00362934823295524	0.0802402552117322	0.00362934823295524	0.0541391671844914	NA	"abundance"	46	46
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"term"	"Termnessterm"	-1.18695671254165	-0.188618384031045	0.319744924485937	0.00401801322524431	0.0802402552117322	0.00401801322524431	0.0541391671844914	NA	"abundance"	46	46
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	2.24035093775755	-0.188618384031045	0.780259642075134	0.00382326512706233	0.0802402552117322	0.00382326512706233	0.0541391671844914	NA	"abundance"	46	38
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"term"	"Termnessterm"	0.176929903144825	-0.188618384031045	0.0923345907861033	0.00395002394361765	0.0802402552117322	0.00395002394361765	0.0541391671844914	NA	"abundance"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"term"	"Termnessterm"	-1.08565526293607	-0.188618384031045	0.278759504030318	0.00335065839426285	0.0802402552117322	0.00335065839426285	0.0541391671844914	NA	"abundance"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.250592834662028	-0.188618384031045	0.119878509331192	0.0035081280460757	0.0802402552117322	0.0035081280460757	0.0541391671844914	NA	"abundance"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.197737402488914	0.0523521959423447	0.0723953855751456	0.00406071395889374	0.0802402552117322	0.00406071395889374	0.0541391671844914	NA	"abundance"	46	46
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"term"	"Termnessterm"	-3.02352914374903	-0.188618384031045	0.76949549750012	0.00370225080765874	0.0802402552117322	0.00370225080765874	0.0541391671844914	NA	"abundance"	46	14
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"term"	"Termnessterm"	0.208735178471117	-0.188618384031045	0.105408202272679	0.00389149512600684	0.0802402552117322	0.00389149512600684	0.0541391671844914	NA	"abundance"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"term"	"Termnessterm"	0.274886846223764	-0.188618384031045	0.129442425146161	0.00358741321162626	0.0802402552117322	0.00358741321162626	0.0541391671844914	NA	"abundance"	46	46
"PWY.6608..guanosine.nucleotides.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.82704553048778	0.0523521959423447	0.243177103096618	0.00306673607642116	0.0802402552117322	0.00306673607642116	0.0541391671844914	NA	"abundance"	46	45
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.226433643850745	0.0523521959423447	0.0794233998644209	0.00306399881462704	0.0802402552117322	0.00306399881462704	0.0541391671844914	NA	"abundance"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"term"	"Termnessterm"	0.342352951759921	-0.188618384031045	0.157259425713972	0.00403496864676489	0.0802402552117322	0.00403496864676489	0.0541391671844914	NA	"abundance"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Read_depth"	"Read_depth"	"Read_depth"	-0.127221240835173	0.0523521959423447	0.0419176245757154	0.00331335546589284	0.0802402552117322	0.00331335546589284	0.0541391671844914	NA	"abundance"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	0.346071811171727	-0.188618384031045	0.159254566109224	0.00417165849831491	0.0802763775086701	0.00417165849831491	0.0541391671844914	NA	"abundance"	46	46
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	1.01893061561028	-0.188618384031045	0.390749087937893	0.00419480230000902	0.0802763775086701	0.00419480230000902	0.0541391671844914	NA	"abundance"	46	45
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"term"	"Termnessterm"	-1.08014336995361	-0.188618384031045	0.284091392141848	0.00425427807073597	0.0802763775086701	0.0084904572595688	0.0825072670165157	NA	"abundance"	46	43
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Termness"	"term"	"Termnessterm"	2.00652754951735	-0.188618384031045	0.692862844718248	0.00435778895979899	0.0810548746522612	0.00435778895979899	0.0553774412429841	NA	"abundance"	46	27
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"term"	"Termnessterm"	-0.874157256099567	-0.188618384031045	0.215648763818294	0.00454548231119212	0.0833551826643963	0.00454548231119212	0.0568873998340104	NA	"abundance"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"term"	"Termnessterm"	0.238332128919066	-0.188618384031045	0.120839490885325	0.00466322163016653	0.0843265911455113	0.00466322163016653	0.057489866664441	NA	"abundance"	46	46
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"term"	"Termnessterm"	-6.03752766126609	-0.188618384031045	1.33765321956342	0.00474326253844282	0.0845990113020897	0.00474326253844282	0.0576166890699083	NA	"abundance"	46	9
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	2.24838800910365	0	0.799044642271843	0.00489527805331264	0.0861304327758522	0.00976659235940604	0.087801389187226	NA	"prevalence"	46	31
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.971887596295799	-0.188618384031045	0.253793367892893	0.00509296147265392	0.0872504715446764	0.0101599846887459	0.0902381435796142	NA	"abundance"	46	45
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.253651755465858	-0.188618384031045	0.129577786497891	0.00507206845638841	0.0872504715446764	0.00507206845638841	0.0598504077853833	NA	"abundance"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.15706475168794	0.0523521959423447	0.0592486596178025	0.00516984468897808	0.0874173738318111	0.00516984468897808	0.0599615923356526	NA	"abundance"	46	46
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-2.44893724260031	0	0.880489411623059	0.00541356099782661	0.0881057052396281	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-2.44893724260031	0	0.880489411623059	0.00541356099782661	0.0881057052396281	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Termness"	"term"	"Termnessterm"	-2.44893724260031	0	0.880489411623059	0.00541356099782661	0.0881057052396281	0.010797815352976	0.0919484070263733	NA	"prevalence"	46	34
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Read_depth"	"Read_depth"	"Read_depth"	-0.183370674598935	0.0523521959423447	0.0702384414205545	0.00550459639829315	0.0884812902540454	0.00550459639829315	0.0622848852738375	NA	"abundance"	46	46
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"term"	"Termnessterm"	-0.793952867816554	-0.188618384031045	0.196135565122815	0.0060399211203509	0.094874451572344	0.0060399211203509	0.0665196646054646	NA	"abundance"	46	46
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.365046730775716	0.0523521959423447	0.10075929573143	0.00604806411713099	0.094874451572344	0.0120595491546971	0.099175389792622	NA	"abundance"	46	45
"PWY.4361..S.methyl.5.thio..alpha..D.ribose.1.phosphate.degradation.I"	"Termness"	"term"	"Termnessterm"	-4.67343636662063	-0.188618384031045	0.34859642701372	0.00626716225007107	0.0959981794069709	0.00626716225007107	0.0671814585272471	NA	"abundance"	46	5
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.157671657624355	0.0523521959423447	0.0613013833888004	0.00619587867660165	0.0959981794069709	0.00619587867660165	0.0671814585272471	NA	"abundance"	46	46
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"term"	"Termnessterm"	1.30208660820486	-0.188618384031045	0.515757141728992	0.00650667879198519	0.0962692703086899	0.00650667879198519	0.0671814585272471	NA	"abundance"	46	45
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.23182687641704	0.0523521959423447	0.0913067662659566	0.00649701146237192	0.0962692703086899	0.00649701146237192	0.0671814585272471	NA	"abundance"	46	46
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.957338631847092	-0.188618384031045	0.256911987789014	0.0063665068086608	0.0962692703086899	0.0063665068086608	0.0671814585272471	NA	"abundance"	46	46
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Read_depth"	"Read_depth"	"Read_depth"	-0.708575176730449	0.0523521959423447	0.235237905389278	0.00658500282143692	0.09633341206192	0.0131266433807155	0.103262927928295	NA	"abundance"	46	17
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.292358691594673	-0.188618384031045	0.151460430263218	0.00678104929605228	0.0980991798162229	0.00678104929605228	0.069149959488138	NA	"abundance"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.890752435281345	-0.188618384031045	0.236934851642938	0.00711733486203903	0.101832637256866	0.00711733486203903	0.071654882429736	NA	"abundance"	46	46
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-0.174265287402664	0.0523521959423447	0.0717805884574323	0.00834865658079842	0.114420535454732	0.00834865658079842	0.0820951230445178	NA	"abundance"	46	46
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.855447024771153	-0.188618384031045	0.232197488584194	0.00923059556533901	0.118667130372231	0.00923059556533901	0.0856682240108991	NA	"abundance"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	-0.898415917967473	-0.188618384031045	0.248372292512292	0.00920465593868836	0.118667130372231	0.00920465593868836	0.0856682240108991	NA	"abundance"	46	46
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.08353854805706	-0.188618384031045	0.461724614943103	0.00938764549027638	0.118667130372231	0.00938764549027638	0.0861577241663143	NA	"abundance"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.136256638139295	0.0523521959423447	0.0565349347126538	0.00885225117819077	0.118667130372231	0.00885225117819077	0.0850227845719253	NA	"abundance"	46	46
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"term"	"Termnessterm"	-0.898415917967473	-0.188618384031045	0.248372292512292	0.0090946883947115	0.118667130372231	0.0090946883947115	0.0856682240108991	NA	"abundance"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"term"	"Termnessterm"	0.116042499471001	-0.188618384031045	0.0829974740356572	0.00977933148332299	0.121201503569542	0.00977933148332299	0.087801389187226	NA	"abundance"	46	46
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.8955412559702	-0.188618384031045	0.253150267031594	0.010608783881648	0.12789478346209	0.010608783881648	0.0919484070263733	NA	"abundance"	46	46
"PWY.7790..UMP.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.199330285193105	-0.188618384031045	0.126471206397739	0.0115827527555521	0.134649500783293	0.0115827527555521	0.0976260589396534	NA	"abundance"	46	46
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	-0.138580300244726	0.0523521959423447	0.0612565995151536	0.0122468399017523	0.137460220276565	0.0122468399017523	0.099175389792622	NA	"abundance"	46	46
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.171090955736949	0.0523521959423447	0.0757385646486266	0.0121273091537411	0.137460220276565	0.0121273091537411	0.099175389792622	NA	"abundance"	46	46
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.828123953240655	-0.188618384031045	0.23246163978683	0.0122382485690586	0.137460220276565	0.0122382485690586	0.099175389792622	NA	"abundance"	46	46
"PWY.822..fructan.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.59259549834598	-0.188618384031045	1.07578845681761	0.114851165851255	0.388731158753468	0.0049892150378376	0.0597259655254182	NA	"abundance"	46	22
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419262983195084	0.00140589654725319	0.0455987011459517	NA	"prevalence"	46	43
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419262983195084	0.00522667632949999	0.0599615923356526	NA	"prevalence"	46	43
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419262983195084	0.0084904572595688	0.0825072670165157	NA	"prevalence"	46	43
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Termness"	"term"	"Termnessterm"	-1.70973558285343	0	1.56938950538206	0.275965551017433	0.568523967444142	0.0019908512704765	0.0513281516857386	NA	"prevalence"	46	44
