"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	-0.24501291060206	0.222072893642755	0.0800498158486839	1.2068186600267e-05	0.00760701003229377	1.2068186600267e-05	0.00481985784677195	NA	"abundance"	80	80
"PWY0.461..L.lysine.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	6.51107553833311	0.0949278700800072	0.784135491103065	1.03130440896049e-05	0.00760701003229377	1.03130440896049e-05	0.00481985784677195	NA	"abundance"	80	36
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"acetate"	"acetate"	"acetate"	0.284524442506034	-0.00826183649350368	0.0508483721728457	1.25415402870699e-05	0.00760701003229377	1.25415402870699e-05	0.00481985784677195	NA	"abundance"	80	79
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"propionate"	"propionate"	"propionate"	-0.254516855791275	0.222072893642755	0.0842937241668835	1.53084804757064e-05	0.00794408080152659	1.53084804757064e-05	0.00503342838041227	NA	"abundance"	80	80
"PWY0.1296..purine.ribonucleosides.degradation"	"propionate"	"propionate"	"propionate"	-0.459018098031993	0.222072893642755	0.131161732088711	1.51510135614208e-05	0.00794408080152659	1.51510135614208e-05	0.00503342838041227	NA	"abundance"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.158459759007815	0.222072893642755	0.0599393809543281	1.6756025267739e-05	0.00796384178064504	1.6756025267739e-05	0.00504594908300891	NA	"abundance"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"propionate"	"propionate"	"propionate"	-0.215345543242252	0.222072893642755	0.0753779438490002	1.73927685342967e-05	0.00796384178064504	1.73927685342967e-05	0.00504594908300891	NA	"abundance"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"propionate"	"propionate"	"propionate"	-0.342455070843039	0.222072893642755	0.107934003678022	2.19765453782772e-05	0.00950363495691721	2.19765453782772e-05	0.00602157343364795	NA	"abundance"	80	80
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.291636334387293	0.222072893642755	0.0975432868207158	2.76673475307909e-05	0.0113348754305093	2.76673475307909e-05	0.00718186094851899	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"propionate"	"propionate"	"propionate"	-0.267323751580383	0.222072893642755	0.092631616449237	3.11896759965791e-05	0.0121136051181689	3.11896759965791e-05	0.00767526984105972	NA	"abundance"	80	80
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"propionate"	"propionate"	"propionate"	-0.290188066966608	0.222072893642755	0.0983571368085295	3.26805893475779e-05	0.0121136051181689	3.26805893475779e-05	0.00767526984105972	NA	"abundance"	80	80
"PWY.5686..UMP.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.263396277010099	0.222072893642755	0.0925654839910002	3.63104768015265e-05	0.0128473068828674	3.63104768015265e-05	0.00814014870841495	NA	"abundance"	80	80
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"propionate"	"propionate"	"propionate"	-1.86969058971376	0.222072893642755	0.453620419949939	3.94356420949649e-05	0.0129330809815792	3.94356420949649e-05	0.00819449581206944	NA	"abundance"	80	77
"PWY.7790..UMP.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.283749519129791	0.222072893642755	0.0991252361251169	4.15373875307656e-05	0.0129330809815792	4.15373875307656e-05	0.00819449581206944	NA	"abundance"	80	80
"PWY.7791..UMP.biosynthesis.III"	"propionate"	"propionate"	"propionate"	-0.283947141389468	0.222072893642755	0.0993132633802409	4.13971270606384e-05	0.0129330809815792	4.13971270606384e-05	0.00819449581206944	NA	"abundance"	80	80
"PWY.3841..folate.transformations.II..plants."	"propionate"	"propionate"	"propionate"	-0.178857971144378	0.222072893642755	0.0737011979766817	4.89674608972201e-05	0.0144823935900206	4.89674608972201e-05	0.00917615174537278	NA	"abundance"	80	80
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"propionate"	"propionate"	"propionate"	-0.344445090083207	0.222072893642755	0.116127827334146	5.02344073651795e-05	0.0144823935900206	5.02344073651795e-05	0.00917615174537278	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	-0.253491119535034	0.222072893642755	0.093314426816602	5.38615783554075e-05	0.0149735187828033	5.38615783554075e-05	0.00948733230174535	NA	"abundance"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"propionate"	"propionate"	"propionate"	-0.158650111048026	0.222072893642755	0.069613277036842	5.83179791051602e-05	0.0156533499777437	5.83179791051602e-05	0.0099180783774707	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.142069695605998	0.222072893642755	0.0653637340982487	6.61362224509965e-05	0.0160876361112049	6.61362224509965e-05	0.0101932452852598	NA	"abundance"	80	80
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"propionate"	"propionate"	"propionate"	-0.343061808774159	0.222072893642755	0.117965648713878	6.3387056523645e-05	0.0160876361112049	6.3387056523645e-05	0.0101932452852598	NA	"abundance"	80	80
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.246151208336	0.222072893642755	0.0935866992922311	6.46922383653603e-05	0.0160876361112049	6.46922383653603e-05	0.0101932452852598	NA	"abundance"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"propionate"	"propionate"	"propionate"	-0.236995698800434	0.222072893642755	0.0948082972900025	9.723449378507e-05	0.0229355545340298	9.723449378507e-05	0.0145321370711505	NA	"abundance"	80	80
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	-0.216374008929703	0.222072893642755	0.0897131467001933	0.000101866628104297	0.0233214656812896	0.000101866628104297	0.0147766532297174	NA	"abundance"	80	80
"PWY.5097..L.lysine.biosynthesis.VI"	"propionate"	"propionate"	"propionate"	-0.148406974480434	0.222072893642755	0.0733596841216537	0.00014322311691084	0.0316916434386253	0.00014322311691084	0.0200800597943602	NA	"abundance"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.118048654680848	0.222072893642755	0.0642427735904954	0.000146569779520878	0.0316916434386253	0.000146569779520878	0.0200800597943602	NA	"abundance"	80	80
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"propionate"	"propionate"	"propionate"	-0.16587681535369	0.222072893642755	0.0785951119569916	0.000155098646814955	0.0326294018056111	0.000155098646814955	0.0206742304349016	NA	"abundance"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.243777297354531	0.222072893642755	0.103639319018318	0.000208872746500166	0.0427859331251919	0.000208872746500166	0.0271094838352321	NA	"abundance"	80	80
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.275340481868667	-0.0235318452723485	0.0629357955503039	0.000215976101102022	0.0431066146404652	0.000215976101102022	0.0273126700162865	NA	"abundance"	80	80
"GLYCOCAT.PWY..glycogen.degradation.I"	"acetate"	"acetate"	"acetate"	0.442125747128705	-0.00826183649350368	0.110477663378979	0.000305620777872884	0.0594738033740632	0.000305620777872884	0.0376830419117266	NA	"abundance"	80	78
"HISTSYN.PWY..L.histidine.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.252197412336749	0.222072893642755	0.110062933864567	0.000314998915726061	0.0598036965856503	0.000314998915726061	0.0378920646917301	NA	"abundance"	80	80
"PWY.5973..cis.vaccenate.biosynthesis"	"acetate"	"acetate"	"acetate"	0.29077936848973	-0.00826183649350368	0.0703819077208769	0.000335054315406591	0.0620967331220215	0.000335054315406591	0.039344949609174	NA	"abundance"	80	80
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"propionate"	"propionate"	"propionate"	-1.73175063939145	0.222072893642755	0.520340671684826	0.000539293895863824	0.095405992850091	0.00107829695382153	0.1042776583578	NA	"abundance"	80	78
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.297603422796348	0.222072893642755	0.129439008758227	0.000535581125154394	0.095405992850091	0.000535581125154394	0.0614299095177086	NA	"abundance"	80	80
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"propionate"	"propionate"	"propionate"	-0.171131421462741	0.222072893642755	0.0929940940663831	0.000565309827687321	0.0977860377492913	0.000565309827687321	0.063366092503497	NA	"abundance"	80	80
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.220907146311939	-0.0235318452723485	0.0548585838447399	0.000754790817136808	0.122401910845686	0.000754790817136808	0.0827250735581941	NA	"abundance"	80	80
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"propionate"	"propionate"	"propionate"	-0.200267926627229	0.222072893642755	0.106035703803207	0.000798157076544848	0.124689075999482	0.000798157076544848	0.0839416663034799	NA	"abundance"	80	80
"PWY.6527..stachyose.degradation"	"acetate"	"acetate"	"acetate"	0.290535606767911	-0.00826183649350368	0.0773001333396022	0.000816950523634841	0.124689075999482	0.000816950523634841	0.0839416663034799	NA	"abundance"	80	80
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.277399334223837	-0.00826183649350368	0.0723960263655271	0.000807340573665272	0.124689075999482	0.000807340573665272	0.0839416663034799	NA	"abundance"	80	75
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.277119084460968	-0.00826183649350368	0.0736713428187638	0.000878018223333665	0.131432574046716	0.000878018223333665	0.0883752219894212	NA	"abundance"	80	80
"PWY.6902..chitin.degradation.II..Vibrio."	"Termness"	"preterm"	"Termnesspreterm"	2.45536015367632	0.133639971341227	0.647276044786767	0.00095483123127682	0.14023408121243	0.00095483123127682	0.0941845526531456	NA	"abundance"	80	77
"GLYCOCAT.PWY..glycogen.degradation.I"	"acetate"	"acetate"	"acetate"	0.104558996130657	0	0.460716182652956	0.820463535874549	1	0.000305620777872884	0.0376830419117266	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"propionate"	"propionate"	"propionate"	-0.772847366020864	0	0.870306911759868	0.37453158640921	1	3.94356420949649e-05	0.00819449581206944	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"PWY.6902..chitin.degradation.II..Vibrio."	"Termness"	"preterm"	"Termnesspreterm"	0.561691426655443	0	2.06044462309361	0.785155405353433	1	0.00095483123127682	0.0941845526531456	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"PWY0.461..L.lysine.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.194454102367365	0	0.971401017384762	0.841340575765283	1	1.03130440896049e-05	0.00481985784677195	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	36
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"acetate"	"acetate"	"acetate"	0.0547148669448832	0	0.443195693036607	0.901746551539961	1	1.25415402870699e-05	0.00481985784677195	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.138263476326098	0	0.487927658379372	0.776894140592213	1	0.000807340573665272	0.0839416663034799	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	75
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	5.38615783554075e-05	0.00948733230174535	"All logistic values are the same"	"prevalence"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.11896759965791e-05	0.00767526984105972	"All logistic values are the same"	"prevalence"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	6.61362224509965e-05	0.0101932452852598	"All logistic values are the same"	"prevalence"	80	80
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000155098646814955	0.0206742304349016	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	6.3387056523645e-05	0.0101932452852598	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	2.19765453782772e-05	0.00602157343364795	"All logistic values are the same"	"prevalence"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.6756025267739e-05	0.00504594908300891	"All logistic values are the same"	"prevalence"	80	80
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000215976101102022	0.0273126700162865	"All logistic values are the same"	"prevalence"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000314998915726061	0.0378920646917301	"All logistic values are the same"	"prevalence"	80	80
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000798157076544848	0.0839416663034799	"All logistic values are the same"	"prevalence"	80	80
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	6.46922383653603e-05	0.0101932452852598	"All logistic values are the same"	"prevalence"	80	80
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000754790817136808	0.0827250735581941	"All logistic values are the same"	"prevalence"	80	80
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.26805893475779e-05	0.00767526984105972	"All logistic values are the same"	"prevalence"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.27044103828133e-05	0.00481985784677195	"All logistic values are the same"	"prevalence"	80	80
"PWY.3841..folate.transformations.II..plants."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.89674608972201e-05	0.00917615174537278	"All logistic values are the same"	"prevalence"	80	80
"PWY.5097..L.lysine.biosynthesis.VI"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.00014322311691084	0.0200800597943602	"All logistic values are the same"	"prevalence"	80	80
"PWY.5686..UMP.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.63104768015265e-05	0.00814014870841495	"All logistic values are the same"	"prevalence"	80	80
"PWY.5973..cis.vaccenate.biosynthesis"	"acetate"	"acetate"	"acetate"	NA	0	NA	NA	NA	0.000335054315406591	0.039344949609174	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	2.45739130821931e-06	0.00302996348303441	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.78317563412656e-06	0.00393177037125203	"All logistic values are the same"	"prevalence"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	9.12362410376844e-06	0.00481985784677195	"All logistic values are the same"	"prevalence"	80	80
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	9.33971352834462e-06	0.00481985784677195	"All logistic values are the same"	"prevalence"	80	80
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	9.44978113770478e-06	0.00481985784677195	"All logistic values are the same"	"prevalence"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	5.83179791051602e-05	0.0099180783774707	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.77409768340209e-06	0.00393177037125203	"All logistic values are the same"	"prevalence"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.73927685342967e-05	0.00504594908300891	"All logistic values are the same"	"prevalence"	80	80
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.53084804757064e-05	0.00503342838041227	"All logistic values are the same"	"prevalence"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.2068186600267e-05	0.00481985784677195	"All logistic values are the same"	"prevalence"	80	80
"PWY.6527..stachyose.degradation"	"acetate"	"acetate"	"acetate"	NA	0	NA	NA	NA	0.000816950523634841	0.0839416663034799	"All logistic values are the same"	"prevalence"	80	80
"PWY.6609..adenine.and.adenosine.salvage.III"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.77838409554099e-08	8.77099035920814e-05	"All logistic values are the same"	"prevalence"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000146569779520878	0.0200800597943602	"All logistic values are the same"	"prevalence"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	9.723449378507e-05	0.0145321370711505	"All logistic values are the same"	"prevalence"	80	80
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.83339698167639e-06	0.00301410463787599	"All logistic values are the same"	"prevalence"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000208872746500166	0.0271094838352321	"All logistic values are the same"	"prevalence"	80	80
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000535581125154394	0.0614299095177086	"All logistic values are the same"	"prevalence"	80	80
"PWY.7790..UMP.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.15373875307656e-05	0.00819449581206944	"All logistic values are the same"	"prevalence"	80	80
"PWY.7791..UMP.biosynthesis.III"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.13971270606384e-05	0.00819449581206944	"All logistic values are the same"	"prevalence"	80	80
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	5.02344073651795e-05	0.00917615174537278	"All logistic values are the same"	"prevalence"	80	80
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000101866628104297	0.0147766532297174	"All logistic values are the same"	"prevalence"	80	80
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000565309827687321	0.063366092503497	"All logistic values are the same"	"prevalence"	80	80
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.66751719410385e-06	0.00301410463787599	"All logistic values are the same"	"prevalence"	80	80
"PWY0.1296..purine.ribonucleosides.degradation"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.51510135614208e-05	0.00503342838041227	"All logistic values are the same"	"prevalence"	80	80
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	NA	0	NA	NA	NA	0.000878018223333665	0.0883752219894212	"All logistic values are the same"	"prevalence"	80	80
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	2.76673475307909e-05	0.00718186094851899	"All logistic values are the same"	"prevalence"	80	80
