"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"propionate"	"propionate"	"propionate"	-0.176747314422038	0.125481369354827	0.0472475518223685	1.61940314358233e-06	0.00109980793887099	1.61940314358233e-06	0.000688531702781381	NA	"abundance"	80	80
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.207670673557757	0.125481369354827	0.0557466657664425	2.40282427133032e-06	0.00145611150842617	2.40282427133032e-06	0.000911594562015471	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.117294121003611	0.125481369354827	0.0345484083988628	2.9218508199591e-06	0.00164416719711699	2.9218508199591e-06	0.00102932630314559	NA	"abundance"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.171883276672932	0.125481369354827	0.0484673200628234	3.27473025152347e-06	0.00171988832810013	3.27473025152347e-06	0.00107673130670092	NA	"abundance"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.196666640095494	0.125481369354827	0.0550734216188858	3.80315466319558e-06	0.00187257827729093	3.80315466319558e-06	0.00117232242493004	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	-0.165687032015488	0.125481369354827	0.0481164719418855	4.30739338386221e-06	0.00188520250433703	4.30739338386221e-06	0.00118022578717825	NA	"abundance"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"propionate"	"propionate"	"propionate"	-0.138804005816509	0.125481369354827	0.0414770772914345	4.08060544210276e-06	0.00188520250433703	4.08060544210276e-06	0.00118022578717825	NA	"abundance"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"propionate"	"propionate"	"propionate"	-0.119630589397792	0.125481369354827	0.0368295560093745	4.84543304368756e-06	0.00200906955358793	4.84543304368756e-06	0.00125777240902458	NA	"abundance"	80	80
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"propionate"	"propionate"	"propionate"	-0.155368495356631	0.125481369354827	0.0481933934249655	9.08312714598125e-06	0.00357784378280201	9.08312714598125e-06	0.00223989915419898	NA	"abundance"	80	80
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	-0.14206875639968	0.125481369354827	0.0466277920075486	1.28305135389528e-05	0.00481327550761287	1.28305135389528e-05	0.00301333775114835	NA	"abundance"	80	80
"PWY0.461..L.lysine.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	4.75046646983194	0.0457965284673774	0.853778124796127	1.43352615102899e-05	0.00491013870339406	2.86703175208571e-05	0.00543853869280259	NA	"abundance"	80	36
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"acetate"	"acetate"	"acetate"	0.266123926417897	-0.0185567224187717	0.0527132027298972	1.40099829039064e-05	0.00491013870339406	1.40099829039064e-05	0.00314078344009393	NA	"abundance"	80	79
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"propionate"	"propionate"	"propionate"	-0.132968146896794	0.125481369354827	0.0453017744781242	1.76415302131083e-05	0.00579083229245281	1.76415302131083e-05	0.00378295769613262	NA	"abundance"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.187384625031965	0.125481369354827	0.0595711741985127	1.90480971111739e-05	0.00600243636167313	1.90480971111739e-05	0.00391438395634625	NA	"abundance"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.0823293870871856	0.125481369354827	0.0325631190733693	2.73709752811602e-05	0.00829340551019153	2.73709752811602e-05	0.00539974600346728	NA	"abundance"	80	80
"VALSYN.PWY..L.valine.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.118541381763884	0.125481369354827	0.0462641981802898	5.536260909067e-05	0.0161535790524555	5.536260909067e-05	0.0101129032605624	NA	"abundance"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.0660322050722797	0.125481369354827	0.0317224708834168	7.72698638683567e-05	0.0217404281269612	7.72698638683567e-05	0.013610534592812	NA	"abundance"	80	80
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"propionate"	"propionate"	"propionate"	-0.154558034636634	0.125481369354827	0.0601787075774484	0.000120460731287242	0.0327237807269273	0.000120460731287242	0.0204866319554716	NA	"abundance"	80	80
"GLUDEG.I.PWY..GABA.shunt"	"propionate"	"propionate"	"propionate"	1.91159472284815	0.125481369354827	0.426244147296475	0.00014549674130282	0.0382074442661204	0.00014549674130282	0.0239196642701835	NA	"abundance"	80	55
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.115964071114611	0.125481369354827	0.0511905452563875	0.000173504333775831	0.0440924884350322	0.000173504333775831	0.0276039798123355	NA	"abundance"	80	80
"PWY.5973..cis.vaccenate.biosynthesis"	"acetate"	"acetate"	"acetate"	0.258218457078782	-0.0185567224187717	0.0646377535484212	0.00023950647029336	0.0571966516853661	0.00023950647029336	0.0358078047870304	NA	"abundance"	80	80
"PWY.7238..sucrose.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.126602603995731	0.125481369354827	0.0559244571139268	0.000239589934706408	0.0571966516853661	0.000239589934706408	0.0358078047870304	NA	"abundance"	80	80
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"propionate"	"propionate"	"propionate"	-0.0713203121374543	0.125481369354827	0.0396640976495706	0.000282119791934488	0.0649212674499644	0.000282119791934488	0.0409239651123792	NA	"abundance"	80	80
"PWY.4041...gamma..glutamyl.cycle"	"acetate"	"acetate"	"acetate"	0.258164075243819	-0.0185567224187717	0.0659976247706482	0.000296669919801817	0.0649212674499644	0.000296669919801817	0.0418050298417875	NA	"abundance"	80	79
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Probiotics"	"Yes"	"ProbioticsYes"	3.01781035583991	-0.0789284101145484	0.803141103497878	0.000293811013367784	0.0649212674499644	0.000587535701823991	0.0682445963743936	NA	"abundance"	80	76
"P161.PWY..acetylene.degradation..anaerobic."	"propionate"	"propionate"	"propionate"	0.757949167023314	0.125481369354827	0.164745981966442	0.000352765450849613	0.0751104384268445	0.000352765450849613	0.0483288667663969	NA	"abundance"	80	80
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.10743206812847	0.125481369354827	0.0533555153509246	0.000417565071792692	0.0865678325153375	0.000417565071792692	0.0556602955157177	NA	"abundance"	80	80
"GLYCOCAT.PWY..glycogen.degradation.I"	"acetate"	"acetate"	"acetate"	0.36200492057792	-0.0185567224187717	0.0986557804880303	0.000458250204286026	0.0902523777341328	0.000458250204286026	0.0579510258343251	NA	"abundance"	80	78
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.255642911772956	-0.0185567224187717	0.0682464323704605	0.000457353257964144	0.0902523777341328	0.000457353257964144	0.0579510258343251	NA	"abundance"	80	80
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"propionate"	"propionate"	"propionate"	-1.03104648448124	0.125481369354827	0.309127035569315	0.000482470729114226	0.0927049854624847	0.000964708680224	0.101232834273718	NA	"abundance"	80	66
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"acetate"	"acetate"	"acetate"	0.268055649981999	-0.0185567224187717	0.0733415469390238	0.0005637882005054	0.10427813598076	0.0005637882005054	0.0682445963743936	NA	"abundance"	80	80
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	-0.563021567960214	0.0264177864411595	0.159577848039253	0.000569174898092495	0.10427813598076	0.000569174898092495	0.0682445963743936	NA	"abundance"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.459339429485066	0.193918430574627	0.157350485375083	0.000594995467173343	0.106531233872536	0.000594995467173343	0.0682445963743936	NA	"abundance"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.459339429485066	0.193918430574627	0.157350485375083	0.000609353908918031	0.106677557654583	0.000609353908918031	0.0683030336087211	NA	"abundance"	80	80
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"acetate"	"acetate"	"acetate"	0.254062040161867	-0.0185567224187717	0.0708069154329659	0.000704089758091553	0.120583024222723	0.000704089758091553	0.0771682374868342	NA	"abundance"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.435463979854466	0.193918430574627	0.152721380097979	0.000719855302466321	0.120660001549568	0.000719855302466321	0.0771810076470412	NA	"abundance"	80	80
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.283591216889515	0	1.90228338268951	0.881491000741248	1	0.000587535701823991	0.0682445963743936	NA	"prevalence"	80	76
"PWY0.461..L.lysine.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.226469733122429	0	0.758255192053427	0.765190183889863	1	2.86703175208571e-05	0.00543853869280259	NA	"prevalence"	80	36
"GLUDEG.I.PWY..GABA.shunt"	"propionate"	"propionate"	"propionate"	0.73917621024328	0	0.349771369978257	0.034574029070818	0.652955904846738	0.00014549674130282	0.0239196642701835	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	55
"GLYCOCAT.PWY..glycogen.degradation.I"	"acetate"	"acetate"	"acetate"	0.167048941279426	0	0.392871433199324	0.670690869563612	1	0.000458250204286026	0.0579510258343251	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"PWY.4041...gamma..glutamyl.cycle"	"acetate"	"acetate"	"acetate"	0.0173020046645147	0	0.421984057704675	0.967294652202774	1	0.000296669919801817	0.0418050298417875	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"acetate"	"acetate"	"acetate"	0.0742009002524817	0	0.400148108006846	0.852888964136994	1	1.40099829039064e-05	0.00314078344009393	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.30739338386221e-06	0.00118022578717825	"All logistic values are the same"	"prevalence"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.97829728107746e-07	0.000504720619715071	"All logistic values are the same"	"prevalence"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	2.9218508199591e-06	0.00102932630314559	"All logistic values are the same"	"prevalence"	80	80
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000282119791934488	0.0409239651123792	"All logistic values are the same"	"prevalence"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	7.72698638683567e-05	0.013610534592812	"All logistic values are the same"	"prevalence"	80	80
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000417565071792692	0.0556602955157177	"All logistic values are the same"	"prevalence"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.90480971111739e-05	0.00391438395634625	"All logistic values are the same"	"prevalence"	80	80
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.76415302131083e-05	0.00378295769613262	"All logistic values are the same"	"prevalence"	80	80
"P161.PWY..acetylene.degradation..anaerobic."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000352765450849613	0.0483288667663969	"All logistic values are the same"	"prevalence"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.1830079365005e-06	0.000655857912328273	"All logistic values are the same"	"prevalence"	80	80
"PWY.5097..L.lysine.biosynthesis.VI"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.03391586187196e-07	0.00049877576769175	"All logistic values are the same"	"prevalence"	80	80
"PWY.5686..UMP.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.02191485501702e-07	0.00049877576769175	"All logistic values are the same"	"prevalence"	80	80
"PWY.5973..cis.vaccenate.biosynthesis"	"acetate"	"acetate"	"acetate"	NA	0	NA	NA	NA	0.00023950647029336	0.0358078047870304	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.67525961747295e-06	0.000688531702781381	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000719855302466321	0.0771810076470412	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	5.7967000743897e-07	0.000504720619715071	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000609353908918031	0.0683030336087211	"All logistic values are the same"	"prevalence"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.27473025152347e-06	0.00107673130670092	"All logistic values are the same"	"prevalence"	80	80
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	5.95563931504728e-08	0.000293732131018132	"All logistic values are the same"	"prevalence"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.84543304368756e-06	0.00125777240902458	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	6.14015352451425e-07	0.000504720619715071	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000594995467173343	0.0682445963743936	"All logistic values are the same"	"prevalence"	80	80
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"acetate"	"acetate"	"acetate"	NA	0	NA	NA	NA	0.0005637882005054	0.0682445963743936	"All logistic values are the same"	"prevalence"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.08060544210276e-06	0.00118022578717825	"All logistic values are the same"	"prevalence"	80	80
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.61940314358233e-06	0.000688531702781381	"All logistic values are the same"	"prevalence"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.15790782251324e-06	0.000655857912328273	"All logistic values are the same"	"prevalence"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	2.73709752811602e-05	0.00539974600346728	"All logistic values are the same"	"prevalence"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.80315466319558e-06	0.00117232242493004	"All logistic values are the same"	"prevalence"	80	80
"PWY.7238..sucrose.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000239589934706408	0.0358078047870304	"All logistic values are the same"	"prevalence"	80	80
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000120460731287242	0.0204866319554716	"All logistic values are the same"	"prevalence"	80	80
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"acetate"	"acetate"	"acetate"	NA	0	NA	NA	NA	0.000704089758091553	0.0771682374868342	"All logistic values are the same"	"prevalence"	80	80
"PWY.7790..UMP.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.27299506536005e-06	0.000655857912328273	"All logistic values are the same"	"prevalence"	80	80
"PWY.7791..UMP.biosynthesis.III"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.32980111988701e-06	0.000655857912328273	"All logistic values are the same"	"prevalence"	80	80
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	1.28305135389528e-05	0.00301333775114835	"All logistic values are the same"	"prevalence"	80	80
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000569174898092495	0.0682445963743936	"All logistic values are the same"	"prevalence"	80	80
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	9.08312714598125e-06	0.00223989915419898	"All logistic values are the same"	"prevalence"	80	80
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	NA	0	NA	NA	NA	0.000457353257964144	0.0579510258343251	"All logistic values are the same"	"prevalence"	80	80
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000173504333775831	0.0276039798123355	"All logistic values are the same"	"prevalence"	80	80
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	2.40282427133032e-06	0.000911594562015471	"All logistic values are the same"	"prevalence"	80	80
"VALSYN.PWY..L.valine.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	5.536260909067e-05	0.0101129032605624	"All logistic values are the same"	"prevalence"	80	80
