"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY0.42..2.methylcitrate.cycle.I"	"Termness"	"term"	"Termnessterm"	6.46428465925581	-0.137508250161086	1.6914833868247	0.00043843057339954	0.0861735292016795	0.00043843057339954	0.0540584897001632	NA	"abundance"	80	47
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"propionate"	"propionate"	"propionate"	-1.02601356767009	0.116063644992672	0.304792886021908	0.000463260343297689	0.0888329955855227	0.000926306076449706	0.101523145978888	NA	"abundance"	80	66
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	-0.567636513893733	0.0213560497512411	0.15947143276396	0.000595757148756482	0.111520064369606	0.000595757148756482	0.0716652257967553	NA	"abundance"	80	80
"GLYCOCAT.PWY..glycogen.degradation.I"	"acetate"	"acetate"	"acetate"	0.352611627737515	-0.0209177725656103	0.0986694083997163	0.000645392092724517	0.118001689139538	0.000645392092724517	0.0757874714599362	NA	"abundance"	80	78
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.247836532623266	-0.0209177725656103	0.0683364370835291	0.000757578717301977	0.135365542623367	0.000757578717301977	0.0868925170635662	NA	"abundance"	80	80
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"acetate"	"acetate"	"acetate"	0.259336331129159	-0.0209177725656103	0.073462339577036	0.000908895388357811	0.158794123183758	0.000908895388357811	0.101523145978888	NA	"abundance"	80	80
"PWY.5747..2.methylcitrate.cycle.II"	"Termness"	"term"	"Termnessterm"	5.74826813033298	-0.137508250161086	1.62515723354189	0.000965940473335203	0.165091826116551	0.00193094790567238	0.177689878739676	NA	"abundance"	80	47
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.93485784983978	-0.0412531334014305	0.862013235472413	0.00110487710852691	0.179943650153413	0.00220853346362888	0.184618424451146	NA	"abundance"	80	68
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-1.29187502770218	0.0213560497512411	0.382282347449328	0.00113730602476447	0.179943650153413	0.00227331858453498	0.186866787648775	NA	"abundance"	80	72
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0778942853547973	0.116063644992672	0.0505852506135099	0.0010907134752085	0.179943650153413	0.0010907134752085	0.116943453472355	NA	"abundance"	80	80
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"acetate"	"acetate"	"acetate"	0.24561810110342	-0.0209177725656103	0.0709565026018622	0.00114438851534859	0.179943650153413	0.00114438851534859	0.120087748036155	NA	"abundance"	80	80
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Sex"	"Female"	"SexFemale"	-2.20712076604308	-0.0462250766961936	0.636177383037515	0.00134444865673589	0.188750988201027	0.00268708977128117	0.19780189182028	NA	"abundance"	80	66
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	3.10719928966472	-0.0412531334014305	0.909814513901381	0.00129967160309175	0.188750988201027	0.00259765405990761	0.197581725558142	NA	"abundance"	80	54
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Termness"	"term"	"Termnessterm"	2.37260910816002	-0.137508250161086	0.736171722042943	0.00128595086398597	0.188750988201027	0.00257024805834736	0.197581725558142	NA	"abundance"	80	76
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.943592373755435	0.0213560497512411	0.283858122678989	0.00130956184122244	0.188750988201027	0.00261740873022889	0.197581725558142	NA	"abundance"	80	72
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.53411116581596	-0.0412531334014305	0.159647020568443	0.00133559941911765	0.188750988201027	0.00133559941911765	0.137232840314339	NA	"abundance"	80	80
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Probiotics"	"Yes"	"ProbioticsYes"	3.19468795209817	-0.0403654306927289	0.956370957527382	0.00126803284462573	0.188750988201027	0.00253445778195642	0.197581725558142	NA	"abundance"	80	78
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.148125403355542	0.0862513045213241	0.0648583416473884	0.00137308632258792	0.189389555582215	0.00137308632258792	0.138205341693952	NA	"abundance"	80	80
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.770832918271712	0.0213560497512411	0.23659602687717	0.0015924927533596	0.215865138395054	0.00318244947354969	0.22422629719353	NA	"abundance"	80	72
"PWY.6609..adenine.and.adenosine.salvage.III"	"butyrate"	"butyrate"	"butyrate"	0.21449933786603	-0.0522869512179515	0.0767018912180688	0.00166848395668617	0.222332557075707	0.00166848395668617	0.164579257487524	NA	"abundance"	80	80
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.227505100373313	0.0213560497512411	0.0526107973286417	0.00173550790603882	0.223681363234053	0.00173550790603882	0.16783382338399	NA	"abundance"	80	80
"PWY.7783..plasmalogen.degradation"	"butyrate"	"butyrate"	"butyrate"	1.68708036977898	-0.0522869512179515	0.503105516383192	0.00173012697203556	0.223681363234053	0.00345726060473176	0.230421747331582	NA	"abundance"	80	42
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	2.16461539694947	-0.137508250161086	0.662361120465661	0.00202571035793697	0.231966852763529	0.00404731721341969	0.25591498072546	NA	"abundance"	80	38
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"Termness"	"term"	"Termnessterm"	6.43060331535991	-0.137508250161086	1.94863323716054	0.00186921494336989	0.231966852763529	0.00373493592223526	0.244120549832193	NA	"abundance"	80	48
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"acetate"	"acetate"	"acetate"	0.276452887384308	-0.0209177725656103	0.0861472807767715	0.00203809824120904	0.231966852763529	0.00203809824120904	0.177689878739676	NA	"abundance"	80	79
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.496998457533418	-0.137508250161086	0.163182345752389	0.00205359348908385	0.231966852763529	0.00205359348908385	0.177689878739676	NA	"abundance"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.496998457533418	-0.137508250161086	0.163182345752389	0.00198437391922812	0.231966852763529	0.00198437391922812	0.177689878739676	NA	"abundance"	80	80
"PWY.7874..L.threonate.degradation"	"Termness"	"term"	"Termnessterm"	3.37918112397132	-0.137508250161086	0.961696221974467	0.00206533702536849	0.231966852763529	0.00412640843370861	0.257613245506973	NA	"abundance"	80	29
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"acetate"	"acetate"	"acetate"	0.276452887384308	-0.0209177725656103	0.0861472807767715	0.00199614843454965	0.231966852763529	0.00199614843454965	0.177689878739676	NA	"abundance"	80	79
"PWY0.1296..purine.ribonucleosides.degradation"	"butyrate"	"butyrate"	"butyrate"	0.252475731409361	-0.0522869512179515	0.0908795312937508	0.00200466517402553	0.231966852763529	0.00200466517402553	0.177689878739676	NA	"abundance"	80	80
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Probiotics"	"Yes"	"ProbioticsYes"	2.76760401488158	-0.0403654306927289	0.861446157471508	0.00188266858985742	0.231966852763529	0.0037617927386956	0.244120549832193	NA	"abundance"	80	77
"TRNA.CHARGING.PWY..tRNA.charging"	"propionate"	"propionate"	"propionate"	-0.0222797935263962	0.116063644992672	0.0349257813126316	0.00216835144025818	0.24010674680718	0.00216835144025818	0.184384643161264	NA	"abundance"	80	80
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Termness"	"term"	"Termnessterm"	2.34951931106385	-0.137508250161086	0.779253522229412	0.00242034740852426	0.260668100353667	0.00483483673547057	0.283873985468343	NA	"abundance"	80	77
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"propionate"	"propionate"	"propionate"	-0.0790183132929298	0.116063644992672	0.0558101351077682	0.00238832207581396	0.260668100353667	0.00477094006929011	0.283873985468343	NA	"abundance"	80	79
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Termness"	"term"	"Termnessterm"	2.60229856958749	-0.137508250161086	0.864331567079133	0.00251672831799987	0.267385378866419	0.00502712271457312	0.285554296877394	NA	"abundance"	80	78
"PWY.702..L.methionine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0866646297060476	0.116063644992672	0.0590602881531746	0.00255897965911422	0.268249307732747	0.00255897965911422	0.197581725558142	NA	"abundance"	80	80
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"acetate"	"acetate"	"acetate"	0.250925185864246	-0.0209177725656103	0.0800199258224443	0.00264403768995081	0.27351874103149	0.00264403768995081	0.197581725558142	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"propionate"	"propionate"	"propionate"	-0.0194065002332183	0.116063644992672	0.0349064204325529	0.00278666462711796	0.280881503825659	0.00278666462711796	0.202115146190379	NA	"abundance"	80	80
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-2.16567334484827	0.0213560497512411	0.66537966904103	0.0027593304572564	0.280881503825659	0.00551104700994046	0.302005376144737	NA	"abundance"	80	41
"PWY.3841..folate.transformations.II..plants."	"propionate"	"propionate"	"propionate"	-0.0340410987871547	0.116063644992672	0.041398784414521	0.00315569863357279	0.314051932368978	0.00315569863357279	0.22422629719353	NA	"abundance"	80	80
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"propionate"	"propionate"	"propionate"	-0.602336558816767	0.116063644992672	0.234755389692079	0.00342692250295062	0.32207016475933	0.00684210120806002	0.321383268172876	NA	"abundance"	80	77
"PWY.5973..cis.vaccenate.biosynthesis"	"propionate"	"propionate"	"propionate"	0.340510769247806	0.116063644992672	0.0691130444967404	0.00340395335005561	0.32207016475933	0.00340395335005561	0.230421747331582	NA	"abundance"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.454133243023499	-0.137508250161086	0.159158690057538	0.00333379487734209	0.32207016475933	0.00333379487734209	0.230421747331582	NA	"abundance"	80	80
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast."	"Termness"	"term"	"Termnessterm"	7.52944381437995	-0.137508250161086	2.31514742177677	0.00335016729970516	0.32207016475933	0.00668911097847431	0.321383268172876	NA	"abundance"	80	34
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"acetate"	"acetate"	"acetate"	0.242451959217923	-0.0209177725656103	0.0800621227031244	0.00344109562958328	0.32207016475933	0.00344109562958328	0.230421747331582	NA	"abundance"	80	80
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"propionate"	"propionate"	"propionate"	-0.558532978518916	0.116063644992672	0.22120854664814	0.00351210521905143	0.324849073319792	0.00701187555503317	0.323293638824153	NA	"abundance"	80	79
"PWY.6902..chitin.degradation.II..Vibrio."	"Termness"	"term"	"Termnessterm"	-1.96173644884943	-0.137508250161086	0.592652962312965	0.00355615027150646	0.325098295750975	0.00709965433825939	0.324217548113846	NA	"abundance"	80	77
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.343856661040556	0.0213560497512411	0.101388497531302	0.00372809113335748	0.336899453913293	0.00744228360321634	0.336746263587734	NA	"abundance"	80	78
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"term"	"Termnessterm"	0.552219635050124	-0.137508250161086	0.201607758923804	0.00385277848823096	0.344210732664452	0.00385277848823096	0.246777967583832	NA	"abundance"	80	80
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-1.25787915471333	0.0213560497512411	0.420570449950544	0.00395923976132018	0.345960344247316	0.00790280394315273	0.345024213518131	NA	"abundance"	80	60
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"butyrate"	"butyrate"	"butyrate"	-1.21572427334935	0	0.421935856150967	0.00396037025976322	0.345960344247316	0.00790505598693203	0.345024213518131	NA	"prevalence"	80	38
"PWY.6182..superpathway.of.salicylate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	3.00129611649347	-0.0412531334014305	0.98864035302295	0.00403582305107419	0.348677371731267	0.00805535823444881	0.348500235195627	NA	"abundance"	80	49
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"propionate"	"propionate"	"propionate"	0.791608891708422	0.116063644992672	0.227858625817588	0.00444031825568691	0.379004249505375	0.00886092008516204	0.373521862051446	NA	"abundance"	80	78
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"butyrate"	"butyrate"	"butyrate"	-1.22036921972373	0	0.429406271692065	0.00448326064665478	0.379004249505375	0.00894642166728372	0.37393009883935	NA	"prevalence"	80	25
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.238512993731496	-0.0209177725656103	0.0814673540852145	0.00454224853048091	0.379905935602563	0.00454224853048091	0.280029621904148	NA	"abundance"	80	75
"PWY.6527..stachyose.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.196584929200873	0.0862513045213241	0.0929658128086116	0.0046754635201276	0.382398997994688	0.0046754635201276	0.283873985468343	NA	"abundance"	80	80
"PWY.6902..chitin.degradation.II..Vibrio."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.04389555538713	-0.0412531334014305	0.337729904864278	0.00480364635910424	0.382398997994688	0.00958421769986514	0.392301051758803	NA	"abundance"	80	77
"PWY0.1477..ethanolamine.utilization"	"propionate"	"propionate"	"propionate"	0.508542372795723	0.116063644992672	0.131941020992658	0.0047916015169176	0.382398997994688	0.0047916015169176	0.283873985468343	NA	"abundance"	80	80
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Sex"	"Female"	"SexFemale"	-1.29207045761481	-0.0462250766961936	0.424079303142573	0.00484743549553524	0.382398997994688	0.0096713733601871	0.392301051758803	NA	"abundance"	80	78
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"Probiotics"	"Yes"	"ProbioticsYes"	0.67298902856513	-0.0403654306927289	0.230042424719228	0.00486388957001638	0.382398997994688	0.00970412171828344	0.392301051758803	NA	"abundance"	80	79
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"Termness"	"term"	"Termnessterm"	0.549657853090795	-0.137508250161086	0.206550907247419	0.00471128293793177	0.382398997994688	0.0094003696889423	0.389601876519861	NA	"abundance"	80	79
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0599227642802796	0.116063644992672	0.055137453659682	0.00503715000574478	0.388255621031034	0.00503715000574478	0.285554296877394	NA	"abundance"	80	80
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"acetate"	"acetate"	"acetate"	-0.219986158993495	-0.0209177725656103	0.0596739229374972	0.0050224713976017	0.388255621031034	0.0050224713976017	0.285554296877394	NA	"abundance"	80	80
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.890783854141859	-0.0209177725656103	0.29208898825145	0.00511525608666119	0.390447993721653	0.0102043463284903	0.404594386392314	NA	"abundance"	80	54
"PWY.3841..folate.transformations.II..plants."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0780907007835423	0.0862513045213241	0.0498892092574985	0.00523224477370654	0.395537580873854	0.00523224477370654	0.293243536635462	NA	"abundance"	80	80
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"Sex"	"Female"	"SexFemale"	-1.26882911114853	-0.0462250766961936	0.421896961939584	0.00537510393404106	0.39819526331856	0.0107213161257804	0.41635851285314	NA	"abundance"	80	79
"PWY.2941..L.lysine.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	0.638368161087756	-0.0522869512179515	0.238190030395045	0.00531805808750774	0.39819526331856	0.00531805808750774	0.294704072894249	NA	"abundance"	80	80
"PWY.6902..chitin.degradation.II..Vibrio."	"acetate"	"acetate"	"acetate"	0.377587922703661	-0.0209177725656103	0.1345158989515	0.00541934535424649	0.39819526331856	0.0108093214044244	0.416496665364227	NA	"abundance"	80	77
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.325651946997477	-0.0412531334014305	0.114259712925248	0.00628840833090871	0.407915995667415	0.00628840833090871	0.317958443545708	NA	"abundance"	80	80
