"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"propionate"	"propionate"	"propionate"	-0.176747314422038	0.125481369354827	0.0472475518223685	1.61940314358233e-06	0.00109980793887099	1.61940314358233e-06	0.000688531702781381	NA	"abundance"	80	80
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.207670673557757	0.125481369354827	0.0557466657664425	2.40282427133032e-06	0.00145611150842617	2.40282427133032e-06	0.000911594562015471	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.117294121003611	0.125481369354827	0.0345484083988628	2.9218508199591e-06	0.00164416719711699	2.9218508199591e-06	0.00102932630314559	NA	"abundance"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.171883276672932	0.125481369354827	0.0484673200628234	3.27473025152347e-06	0.00171988832810013	3.27473025152347e-06	0.00107673130670092	NA	"abundance"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.196666640095494	0.125481369354827	0.0550734216188858	3.80315466319558e-06	0.00187257827729093	3.80315466319558e-06	0.00117232242493004	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	-0.165687032015488	0.125481369354827	0.0481164719418855	4.30739338386221e-06	0.00188520250433703	4.30739338386221e-06	0.00118022578717825	NA	"abundance"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"propionate"	"propionate"	"propionate"	-0.138804005816509	0.125481369354827	0.0414770772914345	4.08060544210276e-06	0.00188520250433703	4.08060544210276e-06	0.00118022578717825	NA	"abundance"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"propionate"	"propionate"	"propionate"	-0.119630589397792	0.125481369354827	0.0368295560093745	4.84543304368756e-06	0.00200906955358793	4.84543304368756e-06	0.00125777240902458	NA	"abundance"	80	80
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"propionate"	"propionate"	"propionate"	-0.155368495356631	0.125481369354827	0.0481933934249655	9.08312714598125e-06	0.00357784378280201	9.08312714598125e-06	0.00223989915419898	NA	"abundance"	80	80
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	-0.14206875639968	0.125481369354827	0.0466277920075486	1.28305135389528e-05	0.00481327550761287	1.28305135389528e-05	0.00301333775114835	NA	"abundance"	80	80
"PWY0.461..L.lysine.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	4.75046646983194	0.0457965284673774	0.853778124796127	1.43352615102899e-05	0.00491013870339406	2.86703175208571e-05	0.00543853869280259	NA	"abundance"	80	36
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"acetate"	"acetate"	"acetate"	0.266123926417897	-0.0185567224187717	0.0527132027298972	1.40099829039064e-05	0.00491013870339406	1.40099829039064e-05	0.00314078344009393	NA	"abundance"	80	79
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"propionate"	"propionate"	"propionate"	-0.132968146896794	0.125481369354827	0.0453017744781242	1.76415302131083e-05	0.00579083229245281	1.76415302131083e-05	0.00378295769613262	NA	"abundance"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.187384625031965	0.125481369354827	0.0595711741985127	1.90480971111739e-05	0.00600243636167313	1.90480971111739e-05	0.00391438395634625	NA	"abundance"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.0823293870871856	0.125481369354827	0.0325631190733693	2.73709752811602e-05	0.00829340551019153	2.73709752811602e-05	0.00539974600346728	NA	"abundance"	80	80
"VALSYN.PWY..L.valine.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.118541381763884	0.125481369354827	0.0462641981802898	5.536260909067e-05	0.0161535790524555	5.536260909067e-05	0.0101129032605624	NA	"abundance"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.0660322050722797	0.125481369354827	0.0317224708834168	7.72698638683567e-05	0.0217404281269612	7.72698638683567e-05	0.013610534592812	NA	"abundance"	80	80
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"propionate"	"propionate"	"propionate"	-0.154558034636634	0.125481369354827	0.0601787075774484	0.000120460731287242	0.0327237807269273	0.000120460731287242	0.0204866319554716	NA	"abundance"	80	80
"GLUDEG.I.PWY..GABA.shunt"	"propionate"	"propionate"	"propionate"	1.91159472284815	0.125481369354827	0.426244147296475	0.00014549674130282	0.0382074442661204	0.00014549674130282	0.0239196642701835	NA	"abundance"	80	55
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	-0.115964071114611	0.125481369354827	0.0511905452563875	0.000173504333775831	0.0440924884350322	0.000173504333775831	0.0276039798123355	NA	"abundance"	80	80
"PWY.5973..cis.vaccenate.biosynthesis"	"acetate"	"acetate"	"acetate"	0.258218457078782	-0.0185567224187717	0.0646377535484212	0.00023950647029336	0.0571966516853661	0.00023950647029336	0.0358078047870304	NA	"abundance"	80	80
"PWY.7238..sucrose.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.126602603995731	0.125481369354827	0.0559244571139268	0.000239589934706408	0.0571966516853661	0.000239589934706408	0.0358078047870304	NA	"abundance"	80	80
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"propionate"	"propionate"	"propionate"	-0.0713203121374543	0.125481369354827	0.0396640976495706	0.000282119791934488	0.0649212674499644	0.000282119791934488	0.0409239651123792	NA	"abundance"	80	80
"PWY.4041...gamma..glutamyl.cycle"	"acetate"	"acetate"	"acetate"	0.258164075243819	-0.0185567224187717	0.0659976247706482	0.000296669919801817	0.0649212674499644	0.000296669919801817	0.0418050298417875	NA	"abundance"	80	79
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Probiotics"	"Yes"	"ProbioticsYes"	3.01781035583991	-0.0789284101145484	0.803141103497878	0.000293811013367784	0.0649212674499644	0.000587535701823991	0.0682445963743936	NA	"abundance"	80	76
"P161.PWY..acetylene.degradation..anaerobic."	"propionate"	"propionate"	"propionate"	0.757949167023314	0.125481369354827	0.164745981966442	0.000352765450849613	0.0751104384268445	0.000352765450849613	0.0483288667663969	NA	"abundance"	80	80
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.10743206812847	0.125481369354827	0.0533555153509246	0.000417565071792692	0.0865678325153375	0.000417565071792692	0.0556602955157177	NA	"abundance"	80	80
"GLYCOCAT.PWY..glycogen.degradation.I"	"acetate"	"acetate"	"acetate"	0.36200492057792	-0.0185567224187717	0.0986557804880303	0.000458250204286026	0.0902523777341328	0.000458250204286026	0.0579510258343251	NA	"abundance"	80	78
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.255642911772956	-0.0185567224187717	0.0682464323704605	0.000457353257964144	0.0902523777341328	0.000457353257964144	0.0579510258343251	NA	"abundance"	80	80
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"propionate"	"propionate"	"propionate"	-1.03104648448124	0.125481369354827	0.309127035569315	0.000482470729114226	0.0927049854624847	0.000964708680224	0.101232834273718	NA	"abundance"	80	66
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"acetate"	"acetate"	"acetate"	0.268055649981999	-0.0185567224187717	0.0733415469390238	0.0005637882005054	0.10427813598076	0.0005637882005054	0.0682445963743936	NA	"abundance"	80	80
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	-0.563021567960214	0.0264177864411595	0.159577848039253	0.000569174898092495	0.10427813598076	0.000569174898092495	0.0682445963743936	NA	"abundance"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.459339429485066	0.193918430574627	0.157350485375083	0.000594995467173343	0.106531233872536	0.000594995467173343	0.0682445963743936	NA	"abundance"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.459339429485066	0.193918430574627	0.157350485375083	0.000609353908918031	0.106677557654583	0.000609353908918031	0.0683030336087211	NA	"abundance"	80	80
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"acetate"	"acetate"	"acetate"	0.254062040161867	-0.0185567224187717	0.0708069154329659	0.000704089758091553	0.120583024222723	0.000704089758091553	0.0771682374868342	NA	"abundance"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.435463979854466	0.193918430574627	0.152721380097979	0.000719855302466321	0.120660001549568	0.000719855302466321	0.0771810076470412	NA	"abundance"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.154475902524686	0.0911897344818028	0.0652109966460931	0.00108682774363089	0.17837560342342	0.00108682774363089	0.111671550658074	NA	"abundance"	80	80
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"acetate"	"acetate"	"acetate"	0.287573635591376	-0.0185567224187717	0.085454515945255	0.00122953002754245	0.189926226607439	0.00122953002754245	0.121280841916787	NA	"abundance"	80	79
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Sex"	"Female"	"SexFemale"	-2.26589449558918	-0.0431750209011012	0.648905578340859	0.00122521980690049	0.189926226607439	0.00244893845022576	0.20471465146633	NA	"abundance"	80	66
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"acetate"	"acetate"	"acetate"	0.287573635591376	-0.0185567224187717	0.085454515945255	0.00119228077561728	0.189926226607439	0.00119228077561728	0.120006709904989	NA	"abundance"	80	79
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0771078735848198	0.125481369354827	0.0506251466700176	0.00127418943412572	0.193039699270046	0.00127418943412572	0.123221613511922	NA	"abundance"	80	80
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.448906357973972	0.193918430574627	0.169656864718667	0.00131458803495077	0.195402349798909	0.00131458803495077	0.124683619007254	NA	"abundance"	80	80
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.90786523822148	-0.0608905828443996	0.877682114059584	0.00138535459901457	0.201197762968193	0.00276878999066412	0.223863479245171	NA	"abundance"	80	68
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.531202307421985	-0.0608905828443996	0.161404512707226	0.00140465561858982	0.201197762968193	0.00140465561858982	0.130712481337453	NA	"abundance"	80	80
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-2.16461539694947	0.193918430574627	0.662361120465661	0.00157941847345278	0.221248097357086	0.00315634238419127	0.236263375124071	NA	"abundance"	80	38
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-1.24444111770982	0.0264177864411595	0.382789506059214	0.00160450074849694	0.221248097357086	0.00320642707434195	0.236263375124071	NA	"abundance"	80	72
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"acetate"	"acetate"	"acetate"	0.26065946009731	-0.0185567224187717	0.0796262859086688	0.00165626909584704	0.221248097357086	0.00165626909584704	0.151272577420696	NA	"abundance"	80	80
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.913311762876774	0.0264177864411595	0.283290502353346	0.00165697356487282	0.221248097357086	0.00331120156835096	0.240159501986866	NA	"abundance"	80	72
"PWY.6609..adenine.and.adenosine.salvage.III"	"butyrate"	"butyrate"	"butyrate"	0.21432152384941	-0.0515521796453293	0.076695843511088	0.00169493557342326	0.222545040790474	0.00169493557342326	0.151989495420428	NA	"abundance"	80	80
"PWY.7783..plasmalogen.degradation"	"butyrate"	"butyrate"	"butyrate"	1.69360170358943	-0.0515521796453293	0.506033040024183	0.0017713239201671	0.228762128575023	0.00353951025190405	0.252998037136098	NA	"abundance"	80	42
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.748636746668153	0.0264177864411595	0.235544222314959	0.00186033571943089	0.236382658027042	0.0037172105898728	0.256883447687733	NA	"abundance"	80	72
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.226637147975307	0.0264177864411595	0.0525308852684051	0.00195109436898078	0.239069520719447	0.00195109436898078	0.170312782494306	NA	"abundance"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"preterm"	"Termnesspreterm"	-0.497838074130854	0.193918430574627	0.194703904602375	0.00200286727183085	0.239069520719447	0.00200286727183085	0.170312782494306	NA	"abundance"	80	80
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-3.30906317979391	0.193918430574627	1.06503954548048	0.00197608099429869	0.239069520719447	0.00394825709250135	0.256883447687733	NA	"abundance"	80	59
"PWY0.1296..purine.ribonucleosides.degradation"	"butyrate"	"butyrate"	"butyrate"	0.253571778042708	-0.0515521796453293	0.0910048456038948	0.0020012215695373	0.239069520719447	0.0020012215695373	0.170312782494306	NA	"abundance"	80	80
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	3.01882840746395	-0.0608905828443996	0.940836293916621	0.00222213276316929	0.261283013555936	0.00443932765232144	0.270933556497309	NA	"abundance"	80	54
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-2.1333310321609	0.0264177864411595	0.64334786163775	0.00230988785845465	0.26760730218979	0.00461444013499066	0.270933556497309	NA	"abundance"	80	41
"PWY.6902..chitin.degradation.II..Vibrio."	"Termness"	"preterm"	"Termnesspreterm"	1.96520942724766	0.193918430574627	0.55421617415225	0.00244626306725881	0.27929942672268	0.00488654193152339	0.279711727399421	NA	"abundance"	80	77
"PWY.702..L.methionine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	-0.0863463076609733	0.125481369354827	0.0591980530844835	0.00254788506992965	0.286746265441511	0.00254788506992965	0.209436152748217	NA	"abundance"	80	80
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"propionate"	"propionate"	"propionate"	-0.0784784770959178	0.125481369354827	0.0568337478487888	0.00273395450649971	0.303353431016968	0.00546043450575582	0.297631664924631	NA	"abundance"	80	79
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.37677279336142	0.193918430574627	0.161899640788925	0.00299931767927486	0.317379127496505	0.00299931767927486	0.236263375124071	NA	"abundance"	80	80
"PWY.6902..chitin.degradation.II..Vibrio."	"acetate"	"acetate"	"acetate"	0.402865029957757	-0.0185567224187717	0.133546905362455	0.003080264887386	0.317379127496505	0.00615104174299553	0.313325865566795	NA	"abundance"	80	77
"PWY.6902..chitin.degradation.II..Vibrio."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.11909061151222	-0.0608905828443996	0.337837777762532	0.00322294112715416	0.317379127496505	0.00643549490479921	0.314256048222472	NA	"abundance"	80	77
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-1.26182540681846	0.0264177864411595	0.411051061429574	0.00303777353157964	0.317379127496505	0.0060663189951301	0.313325865566795	NA	"abundance"	80	60
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"acetate"	"acetate"	"acetate"	0.244873982913795	-0.0185567224187717	0.0805435056788988	0.00307419384403862	0.317379127496505	0.00307419384403862	0.236263375124071	NA	"abundance"	80	80
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Probiotics"	"Yes"	"ProbioticsYes"	2.7669244242057	-0.0789284101145484	0.925064107123982	0.00316796069631842	0.317379127496505	0.00632588541766342	0.313325865566795	NA	"abundance"	80	78
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.247622758676107	-0.0185567224187717	0.08133547985472	0.00317909794747973	0.317379127496505	0.00317909794747973	0.236263375124071	NA	"abundance"	80	75
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"propionate"	"propionate"	"propionate"	-0.533126755827182	0.125481369354827	0.212340647470397	0.0031542379381988	0.317379127496505	0.00629852665942683	0.313325865566795	NA	"abundance"	80	79
"TRNA.CHARGING.PWY..tRNA.charging"	"propionate"	"propionate"	"propionate"	-0.0218269289491073	0.125481369354827	0.035415593644612	0.00320957950797096	0.317379127496505	0.00320957950797096	0.236263375124071	NA	"abundance"	80	80
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"propionate"	"propionate"	"propionate"	-0.585333672391255	0.125481369354827	0.231414821958932	0.00341541280828839	0.332180519798715	0.00681916057192576	0.320305713721313	NA	"abundance"	80	77
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"propionate"	"propionate"	"propionate"	-0.0189874793450175	0.125481369354827	0.0349189359544453	0.00362988360656491	0.348734427469736	0.00362988360656491	0.255751227822545	NA	"abundance"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.362583164833616	0.193918430574627	0.162222783522336	0.00375838458175304	0.356729563072897	0.00375838458175304	0.256883447687733	NA	"abundance"	80	80
"PWY.3841..folate.transformations.II..plants."	"propionate"	"propionate"	"propionate"	-0.0317591467914279	0.125481369354827	0.0409318083248088	0.00382678510073964	0.358897774090796	0.00382678510073964	0.256883447687733	NA	"abundance"	80	80
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"acetate"	"acetate"	"acetate"	-0.219542769796014	-0.0185567224187717	0.0599527791972117	0.00387291173295345	0.358950572143615	0.00387291173295345	0.256883447687733	NA	"abundance"	80	80
"PWY.3841..folate.transformations.II..plants."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0803202320347435	0.0911897344818028	0.0492265313799032	0.0039584635085701	0.3626136688432	0.0039584635085701	0.256883447687733	NA	"abundance"	80	80
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"butyrate"	"butyrate"	"butyrate"	-1.20671632722239	0	0.419749109051186	0.00404217649826454	0.366026051187679	0.00806801380568596	0.368439297126325	NA	"prevalence"	80	38
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"preterm"	"Termnesspreterm"	-0.323526000287529	0.193918430574627	0.148936201338312	0.00409420690978446	0.36652456858275	0.00409420690978446	0.262241928299441	NA	"abundance"	80	80
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.232783574207585	-0.0185567224187717	0.0793520197686833	0.00424770296583898	0.371815599609772	0.00424770296583898	0.265185709209087	NA	"abundance"	80	79
"PWY.6527..stachyose.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.197478421765553	0.0911897344818028	0.0927264069196522	0.00422170943994782	0.371815599609772	0.00422170943994782	0.265185709209087	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.339638523903274	-0.0608905828443996	0.115030246316884	0.00459984195700658	0.378701848212343	0.00459984195700658	0.270933556497309	NA	"abundance"	80	80
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.904006082171449	-0.0185567224187717	0.292059150788684	0.00440933788182063	0.378701848212343	0.0087992335030852	0.394525633065602	NA	"abundance"	80	54
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.149378976984421	0.0264177864411595	0.0501680018419324	0.00456626309927843	0.378701848212343	0.00456626309927843	0.270933556497309	NA	"abundance"	80	80
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Termness"	"preterm"	"Termnesspreterm"	-1.95518029399603	0.193918430574627	0.725131593104323	0.00458071135048455	0.378701848212343	0.00914043978449264	0.403074144669931	NA	"abundance"	80	76
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.387762214955712	-0.0608905828443996	0.133271464753357	0.00445820389054707	0.378701848212343	0.00445820389054707	0.270933556497309	NA	"abundance"	80	80
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"butyrate"	"butyrate"	"butyrate"	-1.21024644267787	0	0.427232211887492	0.00461479784569497	0.378701848212343	0.00920829933223331	0.403074144669931	NA	"prevalence"	80	25
"PWY.6182..superpathway.of.salicylate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.99596195278203	-0.0608905828443996	1.01254394507115	0.00474758072906045	0.385581865809673	0.00947262193534196	0.403074144669931	NA	"abundance"	80	49
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"acetate"	"acetate"	"acetate"	0.272963116190123	-0.0185567224187717	0.095385571257573	0.00479888300406295	0.385771431693958	0.00479888300406295	0.278448129129864	NA	"abundance"	80	80
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.335823474710921	0.0264177864411595	0.101257547826933	0.00490304260306618	0.388707424970355	0.00978204537936487	0.403074144669931	NA	"abundance"	80	78
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.119124687533307	0.0911897344818028	0.0659975528214651	0.00493408764877323	0.388707424970355	0.00493408764877323	0.279711727399421	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.322820085303353	-0.0608905828443996	0.110493788601403	0.00510793550352906	0.390682678609727	0.00510793550352906	0.286276567084151	NA	"abundance"	80	80
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"Sex"	"Female"	"SexFemale"	-1.28946418771545	-0.0431750209011012	0.427587502298238	0.00507764481511552	0.390682678609727	0.0101295071533626	0.403074144669931	NA	"abundance"	80	79
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Probiotics"	"Yes"	"ProbioticsYes"	2.35814582271016	-0.0789284101145484	0.834855470784036	0.00503810264575932	0.390682678609727	0.0100508228132494	0.403074144669931	NA	"abundance"	80	77
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"propionate"	"propionate"	"propionate"	0.788385430386984	0.125481369354827	0.22754596649443	0.00529345003384607	0.397159993967994	0.0105588794544313	0.403074144669931	NA	"abundance"	80	78
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Sex"	"Female"	"SexFemale"	-1.30423408032791	-0.0431750209011012	0.434201301186935	0.00526603239093992	0.397159993967994	0.0105043336847374	0.403074144669931	NA	"abundance"	80	78
"PWY.2941..L.lysine.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	0.629572704850922	-0.0515521796453293	0.236229488708197	0.00555192886720723	0.39761905105326	0.00555192886720723	0.297631664924631	NA	"abundance"	80	80
