"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"propionate"	"propionate"	"propionate"	-0.0724239655754785	0.0454268116464798	0.710991839073332	0.870852915451793	1	0.372061408546482	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Read_depth"	"Read_depth"	"Read_depth"	0.958593833772449	0.0497562712257373	0.870814503820991	0.314564699520619	1	0.530178448856741	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Sex"	"Female"	"SexFemale"	0.856335375637087	-0.0735019831073564	1.91271948792466	0.634423524160947	1	0.866353840313098	1	NA	"abundance"	80	27
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Termness"	"term"	"Termnessterm"	-1.03791232000562	-0.182424353344653	1.9097122672943	0.663673800646472	1	0.839236415059727	1	NA	"abundance"	80	27
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"acetate"	"acetate"	"acetate"	-0.0246446279342363	-0.0539039436190262	0.0591624690860031	0.655225198336616	1	0.655225198336616	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.157307669989626	-0.101529019247915	0.199032120713684	0.793491014962939	1	0.793491014962939	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"butyrate"	"butyrate"	"butyrate"	0.0334750381639505	-0.0307439589396159	0.0595496486540946	0.929535509733868	1	0.929535509733868	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.0827647141692623	0.0303799246935331	0.148089170229604	0.595127048156131	1	0.595127048156131	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0606297732642109	-0.130181285736683	0.128923773773813	0.706966316266449	1	0.706966316266449	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0900545008955694	0.0884581397695931	0.125048564483646	0.342008832772482	1	0.342008832772482	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.0262285986853695	0.0907554897428084	0.0638820656116102	0.77474694042491	1	0.77474694042491	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Probiotics"	"Yes"	"ProbioticsYes"	0.149339825043343	0.0991540259630947	0.248654506855516	0.847886089973813	1	0.847886089973813	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"propionate"	"propionate"	"propionate"	-0.0160629170549801	0.0454268116464798	0.0632115403053534	0.42298026729464	1	0.42298026729464	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.027290229403051	0.0497562712257373	0.0596464558890549	0.280478447116002	1	0.280478447116002	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Sex"	"Female"	"SexFemale"	-0.0926481400809655	-0.0735019831073564	0.123956774868231	0.889164463024644	1	0.889164463024644	1	NA	"abundance"	80	80
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"Termness"	"term"	"Termnessterm"	-0.055936220129376	-0.182424353344653	0.211113974428385	0.706724636946639	1	0.706724636946639	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"acetate"	"acetate"	"acetate"	-0.0369241246364021	-0.0539039436190262	0.0343207075859598	0.70163703211928	1	0.70163703211928	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0943023149850745	-0.101529019247915	0.115460414698005	0.958464421589597	1	0.958464421589597	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"butyrate"	"butyrate"	"butyrate"	0.00978315316043053	-0.0307439589396159	0.0345453141134597	0.955396630446125	1	0.955396630446125	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.0401224847503197	0.0303799246935331	0.0859079275530118	0.686952216226131	1	0.686952216226131	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0761415617019453	-0.130181285736683	0.0747898998964579	0.722828080225083	1	0.722828080225083	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.00246886348283424	0.0884581397695931	0.0725418543544633	0.584662801753697	1	0.584662801753697	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0169887864313032	0.0907554897428084	0.037058590145317	0.623780112974421	1	0.623780112974421	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.0123710484850283	0.0991540259630947	0.144246829984623	0.50289226435935	1	0.50289226435935	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"propionate"	"propionate"	"propionate"	-0.0176458348754366	0.0454268116464798	0.0366696120766097	0.268342055878529	1	0.268342055878529	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0835017223733301	0.0497562712257373	0.0346014729055894	0.0124905882180824	1	0.0124905882180824	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Sex"	"Female"	"SexFemale"	-0.0584532850231164	-0.0735019831073564	0.0719084968777564	0.87128548217242	1	0.87128548217242	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Termness"	"term"	"Termnessterm"	-0.00278203362821664	-0.182424353344653	0.122469212248963	0.535575400723857	1	0.535575400723857	1	NA	"abundance"	80	80
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.0445237570617442	-0.0539039436190262	0.134615828399615	0.945637872438307	1	0.965858093820352	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.108465948998866	-0.101529019247915	0.454328979689953	0.649321148106843	1	0.877024342834897	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.105774719397435	-0.0307439589396159	0.135725121915231	0.918854638230173	1	0.951393778227295	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.118013029541361	0.0303799246935331	0.340344612119392	0.814276671804506	1	0.832861204649107	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	0.0483553643176697	-0.130181285736683	0.294904265279352	0.582274602877968	1	0.825505492599241	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.535948581851698	0.0884581397695931	0.288930720326936	0.166811535026257	1	0.305796981834698	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.0515270094111136	0.0907554897428084	0.146013596368647	0.880538550393598	1	0.977502891837562	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	0.138691194780759	0.0991540259630947	0.565343021187757	0.944916765442006	1	0.994198916082145	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"propionate"	"propionate"	"propionate"	0.16786826671283	0.0454268116464798	0.143636691975449	0.416293711794048	1	0.65928696910883	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.304226120280562	0.0497562712257373	0.136138469342931	0.0763318564862501	1	0.146837160657863	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Sex"	"Female"	"SexFemale"	0.0210830948066845	-0.0735019831073564	0.284498094368802	0.745331602435134	1	0.935144007281743	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.24771959956369	-0.182424353344653	0.481272437980422	0.90526653036292	1	0.962891995631947	1	NA	"abundance"	80	78
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"acetate"	"acetate"	"acetate"	-0.572840959412302	-0.0539039436190262	0.432498372305344	0.240739392374405	1	0.423523329708012	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.22766448349416	-0.101529019247915	1.36436547560407	0.41625740096742	1	0.659244578074689	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"butyrate"	"butyrate"	"butyrate"	-0.137710405683496	-0.0307439589396159	0.356775742958622	0.895114259735704	1	0.988903754627289	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	1.80800271104997	0.0303799246935331	1.12755632997001	0.128998973495904	1	0.241357211828812	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	1.37231078503354	-0.130181285736683	0.962224555399076	0.132560232913934	1	0.247548250477672	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.629375307973491	0.0884581397695931	0.901056173978779	0.436976565786905	1	0.683004612526893	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.232330961905279	0.0907554897428084	0.557067230403124	0.814102030203038	1	0.893172204662738	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	1.75198959329282	0.0991540259630947	1.84622530621398	0.378289970714643	1	0.506069350828117	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"propionate"	"propionate"	"propionate"	-0.00618403850686294	0.0454268116464798	0.3730803561867	0.891676531870606	1	0.339678979988866	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.445455270004943	0.0497562712257373	0.701808090589785	0.577399978580019	1	0.442510347766239	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Sex"	"Female"	"SexFemale"	-0.15496114505952	-0.0735019831073564	0.966556492597314	0.933482701684141	1	0.679263421047281	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Termness"	"term"	"Termnessterm"	0.0416407667789623	-0.182424353344653	1.56135416069056	0.888433029305149	1	0.960933367517328	1	NA	"abundance"	80	42
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"acetate"	"acetate"	"acetate"	0.0668887541953097	-0.0539039436190262	0.199371463574708	0.54978488536263	1	0.54978488536263	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.486377547732236	-0.101529019247915	0.670717869252231	0.386358950391565	1	0.386358950391565	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	0.0215807940443981	-0.0307439589396159	0.200676219078478	0.944465001056369	1	0.944465001056369	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.374941757371139	0.0303799246935331	0.499045341825079	0.439113066565406	1	0.439113066565406	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Ethnicity"	"European"	"EthnicityEuropean"	0.414002772099239	-0.130181285736683	0.4344599179844	0.234442706657436	1	0.234442706657436	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.283616917134053	0.0884581397695931	0.421400859433013	0.404151306073188	1	0.404151306073188	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.160509669121734	0.0907554897428084	0.215276020658432	0.819340095179021	1	0.819340095179021	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.343667456573681	0.0991540259630947	0.837940230049661	0.600247205653099	1	0.600247205653099	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	0.0694561715202505	0.0454268116464798	0.213016419026898	0.912066475750338	1	0.912066475750338	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.00922032807285247	0.0497562712257373	0.201002449548856	0.843653287621654	1	0.843653287621654	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Sex"	"Female"	"SexFemale"	0.100359344376059	-0.0735019831073564	0.417721640210019	0.681055347969253	1	0.681055347969253	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.0208405043277404	-0.182424353344653	0.711432479291477	0.831733478391746	1	0.831733478391746	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"acetate"	"acetate"	"acetate"	-0.0146581361929031	-0.0539039436190262	0.0510424605819644	0.501789898111534	1	0.501789898111534	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0864447730329826	-0.101529019247915	0.171715097983908	0.936036589169821	1	0.936036589169821	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"butyrate"	"butyrate"	"butyrate"	-0.00451641977148514	-0.0307439589396159	0.0513765000185829	0.971164624705152	1	0.971164624705152	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.255194511736082	0.0303799246935331	0.127764032685523	0.262102334379344	1	0.262102334379344	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.198442876107951	-0.130181285736683	0.111229073813026	0.69316862845914	1	0.69316862845914	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.197376334264937	0.0884581397695931	0.107885734353129	0.536685103942842	1	0.536685103942842	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0653455274970958	0.0907554897428084	0.055114295705527	0.485240371291474	1	0.485240371291474	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Probiotics"	"Yes"	"ProbioticsYes"	0.102090643156913	0.0991540259630947	0.214526845494742	0.989776415675023	1	0.989776415675023	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	-0.0564404457193318	0.0454268116464798	0.0545357995399246	0.147779788484283	1	0.147779788484283	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Read_depth"	"Read_depth"	"Read_depth"	0.0700961695507626	0.0497562712257373	0.0514600205266153	0.752037029492634	1	0.752037029492634	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Sex"	"Female"	"SexFemale"	-0.0562978787136096	-0.0735019831073564	0.10694379211729	0.88800590896417	1	0.88800590896417	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"term"	"Termnessterm"	0.22203435358636	-0.182424353344653	0.182138725522057	0.208073421555425	1	0.208073421555425	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"acetate"	"acetate"	"acetate"	-0.0172034640241922	-0.0539039436190262	0.0499430595256036	0.521400271196214	1	0.521400271196214	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0439674135626856	-0.101529019247915	0.16801653490595	0.755089893022571	1	0.755089893022571	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"butyrate"	"butyrate"	"butyrate"	0.000513194812490235	-0.0307439589396159	0.0502699041031715	0.96563580662707	1	0.96563580662707	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.241001376805992	0.0303799246935331	0.125012129448534	0.287612333606827	1	0.287612333606827	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.155206329208093	-0.130181285736683	0.108833316244644	0.883830569607277	1	0.883830569607277	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.21521318354442	0.0884581397695931	0.105561988809483	0.469261767083018	1	0.469261767083018	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0661243310793581	0.0907554897428084	0.0539271915920422	0.482373076377363	1	0.482373076377363	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Probiotics"	"Yes"	"ProbioticsYes"	0.045692282607411	0.0991540259630947	0.209906162285791	0.811925810732371	1	0.811925810732371	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"propionate"	"propionate"	"propionate"	-0.0568349121105826	0.0454268116464798	0.0533611556269928	0.140090902506528	1	0.140090902506528	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	-0.047076657152525	0.0497562712257373	0.0503516256670756	0.13145721940263	1	0.13145721940263	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Sex"	"Female"	"SexFemale"	-0.0436202507218651	-0.0735019831073564	0.104640335021287	0.803311106468289	1	0.803311106468289	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"term"	"Termnessterm"	0.224212401059207	-0.182424353344653	0.178215648441523	0.202455690069336	1	0.202455690069336	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	-0.0376151841667998	-0.0539039436190262	0.0357926204568001	0.720205493983191	1	0.720205493983191	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.113036216025193	-0.101529019247915	0.120412167806267	0.935947362800592	1	0.935947362800592	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	-0.00893352367028518	-0.0307439589396159	0.0360268596889251	0.97598867679585	1	0.97598867679585	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.162584574187428	0.0303799246935331	0.0895922625555983	0.45549250618852	1	0.45549250618852	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0353182364888509	-0.130181285736683	0.0779974158251646	0.538432391909279	1	0.538432391909279	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.0438586099256997	0.0884581397695931	0.0756529583091682	0.778213330161759	1	0.778213330161759	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0659306137217086	0.0907554897428084	0.0386479226400934	0.476630975805074	1	0.476630975805074	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.000487055588792707	0.0991540259630947	0.15043314665949	0.563939197462866	1	0.563939197462866	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.0164771799006541	0.0454268116464798	0.0382422624611945	0.285322916876159	1	0.285322916876159	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00751373921767217	0.0497562712257373	0.036085426964293	0.280023058365101	1	0.280023058365101	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	0.00731646767552878	-0.0735019831073564	0.0749924380177241	0.400023782260035	1	0.400023782260035	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.111539479881049	-0.182424353344653	0.127721551797599	0.315325098952217	1	0.315325098952217	1	NA	"abundance"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"acetate"	"acetate"	"acetate"	0.0355356983900742	-0.0539039436190262	0.133452479470851	0.513095825818481	1	0.513095825818481	1	NA	"abundance"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.378830244583517	-0.101529019247915	0.448955738560729	0.543913524540021	1	0.543913524540021	1	NA	"abundance"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	0.0373076601739827	-0.0307439589396159	0.134325838445899	0.926347888313472	1	0.926347888313472	1	NA	"abundance"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.138425656127931	0.0303799246935331	0.334043985236531	0.646128155162785	1	0.646128155162785	1	NA	"abundance"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	0.228880441653252	-0.130181285736683	0.290812698297692	0.264571673877506	1	0.264571673877506	1	NA	"abundance"	80	80
