"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.00333451457302558	0.0854557272059847	0.0736000238783669	0.605308633589761	1	0.605308633589761	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0172733208965431	0.0920345045828744	0.0371516350787293	0.616743794576141	1	0.616743794576141	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.00574279891688153	0.0907527219543436	0.149020041893151	0.577262748577335	1	0.577262748577335	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"propionate"	"propionate"	"propionate"	-0.0172789063299819	0.0420717158553748	0.0367670472323273	0.296757292891604	1	0.296757292891604	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0835405950706262	0.0468912359511811	0.0345876038805421	0.0126959163518144	1	0.0126959163518144	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Sex"	"Female"	"SexFemale"	-0.0590703056586804	-0.0751403352713812	0.071356786481644	0.861132984230619	1	0.861132984230619	1	NA	"abundance"	80	80
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Termness"	"term"	"Termnessterm"	0.00652955624273472	-0.215260944247145	0.136056953040494	0.454621136016106	1	0.454621136016106	1	NA	"abundance"	80	80
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"acetate"	"acetate"	"acetate"	-0.0449043459684277	-0.0546695072468212	0.134274419283773	0.943316905954965	1	0.971729099260994	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.0857675518898651	-0.100884676073469	0.455931248784043	0.68712528607341	1	0.902109413385354	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.101871628742735	-0.0273654260388071	0.135966542447863	0.918069766045697	1	0.942015414583691	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.0967667853884272	0.0276963472974569	0.344564893424379	0.853956585507473	1	0.794181119835914	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Ethnicity"	"European"	"EthnicityEuropean"	0.0628399293084333	-0.130382668315038	0.296230482064537	0.553250176275498	1	0.800414595002127	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.51286994256967	0.0854557272059847	0.293464545263069	0.192665742109351	1	0.348211396036155	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.0557255207069619	0.0920345045828744	0.146281055858534	0.889012658570961	1	0.971049580338545	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	0.0773664462040849	0.0907527219543436	0.583498364921612	0.981910847962869	1	0.995577595494416	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"propionate"	"propionate"	"propionate"	0.163852772820489	0.0420717158553748	0.14386218168677	0.419223184531912	1	0.662698290614747	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.302719608149734	0.0468912359511811	0.135955820038764	0.0740703187482976	1	0.142654225377121	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Sex"	"Female"	"SexFemale"	0.0159838273623723	-0.0751403352713812	0.282159970630999	0.752483722192292	1	0.938735692220218	1	NA	"abundance"	80	78
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.342031268975212	-0.215260944247145	0.53624006354676	0.83195646857464	1	0.877686236158591	1	NA	"abundance"	80	78
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"acetate"	"acetate"	"acetate"	-0.505765764859617	-0.0546695072468212	0.431018176942542	0.304819173332456	1	0.51672361823383	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.09721308332909	-0.100884676073469	1.37055910561716	0.473454388140032	1	0.722749718631012	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"butyrate"	"butyrate"	"butyrate"	-0.179803618090927	-0.0273654260388071	0.355969954742343	0.848883095184647	1	0.977163681079028	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.03696377949505	0.0276963472974569	1.15020368446894	0.0936658465325659	1	0.17855840225847	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	1.35733558638944	-0.130382668315038	0.95451657841591	0.13337329337644	1	0.248958151366802	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.485009237923144	0.0854557272059847	0.921557959206964	0.544941964495729	1	0.792922184322993	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.184698533627562	0.0920345045828744	0.556374090345834	0.877452275635337	1	0.913756874306453	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	2.58985793659859	0.0907527219543436	1.97058800474615	0.214917687300365	1	0.383645762286192	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"propionate"	"propionate"	"propionate"	0.0302551910393062	0.0420717158553748	0.372017086533859	0.975013635894093	1	0.371821573184685	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.429556269744304	0.0468912359511811	0.696760077442737	0.587292055218072	1	0.429020393486474	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Sex"	"Female"	"SexFemale"	-0.282161063485263	-0.0751403352713812	0.947464584092222	0.828784274015561	1	0.71827221682846	1	NA	"abundance"	80	42
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Termness"	"term"	"Termnessterm"	1.19099540654589	-0.215260944247145	1.88390651953513	0.465220788743393	1	0.714011195207762	1	NA	"abundance"	80	42
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"acetate"	"acetate"	"acetate"	0.0726512326900994	-0.0546695072468212	0.199000136086656	0.527640575004229	1	0.527640575004229	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.503477245382855	-0.100884676073469	0.672890526053248	0.374955058755412	1	0.374955058755412	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"butyrate"	"butyrate"	"butyrate"	0.013298714315736	-0.0273654260388071	0.201015105840646	0.956134079310535	1	0.956134079310535	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.3300195568852	0.0276963472974569	0.504555553129746	0.498094408991155	1	0.498094408991155	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Ethnicity"	"European"	"EthnicityEuropean"	0.399283470713641	-0.130382668315038	0.436603401178842	0.249636706727949	1	0.249636706727949	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.259001435610617	0.0854557272059847	0.427311328202225	0.445975768312807	1	0.445975768312807	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.152987986050747	0.0920345045828744	0.215697138313597	0.841490948069305	1	0.841490948069305	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.173809099503096	0.0907527219543436	0.865189284929431	0.761388020062183	1	0.761388020062183	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	0.0789759658070975	0.0420717158553748	0.213464275675834	0.865639768172282	1	0.865639768172282	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.008518765781551	0.0468912359511811	0.200810735849109	0.851616354657399	1	0.851616354657399	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Sex"	"Female"	"SexFemale"	0.0865032529632935	-0.0751403352713812	0.414287409174009	0.699797039705906	1	0.699797039705906	1	NA	"abundance"	80	80
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.218963726923338	-0.215260944247145	0.789927424629132	0.60275734778193	1	0.60275734778193	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"acetate"	"acetate"	"acetate"	-0.013394288760394	-0.0546695072468212	0.0504969953301462	0.476540226978452	1	0.476540226978452	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0652890772348	-0.100884676073469	0.170748374448418	0.848830724238345	1	0.848830724238345	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"butyrate"	"butyrate"	"butyrate"	-0.0086831507991409	-0.0273654260388071	0.0510083011023861	0.979099080762259	1	0.979099080762259	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.278371724443232	0.0276963472974569	0.128032773802211	0.205889496315209	1	0.205889496315209	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.213017125040468	-0.130382668315038	0.110789672529939	0.634231748841103	1	0.634231748841103	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.219563346995186	0.0854557272059847	0.108431775822254	0.450696329340484	1	0.450696329340484	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0697723689698121	0.0920345045828744	0.0547339192843799	0.466879185198239	1	0.466879185198239	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Probiotics"	"Yes"	"ProbioticsYes"	0.178231933985222	0.0907527219543436	0.219544871375109	0.710352622024448	1	0.710352622024448	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"propionate"	"propionate"	"propionate"	-0.0516377655255937	0.0420717158553748	0.0541673224146024	0.179420467584624	1	0.179420467584624	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Read_depth"	"Read_depth"	"Read_depth"	0.0711327399076511	0.0468912359511811	0.0509564414870551	0.701433410090581	1	0.701433410090581	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Sex"	"Female"	"SexFemale"	-0.0535391578799722	-0.0751403352713812	0.10512690984939	0.856864658841078	1	0.856864658841078	1	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"term"	"Termnessterm"	0.334947911347384	-0.215260944247145	0.200446905500013	0.0995986754975939	1	0.0995986754975939	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"acetate"	"acetate"	"acetate"	-0.0163187791849788	-0.0546695072468212	0.049484051226625	0.500943825079809	1	0.500943825079809	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0238748851997651	-0.100884676073469	0.167323248696825	0.675031913771483	1	0.675031913771483	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"butyrate"	"butyrate"	"butyrate"	-0.00311695516261941	-0.0273654260388071	0.0499851004645167	0.972872495559092	1	0.972872495559092	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.261270214349393	0.0276963472974569	0.125464501325156	0.234411745297424	1	0.234411745297424	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.168852464348215	-0.130382668315038	0.108567287915042	0.823143368658362	1	0.823143368658362	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.23584030440103	0.0854557272059847	0.106256689418887	0.394616381302706	1	0.394616381302706	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0700661442942473	0.0920345045828744	0.0536359846362045	0.46542716446056	1	0.46542716446056	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Probiotics"	"Yes"	"ProbioticsYes"	0.110795592858858	0.0907527219543436	0.215140912655114	0.93083534205975	1	0.93083534205975	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"propionate"	"propionate"	"propionate"	-0.0526489550876878	0.0420717158553748	0.0530807534121364	0.169334097185836	1	0.169334097185836	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0459896867581776	0.0468912359511811	0.049934281126755	0.140104336315445	1	0.140104336315445	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Sex"	"Female"	"SexFemale"	-0.0399291782215543	-0.0751403352713812	0.103018117380509	0.766013338981312	1	0.766013338981312	1	NA	"abundance"	80	80
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"term"	"Termnessterm"	0.321561944432096	-0.215260944247145	0.196426042284928	0.105238669317883	1	0.105238669317883	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	-0.0375357396372469	-0.0546695072468212	0.0356724989707758	0.705246832065864	1	0.705246832065864	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.104211159991988	-0.100884676073469	0.120621458206575	0.981367592186472	1	0.981367592186472	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	-0.0102075361716727	-0.0273654260388071	0.0360336997613324	0.980779374615223	1	0.980779374615223	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.169779474034015	0.0276963472974569	0.0904459554835802	0.416554351615783	1	0.416554351615783	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0411202524002234	-0.130382668315038	0.0782649433586687	0.565026517676872	1	0.565026517676872	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.0524827653435249	0.0854557272059847	0.0765992587505414	0.836496759004329	1	0.836496759004329	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0674048045660377	0.0920345045828744	0.0386655813197057	0.466519259996433	1	0.466519259996433	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	0.021045116588352	0.0907527219543436	0.155092677236822	0.69413717702708	1	0.69413717702708	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	-0.0150062328023014	0.0420717158553748	0.038265321341427	0.323795422218287	1	0.323795422218287	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00693594440561034	0.0468912359511811	0.0359970646692358	0.301554403090105	1	0.301554403090105	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	0.00998652665855979	-0.0751403352713812	0.0742646083966986	0.368118318770648	1	0.368118318770648	1	NA	"abundance"	80	80
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.144612131461083	-0.215260944247145	0.141601336542804	0.230806358628499	1	0.230806358628499	1	NA	"abundance"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"acetate"	"acetate"	"acetate"	0.030460937775381	-0.0546695072468212	0.132713985609959	0.531479838000037	1	0.531479838000037	1	NA	"abundance"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.409310736846177	-0.100884676073469	0.448753379509355	0.499420658976992	1	0.499420658976992	1	NA	"abundance"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	0.04668372356882	-0.0273654260388071	0.134057776987162	0.918521532675616	1	0.918521532675616	1	NA	"abundance"	80	80
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.189792676404334	0.0276963472974569	0.336490113696842	0.555428226042424	1	0.555428226042424	1	NA	"abundance"	80	80
