"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_breve.t__SGB17247"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.52768054333017	-0.902293741532288	3.74314225819979	0.543526950327379	1	0.14420663919698	0.994316852378619	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"butyrate"	"butyrate"	"butyrate"	-0.747155783484333	0.150449873939046	1.54146042539635	0.584889270408907	1	0.0502554808075833	0.994316852378619	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-2.82230433960738	-1.57376703234187	2.73066286996221	0.666050602048168	1	0.169955445178417	0.994316852378619	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Ethnicity"	"European"	"EthnicityEuropean"	0.0992998811687764	0.0788591920557675	2.00299420660777	0.992760919490395	1	0.813755023291206	0.994316852378619	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-5.33768027221657	-1.15230516976549	2.19506143969686	0.10793062168305	1	0.204212224269211	0.994316852378619	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.13070157087655	0.412454212179555	1.04922273666201	0.549586854245827	1	0.79712799813183	0.994316852378619	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Probiotics"	"Yes"	"ProbioticsYes"	6.00437506023012	1.14959256756852	4.11031101354349	0.280212463641099	1	0.481905902502384	0.994316852378619	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"propionate"	"propionate"	"propionate"	1.50801562731386	0.0116285124837901	2.22440082802208	0.510352024665637	1	0.713195014063656	0.994316852378619	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	1.91587906189735	1.08568377622567	1.82302037638118	0.658076298227756	1	0.634102768840698	0.994316852378619	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Sex"	"Female"	"SexFemale"	2.24692518927564	-0.56506965064584	2.41227667945147	0.329194327211388	1	0.118274526302686	0.994316852378619	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"preterm"	"Termnesspreterm"	-2.47488799083742	-0.411343406179364	4.76220912365202	0.68554526450838	1	0.196205754030678	0.994316852378619	NA	"abundance"	80	39
"Bifidobacterium_longum.t__SGB17248"	"acetate"	"acetate"	"acetate"	-17.3923722099766	0.636764933233959	7.25811343211639	0.0928489828793717	1	0.17707703213701	0.994316852378619	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Antibiotics"	"Yes"	"AntibioticsYes"	10.0462285548887	-0.902293741532288	3.52295382369411	0.0660719474581212	1	0.127778392675334	0.994316852378619	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"butyrate"	"butyrate"	"butyrate"	-7.57513728007535	0.150449873939046	2.6865761690504	0.0681880682157727	1	0.131726523784547	0.994316852378619	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-2.66168834462563	-1.57376703234187	2.67721125569223	0.723195243516086	1	0.923379126787881	0.994316852378619	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.272119455291798	0.0788591920557675	2.64271580293021	0.902472414130967	1	0.772951522762513	0.994316852378619	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-11.9163824920796	-1.15230516976549	3.61028199041103	0.0643315351866285	1	0.124524523953789	0.994316852378619	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-2.92096284297281	0.412454212179555	1.64930406897098	0.154799532130718	1	0.277793658346092	0.994316852378619	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"propionate"	"propionate"	"propionate"	0.752541395385601	0.0116285124837901	2.08846808013111	0.741946859298834	1	0.401422726154587	0.994316852378619	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	2.6214234878285	1.08568377622567	2.81259243516243	0.620630745182148	1	0.856078968498948	0.994316852378619	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Sex"	"Female"	"SexFemale"	-0.56506965064584	-0.56506965064584	2.82773993169235	1	1	0.450105935874846	0.994316852378619	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"preterm"	"Termnesspreterm"	-18.6416744949508	-0.411343406179364	4.2710948136328	0.0328279813834365	1	0.0645782864051617	0.994316852378619	NA	"abundance"	80	20
"Clostridium_perfringens.t__SGB6191"	"acetate"	"acetate"	"acetate"	0.909765225103008	0.636764933233959	1.70250467588519	0.902554852483616	1	0.698802104463378	0.994316852378619	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Antibiotics"	"Yes"	"AntibioticsYes"	-3.993101241568	-0.902293741532288	2.70336529801717	0.336466562236473	1	0.201557220550821	0.994316852378619	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"butyrate"	"butyrate"	"butyrate"	2.30232313935921	0.150449873939046	1.12048524681281	0.125274214360892	1	0.107689787869333	0.994316852378619	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-3.35331459210336	-1.57376703234187	2.33478607986614	0.500551564606765	1	0.686108898141077	0.994316852378619	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.69262192392463	0.0788591920557675	2.20665240489589	0.453374574381633	1	0.70120064406754	0.994316852378619	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.45726673836588	-1.15230516976549	2.01818501702762	0.470245948095269	1	0.71936064449052	0.994316852378619	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-1.16253314439921	0.412454212179555	1.22627581315475	0.277270370607721	1	0.477661882798499	0.994316852378619	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Probiotics"	"Yes"	"ProbioticsYes"	-2.17151875514557	1.14959256756852	3.62937321780957	0.405341383798359	1	0.646381130177149	0.994316852378619	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"propionate"	"propionate"	"propionate"	-0.094320293427292	0.0116285124837901	1.73394516222269	0.95613659943313	1	0.493414177722031	0.994316852378619	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0143150740910336	1.08568377622567	0.699491410002306	0.252468824243032	1	0.165091681888602	0.994316852378619	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Sex"	"Female"	"SexFemale"	0.454498190962411	-0.56506965064584	2.14505426835539	0.692523017006833	1	0.267099443900454	0.994316852378619	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Termness"	"preterm"	"Termnesspreterm"	-0.411343406179364	-0.411343406179364	2.29231807521771	1	1	0.40156039821301	0.994316852378619	NA	"abundance"	80	32
"Cutibacterium_avidum.t__SGB16953"	"acetate"	"acetate"	"acetate"	-1.46401419516862	0.636764933233959	3.49490568506726	0.627624719445366	1	0.671802265967198	0.994316852378619	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Antibiotics"	"Yes"	"AntibioticsYes"	-5.27981474352548	-0.902293741532288	3.06488655529205	0.322929391381233	1	0.541575390944612	0.994316852378619	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"butyrate"	"butyrate"	"butyrate"	0.416407396027068	0.150449873939046	1.192144585628	0.854366993890667	1	0.911697830824409	0.994316852378619	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-15.6583829859381	-1.57376703234187	6.63991751326356	0.172332565017986	1	0.314966617070294	0.994316852378619	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Ethnicity"	"European"	"EthnicityEuropean"	-5.0365028818602	0.0788591920557675	3.9750298370543	0.328278281790654	1	0.235713424465168	0.994316852378619	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-4.989586407753	-1.15230516976549	4.97331461400222	0.517857600977823	1	0.76753870706514	0.994316852378619	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"isobutyrate"	"isobutyrate"	"isobutyrate"	3.37526481928504	0.412454212179555	2.76243996239904	0.398483904164083	1	0.638178386450316	0.994316852378619	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Probiotics"	"Yes"	"ProbioticsYes"	1.25515140410821	1.14959256756852	4.41085587485793	0.982741487725139	1	0.852246809132784	0.994316852378619	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"propionate"	"propionate"	"propionate"	2.64639690174963	0.0116285124837901	1.980690346032	0.327840367337715	1	0.548201428219302	0.994316852378619	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	-1.35954409096335	1.08568377622567	0.892955901536194	0.146123053145926	1	0.270894159631164	0.994316852378619	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Sex"	"Female"	"SexFemale"	-8.03605469320826	-0.56506965064584	4.14675499549949	0.232255049120616	1	0.410567690399212	0.994316852378619	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"preterm"	"Termnesspreterm"	11.9529969281801	-0.411343406179364	5.0483717190482	0.154783074304034	1	0.28560834851706	0.994316852378619	NA	"abundance"	80	21
"Enterococcus_faecalis.t__SGB7962"	"acetate"	"acetate"	"acetate"	0.636764933233959	0.636764933233959	0.495677884189741	1	1	0.85427814934184	0.994316852378619	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.691759033859653	-0.902293741532288	1.85238125280295	0.926567992307002	1	0.947856937437102	0.994316852378619	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"butyrate"	"butyrate"	"butyrate"	-0.153709132303061	0.150449873939046	0.749595538027275	0.744965886321531	1	0.934957600860238	0.994316852378619	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	1.41801717584016	-1.57376703234187	1.4433229942013	0.132243684744801	1	0.24699897733472	0.994316852378619	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Ethnicity"	"European"	"EthnicityEuropean"	0.0788591920557675	0.0788591920557675	1.16700596506564	1	1	0.772685929364063	0.994316852378619	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.626478583970473	-1.15230516976549	1.3241814548896	0.283832673024548	1	0.311694781432642	0.994316852378619	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.6401070915502	0.412454212179555	0.875244789372799	0.258133381869924	1	0.428432636391665	0.994316852378619	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Probiotics"	"Yes"	"ProbioticsYes"	0.30390658567566	1.14959256756852	2.49448139510698	0.759764713564011	1	0.880511897734143	0.994316852378619	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"propionate"	"propionate"	"propionate"	-0.948879836491026	0.0116285124837901	1.04031923313167	0.414105483081482	1	0.210256333819209	0.994316852378619	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	0.207552688144406	1.08568377622567	0.784794405417517	0.328366341755541	1	0.206488584847939	0.994316852378619	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Sex"	"Female"	"SexFemale"	0.308266629969374	-0.56506965064584	1.15743253130595	0.637415393033004	1	0.835307744392907	0.994316852378619	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Termness"	"preterm"	"Termnesspreterm"	1.85684520377544	-0.411343406179364	2.31608724603119	0.469852667270107	1	0.610979155433308	0.994316852378619	NA	"abundance"	80	62
"Escherichia_coli.t__SGB10068"	"acetate"	"acetate"	"acetate"	0.166744826282747	0.636764933233959	0.736109242317607	0.77266076675916	1	0.922052247896175	0.994316852378619	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Antibiotics"	"Yes"	"AntibioticsYes"	7.9463813500076	-0.902293741532288	3.3491930535498	0.0281037159515044	1	0.055417613052726	0.994316852378619	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"butyrate"	"butyrate"	"butyrate"	1.70670513217036	0.150449873939046	1.48783935978366	0.335138642188551	1	0.102552787171319	0.994316852378619	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.36352323935959	-1.57376703234187	3.31128016491364	0.268427563080176	1	0.46480176953919	0.994316852378619	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Ethnicity"	"European"	"EthnicityEuropean"	0.285874647598417	0.0788591920557675	2.6592067424249	0.93867709492724	1	0.92528690414957	0.994316852378619	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.15607421204656	-1.15230516976549	2.17251870682998	0.660921039859182	1	0.848861604761788	0.994316852378619	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.501225737824405	0.412454212179555	1.01724310732537	0.442085199006603	1	0.688731074832498	0.994316852378619	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Probiotics"	"Yes"	"ProbioticsYes"	0.0168283066104844	1.14959256756852	4.50379161484935	0.816708863405759	1	0.966404359245991	0.994316852378619	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"propionate"	"propionate"	"propionate"	1.90752864442198	0.0116285124837901	1.95072757127884	0.353948735051727	1	0.482990330062113	0.994316852378619	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	0.113594993567193	1.08568377622567	1.84443294715572	0.620429434967707	1	0.415253226480326	0.994316852378619	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Sex"	"Female"	"SexFemale"	-0.955056981227746	-0.56506965064584	2.23998401506645	0.880225161399204	1	0.881633903593833	0.994316852378619	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Termness"	"preterm"	"Termnesspreterm"	-9.58113839061148	-0.411343406179364	4.33337477959294	0.0763949856500716	1	0.146953777467669	0.994316852378619	NA	"abundance"	80	40
"Haemophilus_parainfluenzae.t__SGB9663_group"	"acetate"	"acetate"	"acetate"	-3.24949220594576	0.636764933233959	1.08829217103566	0.0882014095645458	1	0.168623330479919	0.994316852378619	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Antibiotics"	"Yes"	"AntibioticsYes"	7.5036320437132	-0.902293741532288	3.24669673613491	0.068347249416683	1	0.13202315233054	0.994316852378619	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"butyrate"	"butyrate"	"butyrate"	0.749122538080524	0.150449873939046	0.539735967023879	0.491508970584243	1	0.741436873003704	0.994316852378619	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	3.422906807324	-1.57376703234187	1.06955881561745	0.0325322954072684	1	0.0640062405700711	0.994316852378619	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Ethnicity"	"European"	"EthnicityEuropean"	-3.31989015158558	0.0788591920557675	1.12146037773982	0.0656974230120371	1	0.127078694633652	0.994316852378619	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-1.15230516976549	-1.15230516976549	1.69017711447146	1	1	0.022910378590429	0.994316852378619	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.189374944194817	0.412454212179555	0.365180884337352	0.454840002977595	1	0.702800577646531	0.994316852378619	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"propionate"	"propionate"	"propionate"	0.478456577148782	0.0116285124837901	0.637456685625711	0.62451730856942	1	0.859012748436048	0.994316852378619	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Read_depth"	"Read_depth"	"Read_depth"	-0.28752296682957	1.08568377622567	0.277326480694435	0.0837823827445815	1	0.160545277830803	0.994316852378619	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Sex"	"Female"	"SexFemale"	-2.33485108138786	-0.56506965064584	1.14929925688777	0.395942773004333	1	0.527285435435643	0.994316852378619	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Termness"	"preterm"	"Termnesspreterm"	-5.21966460544661	-0.411343406179364	1.64780329114988	0.148358506986764	1	0.274706767378186	0.994316852378619	NA	"abundance"	80	28
"Klebsiella_michiganensis.t__SGB10119"	"acetate"	"acetate"	"acetate"	1.06899278966302	0.636764933233959	2.06415950532218	0.871040338479637	1	0.515236355027577	0.994316852378619	NA	"abundance"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"Antibiotics"	"Yes"	"AntibioticsYes"	4.92046692748229	-0.902293741532288	9.43814648566803	0.578435245358443	1	0.352360589473927	0.994316852378619	NA	"abundance"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"butyrate"	"butyrate"	"butyrate"	0.295316443790309	0.150449873939046	3.12700734284787	0.965653263388899	1	0.737501371123193	0.994316852378619	NA	"abundance"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	4.37955028018313	-1.57376703234187	12.4589274507915	0.661597009097171	1	0.88548341574802	0.994316852378619	NA	"abundance"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"Ethnicity"	"European"	"EthnicityEuropean"	3.60291004945654	0.0788591920557675	9.26087789908589	0.725697115324025	1	0.573889934463439	0.994316852378619	NA	"abundance"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	1.62797386944148	-1.15230516976549	10.4593987329571	0.804762574134766	1	0.62936164192754	0.994316852378619	NA	"abundance"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-5.85429881182064	0.412454212179555	5.90028448020858	0.36470283525276	1	0.596397512464118	0.994316852378619	NA	"abundance"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"propionate"	"propionate"	"propionate"	2.8025792269195	0.0116285124837901	8.83988367412227	0.76943895526351	1	0.204434042944489	0.994316852378619	NA	"abundance"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"Read_depth"	"Read_depth"	"Read_depth"	2.31897871621578	1.08568377622567	2.85426748219968	0.691347732851055	1	0.239694135552337	0.994316852378619	NA	"abundance"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"Sex"	"Female"	"SexFemale"	8.33506548453163	-0.56506965064584	6.78403417530188	0.286613735386888	1	0.49108003746135	0.994316852378619	NA	"abundance"	80	22
"Klebsiella_michiganensis.t__SGB10119"	"Termness"	"preterm"	"Termnesspreterm"	0.585947862014522	-0.411343406179364	15.7080532396853	0.953810511991835	1	0.14384509799068	0.994316852378619	NA	"abundance"	80	22
"Klebsiella_pneumoniae.t__SGB10115"	"acetate"	"acetate"	"acetate"	2.15513300166753	0.636764933233959	0.611930877838517	0.358560123960331	1	0.588554885426214	0.994316852378619	NA	"abundance"	80	38
"Klebsiella_pneumoniae.t__SGB10115"	"Antibiotics"	"Yes"	"AntibioticsYes"	-3.53919296728634	-0.902293741532288	2.52556486188152	0.373731028926775	1	0.607787175870883	0.994316852378619	NA	"abundance"	80	38
"Klebsiella_pneumoniae.t__SGB10115"	"butyrate"	"butyrate"	"butyrate"	0.0417959730302676	0.150449873939046	0.925965573313092	0.924613345866919	1	0.994316852378619	0.994316852378619	NA	"abundance"	80	38
"Klebsiella_pneumoniae.t__SGB10115"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.529301120343863	-1.57376703234187	2.12208045632415	0.660360061364519	1	0.884644712083687	0.994316852378619	NA	"abundance"	80	38
"Klebsiella_pneumoniae.t__SGB10115"	"Ethnicity"	"European"	"EthnicityEuropean"	3.98209319323863	0.0788591920557675	1.72567910435403	0.0647740800633327	1	0.125352478678614	0.994316852378619	NA	"abundance"	80	38
"Klebsiella_pneumoniae.t__SGB10115"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-1.21737776381143	-1.15230516976549	1.66152126003861	0.971438166282663	1	0.96212896470212	0.994316852378619	NA	"abundance"	80	38
"Klebsiella_pneumoniae.t__SGB10115"	"isobutyrate"	"isobutyrate"	"isobutyrate"	3.35218622081361	0.412454212179555	1.38439584207444	0.0723421346057511	1	0.139450884772186	0.994316852378619	NA	"abundance"	80	38
"Klebsiella_pneumoniae.t__SGB10115"	"Probiotics"	"Yes"	"ProbioticsYes"	9.05935161817832	1.14959256756852	3.59280916335674	0.0647460065301728	1	0.12529996769874	0.994316852378619	NA	"abundance"	80	38
"Klebsiella_pneumoniae.t__SGB10115"	"propionate"	"propionate"	"propionate"	-0.455199552181202	0.0116285124837901	2.08957660432541	0.821297782514271	1	0.340505183450646	0.994316852378619	NA	"abundance"	80	38
"Klebsiella_pneumoniae.t__SGB10115"	"Read_depth"	"Read_depth"	"Read_depth"	4.22455209047323	1.08568377622567	1.23552277556256	0.0363391668974817	1	0.0713577987441604	0.994316852378619	NA	"abundance"	80	38
"Klebsiella_pneumoniae.t__SGB10115"	"Sex"	"Female"	"SexFemale"	-0.04117529154783	-0.56506965064584	1.90948781300746	0.833953147082168	1	0.553981549619923	0.994316852378619	NA	"abundance"	80	38
"Klebsiella_pneumoniae.t__SGB10115"	"Termness"	"preterm"	"Termnesspreterm"	-0.817997487827468	-0.411343406179364	2.85064248374439	0.905348450277108	1	0.0529879863711822	0.994316852378619	NA	"abundance"	80	38
"Staphylococcus_aureus.t__SGB7852"	"acetate"	"acetate"	"acetate"	0.583483924087177	0.636764933233959	1.02057463749043	0.975805649762749	1	0.551188114346948	0.994316852378619	NA	"abundance"	80	49
"Staphylococcus_aureus.t__SGB7852"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.834715659977916	-0.902293741532288	1.83120592166728	0.976258759786149	1	0.592970056405222	0.994316852378619	NA	"abundance"	80	49
"Staphylococcus_aureus.t__SGB7852"	"butyrate"	"butyrate"	"butyrate"	0.150449873939046	0.150449873939046	0.809236091182655	1	1	0.964684331619345	0.994316852378619	NA	"abundance"	80	49
"Staphylococcus_aureus.t__SGB7852"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	1.10541710062938	-1.57376703234187	1.34193771126641	0.165065196249205	1	0.302883873485622	0.994316852378619	NA	"abundance"	80	49
"Staphylococcus_aureus.t__SGB7852"	"Ethnicity"	"European"	"EthnicityEuropean"	0.292770171080637	0.0788591920557675	1.15439564570237	0.876646647409853	1	0.782675226661341	0.994316852378619	NA	"abundance"	80	49
"Staphylococcus_aureus.t__SGB7852"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.661830407160133	-1.15230516976549	1.17298243047084	0.243316412826408	1	0.427429948902104	0.994316852378619	NA	"abundance"	80	49
"Staphylococcus_aureus.t__SGB7852"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.166559011600113	0.412454212179555	0.600930189873676	0.769241351370146	1	0.827632614580718	0.994316852378619	NA	"abundance"	80	49
"Staphylococcus_aureus.t__SGB7852"	"Probiotics"	"Yes"	"ProbioticsYes"	0.508558538746549	1.14959256756852	2.3341403965392	0.809732314678542	1	0.799884604114191	0.994316852378619	NA	"abundance"	80	49
