"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_breve.t__SGB17247"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-4.35616262170951	-1.09616820089828	1.66337032121575	0.0894411409990234	1	0.17088256429484	0.987283327146151	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.975286974520238	-0.36738176124677	0.867466988455928	0.179512127751579	1	0.326799651493258	0.987283327146151	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Probiotics"	"Yes"	"ProbioticsYes"	6.80136077650594	1.02237247681662	2.84441037781255	0.0692869855898128	1	0.133773284807503	0.987283327146151	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"propionate"	"propionate"	"propionate"	-0.456422871462418	-0.456422871462418	0.604152291644805	1	1	0.956814944666987	0.989829026404412	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Read_depth"	"Read_depth"	"Read_depth"	1.45250536466978	-0.0697648110209129	1.132297198625	0.226163168138704	1	0.401176557654872	0.987283327146151	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Sex"	"Female"	"SexFemale"	2.78924156456016	-0.167946964861668	1.62217175619282	0.131537479769647	1	0.170153057823296	0.987283327146151	NA	"abundance"	80	39
"Bifidobacterium_breve.t__SGB17247"	"Termness"	"preterm"	"Termnesspreterm"	-5.04811203170528	0.868915586593905	2.9156321743649	0.0837036529779374	1	0.155414451739393	0.987283327146151	NA	"abundance"	80	39
"Bifidobacterium_longum.t__SGB17248"	"acetate"	"acetate"	"acetate"	1.1177278498009	0.315027551486609	3.71929947972568	0.83318444118691	1	0.906041474092006	0.987283327146151	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Antibiotics"	"Yes"	"AntibioticsYes"	4.95699764509934	-2.17427041541666	3.51066448530193	0.0975738166913176	1	0.185626983678924	0.987283327146151	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"butyrate"	"butyrate"	"butyrate"	-0.873463480039177	0.52564269759902	1.62028489052077	0.410252048965926	1	0.217369579449167	0.987283327146151	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.740618297278098	1.23305470382374	2.6460170333411	0.858484099030188	1	0.979973249772703	0.990353554400745	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.57124086093038	-0.232649738174813	3.1979622464401	0.684868349644612	1	0.900692042944289	0.987283327146151	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-3.19571524587828	-1.09616820089828	2.37626052112863	0.411854103485278	1	0.654084404412894	0.987283327146151	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.423965802247166	-0.36738176124677	0.943073129073139	0.45007757802093	1	0.697585329804673	0.987283327146151	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"propionate"	"propionate"	"propionate"	0.13643451940019	-0.456422871462418	0.765589459161909	0.539419589608689	1	0.787865685563771	0.987283327146151	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Read_depth"	"Read_depth"	"Read_depth"	-2.70883736783012	-0.0697648110209129	1.37372927938588	0.109872172602485	1	0.20767245089258	0.987283327146151	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Sex"	"Female"	"SexFemale"	2.84082485042938	-0.167946964861668	2.82318053592723	0.335930119862052	1	0.559011194293571	0.987283327146151	NA	"abundance"	80	20
"Bifidobacterium_longum.t__SGB17248"	"Termness"	"preterm"	"Termnesspreterm"	-9.77825428399111	0.868915586593905	3.32942221771183	0.0206101107378378	1	0.0407954448110497	0.987283327146151	NA	"abundance"	80	20
"Clostridium_perfringens.t__SGB6191"	"acetate"	"acetate"	"acetate"	0.138252597955737	0.315027551486609	1.35688751924479	0.900139121151226	1	0.867451534075035	0.987283327146151	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Antibiotics"	"Yes"	"AntibioticsYes"	-2.39121480179091	-2.17427041541666	2.7611925248247	0.942723865225574	1	0.293563383301188	0.987283327146151	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"butyrate"	"butyrate"	"butyrate"	2.30917650344364	0.52564269759902	1.29533639581863	0.189577641654564	1	0.257546155150215	0.987283327146151	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-3.96938293913715	1.23305470382374	2.63168014206987	0.0779393652510498	1	0.149804185846363	0.987283327146151	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Ethnicity"	"European"	"EthnicityEuropean"	-2.75954721386187	-0.232649738174813	2.07061612774778	0.26387162310838	1	0.458115012734908	0.987283327146151	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.0243691650101701	-1.09616820089828	2.2254312971695	0.641657561791245	1	0.6569206786347	0.987283327146151	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-1.82716924638008	-0.36738176124677	1.47776188994622	0.353588890966946	1	0.582152678118657	0.987283327146151	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Probiotics"	"Yes"	"ProbioticsYes"	-2.4779195637318	1.02237247681662	3.6712698555882	0.355753084615661	1	0.584945912017764	0.987283327146151	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"propionate"	"propionate"	"propionate"	-0.192019993493705	-0.456422871462418	1.66052630304333	0.878410098697715	1	0.650439832408443	0.987283327146151	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Read_depth"	"Read_depth"	"Read_depth"	0.00507726077333245	-0.0697648110209129	0.718540422742613	0.934205383918339	1	0.184194515089863	0.987283327146151	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Sex"	"Female"	"SexFemale"	1.7189549147232	-0.167946964861668	2.23461758907651	0.437941710975068	1	0.684090479738366	0.987283327146151	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Termness"	"preterm"	"Termnesspreterm"	-0.564394879370994	0.868915586593905	2.525894252214	0.617474024032753	1	0.416911383880124	0.987283327146151	NA	"abundance"	80	32
"Cutibacterium_avidum.t__SGB16953"	"acetate"	"acetate"	"acetate"	1.17978011329106	0.315027551486609	1.5357813005669	0.597602594303259	1	0.838076327888532	0.987283327146151	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Antibiotics"	"Yes"	"AntibioticsYes"	-5.03272723705414	-2.17427041541666	3.2532862056772	0.435469662946397	1	0.681305498546145	0.987283327146151	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"butyrate"	"butyrate"	"butyrate"	-0.051960128413341	0.52564269759902	1.12391828889536	0.637371593966849	1	0.660079191483883	0.987283327146151	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-3.10397832275325	1.23305470382374	2.08206331895479	0.0951920966710353	1	0.181322658073443	0.987283327146151	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Ethnicity"	"European"	"EthnicityEuropean"	0.0628726444613141	-0.232649738174813	1.7225345036495	0.882359449607062	1	0.764734040094228	0.987283327146151	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	2.50397078438039	-1.09616820089828	2.0901792797932	0.141070484963238	1	0.262240088198713	0.987283327146151	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.604611715619229	-0.36738176124677	1.31262530342682	0.864361030602952	1	0.981602069980907	0.990353554400745	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.636352081628764	1.02237247681662	3.76202962190349	0.664619638324696	1	0.586732825763821	0.987283327146151	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"propionate"	"propionate"	"propionate"	-0.657616227224668	-0.456422871462418	1.54106404470905	0.902765875523371	1	0.256298321292123	0.987283327146151	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	-0.397162833477124	-0.0697648110209129	0.817224539631211	0.733935495389866	1	0.929209679386564	0.987283327146151	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Sex"	"Female"	"SexFemale"	-1.9785992962662	-0.167946964861668	1.88494948064446	0.408317597798555	1	0.649911934925127	0.987283327146151	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"preterm"	"Termnesspreterm"	4.35996671241541	0.868915586593905	2.74011703689861	0.297874451838203	1	0.507019714618496	0.987283327146151	NA	"abundance"	80	21
"Enterobacter_asburiae.t__SGB10141"	"acetate"	"acetate"	"acetate"	-6.08783388580299	0.315027551486609	1.94316015806343	0.0863513343343909	1	0.165246115727452	0.987283327146151	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Antibiotics"	"Yes"	"AntibioticsYes"	-19.3996651302442	-2.17427041541666	8.30482893199774	0.178312512228428	1	0.324829672439643	0.987283327146151	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"butyrate"	"butyrate"	"butyrate"	0.0607319966140709	0.52564269759902	1.13107250789561	0.732480483483619	1	0.886602704576138	0.987283327146151	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.67312831676786	1.23305470382374	5.26162952720045	0.808058508220631	1	0.96315846373351	0.989829026404412	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Ethnicity"	"European"	"EthnicityEuropean"	4.53724938141525	-0.232649738174813	3.3547186875121	0.297419935375559	1	0.506381252792316	0.987283327146151	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-10.742988425194	-1.09616820089828	8.07173349127862	0.353213417874864	1	0.333305685412855	0.987283327146151	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"isobutyrate"	"isobutyrate"	"isobutyrate"	4.76532205704567	-0.36738176124677	1.72319530198013	0.105040802977437	1	0.19904803566473	0.987283327146151	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"propionate"	"propionate"	"propionate"	-8.16285914606764	-0.456422871462418	1.98607187659593	0.064969726611019	1	0.125718387846127	0.987283327146151	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	-2.37289111527965	-0.0697648110209129	2.36260542262718	0.435825702751093	1	0.681707362323702	0.987283327146151	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Sex"	"Female"	"SexFemale"	-9.47701193956139	-0.167946964861668	3.11408930674301	0.105311551611153	1	0.0665909692034993	0.987283327146151	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"preterm"	"Termnesspreterm"	17.5419896482754	0.868915586593905	5.44407793825871	0.0989488694480547	1	0.188106860131061	0.987283327146151	NA	"abundance"	80	14
"Enterobacter_hormaechei.t__SGB10130"	"acetate"	"acetate"	"acetate"	1.2800994754516	0.315027551486609	1.8449747934282	0.626575114225765	1	0.8605538546845	0.987283327146151	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Antibiotics"	"Yes"	"AntibioticsYes"	-5.89922284536485	-2.17427041541666	3.92698193034598	0.409030919693521	1	0.209620559906251	0.987283327146151	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"butyrate"	"butyrate"	"butyrate"	1.42048071191953	0.52564269759902	3.73850884203674	0.817606662939846	1	0.966732670596061	0.989934254690367	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.21433398531879	1.23305470382374	5.5099438695857	0.864177420040729	1	0.981552226773208	0.990353554400745	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.6811460884131	-0.232649738174813	2.96610364470567	0.644600026144747	1	0.651000939652339	0.987283327146151	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-2.22246877206659	-1.09616820089828	2.39347806160382	0.658886292174787	1	0.787171901887515	0.987283327146151	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-1.89351261076479	-0.36738176124677	4.25763755577052	0.73195348394714	1	0.890401339840136	0.987283327146151	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Probiotics"	"Yes"	"ProbioticsYes"	3.62589616619975	1.02237247681662	5.55638535805258	0.651927055465218	1	0.793236807027976	0.987283327146151	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"propionate"	"propionate"	"propionate"	-2.33151540927086	-0.456422871462418	2.75475191009146	0.529716058597257	1	0.470788862125324	0.987283327146151	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	0.505578116065486	-0.0697648110209129	2.49576886044268	0.826873903708875	1	0.970027354782996	0.990353554400745	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Sex"	"Female"	"SexFemale"	-3.96567270909892	-0.167946964861668	3.67482268875156	0.357096781033586	1	0.586675451042623	0.987283327146151	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Termness"	"preterm"	"Termnesspreterm"	5.24874643489261	0.868915586593905	7.49741017348836	0.583563558753281	1	0.788001043782487	0.987283327146151	NA	"abundance"	80	18
"Enterobacter_kobei.t__SGB10133"	"acetate"	"acetate"	"acetate"	-0.285723284995674	0.315027551486609	1.11756396802129	0.698423706470073	1	0.258271918888866	0.987283327146151	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Antibiotics"	"Yes"	"AntibioticsYes"	-2.68263429007708	-2.17427041541666	6.47840601338673	0.949697820901582	1	0.327699138327689	0.987283327146151	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"butyrate"	"butyrate"	"butyrate"	-1.10564006890009	0.52564269759902	3.83284653410075	0.740751965101293	1	0.932790456401159	0.987283327146151	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-11.8907658647277	1.23305470382374	12.6606452216665	0.486873225062998	1	0.632291200440011	0.987283327146151	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Ethnicity"	"European"	"EthnicityEuropean"	-4.40894464397827	-0.232649738174813	5.56940581675902	0.588342815046344	1	0.830538362076031	0.987283327146151	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-3.8409093500823	-1.09616820089828	3.93038010681037	0.609468498960544	1	0.847485146695869	0.987283327146151	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"isobutyrate"	"isobutyrate"	"isobutyrate"	4.93714454074836	-0.36738176124677	4.05876974311667	0.415436815922807	1	0.658285883821534	0.987283327146151	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"propionate"	"propionate"	"propionate"	0.435649046406271	-0.456422871462418	3.52613910919133	0.842128138696142	1	0.760526945039527	0.987283327146151	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Read_depth"	"Read_depth"	"Read_depth"	-3.92491716908387	-0.0697648110209129	7.56042140571176	0.698589965542628	1	0.909151991128406	0.987283327146151	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Sex"	"Female"	"SexFemale"	2.39297719586824	-0.167946964861668	1.66523577281675	0.412105732218044	1	0.654380329909118	0.987283327146151	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Termness"	"preterm"	"Termnesspreterm"	10.3441154879149	0.868915586593905	15.2154579170745	0.643479328933136	1	0.410565416353392	0.987283327146151	NA	"abundance"	80	13
"Enterococcus_faecalis.t__SGB7962"	"acetate"	"acetate"	"acetate"	0.458132927171787	0.315027551486609	0.407264702700902	0.82289705759754	1	0.899616126068047	0.987283327146151	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0088935073430246	-2.17427041541666	1.40089885622794	0.315904097601548	1	0.532012796321647	0.987283327146151	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"butyrate"	"butyrate"	"butyrate"	0.117628107931803	0.52564269759902	0.660507673872657	0.55848218634934	1	0.661615929430608	0.987283327146151	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.356038834425995	1.23305470382374	1.11462424933233	0.532779760795995	1	0.17310452453442	0.987283327146151	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.289614972498025	-0.232649738174813	0.962536411407657	0.962492131493997	1	0.364029535150907	0.987283327146151	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.976450107687216	-1.09616820089828	1.03997150112772	0.11270919683628	1	0.212715030621081	0.987283327146151	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.25722068431656	-0.36738176124677	0.72621633535172	0.0710671262591305	1	0.13708371608353	0.987283327146151	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Probiotics"	"Yes"	"ProbioticsYes"	0.849639669564555	1.02237247681662	1.75013602586003	0.928012084394389	1	0.880637274724728	0.987283327146151	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"propionate"	"propionate"	"propionate"	-0.056519941307345	-0.456422871462418	0.770102411646571	0.667122689143219	1	0.811187711492123	0.987283327146151	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	-0.399362351518621	-0.0697648110209129	0.5461935835797	0.654264039631534	1	0.3549678598208	0.987283327146151	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Sex"	"Female"	"SexFemale"	0.261223296187823	-0.167946964861668	0.857532736982062	0.738704373480523	1	0.489650857605352	0.987283327146151	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Termness"	"preterm"	"Termnesspreterm"	0.335825436020131	0.868915586593905	1.59335492977914	0.802700022795803	1	0.677348036482943	0.987283327146151	NA	"abundance"	80	62
"Escherichia_coli.t__SGB10068"	"acetate"	"acetate"	"acetate"	0.197863550569068	0.315027551486609	0.621076908443388	0.878732032467218	1	0.985294080050468	0.990353554400745	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"butyrate"	"butyrate"	"butyrate"	1.90114935588921	0.52564269759902	1.21352691483055	0.271185801886547	1	0.0479185237064724	0.987283327146151	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	1.54848515978059	1.23305470382374	2.34497855617605	0.896608656068184	1	0.231472164935344	0.987283327146151	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Ethnicity"	"European"	"EthnicityEuropean"	0.243436995838096	-0.232649738174813	1.81621913216143	0.801141656163744	1	0.845276296141205	0.987283327146151	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.0438331803641762	-1.09616820089828	1.79335213329205	0.569993066271698	1	0.803346023032946	0.987283327146151	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.789170388808877	-0.36738176124677	0.968538123236337	0.692851833744789	1	0.400556082185034	0.987283327146151	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Probiotics"	"Yes"	"ProbioticsYes"	1.55396855379213	1.02237247681662	3.53991603882695	0.878652222317867	1	0.860437424421113	0.987283327146151	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"propionate"	"propionate"	"propionate"	0.983534374346395	-0.456422871462418	0.777747152269393	0.145364478804989	1	0.269598125911732	0.987283327146151	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	0.289478608836909	-0.0697648110209129	1.28755224968766	0.789152823881782	1	0.308284787926796	0.987283327146151	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Sex"	"Female"	"SexFemale"	-0.834847585811091	-0.167946964861668	1.71739192321165	0.72756544621985	1	0.856838909290397	0.987283327146151	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Termness"	"preterm"	"Termnesspreterm"	-8.86574207373857	0.868915586593905	3.52218622180378	0.018530161728456	1	0.0367169565632293	0.987283327146151	NA	"abundance"	80	40
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.23438992233326	-2.17427041541666	2.60845288154067	0.26372867902815	1	0.457904541914367	0.987283327146151	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"butyrate"	"butyrate"	"butyrate"	0.96540597862543	0.52564269759902	0.557036679777452	0.481965204263206	1	0.731639950405938	0.987283327146151	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	3.10841586976663	1.23305470382374	0.880061437374701	0.184045490339897	1	0.334218238165341	0.987283327146151	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Ethnicity"	"European"	"EthnicityEuropean"	-3.23130889515768	-0.232649738174813	1.10129705743379	0.0499862258828381	1	0.0974738289876661	0.987283327146151	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.263075936067788	-1.09616820089828	1.1547240799435	0.532631877010842	1	0.101826999327839	0.987283327146151	NA	"abundance"	80	28
