"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Clostridium_perfringens.t__SGB6191"	"butyrate"	"butyrate"	"butyrate"	2.30917650344364	0.525642697599012	1.29533639581863	0.189015250638686	1	0.245226726419788	0.981724108477971	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-3.96938293913714	1.04685568775903	2.63168014206987	0.0878828055135057	1	0.168042223522087	0.981724108477971	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Ethnicity"	"European"	"EthnicityEuropean"	-2.75954721386186	-0.264001693337495	2.07061612774778	0.270902278309756	1	0.468416512226096	0.981724108477971	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.0243691650101708	-0.671938020146705	2.2254312971695	0.770601282974728	1	0.633708741054432	0.981724108477971	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-1.82716924638008	-0.0535214363927263	1.47776188994622	0.260164825768968	1	0.452643914970538	0.981724108477971	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Probiotics"	"Yes"	"ProbioticsYes"	-2.47791956373179	1.19510528406868	3.6712698555882	0.34265822527179	1	0.567901791197168	0.981724108477971	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"propionate"	"propionate"	"propionate"	-0.192019993493705	-0.456422871462418	1.66052630304333	0.878686629873045	1	0.6623218862689	0.981724108477971	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Read_depth"	"Read_depth"	"Read_depth"	0.00507726077333197	-0.0676028876209926	0.718540422742613	0.935891374431345	1	0.216140342664599	0.981724108477971	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Sex"	"Female"	"SexFemale"	1.7189549147232	-0.167946964861668	2.23461758907651	0.436476698450331	1	0.682441488610561	0.981724108477971	NA	"abundance"	80	32
"Clostridium_perfringens.t__SGB6191"	"Termness"	"term"	"Termnessterm"	0.564394879370996	-0.410858814772795	2.525894252214	0.739493099106377	1	0.247403052219795	0.981724108477971	NA	"abundance"	80	32
"Cutibacterium_avidum.t__SGB16953"	"acetate"	"acetate"	"acetate"	1.17978011329106	0.290138950790935	1.5357813005669	0.58579903629405	1	0.828437561665062	0.981724108477971	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Antibiotics"	"Yes"	"AntibioticsYes"	-5.03272723705413	-2.13391952133918	3.2532862056772	0.428369009572098	1	0.673238010782416	0.981724108477971	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"butyrate"	"butyrate"	"butyrate"	-0.051960128413342	0.525642697599012	1.12391828889536	0.637132082885295	1	0.666093879641336	0.981724108477971	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-3.10397832275325	1.04685568775903	2.08206331895479	0.10765522608845	1	0.203720804472745	0.981724108477971	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Ethnicity"	"European"	"EthnicityEuropean"	0.0628726444613132	-0.264001693337495	1.7225345036495	0.869915938483504	1	0.806247049837137	0.981724108477971	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	2.50397078438039	-0.671938020146705	2.0901792797932	0.183737196173297	1	0.333715035088969	0.981724108477971	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.604611715619229	-0.0535214363927263	1.31262530342682	0.689903497426774	1	0.903840159091853	0.981724108477971	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.636352081628765	1.19510528406868	3.76202962190349	0.637719370792542	1	0.434963737909079	0.981724108477971	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"propionate"	"propionate"	"propionate"	-0.657616227224667	-0.456422871462418	1.54106404470905	0.902594264827642	1	0.255892337666239	0.981724108477971	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	-0.397162833477123	-0.0676028876209926	0.81722453963121	0.730809053390282	1	0.927536234263364	0.981724108477971	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Sex"	"Female"	"SexFemale"	-1.9785992962662	-0.167946964861668	1.88494948064446	0.40973436958958	1	0.65158648555619	0.981724108477971	NA	"abundance"	80	21
"Cutibacterium_avidum.t__SGB16953"	"Termness"	"term"	"Termnessterm"	-4.3599667124154	-0.410858814772795	2.74011703689861	0.254546479221981	1	0.444299048359655	0.981724108477971	NA	"abundance"	80	21
"Enterobacter_asburiae.t__SGB10141"	"acetate"	"acetate"	"acetate"	-6.08783388580299	0.290138950790935	1.94316015806343	0.0866578339775304	1	0.165806087765384	0.981724108477971	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Antibiotics"	"Yes"	"AntibioticsYes"	-19.3996651302442	-2.13391952133918	8.30482893199775	0.176636882679873	1	0.322073177036882	0.981724108477971	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"butyrate"	"butyrate"	"butyrate"	0.0607319966140697	0.525642697599012	1.13107250789561	0.732272005069445	1	0.887044470107644	0.981724108477971	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.67312831676785	1.04685568775903	5.26162952720046	0.784980548121343	1	0.953766635313802	0.981724108477971	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Ethnicity"	"European"	"EthnicityEuropean"	4.53724938141525	-0.264001693337495	3.3547186875121	0.293751703349382	1	0.501213343478101	0.981724108477971	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-10.742988425194	-0.671938020146705	8.07173349127864	0.337330971582764	1	0.29832814443908	0.981724108477971	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"isobutyrate"	"isobutyrate"	"isobutyrate"	4.76532205704567	-0.0535214363927263	1.72319530198013	0.115566224048805	1	0.217776895956711	0.981724108477971	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"propionate"	"propionate"	"propionate"	-8.16285914606764	-0.456422871462418	1.98607187659593	0.0648776952870909	1	0.125546275228417	0.981724108477971	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Read_depth"	"Read_depth"	"Read_depth"	-2.37289111527965	-0.0676028876209926	2.36260542262718	0.435412090953312	1	0.681240492958289	0.981724108477971	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Sex"	"Female"	"SexFemale"	-9.47701193956139	-0.167946964861668	3.11408930674301	0.104995979020187	1	0.073877146480404	0.981724108477971	NA	"abundance"	80	14
"Enterobacter_asburiae.t__SGB10141"	"Termness"	"term"	"Termnessterm"	-17.5419896482754	-0.410858814772795	5.44407793825872	0.096332561646898	1	0.183385160860343	0.981724108477971	NA	"abundance"	80	14
"Enterobacter_hormaechei.t__SGB10130"	"acetate"	"acetate"	"acetate"	1.2800994754516	0.290138950790935	1.8449747934282	0.616573424485133	1	0.852984061188942	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Antibiotics"	"Yes"	"AntibioticsYes"	-5.89922284536485	-2.13391952133918	3.92698193034598	0.399586719516115	1	0.20738722772757	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"butyrate"	"butyrate"	"butyrate"	1.42048071191953	0.525642697599012	3.73850884203674	0.817293896406979	1	0.966618479709856	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.21433398531879	1.04685568775903	5.5099438695857	0.838849584202054	1	0.974030543488149	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.6811460884131	-0.264001693337495	2.96610364470567	0.652638840676779	1	0.681647873645065	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-2.22246877206659	-0.671938020146705	2.39347806160382	0.55045161957113	1	0.79790625365378	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-1.89351261076479	-0.0535214363927263	4.25763755577052	0.680968723341258	1	0.876667726604914	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Probiotics"	"Yes"	"ProbioticsYes"	3.62589616619975	1.19510528406868	5.55638535805258	0.67195847510706	1	0.888193434056122	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"propionate"	"propionate"	"propionate"	-2.33151540927086	-0.456422871462418	2.75475191009146	0.529004143819395	1	0.468916943588191	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Read_depth"	"Read_depth"	"Read_depth"	0.505578116065486	-0.0676028876209926	2.49576886044268	0.826767721873103	1	0.969990577814966	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Sex"	"Female"	"SexFemale"	-3.96567270909892	-0.167946964861668	3.67482268875156	0.357335938916971	1	0.586982904592268	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_hormaechei.t__SGB10130"	"Termness"	"term"	"Termnessterm"	-5.24874643489261	-0.410858814772795	7.49741017348836	0.549165826077041	1	0.657663837253187	0.981724108477971	NA	"abundance"	80	18
"Enterobacter_kobei.t__SGB10133"	"acetate"	"acetate"	"acetate"	-0.285723284995673	0.290138950790935	1.11756396802129	0.70984901661908	1	0.256372894224507	0.981724108477971	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Antibiotics"	"Yes"	"AntibioticsYes"	-2.68263429007709	-2.13391952133918	6.47840601338674	0.945779392660376	1	0.331317039698072	0.981724108477971	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"butyrate"	"butyrate"	"butyrate"	-1.10564006890009	0.525642697599012	3.83284653410076	0.74080908247209	1	0.93282006827104	0.981724108477971	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-11.8907658647277	1.04685568775903	12.6606452216665	0.49186140379835	1	0.633578497605443	0.981724108477971	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Ethnicity"	"European"	"EthnicityEuropean"	-4.40894464397827	-0.264001693337495	5.56940581675902	0.591211545488394	1	0.832891999458013	0.981724108477971	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-3.84090935008231	-0.671938020146705	3.93038010681037	0.566560540405376	1	0.81213023486632	0.981724108477971	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"isobutyrate"	"isobutyrate"	"isobutyrate"	4.93714454074837	-0.0535214363927263	4.05876974311667	0.434088416414708	1	0.679744079563987	0.981724108477971	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"propionate"	"propionate"	"propionate"	0.435649046406273	-0.456422871462418	3.52613910919133	0.842089068382321	1	0.764425573355073	0.981724108477971	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Read_depth"	"Read_depth"	"Read_depth"	-3.92491716908387	-0.0676028876209926	7.56042140571176	0.698472188741995	1	0.909080979037957	0.981724108477971	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Sex"	"Female"	"SexFemale"	2.39297719586825	-0.167946964861668	1.66523577281675	0.410672951237989	1	0.652693629597458	0.981724108477971	NA	"abundance"	80	13
"Enterobacter_kobei.t__SGB10133"	"Termness"	"term"	"Termnessterm"	-10.3441154879149	-0.410858814772795	15.2154579170745	0.62970857717353	1	0.29847217812892	0.981724108477971	NA	"abundance"	80	13
"Enterococcus_faecalis.t__SGB7962"	"acetate"	"acetate"	"acetate"	0.458132927171787	0.290138950790935	0.407264702700902	0.79377471409622	1	0.891710235937266	0.981724108477971	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.00889350734302355	-2.13391952133918	1.40089885622794	0.305481073096039	1	0.51764346017217	0.981724108477971	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"butyrate"	"butyrate"	"butyrate"	0.117628107931803	0.525642697599012	0.660507673872657	0.557207567598642	1	0.667317499094525	0.981724108477971	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.356038834425995	1.04685568775903	1.11462424933233	0.625101788321658	1	0.202203794310999	0.981724108477971	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.289614972498026	-0.264001693337495	0.962536411407657	0.983186128008491	1	0.414520755367294	0.981724108477971	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.976450107687215	-0.671938020146705	1.03997150112772	0.196340111628542	1	0.354130783822775	0.981724108477971	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.25722068431656	-0.0535214363927263	0.72621633535172	0.133330519136104	1	0.248884010939105	0.981724108477971	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Probiotics"	"Yes"	"ProbioticsYes"	0.849639669564551	1.19510528406868	1.75013602586003	0.864542413532607	1	0.510761372114605	0.981724108477971	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"propionate"	"propionate"	"propionate"	-0.0565199413073446	-0.456422871462418	0.770102411646571	0.664978853826432	1	0.80551818269664	0.981724108477971	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Read_depth"	"Read_depth"	"Read_depth"	-0.39936235151862	-0.0676028876209926	0.5461935835797	0.650588340808905	1	0.311749007098788	0.981724108477971	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Sex"	"Female"	"SexFemale"	0.261223296187823	-0.167946964861668	0.857532736982062	0.736431541096541	1	0.424983224085097	0.981724108477971	NA	"abundance"	80	62
"Enterococcus_faecalis.t__SGB7962"	"Termness"	"term"	"Termnessterm"	-0.335825436020133	-0.410858814772795	1.59335492977914	0.973580460183246	1	0.307376764243559	0.981724108477971	NA	"abundance"	80	62
"Escherichia_coli.t__SGB10068"	"acetate"	"acetate"	"acetate"	0.345849602465254	0.290138950790935	0.550323732810171	0.938603759735116	1	0.974177043927642	0.981724108477971	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"butyrate"	"butyrate"	"butyrate"	1.39182391545169	0.525642697599012	1.08561613457989	0.430916289837516	1	0.0450465719590972	0.981724108477971	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.839437347884599	1.04685568775903	1.96666306407222	0.921262592976972	1	0.285551443899268	0.981724108477971	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.512206520618236	-0.264001693337495	1.63853878433533	0.886819958674283	1	0.879301113768894	0.981724108477971	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.1566746217734	-0.671938020146705	1.56119036869176	0.752044661505867	1	0.8626919545206	0.981724108477971	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.405138744021047	-0.0535214363927263	0.861287140157752	0.709116654959205	1	0.388121047151378	0.981724108477971	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Probiotics"	"Yes"	"ProbioticsYes"	6.80781213166427	1.19510528406868	3.7100285852014	0.154838376470928	1	0.285701830113704	0.981724108477971	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"propionate"	"propionate"	"propionate"	0.684614656884922	-0.456422871462418	0.69001281837956	0.207707946906792	1	0.372273302605349	0.981724108477971	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Read_depth"	"Read_depth"	"Read_depth"	-0.549854950744448	-0.0676028876209926	1.14397623110652	0.693316199827801	1	0.303823345861717	0.981724108477971	NA	"abundance"	80	40
"Escherichia_coli.t__SGB10068"	"Sex"	"Female"	"SexFemale"	-0.978634507599121	-0.167946964861668	1.52680650307912	0.645341509821363	1	0.794415022891699	0.981724108477971	NA	"abundance"	80	40
"Haemophilus_parainfluenzae.t__SGB9663_group"	"acetate"	"acetate"	"acetate"	-2.41722296266153	0.290138950790935	0.864922301418367	0.0174485996747933	1	0.0345927457189754	0.981724108477971	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.863069896420511	-2.13391952133918	2.91094959714478	0.351336648798444	1	0.579235856807967	0.981724108477971	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"butyrate"	"butyrate"	"butyrate"	0.87609324310564	0.525642697599012	0.616583143254583	0.600311390050946	1	0.840249015076993	0.981724108477971	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.5503432766383	1.04685568775903	0.947938808715079	0.295475573565124	1	0.433191284277309	0.981724108477971	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Ethnicity"	"European"	"EthnicityEuropean"	-3.39282962057271	-0.264001693337495	1.28184505678981	0.0605770413531728	1	0.117484504767242	0.981724108477971	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.247707839395129	-0.671938020146705	1.28428799679043	0.763676195795681	1	0.0838426737376494	0.981724108477971	NA	"abundance"	80	28
"Haemophilus_parainfluenzae.t__SGB9663_group"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.774788299461476	-0.0535214363927263	0.495776494487452	0.311356966462688	1	0.525770772360528	0.981724108477971	NA	"abundance"	80	28
