"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"butyrate"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.211360164783085	0	1.65692908955696	0.898856697761863	0.99238568761733	0.898856697761863	0.968684839651025	NA	"abundance"	80	80
"butyrate"	"Read_depth"	"Read_depth"	"Read_depth"	0.213954612812601	0	0.390157090613364	0.585150761017358	0.99238568761733	0.585150761017358	0.968684839651025	NA	"abundance"	80	80
"butyrate"	"Termness"	"term"	"Termnessterm"	0.414426576559135	0	1.51787449232522	0.785622084523117	0.99238568761733	0.785622084523117	0.968684839651025	NA	"abundance"	80	80
"isobutyrate"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.623562039643258	0	0.988051787093147	0.530028808113429	0.99238568761733	0.779127078796716	0.968684839651025	NA	"abundance"	80	79
"isobutyrate"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.882607914829063	0	0.792598185450268	0.269275948043922	0.99238568761733	0.466042359892891	0.968684839651025	NA	"abundance"	80	79
"isobutyrate"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.248542906946138	0	0.712384714596643	0.728220203896247	0.99238568761733	0.926135742429802	0.968684839651025	NA	"abundance"	80	79
"isobutyrate"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.0587378482710873	0	0.679166541749897	0.93132763949163	0.99238568761733	0.918195148457653	0.968684839651025	NA	"abundance"	80	79
"isobutyrate"	"Probiotics"	"Yes"	"ProbioticsYes"	-1.5886261039481	0	1.37516987577552	0.251927808359622	0.99238568761733	0.440387996094361	0.968684839651025	NA	"abundance"	80	79
"isobutyrate"	"Termness"	"term"	"Termnessterm"	-0.282833637160034	0	1.25995978815075	0.823039099377927	0.99238568761733	0.968684839651025	0.968684839651025	NA	"abundance"	80	79
"propionate"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.16612285421123	0	0.570951541357929	0.771943888102318	0.99238568761733	0.828913611351635	0.968684839651025	NA	"abundance"	80	79
"propionate"	"Ethnicity"	"European"	"EthnicityEuropean"	0.304636406733961	0	0.517330301510301	0.557849054507992	0.99238568761733	0.804502541400524	0.968684839651025	NA	"abundance"	80	79
"propionate"	"Sex"	"Female"	"SexFemale"	0.201736197782577	0	0.470642892348767	0.669501674794722	0.99238568761733	0.85380283468904	0.968684839651025	NA	"abundance"	80	79
"propionate"	"Termness"	"term"	"Termnessterm"	-0.424134932006096	0	0.915012950158187	0.64442340795759	0.99238568761733	0.873565287191506	0.968684839651025	NA	"abundance"	80	79
"acetate"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.555022179802504	0	1.60410733463491	0.729342226550557	0.99238568761733	0.79038493008089	0.968684839651025	NA	"prevalence"	80	79
"acetate"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.567747420113738	0	1.30111339391689	0.662579135426776	0.99238568761733	0.886147160150658	0.968684839651025	NA	"prevalence"	80	79
"acetate"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.14570976731522	0	1.11751181630548	0.305253355643601	0.99238568761733	0.517327100155524	0.968684839651025	NA	"prevalence"	80	79
"acetate"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.806282287804067	0	1.07791088502159	0.454457389970423	0.99238568761733	0.702383260642117	0.968684839651025	NA	"prevalence"	80	79
"acetate"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.0683378381925568	0	2.38396779554345	0.977131302027414	0.99238568761733	0.117255907726339	0.625364841207141	NA	"prevalence"	80	79
"acetate"	"Read_depth"	"Read_depth"	"Read_depth"	-0.149959764814285	0	0.61639494411498	0.80778447179011	0.99238568761733	0.759747945355585	0.968684839651025	NA	"prevalence"	80	79
"acetate"	"Sex"	"Female"	"SexFemale"	0.375252424392095	0	1.03538948258864	0.717033456348125	0.99238568761733	0.0964822585578256	0.617486454770084	NA	"prevalence"	80	79
"acetate"	"Termness"	"term"	"Termnessterm"	0.149360567466262	0	2.14491800012549	0.944484474505761	0.99238568761733	0.428034172131684	0.968684839651025	NA	"prevalence"	80	79
"isobutyrate"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0926807691752619	0	1.70427229861617	0.956631271584137	0.99238568761733	0.779127078796716	0.968684839651025	NA	"prevalence"	80	79
"isobutyrate"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.834251180015466	0	1.13163680287751	0.46099615082382	0.99238568761733	0.466042359892891	0.968684839651025	NA	"prevalence"	80	79
"isobutyrate"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.12440397795025	0	1.08996548582015	0.909130219527517	0.99238568761733	0.926135742429802	0.968684839651025	NA	"prevalence"	80	79
"isobutyrate"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.380948565108027	0	1.03939463696415	0.713984525694243	0.99238568761733	0.918195148457653	0.968684839651025	NA	"prevalence"	80	79
"isobutyrate"	"Probiotics"	"Yes"	"ProbioticsYes"	0.071863641643018	0	2.34261023779543	0.975527342427721	0.99238568761733	0.440387996094361	0.968684839651025	NA	"prevalence"	80	79
"isobutyrate"	"Read_depth"	"Read_depth"	"Read_depth"	0.171767743573264	0	0.407800565271118	0.673605202940258	0.99238568761733	0.221131583812492	0.719037259386095	NA	"prevalence"	80	79
"isobutyrate"	"Sex"	"Female"	"SexFemale"	-0.348173722443253	0	1.03498635427346	0.736566107544413	0.99238568761733	0.0744601118905262	0.59568089512421	NA	"prevalence"	80	79
"isobutyrate"	"Termness"	"term"	"Termnessterm"	-0.0650507687594851	0	2.12147458870515	0.975538301464271	0.99238568761733	0.968684839651025	0.968684839651025	NA	"prevalence"	80	79
"propionate"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.12719653639464	0	1.69466418707169	0.940169300908333	0.99238568761733	0.00256147749568879	0.0819672798620412	NA	"prevalence"	80	79
"propionate"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.610043122889721	0	1.12120099535826	0.586374095772079	0.99238568761733	0.828913611351635	0.968684839651025	NA	"prevalence"	80	79
"propionate"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.131169894859322	0	1.08819725208264	0.904056415671341	0.99238568761733	0.804502541400524	0.968684839651025	NA	"prevalence"	80	79
"propionate"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.40396578638683	0	1.04010785614002	0.697728655502524	0.99238568761733	0.0486016565009167	0.555738060697505	NA	"prevalence"	80	79
"propionate"	"Probiotics"	"Yes"	"ProbioticsYes"	0.110157795394613	0	2.33769036693112	0.9624156012988	0.99238568761733	0.224699143558155	0.719037259386095	NA	"prevalence"	80	79
"propionate"	"Read_depth"	"Read_depth"	"Read_depth"	-0.153596027217807	0	0.506829722031587	0.761849833031107	0.99238568761733	0.262935482070483	0.764903220568679	NA	"prevalence"	80	79
"propionate"	"Sex"	"Female"	"SexFemale"	-0.511347320349271	0	1.0243455946241	0.617642620953956	0.99238568761733	0.85380283468904	0.968684839651025	NA	"prevalence"	80	79
"propionate"	"Termness"	"term"	"Termnessterm"	-0.0202287258287808	0	2.11968490702441	0.99238568761733	0.99238568761733	0.873565287191506	0.968684839651025	NA	"prevalence"	80	79
"butyrate"	"Antibiotics"	"Yes"	"AntibioticsYes"	NA	0	NA	NA	NA	0.223469345947395	0.719037259386095	"All logistic values are the same"	"prevalence"	80	80
"butyrate"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	NA	0	NA	NA	NA	0.149667864451347	0.684195951777588	"All logistic values are the same"	"prevalence"	80	80
"butyrate"	"Ethnicity"	"European"	"EthnicityEuropean"	NA	0	NA	NA	NA	0.663915317821636	0.968684839651025	"All logistic values are the same"	"prevalence"	80	80
"butyrate"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	NA	0	NA	NA	NA	0.962213297374053	0.968684839651025	"All logistic values are the same"	"prevalence"	80	80
"butyrate"	"Probiotics"	"Yes"	"ProbioticsYes"	NA	0	NA	NA	NA	0.898856697761863	0.968684839651025	"All logistic values are the same"	"prevalence"	80	80
"butyrate"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.585150761017358	0.968684839651025	"All logistic values are the same"	"prevalence"	80	80
"butyrate"	"Sex"	"Female"	"SexFemale"	NA	0	NA	NA	NA	0.0521004431903911	0.555738060697505	"All logistic values are the same"	"prevalence"	80	80
"butyrate"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.785622084523117	0.968684839651025	"All logistic values are the same"	"prevalence"	80	80
